param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
37 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0.
38 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
39 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
40 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
41 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
44 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
45 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
46 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
49 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
50 0.011 0.003 0.007 0.011 0.003 0.007 0. 0. 0.
51 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
52 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
53 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
55 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
57 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
58 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
60 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
61 0.01 0. 0.011 0.01 0. 0.011 0. 0. 0.
62 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
63 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
64 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
65 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
67 0.014 0. 0.01 0.014 0. 0.01 0. 0. 0.
68 0.011 0. 0.016 0.011 0. 0.016 0. 0. 0.
69 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
70 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
71 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
72 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
73 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
74 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
75 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
76 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
77 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
78 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
79 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
80 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
81 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
82 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
83 0.017 0. 0.016 0.017 0. 0.016 0.001 0. 0.
84 0.015 0. 0.017 0.015 0. 0.017 0.001 0. 0.001
85 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
86 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
87 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
88 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
89 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
90 0.029 0. 0.026 0.028 0. 0.026 0.001 0. 0.
91 0.017 0. 0.02 0.017 0. 0.02 0.001 0. 0.001
92 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
93 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
94 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
95 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
96 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
97 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
98 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
99 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
100 0.026 0.015 0.01 0.026 0.015 0.01 0.001 0. 0.001
110 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
120 0.026 0. 0.026 0.026 0. 0.026 0.002 0. 0.002
130 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
140 0.032 0. 0.032 0.032 0. 0.032 0.002 0. 0.002
150 0.099 0.008 0.09 0.099 0.008 0.09 0.002 0. 0.002
160 0.038 0. 0.038 0.038 0. 0.038 0.002 0. 0.002
170 0.049 0. 0.049 0.049 0. 0.049 0.002 0. 0.002
180 0.044 0. 0.044 0.044 0. 0.044 0.002 0. 0.002
190 0.054 0. 0.054 0.054 0. 0.054 0.002 0. 0.002
200 0.05 0. 0.05 0.05 0. 0.05 0.003 0. 0.003
210 0.06 0. 0.06 0.06 0. 0.06 0.003 0. 0.003
220 0.059 0. 0.059 0.059 0. 0.059 0.003 0. 0.006
230 0.067 0. 0.067 0.067 0. 0.067 0.003 0. 0.003
240 0.077 0. 0.077 0.077 0. 0.077 0.012 0. 0.012
250 0.072 0.003 0.069 0.072 0.003 0.069 0.003 0. 0.003
260 0.079 0. 0.079 0.079 0. 0.079 0.004 0. 0.004
270 0.087 0. 0.087 0.087 0. 0.087 0.003 0. 0.003
280 0.091 0. 0.091 0.091 0. 0.091 0.004 0. 0.004
290 0.099 0. 0.099 0.099 0. 0.099 0.004 0. 0.004
300 0.101 0. 0.101 0.101 0. 0.101 0.004 0. 0.004
310 0.112 0. 0.112 0.112 0. 0.112 0.005 0. 0.005
320 0.112 0. 0.112 0.112 0. 0.112 0.003 0. 0.003
330 0.118 0. 0.118 0.118 0. 0.118 0.005 0. 0.005
340 0.121 0. 0.121 0.121 0. 0.121 0.005 0. 0.005
350 0.125 0.004 0.121 0.125 0.004 0.121 0.004 0. 0.004
360 0.138 0. 0.138 0.138 0. 0.138 0.005 0. 0.005
370 0.136 0. 0.136 0.136 0. 0.136 0.005 0. 0.005
380 0.145 0. 0.145 0.145 0. 0.145 0.005 0. 0.005
390 0.161 0. 0.161 0.161 0. 0.161 0.006 0. 0.006
400 0.175 0. 0.175 0.175 0. 0.174 0.014 0. 0.014
410 0.161 0. 0.161 0.161 0. 0.161 0.006 0. 0.006
420 0.167 0. 0.167 0.167 0. 0.167 0.005 0. 0.005
430 0.184 0. 0.184 0.184 0. 0.184 0.005 0. 0.005
440 0.187 0. 0.187 0.187 0. 0.187 0.015 0. 0.015
450 0.171 0. 0.171 0.171 0. 0.171 0.006 0. 0.006
460 0.185 0.003 0.181 0.185 0.003 0.181 0.006 0. 0.006
470 0.196 0. 0.196 0.196 0. 0.196 0.007 0. 0.007
480 0.205 0. 0.205 0.205 0. 0.205 0.014 0. 0.014
490 0.209 0.003 0.205 0.209 0.003 0.205 0.006 0. 0.006
500 0.211 0.007 0.203 0.211 0.007 0.203 0.006 0. 0.006
510 0.225 0. 0.225 0.225 0. 0.225 0.006 0. 0.006
520 0.238 0.003 0.234 0.238 0.003 0.234 0.006 0. 0.006
530 0.237 0. 0.237 0.237 0. 0.237 0.01 0. 0.01
540 0.266 0. 0.266 0.266 0. 0.266 0.006 0. 0.006
550 0.288 0.007 0.279 0.287 0.007 0.279 0.007 0. 0.007
560 0.302 0.003 0.298 0.302 0.003 0.298 0.007 0. 0.007
570 0.312 0.004 0.308 0.312 0.004 0.308 0.008 0. 0.008
580 0.283 0.003 0.279 0.283 0.003 0.279 0.007 0. 0.007
590 0.297 0.004 0.293 0.297 0.004 0.293 0.013 0.003 0.009
600 0.287 0.003 0.283 0.287 0.003 0.283 0.008 0. 0.008
610 0.3 0. 0.3 0.3 0. 0.3 0.008 0. 0.008
620 0.299 0. 0.299 0.299 0. 0.299 0.009 0. 0.009
630 0.297 0. 0.297 0.297 0. 0.297 0.007 0. 0.007
640 0.341 0. 0.341 0.341 0. 0.341 0.009 0. 0.009
650 0.342 0.004 0.338 0.342 0.004 0.338 0.011 0. 0.011
660 0.361 0. 0.361 0.361 0. 0.361 0.009 0. 0.009
670 0.349 0. 0.349 0.349 0. 0.349 0.008 0. 0.008
680 0.371 0. 0.371 0.371 0. 0.371 0.008 0. 0.
690 0.433 0. 0.432 0.433 0. 0.432 0.009 0. 0.009
700 0.394 0. 0.394 0.394 0. 0.394 0.01 0. 0.01
710 0.426 0. 0.425 0.426 0. 0.425 0.013 0. 0.013
720 0.414 0. 0.414 0.414 0. 0.414 0.009 0. 0.009
730 0.421 0. 0.421 0.421 0. 0.421 0.013 0. 0.013
740 0.447 0. 0.447 0.447 0. 0.447 0.009 0. 0.009
750 0.439 0. 0.439 0.439 0. 0.439 0.01 0. 0.01
760 0.45 0. 0.45 0.45 0. 0.45 0.01 0. 0.01
770 0.467 0. 0.467 0.467 0. 0.467 0.01 0. 0.01
780 0.442 0. 0.442 0.442 0. 0.442 0.01 0. 0.01
790 0.461 0. 0.461 0.461 0. 0.461 0.012 0. 0.012
800 0.511 0. 0.511 0.511 0. 0.511 0.014 0. 0.014
810 0.536 0. 0.536 0.536 0. 0.536 0.014 0. 0.014
820 0.539 0. 0.539 0.539 0. 0.539 0.01 0. 0.01
830 0.531 0. 0.531 0.531 0. 0.531 0.012 0. 0.012
840 0.517 0. 0.517 0.517 0. 0.517 0.011 0. 0.011
850 0.523 0.003 0.519 0.523 0.003 0.519 0.017 0. 0.017
860 0.577 0.004 0.573 0.577 0.004 0.573 0.012 0. 0.012
870 0.576 0. 0.576 0.576 0. 0.576 0.015 0. 0.015
880 0.575 0.003 0.571 0.575 0.003 0.571 0.011 0. 0.011
890 0.57 0. 0.57 0.57 0. 0.57 0.011 0. 0.011
900 0.643 0. 0.643 0.643 0. 0.643 0.011 0. 0.011
910 0.65 0. 0.65 0.65 0. 0.65 0.016 0. 0.016
920 0.695 0. 0.695 0.695 0. 0.695 0.021 0. 0.021
930 0.64 0. 0.64 0.64 0. 0.64 0.014 0. 0.014
940 0.652 0. 0.652 0.652 0. 0.652 0.012 0. 0.012
950 0.648 0. 0.648 0.648 0. 0.648 0.011 0. 0.011
960 0.683 0. 0.683 0.683 0. 0.683 0.013 0. 0.013
970 0.704 0. 0.704 0.704 0. 0.704 0.017 0. 0.017
980 0.69 0. 0.69 0.69 0. 0.69 0.012 0. 0.012
990 0.754 0. 0.754 0.754 0. 0.754 0.013 0. 0.013
1000 0.771 0.003 0.767 0.771 0.003 0.767 0.013 0. 0.013
1100 0.905 0. 0.905 0.905 0. 0.905 0.015 0. 0.015
1200 1.011 0. 1.011 1.011 0. 1.011 0.021 0. 0.021
1300 1.181 0. 1.181 1.181 0. 1.181 0.018 0. 0.018
1400 1.336 0. 1.336 1.336 0. 1.336 0.019 0. 0.019
1500 1.53 0.004 1.524 1.53 0.004 1.524 0.023 0. 0.023
1600 1.772 0. 1.772 1.772 0. 1.772 0.018 0. 0.018
1700 1.977 0. 1.976 1.977 0. 1.976 0.02 0. 0.02
1800 2.052 0. 2.052 2.052 0. 2.052 0.03 0. 0.03
1900 2.374 0. 2.373 2.374 0. 2.373 0.028 0. 0.028
2000 2.721 0. 2.721 2.721 0. 2.721 0.029 0. 0.029
3000 5.923 0.003 5.918 5.923 0.003 5.918 0.048 0. 0.047
4000 10.342 0. 10.34 10.342 0. 10.34 0.064 0. 0.064
5000 16.317 0. 16.314 16.317 0. 16.314 0.076 0. 0.076
