param-n,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
79,0.011,0.011,0.
80,0.012,0.012,0.
81,0.016,0.016,0.005
82,0.012,0.012,0.001
83,0.012,0.012,0.001
84,0.013,0.013,0.001
85,0.016,0.016,0.001
86,0.015,0.015,0.001
87,0.013,0.013,0.001
88,0.014,0.014,0.001
89,0.014,0.013,0.001
90,0.014,0.014,0.001
91,0.019,0.019,0.001
92,0.014,0.014,0.001
93,0.014,0.014,0.001
94,0.015,0.015,0.001
95,0.017,0.017,0.001
96,0.015,0.015,0.001
97,0.015,0.015,0.001
98,0.015,0.015,0.001
99,0.022,0.022,0.001
100,0.024,0.024,0.001
110,0.018,0.018,0.001
120,0.02,0.02,0.001
130,0.026,0.026,0.005
140,0.025,0.025,0.001
150,0.092,0.092,0.001
160,0.029,0.029,0.002
170,0.043,0.043,0.002
180,0.039,0.039,0.002
190,0.042,0.042,0.002
200,0.045,0.045,0.003
210,0.045,0.045,0.002
220,0.054,0.054,0.002
230,0.054,0.054,0.002
240,0.055,0.055,0.003
250,0.067,0.067,0.003
260,0.07,0.07,0.003
270,0.069,0.069,0.003
280,0.076,0.076,0.003
290,0.077,0.077,0.003
300,0.093,0.093,0.004
310,0.096,0.096,0.004
320,0.087,0.087,0.003
330,0.101,0.101,0.004
340,0.099,0.098,0.004
350,0.108,0.108,0.004
360,0.111,0.111,0.004
370,0.112,0.112,0.004
380,0.118,0.118,0.004
390,0.132,0.132,0.005
400,0.139,0.139,0.005
410,0.131,0.131,0.005
420,0.135,0.135,0.005
430,0.15,0.15,0.005
440,0.164,0.164,0.016
450,0.15,0.15,0.006
460,0.157,0.157,0.006
470,0.169,0.169,0.005
480,0.169,0.169,0.011
490,0.169,0.169,0.006
500,0.176,0.176,0.006
510,0.191,0.191,0.006
520,0.195,0.195,0.006
530,0.202,0.202,0.017
540,0.23,0.23,0.006
550,0.252,0.252,0.006
560,0.246,0.246,0.006
570,0.259,0.259,0.007
580,0.225,0.225,0.007
590,0.247,0.246,0.014
600,0.259,0.259,0.007
610,0.271,0.27,0.007
620,0.268,0.268,0.009
630,0.27,0.27,0.007
640,0.289,0.289,0.008
650,0.29,0.29,0.008
660,0.317,0.317,0.008
670,0.348,0.348,0.008
680,0.325,0.325,0.008
690,0.35,0.35,0.009
700,0.323,0.323,0.009
710,0.328,0.328,0.008
720,0.363,0.363,0.009
730,0.358,0.358,0.009
740,0.35,0.35,0.008
750,0.375,0.375,0.014
760,0.377,0.377,0.009
770,0.386,0.386,0.009
780,0.426,0.426,0.009
790,0.44,0.44,0.009
800,0.441,0.441,0.009
810,0.427,0.427,0.009
820,0.424,0.424,0.009
830,0.443,0.443,0.009
840,0.451,0.451,0.01
850,0.47,0.47,0.01
860,0.46,0.46,0.011
870,0.496,0.496,0.01
880,0.528,0.528,0.012
890,0.539,0.539,0.01
900,0.541,0.541,0.011
910,0.52,0.52,0.011
920,0.533,0.533,0.011
930,0.53,0.53,0.011
940,0.556,0.556,0.011
950,0.562,0.562,0.011
960,0.575,0.575,0.014
970,0.584,0.584,0.012
980,0.652,0.651,0.012
990,0.651,0.651,0.013
1000,0.631,0.631,0.012
1100,0.738,0.738,0.014
1200,0.873,0.873,0.015
1300,1.003,1.003,0.016
1400,1.165,1.165,0.017
1500,1.411,1.411,0.025
1600,1.512,1.512,0.022
1700,1.639,1.639,0.025
1800,1.817,1.817,0.021
1900,2.099,2.099,0.024
2000,2.296,2.296,0.025
3000,4.91,4.91,0.039
4000,9.163,9.163,0.054
5000,13.971,13.971,0.074
