param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
51 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
52 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
53 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
54 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
55 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
56 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
57 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
58 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
59 0.009 0. 0.006 0.009 0. 0.006 0. 0. 0.
60 0.011 0. 0.016 0.011 0. 0.016 0. 0. 0.
61 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
63 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
64 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
65 0.01 0. 0.01 0.01 0. 0.01 0.001 0. 0.001
66 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
67 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
68 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
69 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
70 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
71 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
72 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
73 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
74 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
75 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
76 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
77 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
78 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
79 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
80 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
81 0.02 0. 0.02 0.02 0. 0.02 0.002 0. 0.007
82 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
83 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
84 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
85 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
86 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
87 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
88 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
89 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
90 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
91 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
92 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
93 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
94 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
95 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
96 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
97 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
98 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
99 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
100 0.026 0.026 0. 0.026 0.026 0. 0.001 0.001 0.
110 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
120 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
130 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
140 0.033 0. 0.033 0.033 0. 0.033 0.002 0. 0.002
150 0.093 0.019 0.074 0.093 0.019 0.074 0.002 0. 0.002
160 0.043 0. 0.043 0.043 0. 0.043 0.002 0. 0.002
170 0.054 0. 0.054 0.054 0. 0.054 0.003 0. 0.003
180 0.045 0. 0.045 0.045 0. 0.045 0.004 0. 0.004
190 0.049 0.003 0.044 0.048 0.003 0.044 0.002 0. 0.002
200 0.051 0. 0.051 0.051 0. 0.051 0.003 0. 0.003
210 0.062 0. 0.064 0.062 0. 0.064 0.007 0. 0.007
220 0.059 0. 0.059 0.059 0. 0.059 0.004 0. 0.004
230 0.069 0.003 0.065 0.069 0.003 0.065 0.003 0. 0.003
240 0.085 0. 0.085 0.085 0. 0.085 0.016 0. 0.016
250 0.076 0. 0.075 0.076 0. 0.075 0.003 0. 0.003
260 0.087 0. 0.084 0.087 0. 0.084 0.005 0. 0.003
270 0.078 0. 0.082 0.078 0. 0.082 0.004 0. 0.004
280 0.086 0. 0.086 0.086 0. 0.086 0.005 0. 0.005
290 0.091 0. 0.091 0.091 0. 0.091 0.004 0. 0.004
300 0.097 0. 0.097 0.097 0. 0.097 0.004 0. 0.004
310 0.121 0. 0.12 0.121 0. 0.12 0.004 0. 0.004
320 0.118 0. 0.118 0.118 0. 0.118 0.004 0. 0.004
330 0.129 0. 0.129 0.129 0. 0.129 0.005 0. 0.005
340 0.126 0.007 0.118 0.126 0.007 0.118 0.004 0. 0.004
350 0.122 0. 0.122 0.122 0. 0.122 0.004 0. 0.004
360 0.14 0. 0.14 0.14 0. 0.14 0.005 0. 0.005
370 0.127 0. 0.127 0.127 0. 0.127 0.005 0. 0.005
380 0.14 0.003 0.136 0.14 0.003 0.136 0.005 0. 0.005
390 0.164 0. 0.164 0.164 0. 0.164 0.005 0. 0.005
400 0.163 0. 0.163 0.163 0. 0.163 0.013 0. 0.013
410 0.152 0. 0.152 0.152 0. 0.152 0.006 0. 0.006
420 0.168 0. 0.168 0.168 0. 0.168 0.005 0. 0.005
430 0.182 0. 0.182 0.182 0. 0.182 0.005 0. 0.005
440 0.191 0.003 0.187 0.191 0.003 0.187 0.016 0.003 0.012
450 0.172 0. 0.172 0.172 0. 0.172 0.006 0. 0.006
460 0.173 0. 0.173 0.173 0. 0.173 0.006 0. 0.006
470 0.184 0.003 0.18 0.184 0.003 0.18 0.006 0. 0.006
480 0.205 0.003 0.201 0.205 0.003 0.201 0.006 0. 0.006
490 0.228 0. 0.227 0.228 0. 0.227 0.007 0. 0.007
500 0.222 0. 0.222 0.222 0. 0.222 0.007 0. 0.007
510 0.212 0.003 0.208 0.212 0.003 0.208 0.006 0. 0.006
520 0.25 0.004 0.245 0.25 0.004 0.245 0.015 0. 0.015
530 0.233 0. 0.233 0.233 0. 0.233 0.006 0. 0.006
540 0.248 0. 0.248 0.248 0. 0.248 0.007 0. 0.007
550 0.303 0. 0.303 0.303 0. 0.303 0.007 0. 0.007
560 0.314 0. 0.314 0.314 0. 0.314 0.008 0. 0.008
570 0.319 0.004 0.315 0.319 0.004 0.315 0.007 0. 0.007
580 0.313 0. 0.307 0.313 0. 0.307 0.008 0. 0.005
590 0.304 0. 0.312 0.304 0. 0.312 0.006 0. 0.006
600 0.305 0. 0.305 0.305 0. 0.305 0.007 0. 0.007
610 0.302 0.003 0.298 0.302 0.003 0.298 0.009 0. 0.009
620 0.31 0. 0.31 0.31 0. 0.31 0.008 0. 0.008
630 0.319 0.004 0.314 0.319 0.004 0.314 0.007 0. 0.007
640 0.336 0. 0.336 0.336 0. 0.336 0.008 0. 0.008
650 0.343 0. 0.343 0.343 0. 0.343 0.009 0. 0.009
660 0.374 0. 0.373 0.374 0. 0.373 0.01 0. 0.01
670 0.366 0. 0.366 0.366 0. 0.366 0.009 0. 0.009
680 0.383 0. 0.383 0.383 0. 0.383 0.008 0. 0.008
690 0.409 0. 0.409 0.409 0. 0.409 0.009 0. 0.009
700 0.384 0. 0.384 0.384 0. 0.384 0.008 0. 0.008
710 0.441 0. 0.441 0.441 0. 0.441 0.008 0. 0.008
720 0.436 0. 0.436 0.436 0. 0.436 0.01 0. 0.01
730 0.444 0. 0.444 0.444 0. 0.444 0.009 0. 0.009
740 0.422 0.003 0.418 0.422 0.003 0.418 0.009 0. 0.009
750 0.454 0. 0.454 0.454 0. 0.454 0.014 0. 0.014
760 0.445 0. 0.445 0.445 0. 0.445 0.009 0. 0.009
770 0.455 0. 0.455 0.455 0. 0.455 0.01 0. 0.01
780 0.466 0. 0.466 0.466 0. 0.466 0.01 0. 0.01
790 0.471 0.003 0.467 0.471 0.003 0.467 0.011 0. 0.011
800 0.524 0. 0.524 0.524 0. 0.524 0.009 0. 0.009
810 0.55 0. 0.55 0.55 0. 0.55 0.012 0. 0.012
820 0.593 0. 0.593 0.593 0. 0.593 0.013 0. 0.013
830 0.588 0. 0.588 0.588 0. 0.588 0.011 0. 0.012
840 0.558 0. 0.558 0.558 0. 0.558 0.011 0. 0.011
850 0.538 0. 0.538 0.538 0. 0.538 0.01 0. 0.01
860 0.546 0. 0.546 0.546 0. 0.546 0.011 0. 0.011
870 0.559 0. 0.559 0.559 0. 0.559 0.011 0. 0.011
880 0.582 0. 0.582 0.582 0. 0.582 0.011 0. 0.011
890 0.602 0. 0.602 0.602 0. 0.602 0.011 0. 0.011
900 0.607 0. 0.607 0.607 0. 0.607 0.013 0. 0.013
910 0.651 0. 0.651 0.651 0. 0.651 0.012 0. 0.012
920 0.684 0. 0.684 0.684 0. 0.684 0.013 0. 0.013
930 0.682 0. 0.681 0.682 0. 0.681 0.011 0. 0.011
940 0.652 0. 0.652 0.652 0. 0.652 0.014 0. 0.014
950 0.658 0. 0.658 0.658 0. 0.658 0.014 0. 0.014
960 0.723 0. 0.723 0.723 0. 0.723 0.015 0. 0.013
970 0.678 0. 0.678 0.678 0. 0.678 0.013 0. 0.013
980 0.7 0. 0.7 0.7 0. 0.7 0.014 0. 0.014
990 0.714 0. 0.714 0.714 0. 0.714 0.013 0. 0.013
1000 0.777 0. 0.776 0.776 0. 0.776 0.029 0. 0.029
1100 0.954 0.003 0.95 0.954 0.003 0.95 0.017 0. 0.017
1200 1.08 0. 1.08 1.08 0. 1.08 0.015 0. 0.015
1300 1.128 0. 1.127 1.128 0. 1.127 0.017 0. 0.017
1400 1.321 0.003 1.317 1.321 0.003 1.317 0.021 0. 0.021
1500 1.514 0. 1.514 1.514 0. 1.514 0.019 0. 0.019
1600 1.708 0.004 1.704 1.708 0.004 1.704 0.032 0. 0.032
1700 2.002 0. 2. 2.002 0. 1.999 0.033 0. 0.033
1800 2.225 0. 2.225 2.225 0. 2.225 0.025 0. 0.025
1900 2.471 0.004 2.467 2.47 0.004 2.466 0.03 0. 0.03
2000 2.668 0. 2.668 2.668 0. 2.668 0.032 0. 0.032
3000 6.114 0.016 6.097 6.114 0.016 6.097 0.049 0. 0.049
4000 10.343 0.015 10.326 10.343 0.015 10.326 0.069 0. 0.069
5000 16.533 0.008 16.523 16.533 0.008 16.523 0.073 0.004 0.069
