param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
33,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
36,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
37,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
38,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
39,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
40,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
41,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
42,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
43,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
44,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
45,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
46,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
47,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
48,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
49,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
50,0.009,0.004,0.005,0.009,0.004,0.005,0.001,0.,0.
51,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
52,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
53,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
54,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
55,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
56,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
57,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
58,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
59,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
60,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
61,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
62,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
63,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
64,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
65,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
66,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
67,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
68,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
69,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
70,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
71,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
72,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
73,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
74,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
75,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
76,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
77,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
78,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
79,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
80,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
81,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
82,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
83,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
84,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
85,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
86,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
87,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
88,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
89,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
90,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
91,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
92,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
93,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
94,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
95,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
96,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
97,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
98,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
99,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
100,0.02,0.006,0.014,0.02,0.006,0.014,0.001,0.,0.001
110,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
120,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
130,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
140,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
150,0.086,0.011,0.075,0.086,0.011,0.075,0.054,0.003,0.05
160,0.027,0.,0.027,0.027,0.,0.027,0.002,0.,0.002
170,0.029,0.,0.029,0.029,0.,0.029,0.002,0.,0.002
180,0.037,0.,0.037,0.037,0.,0.037,0.002,0.,0.002
190,0.034,0.,0.034,0.034,0.,0.034,0.002,0.,0.002
200,0.036,0.,0.036,0.036,0.,0.036,0.002,0.,0.002
210,0.042,0.,0.042,0.042,0.,0.041,0.002,0.,0.002
220,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
230,0.045,0.,0.045,0.045,0.,0.045,0.003,0.,0.003
240,0.052,0.,0.052,0.052,0.,0.052,0.002,0.,0.002
250,0.055,0.,0.055,0.055,0.,0.055,0.002,0.,0.002
260,0.053,0.,0.053,0.053,0.,0.053,0.003,0.,0.003
270,0.057,0.,0.057,0.057,0.,0.057,0.003,0.,0.003
280,0.064,0.,0.064,0.064,0.,0.064,0.003,0.,0.003
290,0.07,0.,0.07,0.07,0.,0.07,0.003,0.,0.003
300,0.078,0.003,0.075,0.078,0.003,0.075,0.003,0.,0.003
310,0.075,0.,0.075,0.075,0.,0.075,0.003,0.,0.003
320,0.088,0.,0.088,0.088,0.,0.088,0.004,0.,0.004
330,0.083,0.003,0.08,0.083,0.003,0.08,0.003,0.,0.003
340,0.098,0.,0.098,0.098,0.,0.098,0.004,0.,0.004
350,0.092,0.,0.092,0.092,0.,0.092,0.003,0.,0.003
360,0.095,0.,0.095,0.095,0.,0.095,0.004,0.,0.004
370,0.109,0.,0.109,0.109,0.,0.109,0.004,0.,0.004
380,0.102,0.003,0.098,0.102,0.003,0.098,0.004,0.,0.004
390,0.109,0.,0.109,0.109,0.,0.109,0.005,0.,0.005
400,0.122,0.,0.122,0.122,0.,0.122,0.005,0.,0.005
410,0.114,0.,0.114,0.114,0.,0.114,0.005,0.,0.005
420,0.12,0.,0.12,0.12,0.,0.12,0.004,0.,0.004
430,0.116,0.,0.116,0.116,0.,0.116,0.005,0.,0.005
440,0.122,0.,0.122,0.122,0.,0.122,0.006,0.,0.006
450,0.129,0.,0.129,0.129,0.,0.129,0.005,0.,0.005
460,0.142,0.007,0.134,0.142,0.007,0.134,0.005,0.,0.005
470,0.138,0.,0.138,0.138,0.,0.138,0.006,0.,0.006
480,0.14,0.,0.14,0.14,0.,0.14,0.006,0.,0.006
490,0.151,0.007,0.143,0.151,0.007,0.143,0.01,0.,0.01
500,0.155,0.004,0.151,0.155,0.004,0.151,0.005,0.,0.005
510,0.166,0.003,0.162,0.166,0.003,0.162,0.005,0.,0.005
520,0.176,0.003,0.172,0.176,0.003,0.172,0.006,0.,0.006
530,0.192,0.,0.192,0.192,0.,0.192,0.006,0.,0.006
540,0.198,0.,0.198,0.198,0.,0.198,0.006,0.,0.006
550,0.184,0.003,0.18,0.184,0.003,0.18,0.006,0.,0.006
560,0.191,0.,0.191,0.191,0.,0.191,0.006,0.,0.006
570,0.193,0.,0.193,0.193,0.,0.193,0.006,0.,0.006
580,0.212,0.,0.212,0.212,0.,0.212,0.019,0.,0.019
590,0.202,0.,0.202,0.202,0.,0.202,0.007,0.,0.007
600,0.211,0.,0.211,0.211,0.,0.211,0.007,0.,0.007
610,0.216,0.,0.216,0.216,0.,0.216,0.007,0.,0.007
620,0.218,0.,0.218,0.218,0.,0.218,0.008,0.,0.008
630,0.227,0.003,0.223,0.227,0.003,0.223,0.006,0.,0.006
640,0.241,0.003,0.237,0.241,0.003,0.237,0.007,0.,0.007
650,0.259,0.,0.259,0.259,0.,0.259,0.016,0.,0.016
660,0.251,0.,0.251,0.251,0.,0.251,0.008,0.,0.008
670,0.256,0.,0.256,0.256,0.,0.256,0.014,0.,0.014
680,0.284,0.,0.284,0.284,0.,0.284,0.008,0.,0.008
690,0.28,0.,0.28,0.28,0.,0.28,0.008,0.,0.008
700,0.334,0.,0.334,0.334,0.,0.334,0.039,0.,0.039
710,0.297,0.,0.297,0.297,0.,0.297,0.009,0.,0.009
720,0.293,0.,0.293,0.293,0.,0.293,0.008,0.,0.008
730,0.3,0.,0.3,0.3,0.,0.3,0.009,0.,0.009
740,0.304,0.,0.304,0.304,0.,0.304,0.008,0.,0.008
750,0.322,0.,0.322,0.322,0.,0.322,0.009,0.,0.009
760,0.319,0.,0.319,0.319,0.,0.319,0.009,0.,0.009
770,0.333,0.,0.333,0.333,0.,0.333,0.009,0.,0.009
780,0.331,0.,0.331,0.331,0.,0.331,0.009,0.,0.009
790,0.344,0.,0.344,0.344,0.,0.344,0.014,0.,0.014
800,0.376,0.,0.376,0.376,0.,0.376,0.009,0.,0.009
810,0.406,0.,0.406,0.406,0.,0.406,0.01,0.,0.01
820,0.401,0.,0.401,0.401,0.,0.401,0.01,0.,0.01
830,0.383,0.,0.383,0.383,0.,0.383,0.009,0.,0.009
840,0.416,0.,0.416,0.416,0.,0.416,0.009,0.,0.009
850,0.392,0.,0.392,0.392,0.,0.392,0.01,0.,0.01
860,0.4,0.,0.4,0.4,0.,0.4,0.01,0.,0.01
870,0.411,0.,0.411,0.411,0.,0.411,0.01,0.,0.01
880,0.42,0.,0.42,0.42,0.,0.42,0.019,0.,0.019
890,0.442,0.,0.442,0.442,0.,0.442,0.014,0.,0.014
900,0.479,0.003,0.475,0.479,0.003,0.475,0.011,0.,0.011
910,0.485,0.,0.485,0.485,0.,0.485,0.011,0.,0.011
920,0.47,0.,0.47,0.47,0.,0.47,0.015,0.,0.015
930,0.461,0.,0.461,0.461,0.,0.461,0.011,0.,0.011
940,0.475,0.,0.475,0.475,0.,0.475,0.011,0.,0.011
950,0.482,0.,0.482,0.482,0.,0.482,0.011,0.,0.011
960,0.498,0.,0.498,0.498,0.,0.498,0.018,0.,0.018
970,0.518,0.,0.518,0.518,0.,0.518,0.011,0.,0.011
980,0.572,0.,0.572,0.572,0.,0.572,0.011,0.,0.011
990,0.551,0.,0.551,0.551,0.,0.551,0.012,0.,0.012
1000,0.527,0.,0.527,0.527,0.,0.527,0.016,0.,0.016
1100,0.634,0.,0.634,0.634,0.,0.634,0.013,0.,0.013
1200,0.744,0.003,0.74,0.744,0.003,0.74,0.015,0.,0.015
1300,0.855,0.003,0.851,0.855,0.003,0.851,0.015,0.,0.015
1400,1.027,0.,1.027,1.027,0.,1.027,0.017,0.,0.017
1500,1.188,0.,1.188,1.188,0.,1.188,0.018,0.,0.018
1600,1.266,0.,1.266,1.266,0.,1.266,0.019,0.,0.019
1700,1.416,0.,1.416,1.416,0.,1.416,0.023,0.,0.023
1800,1.582,0.,1.582,1.582,0.,1.582,0.022,0.,0.022
1900,1.825,0.,1.825,1.825,0.,1.825,0.023,0.,0.023
2000,2.035,0.,2.035,2.035,0.,2.035,0.028,0.,0.028
3000,4.296,0.,4.296,4.296,0.,4.296,0.038,0.,0.038
4000,7.898,0.,7.897,7.898,0.,7.897,0.054,0.,0.054
5000,12.171,0.003,12.167,12.171,0.003,12.167,0.069,0.,0.069
