param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
33,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
35,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
36,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
37,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
38,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
39,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
41,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
42,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
43,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
44,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
46,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
47,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
48,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
49,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
50,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.
51,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
52,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
53,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
54,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
55,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
56,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
57,0.009,0.,0.009,0.009,0.,0.009,0.001,0.,0.001
58,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
59,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
60,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
61,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
62,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
63,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
64,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
65,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
66,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
67,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
68,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
69,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
70,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
71,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
72,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
73,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
74,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
75,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
76,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
77,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
78,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
79,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
80,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
81,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
82,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
83,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
84,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
85,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
86,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
87,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
88,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
89,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
90,0.016,0.,0.016,0.016,0.,0.015,0.001,0.,0.001
91,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
92,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
93,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
94,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
95,0.018,0.003,0.014,0.018,0.003,0.014,0.001,0.,0.001
96,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
97,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
98,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
99,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
100,0.024,0.003,0.02,0.024,0.003,0.02,0.002,0.,0.002
110,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
120,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
130,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
140,0.03,0.,0.03,0.029,0.,0.029,0.002,0.,0.002
150,0.099,0.012,0.087,0.099,0.012,0.087,0.001,0.,0.001
160,0.036,0.,0.036,0.036,0.,0.036,0.004,0.,0.004
170,0.044,0.,0.044,0.044,0.,0.044,0.002,0.,0.002
180,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
190,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002
200,0.047,0.002,0.044,0.047,0.002,0.044,0.003,0.,0.003
210,0.05,0.,0.05,0.05,0.,0.05,0.003,0.,0.003
220,0.062,0.,0.062,0.062,0.,0.062,0.003,0.,0.003
230,0.064,0.,0.064,0.064,0.,0.064,0.003,0.,0.003
240,0.073,0.,0.073,0.073,0.,0.073,0.003,0.,0.003
250,0.071,0.,0.071,0.071,0.,0.071,0.003,0.,0.003
260,0.072,0.,0.072,0.072,0.,0.072,0.004,0.,0.004
270,0.079,0.,0.079,0.079,0.,0.079,0.003,0.,0.003
280,0.085,0.,0.085,0.085,0.,0.085,0.004,0.,0.004
290,0.09,0.,0.09,0.09,0.,0.09,0.003,0.,0.003
300,0.1,0.,0.1,0.1,0.,0.1,0.004,0.,0.004
310,0.105,0.,0.105,0.105,0.,0.105,0.004,0.,0.004
320,0.102,0.,0.103,0.102,0.,0.102,0.004,0.,0.004
330,0.118,0.,0.118,0.118,0.,0.118,0.004,0.,0.004
340,0.112,0.,0.112,0.112,0.,0.112,0.004,0.,0.004
350,0.122,0.,0.122,0.122,0.,0.122,0.004,0.,0.004
360,0.133,0.,0.133,0.133,0.,0.133,0.005,0.,0.005
370,0.125,0.,0.125,0.125,0.,0.125,0.005,0.,0.005
380,0.138,0.003,0.134,0.138,0.003,0.134,0.005,0.,0.005
390,0.154,0.,0.154,0.154,0.,0.154,0.006,0.,0.006
400,0.159,0.,0.159,0.159,0.,0.159,0.006,0.,0.006
410,0.149,0.,0.149,0.149,0.,0.149,0.006,0.,0.006
420,0.163,0.,0.163,0.163,0.,0.163,0.005,0.,0.005
430,0.177,0.,0.177,0.177,0.,0.177,0.005,0.,0.005
440,0.17,0.003,0.166,0.17,0.003,0.166,0.016,0.003,0.012
450,0.168,0.,0.168,0.168,0.,0.168,0.006,0.,0.006
460,0.176,0.003,0.172,0.176,0.003,0.172,0.006,0.,0.006
470,0.187,0.,0.187,0.187,0.,0.187,0.006,0.,0.006
480,0.195,0.003,0.191,0.195,0.003,0.191,0.012,0.,0.012
490,0.205,0.004,0.201,0.205,0.004,0.201,0.007,0.,0.006
500,0.202,0.,0.202,0.202,0.,0.202,0.006,0.,0.006
510,0.21,0.,0.21,0.21,0.,0.21,0.007,0.,0.007
520,0.223,0.003,0.219,0.223,0.003,0.219,0.015,0.,0.015
530,0.228,0.,0.228,0.228,0.,0.228,0.006,0.,0.006
540,0.248,0.003,0.244,0.248,0.003,0.244,0.007,0.,0.007
550,0.285,0.004,0.281,0.285,0.004,0.281,0.007,0.,0.007
560,0.274,0.004,0.27,0.274,0.004,0.27,0.007,0.,0.007
570,0.295,0.004,0.291,0.295,0.004,0.291,0.008,0.,0.008
580,0.274,0.003,0.27,0.274,0.003,0.27,0.008,0.,0.008
590,0.272,0.,0.271,0.272,0.,0.271,0.006,0.,0.006
600,0.277,0.,0.277,0.277,0.,0.277,0.007,0.,0.007
610,0.289,0.,0.289,0.289,0.,0.289,0.008,0.,0.008
620,0.295,0.003,0.291,0.295,0.003,0.291,0.014,0.,0.014
630,0.314,0.003,0.31,0.314,0.003,0.31,0.01,0.,0.01
640,0.33,0.,0.33,0.33,0.,0.33,0.008,0.,0.008
650,0.321,0.,0.321,0.321,0.,0.321,0.008,0.,0.008
660,0.335,0.,0.335,0.335,0.,0.335,0.009,0.,0.009
670,0.339,0.,0.339,0.339,0.,0.339,0.008,0.,0.008
680,0.361,0.,0.361,0.361,0.,0.361,0.008,0.,0.008
690,0.396,0.,0.396,0.396,0.,0.396,0.009,0.,0.009
700,0.369,0.,0.369,0.369,0.,0.369,0.009,0.,0.009
710,0.408,0.011,0.394,0.408,0.011,0.394,0.008,0.,0.008
720,0.39,0.,0.39,0.39,0.,0.39,0.009,0.,0.009
730,0.395,0.,0.395,0.395,0.,0.395,0.012,0.,0.012
740,0.411,0.003,0.407,0.411,0.003,0.407,0.01,0.,0.01
750,0.437,0.004,0.433,0.437,0.004,0.433,0.009,0.,0.009
760,0.428,0.,0.428,0.428,0.,0.428,0.01,0.,0.01
770,0.43,0.003,0.426,0.43,0.003,0.426,0.01,0.,0.01
780,0.441,0.,0.441,0.441,0.,0.441,0.01,0.,0.01
790,0.63,0.,0.63,0.63,0.,0.63,0.01,0.,0.01
800,0.486,0.003,0.481,0.486,0.003,0.481,0.01,0.,0.01
810,0.512,0.,0.512,0.512,0.,0.512,0.01,0.,0.01
820,0.523,0.,0.523,0.523,0.,0.523,0.01,0.,0.01
830,0.502,0.,0.502,0.502,0.,0.502,0.01,0.,0.01
840,0.491,0.,0.491,0.491,0.,0.491,0.011,0.,0.011
850,0.512,0.,0.512,0.512,0.,0.512,0.011,0.,0.011
860,0.529,0.,0.528,0.528,0.,0.528,0.011,0.,0.011
870,0.516,0.,0.516,0.516,0.,0.516,0.011,0.,0.011
880,0.564,0.,0.564,0.564,0.,0.564,0.019,0.,0.019
890,0.551,0.,0.551,0.551,0.,0.551,0.011,0.,0.011
900,0.617,0.,0.617,0.617,0.,0.617,0.012,0.,0.012
910,0.618,0.,0.618,0.618,0.,0.618,0.012,0.,0.012
920,0.625,0.,0.625,0.625,0.,0.625,0.013,0.,0.013
930,0.603,0.,0.603,0.603,0.,0.603,0.012,0.,0.012
940,0.631,0.,0.631,0.631,0.,0.631,0.013,0.,0.013
950,0.629,0.007,0.621,0.629,0.007,0.621,0.012,0.,0.012
960,0.64,0.,0.64,0.64,0.,0.64,0.016,0.,0.016
970,0.661,0.,0.661,0.661,0.,0.661,0.013,0.,0.013
980,0.666,0.002,0.663,0.666,0.002,0.663,0.016,0.,0.016
990,0.727,0.,0.727,0.727,0.,0.727,0.013,0.,0.013
1000,0.725,0.,0.725,0.725,0.,0.725,0.013,0.,0.013
1100,0.834,0.,0.834,0.834,0.,0.834,0.015,0.,0.015
1200,0.974,0.,0.974,0.974,0.,0.974,0.016,0.,0.016
1300,1.087,0.,1.086,1.086,0.,1.086,0.018,0.,0.018
1400,1.255,0.,1.255,1.255,0.,1.255,0.019,0.,0.019
1500,1.465,0.,1.465,1.465,0.,1.465,0.02,0.,0.02
1600,1.739,0.,1.739,1.739,0.,1.739,0.026,0.,0.026
1700,1.817,0.,1.817,1.817,0.,1.817,0.026,0.,0.026
1800,2.023,0.,2.023,2.023,0.,2.023,0.025,0.,0.025
1900,2.256,0.,2.256,2.256,0.,2.256,0.026,0.,0.026
2000,2.575,0.,2.575,2.575,0.,2.575,0.028,0.,0.028
3000,5.525,0.,5.525,5.525,0.,5.525,0.044,0.,0.044
4000,9.82,0.,9.82,9.82,0.,9.82,0.059,0.,0.059
5000,15.347,0.007,15.336,15.347,0.007,15.336,0.076,0.,0.076
