param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
33,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
35,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
36,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
37,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
38,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
39,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
40,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
41,0.007,0.,0.007,0.007,0.,0.007,0.002,0.,0.002
42,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
43,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
44,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
46,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
47,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
48,0.008,0.,0.008,0.008,0.,0.008,0.001,0.,0.001
49,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
50,0.012,0.002,0.01,0.012,0.002,0.01,0.001,0.001,0.
51,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
52,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
53,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
54,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
55,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
56,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
57,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
58,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
59,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
60,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
61,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
62,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
63,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
64,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
65,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
66,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
67,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
68,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
69,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
70,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
71,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
72,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
73,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
74,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
75,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
76,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
77,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
78,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
79,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
80,0.018,0.001,0.016,0.018,0.001,0.016,0.001,0.,0.001
81,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
82,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
83,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
84,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.
85,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
86,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
87,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
88,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
89,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
90,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
91,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
92,0.024,0.,0.024,0.024,0.,0.024,0.004,0.,0.004
93,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
94,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
95,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
96,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
97,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
98,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
99,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
100,0.025,0.013,0.012,0.025,0.013,0.012,0.001,0.,0.001
110,0.024,0.,0.024,0.024,0.,0.024,0.002,0.,0.002
120,0.035,0.,0.033,0.035,0.,0.033,0.002,0.,0.
130,0.028,0.,0.032,0.028,0.,0.032,0.002,0.,0.002
140,0.03,0.,0.03,0.03,0.,0.03,0.002,0.,0.002
150,0.099,0.02,0.078,0.099,0.02,0.078,0.003,0.,0.003
160,0.036,0.,0.036,0.036,0.,0.036,0.002,0.,0.002
170,0.045,0.004,0.041,0.045,0.004,0.041,0.003,0.,0.002
180,0.047,0.,0.047,0.047,0.,0.047,0.002,0.,0.002
190,0.044,0.,0.044,0.044,0.,0.044,0.003,0.,0.003
200,0.047,0.,0.047,0.047,0.,0.047,0.003,0.,0.003
210,0.054,0.,0.054,0.054,0.,0.054,0.002,0.,0.002
220,0.059,0.,0.059,0.059,0.,0.058,0.003,0.,0.003
230,0.072,0.,0.072,0.072,0.,0.072,0.003,0.,0.003
240,0.067,0.,0.067,0.067,0.,0.067,0.003,0.,0.003
250,0.076,0.003,0.072,0.076,0.003,0.072,0.003,0.,0.003
260,0.07,0.,0.07,0.07,0.,0.07,0.003,0.,0.003
270,0.086,0.,0.085,0.085,0.,0.085,0.004,0.,0.004
280,0.085,0.,0.085,0.085,0.,0.085,0.004,0.,0.004
290,0.095,0.,0.095,0.095,0.,0.095,0.004,0.,0.004
300,0.111,0.,0.111,0.111,0.,0.111,0.004,0.,0.004
310,0.101,0.,0.101,0.101,0.,0.101,0.004,0.,0.004
320,0.109,0.,0.109,0.109,0.,0.109,0.018,0.,0.018
330,0.11,0.007,0.103,0.11,0.007,0.103,0.005,0.,0.005
340,0.123,0.,0.123,0.123,0.,0.123,0.005,0.,0.005
350,0.132,0.003,0.128,0.132,0.003,0.128,0.004,0.,0.004
360,0.122,0.,0.122,0.122,0.,0.122,0.003,0.,0.003
370,0.135,0.,0.135,0.135,0.,0.135,0.005,0.,0.005
380,0.135,0.,0.135,0.135,0.,0.135,0.004,0.,0.004
390,0.157,0.,0.157,0.157,0.,0.157,0.006,0.,0.006
400,0.168,0.,0.168,0.168,0.,0.168,0.007,0.,0.007
410,0.15,0.,0.15,0.15,0.,0.15,0.005,0.,0.005
420,0.176,0.011,0.164,0.176,0.011,0.164,0.004,0.,0.004
430,0.176,0.,0.175,0.176,0.,0.175,0.007,0.,0.007
440,0.173,0.,0.173,0.173,0.,0.173,0.007,0.,0.007
450,0.171,0.,0.171,0.171,0.,0.171,0.006,0.,0.006
460,0.192,0.,0.192,0.192,0.,0.192,0.007,0.,0.007
470,0.182,0.,0.182,0.182,0.,0.182,0.007,0.,0.007
480,0.202,0.003,0.198,0.202,0.003,0.198,0.012,0.,0.012
490,0.206,0.004,0.202,0.206,0.004,0.202,0.007,0.,0.007
500,0.23,0.004,0.226,0.23,0.004,0.226,0.007,0.,0.007
510,0.225,0.,0.224,0.224,0.,0.224,0.006,0.,0.006
520,0.219,0.,0.219,0.219,0.,0.219,0.009,0.,0.009
530,0.225,0.,0.224,0.225,0.,0.224,0.008,0.,0.008
540,0.23,0.,0.23,0.23,0.,0.23,0.008,0.,0.008
550,0.251,0.003,0.247,0.251,0.003,0.247,0.008,0.,0.008
560,0.29,0.003,0.286,0.29,0.003,0.286,0.008,0.,0.008
570,0.306,0.003,0.302,0.306,0.003,0.302,0.008,0.,0.008
580,0.327,0.004,0.322,0.327,0.004,0.322,0.009,0.,0.009
590,0.312,0.004,0.308,0.312,0.004,0.308,0.008,0.,0.008
600,0.309,0.,0.308,0.309,0.,0.308,0.008,0.,0.008
610,0.297,0.008,0.289,0.297,0.008,0.289,0.008,0.,0.008
620,0.321,0.,0.321,0.321,0.,0.321,0.009,0.,0.009
630,0.318,0.004,0.314,0.318,0.004,0.314,0.01,0.,0.01
640,0.326,0.,0.326,0.326,0.,0.326,0.018,0.,0.018
650,0.337,0.008,0.329,0.337,0.008,0.329,0.009,0.,0.009
660,0.371,0.008,0.363,0.371,0.008,0.363,0.009,0.,0.009
670,0.345,0.,0.345,0.345,0.,0.345,0.01,0.,0.01
680,0.381,0.,0.381,0.381,0.,0.381,0.015,0.,0.015
690,0.353,0.,0.353,0.353,0.,0.353,0.01,0.,0.01
700,0.397,0.,0.397,0.397,0.,0.397,0.009,0.,0.009
710,0.465,0.,0.464,0.465,0.,0.464,0.011,0.,0.011
720,0.421,0.,0.421,0.421,0.,0.421,0.015,0.,0.015
730,0.433,0.,0.433,0.433,0.,0.433,0.01,0.,0.01
740,0.406,0.002,0.403,0.406,0.002,0.403,0.01,0.,0.011
750,0.419,0.,0.419,0.419,0.,0.419,0.01,0.,0.01
760,0.436,0.003,0.432,0.436,0.003,0.432,0.011,0.,0.011
770,0.462,0.008,0.453,0.462,0.008,0.453,0.023,0.,0.023
780,0.457,0.006,0.45,0.457,0.006,0.45,0.012,0.,0.012
790,0.472,0.,0.472,0.472,0.,0.472,0.01,0.,0.01
800,0.463,0.,0.463,0.463,0.,0.463,0.012,0.,0.012
810,0.495,0.,0.494,0.495,0.,0.494,0.018,0.,0.018
820,0.551,0.002,0.549,0.551,0.002,0.549,0.012,0.,0.012
830,0.569,0.004,0.565,0.569,0.004,0.565,0.011,0.,0.011
840,0.537,0.,0.536,0.537,0.,0.536,0.012,0.,0.012
850,0.561,0.,0.56,0.561,0.,0.56,0.013,0.,0.013
860,0.527,0.,0.527,0.527,0.,0.527,0.012,0.,0.012
870,0.564,0.,0.564,0.564,0.,0.564,0.012,0.,0.012
880,0.543,0.,0.542,0.543,0.,0.542,0.011,0.,0.013
890,0.58,0.,0.58,0.58,0.,0.58,0.018,0.,0.018
900,0.591,0.,0.591,0.591,0.,0.591,0.017,0.,0.017
910,0.624,0.,0.624,0.624,0.,0.624,0.022,0.,0.022
920,0.632,0.,0.632,0.632,0.,0.632,0.025,0.,0.025
930,0.699,0.004,0.695,0.699,0.004,0.695,0.013,0.,0.013
940,0.696,0.,0.696,0.696,0.,0.696,0.012,0.,0.012
950,0.673,0.,0.673,0.673,0.,0.673,0.013,0.,0.013
960,0.657,0.,0.653,0.657,0.,0.653,0.023,0.,0.022
970,0.663,0.,0.662,0.663,0.,0.662,0.014,0.,0.014
980,0.708,0.,0.708,0.708,0.,0.708,0.013,0.,0.013
990,0.712,0.,0.712,0.712,0.,0.712,0.015,0.,0.015
1000,0.733,0.,0.733,0.733,0.,0.733,0.018,0.,0.017
1100,0.864,0.,0.864,0.864,0.,0.864,0.015,0.,0.015
1200,1.064,0.,1.063,1.064,0.,1.063,0.017,0.,0.017
1300,1.206,0.,1.205,1.206,0.,1.205,0.02,0.,0.02
1400,1.346,0.,1.346,1.346,0.,1.346,0.02,0.,0.02
1500,1.524,0.,1.523,1.524,0.,1.523,0.027,0.,0.027
1600,1.736,0.003,1.732,1.736,0.003,1.732,0.028,0.,0.028
1700,1.992,0.,1.991,1.992,0.,1.991,0.03,0.,0.03
1800,2.243,0.,2.242,2.243,0.,2.242,0.029,0.,0.029
1900,2.335,0.,2.334,2.335,0.,2.334,0.03,0.,0.03
2000,2.557,0.,2.556,2.557,0.,2.556,0.036,0.,0.036
3000,5.782,0.,5.78,5.782,0.,5.78,0.049,0.,0.049
4000,10.059,0.008,10.043,10.059,0.008,10.043,0.066,0.,0.066
5000,15.973,0.016,15.953,15.973,0.016,15.953,0.096,0.004,0.092
