param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
97 0.018 0. 0.018 0.017 0. 0.017 0.001 0. 0.001
98 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
99 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
100 0.026 0.012 0.014 0.026 0.012 0.014 0.001 0. 0.001
110 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
120 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
130 0.031 0.003 0.028 0.031 0.003 0.027 0.001 0. 0.001
140 0.03 0. 0.03 0.03 0. 0.03 0.002 0. 0.002
150 0.093 0.015 0.077 0.093 0.015 0.077 0.002 0. 0.002
160 0.034 0. 0.034 0.034 0. 0.034 0.002 0. 0.002
170 0.043 0. 0.043 0.043 0. 0.043 0.002 0. 0.002
180 0.04 0. 0.04 0.04 0. 0.04 0.002 0. 0.002
190 0.048 0. 0.048 0.048 0. 0.048 0.003 0. 0.003
200 0.049 0. 0.049 0.049 0. 0.049 0.003 0. 0.003
210 0.054 0. 0.054 0.054 0. 0.054 0.006 0. 0.006
220 0.054 0. 0.054 0.054 0. 0.054 0.003 0. 0.003
230 0.058 0. 0.058 0.058 0. 0.058 0.003 0. 0.003
240 0.069 0. 0.069 0.069 0. 0.069 0.011 0. 0.011
250 0.073 0. 0.073 0.072 0. 0.072 0.004 0. 0.004
260 0.074 0. 0.074 0.074 0. 0.074 0.004 0. 0.004
270 0.079 0. 0.08 0.079 0. 0.08 0.003 0. 0.003
280 0.084 0. 0.084 0.084 0. 0.084 0.003 0. 0.003
290 0.088 0. 0.088 0.088 0. 0.088 0.004 0. 0.004
300 0.1 0. 0.1 0.1 0. 0.1 0.004 0. 0.004
310 0.101 0. 0.101 0.101 0. 0.101 0.004 0. 0.004
320 0.112 0. 0.107 0.112 0. 0.107 0.004 0. 0.004
330 0.114 0. 0.114 0.114 0. 0.114 0.004 0. 0.004
340 0.113 0. 0.113 0.113 0. 0.113 0.005 0. 0.005
350 0.114 0. 0.114 0.114 0. 0.114 0.004 0. 0.004
360 0.128 0. 0.128 0.128 0. 0.128 0.005 0. 0.005
370 0.125 0. 0.125 0.125 0. 0.125 0.006 0. 0.006
380 0.135 0.003 0.132 0.135 0.003 0.132 0.004 0. 0.004
390 0.144 0. 0.144 0.144 0. 0.144 0.006 0. 0.006
400 0.168 0. 0.168 0.168 0. 0.168 0.014 0. 0.014
410 0.15 0.003 0.146 0.15 0.003 0.146 0.007 0. 0.007
420 0.164 0.004 0.159 0.164 0.004 0.159 0.005 0. 0.005
430 0.197 0. 0.197 0.197 0. 0.197 0.006 0. 0.006
440 0.19 0.007 0.182 0.19 0.007 0.182 0.015 0.007 0.007
450 0.182 0.004 0.178 0.182 0.004 0.178 0.007 0. 0.007
460 0.178 0. 0.177 0.177 0. 0.177 0.006 0. 0.006
470 0.198 0. 0.198 0.198 0. 0.198 0.006 0. 0.006
480 0.202 0. 0.202 0.202 0. 0.202 0.006 0. 0.006
490 0.204 0. 0.204 0.204 0. 0.204 0.006 0. 0.006
500 0.198 0.003 0.194 0.198 0.003 0.194 0.006 0. 0.006
510 0.198 0.004 0.194 0.198 0.004 0.194 0.007 0. 0.007
520 0.224 0. 0.224 0.224 0. 0.224 0.014 0. 0.014
530 0.221 0.007 0.213 0.221 0.007 0.213 0.006 0. 0.006
540 0.242 0. 0.242 0.242 0. 0.242 0.006 0. 0.006
550 0.262 0.003 0.258 0.262 0.003 0.258 0.006 0. 0.006
560 0.282 0. 0.282 0.282 0. 0.282 0.006 0. 0.006
570 0.299 0. 0.298 0.299 0. 0.298 0.007 0. 0.007
580 0.275 0.003 0.271 0.275 0.003 0.271 0.008 0. 0.008
590 0.273 0. 0.273 0.273 0. 0.273 0.006 0. 0.006
600 0.288 0.003 0.284 0.288 0.003 0.284 0.007 0. 0.007
610 0.299 0.003 0.295 0.299 0.003 0.295 0.01 0. 0.01
620 0.292 0. 0.291 0.292 0. 0.291 0.008 0. 0.008
630 0.301 0.008 0.292 0.301 0.008 0.292 0.007 0. 0.007
640 0.333 0. 0.333 0.333 0. 0.333 0.008 0. 0.008
650 0.326 0.003 0.322 0.326 0.003 0.322 0.008 0. 0.008
660 0.34 0. 0.34 0.34 0. 0.34 0.007 0. 0.007
670 0.332 0. 0.332 0.332 0. 0.332 0.008 0. 0.008
680 0.345 0. 0.345 0.345 0. 0.345 0.008 0. 0.008
690 0.394 0. 0.393 0.394 0. 0.393 0.008 0. 0.008
700 0.363 0. 0.363 0.363 0. 0.363 0.008 0. 0.008
710 0.405 0. 0.405 0.405 0. 0.405 0.008 0. 0.008
720 0.415 0. 0.415 0.415 0. 0.415 0.009 0. 0.009
730 0.402 0. 0.402 0.402 0. 0.402 0.009 0. 0.009
740 0.396 0.007 0.388 0.396 0.007 0.388 0.009 0. 0.009
750 0.412 0. 0.412 0.412 0. 0.412 0.015 0. 0.015
760 0.416 0.003 0.412 0.416 0.003 0.412 0.009 0. 0.009
770 0.421 0.003 0.417 0.421 0.003 0.417 0.009 0. 0.009
780 0.436 0. 0.436 0.436 0. 0.436 0.01 0. 0.01
790 0.468 0.004 0.464 0.468 0.004 0.464 0.011 0. 0.011
800 0.473 0. 0.473 0.473 0. 0.473 0.01 0. 0.01
810 0.542 0. 0.541 0.542 0. 0.541 0.009 0. 0.009
820 0.541 0. 0.541 0.541 0. 0.541 0.01 0. 0.01
830 0.546 0. 0.546 0.546 0. 0.546 0.011 0. 0.011
840 0.534 0. 0.534 0.534 0. 0.534 0.011 0. 0.011
850 0.517 0. 0.517 0.517 0. 0.517 0.01 0. 0.01
860 0.527 0. 0.526 0.527 0. 0.526 0.011 0. 0.011
870 0.52 0. 0.52 0.52 0. 0.52 0.01 0. 0.01
880 0.552 0. 0.552 0.552 0. 0.552 0.012 0. 0.012
890 0.558 0. 0.557 0.558 0. 0.557 0.011 0. 0.011
900 0.573 0. 0.573 0.573 0. 0.573 0.011 0. 0.011
910 0.624 0. 0.624 0.624 0. 0.624 0.01 0. 0.01
920 0.644 0. 0.644 0.644 0. 0.644 0.012 0. 0.012
930 0.633 0. 0.632 0.632 0. 0.632 0.013 0. 0.013
940 0.622 0. 0.622 0.622 0. 0.622 0.011 0. 0.011
950 0.633 0. 0.633 0.633 0. 0.633 0.012 0. 0.012
960 0.663 0. 0.662 0.663 0. 0.662 0.016 0. 0.016
970 0.659 0. 0.659 0.659 0. 0.659 0.012 0. 0.012
980 0.664 0. 0.664 0.664 0. 0.664 0.012 0. 0.012
990 0.684 0. 0.684 0.684 0. 0.684 0.013 0. 0.013
1000 0.73 0. 0.73 0.73 0. 0.73 0.027 0. 0.027
1100 0.891 0. 0.891 0.891 0. 0.891 0.017 0. 0.017
1200 0.998 0. 1. 0.998 0. 1. 0.017 0. 0.017
1300 1.087 0. 1.087 1.087 0. 1.087 0.017 0. 0.017
1400 1.26 0. 1.26 1.26 0. 1.26 0.019 0. 0.019
1500 1.425 0.003 1.42 1.425 0.003 1.42 0.022 0. 0.022
1600 1.663 0. 1.663 1.663 0. 1.663 0.027 0. 0.027
1700 1.889 0. 1.889 1.889 0. 1.889 0.026 0. 0.026
1800 2.034 0. 2.033 2.033 0. 2.033 0.024 0. 0.024
1900 2.216 0. 2.216 2.216 0. 2.216 0.024 0. 0.024
2000 2.49 0. 2.49 2.49 0. 2.49 0.032 0. 0.032
3000 5.763 0. 5.768 5.763 0. 5.768 0.044 0. 0.044
4000 9.657 0.019 9.637 9.657 0.019 9.637 0.056 0. 0.056
5000 15.713 0.004 15.708 15.713 0.004 15.708 0.075 0. 0.075
