param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
36 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
37 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
38 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
40 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
42 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
44 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
48 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
49 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
50 0.01 0.004 0.005 0.01 0.004 0.005 0.001 0. 0.
51 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
52 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
53 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
54 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
55 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
56 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
57 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
58 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
59 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
60 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
61 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
62 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
63 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
64 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
65 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
66 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
67 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
68 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
69 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
70 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
71 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
72 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
73 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
74 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
75 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
76 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
77 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
78 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
79 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
80 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
81 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
82 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
83 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
84 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
85 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
86 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
87 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
88 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
89 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
90 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
91 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
92 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
93 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
94 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
95 0.017 0.003 0.013 0.017 0.003 0.013 0.001 0. 0.001
96 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
97 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
98 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
99 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
100 0.023 0.01 0.012 0.023 0.01 0.012 0.001 0. 0.001
110 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
120 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
130 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
140 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
150 0.088 0.003 0.084 0.088 0.003 0.084 0.001 0. 0.001
160 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
170 0.039 0. 0.039 0.039 0. 0.039 0.002 0. 0.002
180 0.034 0. 0.034 0.034 0. 0.034 0.002 0. 0.002
190 0.04 0. 0.04 0.04 0. 0.04 0.002 0. 0.002
200 0.039 0. 0.039 0.039 0. 0.039 0.002 0. 0.002
210 0.046 0. 0.046 0.046 0. 0.046 0.006 0. 0.006
220 0.045 0. 0.045 0.045 0. 0.045 0.002 0. 0.002
230 0.053 0. 0.053 0.053 0. 0.053 0.002 0. 0.002
240 0.061 0. 0.061 0.061 0. 0.061 0.011 0. 0.011
250 0.059 0. 0.059 0.059 0. 0.059 0.002 0. 0.002
260 0.06 0. 0.06 0.06 0. 0.06 0.003 0. 0.003
270 0.065 0. 0.065 0.065 0. 0.065 0.003 0. 0.003
280 0.073 0. 0.073 0.073 0. 0.073 0.003 0. 0.003
290 0.075 0. 0.075 0.075 0. 0.075 0.003 0. 0.003
300 0.082 0. 0.082 0.082 0. 0.082 0.003 0. 0.003
310 0.09 0. 0.09 0.09 0. 0.09 0.003 0. 0.003
320 0.088 0.004 0.084 0.088 0.004 0.084 0.003 0. 0.003
330 0.101 0.001 0.1 0.101 0.001 0.1 0.004 0. 0.004
340 0.095 0. 0.095 0.095 0. 0.095 0.004 0. 0.004
350 0.1 0. 0.1 0.1 0. 0.1 0.004 0. 0.004
360 0.111 0. 0.111 0.111 0. 0.111 0.004 0. 0.004
370 0.105 0. 0.105 0.105 0. 0.105 0.004 0. 0.004
380 0.115 0. 0.115 0.115 0. 0.115 0.004 0. 0.004
390 0.13 0. 0.13 0.13 0. 0.13 0.005 0. 0.005
400 0.141 0. 0.141 0.141 0. 0.141 0.013 0. 0.013
410 0.127 0.003 0.123 0.127 0.003 0.123 0.005 0.003 0.001
420 0.134 0.004 0.13 0.134 0.004 0.13 0.005 0. 0.005
430 0.156 0. 0.156 0.156 0. 0.156 0.004 0. 0.004
440 0.154 0. 0.154 0.154 0. 0.154 0.013 0. 0.013
450 0.14 0. 0.14 0.14 0. 0.14 0.005 0. 0.005
460 0.152 0.007 0.144 0.152 0.007 0.144 0.006 0. 0.005
470 0.16 0. 0.16 0.16 0. 0.16 0.005 0. 0.005
480 0.167 0.003 0.163 0.167 0.003 0.163 0.006 0. 0.006
490 0.175 0.003 0.171 0.175 0.003 0.171 0.005 0. 0.005
500 0.174 0. 0.174 0.174 0. 0.174 0.006 0. 0.006
510 0.179 0. 0.179 0.179 0. 0.179 0.006 0. 0.006
520 0.192 0. 0.192 0.192 0. 0.192 0.013 0. 0.013
530 0.194 0.003 0.19 0.194 0.003 0.19 0.005 0. 0.005
540 0.208 0. 0.208 0.208 0. 0.208 0.005 0. 0.005
550 0.242 0.003 0.238 0.242 0.003 0.238 0.006 0. 0.006
560 0.246 0.003 0.242 0.246 0.003 0.242 0.006 0. 0.006
570 0.267 0. 0.267 0.267 0. 0.267 0.006 0. 0.006
580 0.236 0. 0.236 0.236 0. 0.236 0.007 0. 0.007
590 0.246 0.007 0.238 0.246 0.007 0.238 0.006 0. 0.006
600 0.244 0.003 0.24 0.244 0.003 0.24 0.006 0. 0.006
610 0.246 0.004 0.242 0.246 0.004 0.242 0.007 0. 0.007
620 0.257 0. 0.257 0.257 0. 0.257 0.007 0. 0.007
630 0.261 0. 0.261 0.26 0. 0.26 0.007 0. 0.007
640 0.278 0.003 0.274 0.278 0.003 0.274 0.007 0. 0.007
650 0.279 0.003 0.275 0.279 0.003 0.275 0.007 0. 0.007
660 0.299 0. 0.299 0.299 0. 0.299 0.008 0. 0.008
670 0.294 0. 0.294 0.294 0. 0.294 0.007 0. 0.007
680 0.306 0. 0.306 0.306 0. 0.306 0.008 0. 0.008
690 0.344 0. 0.344 0.344 0. 0.344 0.008 0. 0.008
700 0.323 0. 0.322 0.322 0. 0.322 0.008 0. 0.008
710 0.376 0. 0.376 0.376 0. 0.376 0.008 0. 0.008
720 0.362 0. 0.362 0.362 0. 0.362 0.008 0. 0.008
730 0.349 0. 0.349 0.349 0. 0.349 0.008 0. 0.008
740 0.346 0.003 0.342 0.346 0.003 0.342 0.008 0. 0.008
750 0.371 0.003 0.367 0.371 0.003 0.367 0.014 0.003 0.01
760 0.373 0.004 0.368 0.373 0.004 0.368 0.009 0. 0.009
770 0.381 0. 0.381 0.381 0. 0.381 0.009 0. 0.009
780 0.39 0.007 0.383 0.39 0.007 0.382 0.009 0. 0.009
790 0.395 0. 0.394 0.394 0. 0.394 0.009 0. 0.009
800 0.399 0. 0.399 0.399 0. 0.399 0.009 0. 0.009
810 0.447 0. 0.447 0.447 0. 0.447 0.009 0. 0.009
820 0.472 0. 0.472 0.472 0. 0.472 0.009 0. 0.009
830 0.483 0.004 0.477 0.483 0.004 0.477 0.01 0. 0.01
840 0.458 0. 0.458 0.458 0. 0.458 0.01 0. 0.01
850 0.447 0. 0.447 0.447 0. 0.447 0.01 0. 0.01
860 0.463 0. 0.463 0.463 0. 0.463 0.01 0. 0.01
870 0.469 0. 0.469 0.469 0. 0.469 0.009 0. 0.009
880 0.474 0. 0.474 0.474 0. 0.474 0.01 0. 0.01
890 0.487 0. 0.487 0.487 0. 0.487 0.011 0. 0.011
900 0.513 0. 0.513 0.513 0. 0.513 0.01 0. 0.01
910 0.557 0. 0.557 0.557 0. 0.557 0.01 0. 0.01
920 0.574 0. 0.574 0.574 0. 0.574 0.01 0. 0.01
930 0.56 0. 0.557 0.56 0. 0.557 0.01 0. 0.01
940 0.537 0. 0.537 0.537 0. 0.537 0.011 0. 0.011
950 0.542 0. 0.542 0.542 0. 0.542 0.011 0. 0.011
960 0.562 0. 0.562 0.562 0. 0.562 0.011 0. 0.011
970 0.573 0. 0.573 0.573 0. 0.573 0.011 0. 0.011
980 0.583 0. 0.583 0.583 0. 0.583 0.011 0. 0.011
990 0.592 0. 0.592 0.592 0. 0.592 0.011 0. 0.011
1000 0.631 0. 0.631 0.631 0. 0.631 0.025 0. 0.025
1100 0.781 0. 0.781 0.781 0. 0.781 0.013 0. 0.013
1200 0.902 0. 0.901 0.902 0. 0.901 0.015 0. 0.015
1300 0.97 0. 0.97 0.97 0. 0.97 0.015 0. 0.015
1400 1.123 0. 1.123 1.123 0. 1.123 0.019 0. 0.019
1500 1.281 0. 1.281 1.281 0. 1.281 0.018 0. 0.018
1600 1.489 0. 1.489 1.489 0. 1.489 0.027 0. 0.027
1700 1.752 0. 1.752 1.752 0. 1.752 0.028 0. 0.028
1800 1.864 0.003 1.86 1.864 0.003 1.86 0.022 0. 0.022
1900 2.032 0. 2.032 2.032 0. 2.032 0.023 0. 0.023
2000 2.241 0. 2.241 2.241 0. 2.241 0.027 0. 0.027
3000 5.211 0. 5.21 5.211 0. 5.21 0.041 0. 0.041
4000 8.908 0.019 8.888 8.908 0.019 8.888 0.051 0. 0.051
5000 14.503 0. 14.502 14.503 0. 14.502 0.069 0. 0.069
