param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
33,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
36,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
37,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
38,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
39,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
41,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
42,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
43,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
44,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
46,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
47,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
48,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
49,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
50,0.011,0.004,0.006,0.011,0.004,0.006,0.,0.,0.
51,0.009,0.002,0.006,0.009,0.002,0.006,0.002,0.002,0.
52,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
53,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
54,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
55,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
56,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
57,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
58,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
59,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
60,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
61,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
62,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
63,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
64,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
65,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
66,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
67,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
68,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
69,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
70,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
71,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
72,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
73,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
74,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
75,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
76,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
77,0.013,0.,0.013,0.013,0.,0.013,0.002,0.,0.002
78,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
79,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
80,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
81,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
82,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
83,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
84,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
85,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
86,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
87,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
88,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
89,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
90,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
91,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
92,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
93,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
94,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
95,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
96,0.018,0.,0.018,0.018,0.,0.018,0.003,0.,0.003
97,0.016,0.,0.016,0.015,0.,0.015,0.001,0.,0.001
98,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
99,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
100,0.024,0.012,0.012,0.024,0.012,0.012,0.002,0.,0.002
110,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
120,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
130,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
140,0.025,0.,0.025,0.025,0.,0.025,0.002,0.,0.002
150,0.097,0.02,0.076,0.097,0.02,0.076,0.002,0.,0.001
160,0.031,0.,0.031,0.031,0.,0.031,0.002,0.,0.002
170,0.033,0.,0.033,0.033,0.,0.033,0.002,0.,0.002
180,0.037,0.,0.037,0.037,0.,0.037,0.002,0.,0.002
190,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
200,0.042,0.,0.042,0.042,0.,0.041,0.002,0.,0.002
210,0.048,0.,0.048,0.048,0.,0.048,0.002,0.,0.002
220,0.048,0.,0.048,0.048,0.,0.048,0.003,0.,0.003
230,0.059,0.,0.059,0.059,0.,0.059,0.003,0.,0.003
240,0.059,0.,0.059,0.059,0.,0.059,0.003,0.,0.003
250,0.063,0.,0.063,0.063,0.,0.063,0.003,0.,0.003
260,0.062,0.,0.062,0.062,0.,0.062,0.003,0.,0.003
270,0.065,0.,0.065,0.065,0.,0.065,0.003,0.,0.003
280,0.074,0.,0.074,0.074,0.,0.074,0.003,0.,0.003
290,0.083,0.,0.083,0.083,0.,0.083,0.004,0.,0.004
300,0.09,0.,0.09,0.09,0.,0.09,0.004,0.,0.004
310,0.088,0.,0.088,0.088,0.,0.088,0.003,0.,0.003
320,0.102,0.,0.102,0.102,0.,0.102,0.004,0.,0.004
330,0.097,0.003,0.094,0.097,0.003,0.093,0.004,0.,0.004
340,0.115,0.,0.115,0.115,0.,0.115,0.005,0.,0.005
350,0.108,0.,0.108,0.108,0.,0.107,0.004,0.,0.004
360,0.111,0.,0.111,0.111,0.,0.111,0.004,0.,0.004
370,0.128,0.,0.128,0.128,0.,0.128,0.005,0.,0.005
380,0.121,0.,0.121,0.121,0.,0.121,0.005,0.,0.005
390,0.127,0.,0.127,0.127,0.,0.127,0.005,0.,0.005
400,0.141,0.,0.141,0.141,0.,0.141,0.005,0.,0.005
410,0.135,0.,0.135,0.135,0.,0.135,0.005,0.,0.005
420,0.143,0.,0.143,0.143,0.,0.143,0.005,0.,0.005
430,0.138,0.,0.138,0.138,0.,0.138,0.006,0.,0.006
440,0.145,0.,0.145,0.145,0.,0.145,0.006,0.,0.006
450,0.153,0.,0.153,0.153,0.,0.153,0.006,0.,0.006
460,0.167,0.,0.167,0.167,0.,0.167,0.005,0.,0.005
470,0.163,0.,0.163,0.163,0.,0.163,0.006,0.,0.006
480,0.168,0.,0.168,0.168,0.,0.168,0.006,0.,0.006
490,0.179,0.,0.179,0.179,0.,0.179,0.011,0.,0.011
500,0.182,0.,0.182,0.182,0.,0.182,0.006,0.,0.006
510,0.197,0.003,0.193,0.197,0.003,0.193,0.006,0.,0.006
520,0.206,0.,0.206,0.206,0.,0.206,0.006,0.,0.006
530,0.227,0.003,0.223,0.227,0.003,0.223,0.028,0.,0.028
540,0.209,0.,0.209,0.209,0.,0.209,0.007,0.,0.007
550,0.217,0.,0.217,0.217,0.,0.217,0.007,0.,0.007
560,0.252,0.,0.252,0.252,0.,0.252,0.007,0.,0.007
570,0.256,0.,0.256,0.256,0.,0.256,0.007,0.,0.007
580,0.249,0.003,0.246,0.249,0.003,0.245,0.008,0.,0.008
590,0.241,0.,0.241,0.241,0.,0.241,0.008,0.,0.008
600,0.252,0.008,0.244,0.252,0.008,0.244,0.008,0.,0.008
610,0.257,0.,0.257,0.257,0.,0.257,0.008,0.,0.008
620,0.26,0.003,0.256,0.26,0.003,0.256,0.009,0.,0.009
630,0.27,0.,0.27,0.27,0.,0.27,0.007,0.,0.007
640,0.285,0.003,0.281,0.285,0.003,0.281,0.008,0.,0.008
650,0.307,0.003,0.303,0.307,0.003,0.303,0.009,0.,0.009
660,0.297,0.,0.297,0.297,0.,0.297,0.008,0.,0.008
670,0.304,0.,0.304,0.304,0.,0.304,0.016,0.,0.016
680,0.336,0.,0.336,0.336,0.,0.336,0.009,0.,0.009
690,0.331,0.,0.331,0.331,0.,0.331,0.009,0.,0.009
700,0.392,0.,0.392,0.392,0.,0.392,0.044,0.,0.044
710,0.352,0.,0.352,0.352,0.,0.352,0.01,0.,0.01
720,0.348,0.,0.348,0.348,0.,0.348,0.009,0.,0.009
730,0.356,0.001,0.354,0.356,0.001,0.354,0.01,0.,0.01
740,0.362,0.,0.362,0.362,0.,0.362,0.01,0.,0.01
750,0.384,0.,0.383,0.384,0.,0.383,0.01,0.,0.01
760,0.384,0.,0.384,0.384,0.,0.384,0.01,0.,0.01
770,0.396,0.,0.396,0.396,0.,0.396,0.01,0.,0.01
780,0.394,0.,0.394,0.394,0.,0.394,0.01,0.,0.01
790,0.419,0.,0.419,0.419,0.,0.419,0.016,0.,0.016
800,0.448,0.,0.448,0.448,0.,0.448,0.01,0.,0.01
810,0.48,0.,0.48,0.48,0.,0.48,0.011,0.,0.011
820,0.47,0.,0.47,0.47,0.,0.47,0.011,0.,0.011
830,0.46,0.,0.46,0.46,0.,0.46,0.01,0.,0.01
840,0.455,0.,0.455,0.455,0.,0.455,0.011,0.,0.011
850,0.466,0.,0.466,0.466,0.,0.466,0.012,0.,0.012
860,0.476,0.,0.476,0.476,0.,0.476,0.011,0.,0.011
870,0.49,0.,0.49,0.49,0.,0.49,0.012,0.,0.012
880,0.502,0.,0.502,0.502,0.,0.502,0.02,0.,0.02
890,0.53,0.,0.53,0.53,0.,0.53,0.012,0.,0.012
900,0.562,0.,0.562,0.562,0.,0.562,0.012,0.,0.012
910,0.564,0.,0.564,0.564,0.,0.564,0.012,0.,0.012
920,0.571,0.,0.571,0.571,0.,0.571,0.017,0.,0.017
930,0.543,0.,0.543,0.543,0.,0.543,0.017,0.,0.017
940,0.563,0.,0.563,0.563,0.,0.563,0.012,0.,0.012
950,0.574,0.,0.574,0.574,0.,0.574,0.013,0.,0.013
960,0.588,0.,0.588,0.588,0.,0.588,0.019,0.,0.019
970,0.595,0.,0.595,0.595,0.,0.595,0.013,0.,0.013
980,0.623,0.,0.623,0.623,0.,0.623,0.013,0.,0.013
990,0.663,0.,0.663,0.663,0.,0.663,0.013,0.,0.013
1000,0.662,0.,0.662,0.662,0.,0.662,0.018,0.,0.018
1100,0.751,0.003,0.747,0.751,0.003,0.747,0.015,0.,0.015
1200,0.882,0.,0.882,0.882,0.,0.882,0.016,0.,0.016
1300,1.016,0.003,1.012,1.016,0.003,1.012,0.018,0.,0.018
1400,1.168,0.,1.168,1.168,0.,1.168,0.019,0.,0.019
1500,1.381,0.,1.381,1.381,0.,1.381,0.02,0.,0.02
1600,1.592,0.,1.592,1.592,0.,1.592,0.022,0.,0.022
1700,1.692,0.,1.692,1.692,0.,1.692,0.026,0.,0.026
1800,1.893,0.,1.893,1.893,0.,1.893,0.027,0.,0.027
1900,2.099,0.003,2.095,2.099,0.003,2.095,0.026,0.,0.026
2000,2.423,0.,2.421,2.423,0.,2.421,0.028,0.,0.028
3000,5.243,0.,5.242,5.243,0.,5.242,0.046,0.,0.046
4000,9.474,0.,9.474,9.474,0.,9.474,0.063,0.,0.063
5000,14.745,0.,14.744,14.745,0.,14.744,0.081,0.,0.081
