param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
96,0.017,0.,0.017,0.017,0.,0.017,0.003,0.,0.003
97,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
98,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
99,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
100,0.023,0.016,0.007,0.023,0.016,0.007,0.001,0.,0.001
110,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
120,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
130,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
140,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
150,0.091,0.026,0.064,0.091,0.026,0.064,0.002,0.,0.001
160,0.029,0.,0.029,0.029,0.,0.029,0.002,0.,0.002
170,0.031,0.,0.031,0.031,0.,0.031,0.002,0.,0.002
180,0.036,0.,0.036,0.036,0.,0.036,0.002,0.,0.002
190,0.038,0.,0.038,0.038,0.,0.038,0.002,0.,0.002
200,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
210,0.047,0.,0.047,0.047,0.,0.047,0.002,0.,0.002
220,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002
230,0.056,0.,0.056,0.056,0.,0.056,0.003,0.,0.003
240,0.056,0.,0.056,0.056,0.,0.056,0.002,0.,0.002
250,0.06,0.,0.06,0.06,0.,0.06,0.003,0.,0.003
260,0.06,0.,0.06,0.06,0.,0.06,0.003,0.,0.003
270,0.064,0.,0.064,0.064,0.,0.064,0.003,0.,0.003
280,0.072,0.,0.072,0.072,0.,0.072,0.003,0.,0.003
290,0.081,0.,0.081,0.081,0.,0.081,0.004,0.,0.004
300,0.085,0.,0.085,0.085,0.,0.085,0.004,0.,0.004
310,0.086,0.003,0.082,0.086,0.003,0.082,0.003,0.,0.003
320,0.1,0.,0.1,0.1,0.,0.1,0.004,0.,0.004
330,0.094,0.003,0.09,0.094,0.003,0.09,0.003,0.,0.003
340,0.108,0.,0.108,0.108,0.,0.108,0.004,0.,0.004
350,0.104,0.,0.104,0.104,0.,0.104,0.004,0.,0.004
360,0.109,0.004,0.105,0.108,0.004,0.104,0.004,0.,0.004
370,0.125,0.,0.125,0.125,0.,0.125,0.005,0.,0.005
380,0.116,0.,0.116,0.116,0.,0.116,0.004,0.,0.004
390,0.124,0.,0.124,0.124,0.,0.124,0.005,0.,0.005
400,0.137,0.,0.137,0.137,0.,0.137,0.005,0.,0.005
410,0.13,0.,0.13,0.13,0.,0.13,0.005,0.,0.005
420,0.134,0.003,0.13,0.134,0.003,0.13,0.005,0.,0.005
430,0.133,0.,0.133,0.133,0.,0.133,0.005,0.,0.005
440,0.137,0.,0.137,0.137,0.,0.137,0.006,0.,0.006
450,0.148,0.003,0.145,0.148,0.003,0.144,0.005,0.,0.005
460,0.161,0.,0.161,0.161,0.,0.161,0.005,0.,0.005
470,0.157,0.,0.157,0.157,0.,0.157,0.006,0.,0.006
480,0.16,0.003,0.156,0.16,0.003,0.156,0.006,0.,0.006
490,0.179,0.,0.176,0.179,0.,0.176,0.011,0.,0.011
500,0.174,0.,0.174,0.174,0.,0.174,0.006,0.,0.006
510,0.192,0.,0.192,0.192,0.,0.192,0.006,0.,0.006
520,0.199,0.003,0.195,0.199,0.003,0.195,0.005,0.,0.005
530,0.218,0.,0.218,0.218,0.,0.218,0.028,0.,0.028
540,0.2,0.,0.2,0.2,0.,0.2,0.007,0.,0.007
550,0.207,0.003,0.203,0.207,0.003,0.203,0.007,0.,0.007
560,0.242,0.008,0.234,0.242,0.008,0.234,0.007,0.,0.007
570,0.241,0.003,0.237,0.241,0.003,0.237,0.007,0.,0.006
580,0.233,0.,0.233,0.233,0.,0.233,0.007,0.,0.007
590,0.226,0.003,0.222,0.226,0.003,0.222,0.007,0.,0.007
600,0.238,0.003,0.234,0.238,0.003,0.234,0.007,0.,0.007
610,0.242,0.004,0.238,0.242,0.004,0.238,0.008,0.,0.008
620,0.248,0.003,0.244,0.248,0.003,0.244,0.008,0.,0.008
630,0.255,0.,0.255,0.255,0.,0.255,0.007,0.,0.007
640,0.269,0.003,0.265,0.269,0.003,0.265,0.008,0.,0.008
650,0.295,0.,0.295,0.295,0.,0.295,0.008,0.,0.008
660,0.286,0.,0.286,0.286,0.,0.286,0.008,0.,0.008
670,0.295,0.,0.293,0.295,0.,0.293,0.015,0.,0.015
680,0.327,0.,0.327,0.327,0.,0.327,0.008,0.,0.008
690,0.321,0.,0.321,0.321,0.,0.321,0.008,0.,0.008
700,0.379,0.,0.379,0.379,0.,0.379,0.043,0.,0.043
710,0.337,0.,0.337,0.337,0.,0.336,0.009,0.,0.009
720,0.334,0.,0.334,0.334,0.,0.334,0.009,0.,0.009
730,0.348,0.,0.348,0.348,0.,0.348,0.009,0.,0.009
740,0.35,0.,0.35,0.35,0.,0.35,0.009,0.,0.009
750,0.371,0.,0.371,0.371,0.,0.371,0.009,0.,0.009
760,0.373,0.,0.373,0.373,0.,0.373,0.01,0.,0.01
770,0.384,0.,0.384,0.384,0.,0.384,0.01,0.,0.01
780,0.381,0.,0.381,0.381,0.,0.381,0.01,0.,0.01
790,0.407,0.,0.407,0.407,0.,0.407,0.015,0.,0.015
800,0.433,0.,0.433,0.433,0.,0.433,0.01,0.,0.01
810,0.468,0.,0.468,0.468,0.,0.468,0.01,0.,0.01
820,0.457,0.,0.457,0.457,0.,0.457,0.011,0.,0.011
830,0.443,0.,0.443,0.443,0.,0.443,0.01,0.,0.01
840,0.442,0.,0.442,0.442,0.,0.442,0.01,0.,0.01
850,0.452,0.,0.452,0.452,0.,0.452,0.011,0.,0.011
860,0.459,0.,0.459,0.459,0.,0.459,0.011,0.,0.011
870,0.472,0.,0.472,0.472,0.,0.472,0.011,0.,0.011
880,0.485,0.,0.485,0.485,0.,0.485,0.019,0.,0.019
890,0.508,0.,0.508,0.508,0.,0.508,0.012,0.,0.012
900,0.544,0.,0.544,0.544,0.,0.544,0.012,0.,0.012
910,0.549,0.,0.549,0.549,0.,0.549,0.011,0.,0.011
920,0.548,0.,0.548,0.548,0.,0.548,0.016,0.,0.016
930,0.527,0.,0.527,0.527,0.,0.527,0.016,0.,0.016
940,0.547,0.,0.547,0.547,0.,0.547,0.012,0.,0.012
950,0.553,0.,0.553,0.553,0.,0.553,0.011,0.,0.011
960,0.57,0.,0.57,0.57,0.,0.57,0.018,0.,0.018
970,0.575,0.,0.575,0.575,0.,0.575,0.012,0.,0.012
980,0.606,0.,0.606,0.606,0.,0.606,0.012,0.,0.012
990,0.642,0.003,0.638,0.642,0.003,0.638,0.012,0.,0.012
1000,0.643,0.,0.643,0.643,0.,0.643,0.017,0.,0.017
1100,0.724,0.,0.724,0.724,0.,0.724,0.015,0.,0.015
1200,0.855,0.003,0.851,0.855,0.003,0.851,0.016,0.,0.016
1300,0.983,0.011,0.971,0.983,0.011,0.971,0.017,0.,0.017
1400,1.126,0.,1.126,1.126,0.,1.126,0.018,0.,0.018
1500,1.327,0.,1.327,1.327,0.,1.327,0.019,0.,0.019
1600,1.534,0.,1.534,1.534,0.,1.534,0.021,0.,0.02
1700,1.625,0.,1.625,1.625,0.,1.625,0.025,0.,0.025
1800,1.815,0.,1.815,1.815,0.,1.815,0.025,0.,0.025
1900,2.004,0.,2.004,2.004,0.,2.003,0.024,0.,0.024
2000,2.318,0.,2.318,2.318,0.,2.318,0.026,0.,0.026
3000,4.963,0.003,4.959,4.963,0.003,4.959,0.042,0.,0.042
4000,8.891,0.,8.89,8.891,0.,8.89,0.058,0.,0.058
5000,13.71,0.003,13.704,13.71,0.003,13.703,0.077,0.,0.077
