param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
54,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
55,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
56,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
57,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
58,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
59,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
60,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
61,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
62,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
63,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
64,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
65,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
66,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
67,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
68,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
69,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
70,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
71,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
72,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
73,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
74,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
75,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
76,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
77,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
78,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
79,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
80,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
81,0.017,0.,0.017,0.017,0.,0.017,0.005,0.,0.005
82,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
83,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
84,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
85,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
86,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
87,0.014,0.,0.014,0.013,0.,0.013,0.001,0.,0.001
88,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
89,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
90,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
91,0.02,0.003,0.016,0.02,0.003,0.016,0.001,0.,0.001
92,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
93,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
94,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
95,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
96,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
97,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
98,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
99,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
100,0.024,0.01,0.014,0.024,0.01,0.014,0.002,0.002,0.
110,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
120,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
130,0.027,0.,0.027,0.027,0.,0.027,0.005,0.,0.005
140,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
150,0.092,0.024,0.068,0.092,0.024,0.068,0.001,0.,0.001
160,0.031,0.,0.031,0.031,0.,0.031,0.002,0.,0.002
170,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002
180,0.036,0.,0.036,0.036,0.,0.036,0.002,0.,0.002
190,0.044,0.,0.044,0.044,0.,0.044,0.002,0.,0.002
200,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
210,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002
220,0.054,0.,0.054,0.054,0.,0.054,0.002,0.,0.002
230,0.056,0.,0.056,0.056,0.,0.056,0.002,0.,0.002
240,0.055,0.,0.055,0.055,0.,0.055,0.003,0.,0.003
250,0.064,0.003,0.06,0.064,0.003,0.06,0.003,0.,0.002
260,0.073,0.,0.073,0.073,0.,0.073,0.003,0.,0.003
270,0.069,0.,0.069,0.069,0.,0.069,0.003,0.,0.003
280,0.077,0.,0.077,0.077,0.,0.077,0.003,0.,0.003
290,0.079,0.,0.079,0.079,0.,0.079,0.003,0.,0.003
300,0.088,0.,0.088,0.088,0.,0.088,0.004,0.,0.004
310,0.094,0.,0.094,0.094,0.,0.094,0.004,0.,0.004
320,0.091,0.,0.091,0.091,0.,0.091,0.003,0.,0.003
330,0.104,0.,0.104,0.104,0.,0.104,0.004,0.,0.004
340,0.101,0.003,0.097,0.101,0.003,0.097,0.004,0.,0.004
350,0.105,0.003,0.102,0.105,0.003,0.102,0.004,0.,0.004
360,0.117,0.,0.117,0.117,0.,0.117,0.004,0.,0.004
370,0.116,0.,0.116,0.116,0.,0.116,0.004,0.,0.004
380,0.12,0.,0.12,0.119,0.,0.119,0.004,0.,0.004
390,0.131,0.,0.131,0.131,0.,0.131,0.005,0.,0.005
400,0.14,0.,0.14,0.14,0.,0.14,0.005,0.,0.005
410,0.135,0.,0.135,0.135,0.,0.135,0.005,0.,0.005
420,0.14,0.,0.14,0.14,0.,0.14,0.005,0.,0.005
430,0.151,0.,0.151,0.151,0.,0.151,0.005,0.,0.005
440,0.15,0.,0.15,0.15,0.,0.15,0.016,0.,0.016
450,0.146,0.,0.146,0.146,0.,0.146,0.006,0.,0.006
460,0.157,0.,0.157,0.156,0.,0.156,0.006,0.,0.006
470,0.166,0.003,0.162,0.166,0.003,0.162,0.006,0.,0.006
480,0.174,0.,0.174,0.174,0.,0.174,0.011,0.,0.011
490,0.174,0.,0.174,0.174,0.,0.174,0.006,0.,0.006
500,0.18,0.,0.18,0.18,0.,0.18,0.006,0.,0.006
510,0.195,0.007,0.187,0.195,0.007,0.187,0.006,0.,0.006
520,0.2,0.003,0.196,0.2,0.003,0.196,0.006,0.,0.006
530,0.207,0.,0.207,0.207,0.,0.207,0.018,0.,0.018
540,0.238,0.,0.238,0.238,0.,0.238,0.006,0.,0.006
550,0.255,0.,0.255,0.255,0.,0.255,0.006,0.,0.006
560,0.251,0.004,0.247,0.251,0.004,0.246,0.007,0.,0.006
570,0.268,0.,0.268,0.268,0.,0.268,0.007,0.,0.007
580,0.232,0.003,0.228,0.232,0.003,0.228,0.007,0.,0.007
590,0.242,0.003,0.238,0.242,0.003,0.238,0.013,0.,0.013
600,0.253,0.003,0.249,0.253,0.003,0.249,0.007,0.,0.007
610,0.27,0.003,0.266,0.27,0.003,0.266,0.007,0.,0.007
620,0.269,0.,0.269,0.269,0.,0.269,0.008,0.,0.008
630,0.273,0.,0.273,0.273,0.,0.273,0.007,0.,0.007
640,0.293,0.,0.293,0.293,0.,0.293,0.008,0.,0.008
650,0.288,0.,0.288,0.288,0.,0.288,0.007,0.,0.007
660,0.318,0.,0.317,0.318,0.,0.317,0.007,0.,0.007
670,0.35,0.,0.35,0.35,0.,0.35,0.008,0.,0.008
680,0.327,0.,0.327,0.327,0.,0.327,0.008,0.,0.008
690,0.356,0.,0.356,0.356,0.,0.356,0.008,0.,0.008
700,0.327,0.,0.327,0.327,0.,0.327,0.008,0.,0.008
710,0.337,0.,0.337,0.337,0.,0.337,0.008,0.,0.008
720,0.35,0.,0.35,0.35,0.,0.35,0.009,0.,0.009
730,0.357,0.,0.357,0.357,0.,0.357,0.009,0.,0.009
740,0.365,0.,0.365,0.365,0.,0.365,0.009,0.,0.009
750,0.379,0.,0.379,0.379,0.,0.379,0.013,0.,0.013
760,0.385,0.,0.385,0.385,0.,0.385,0.009,0.,0.009
770,0.385,0.,0.385,0.385,0.,0.385,0.009,0.,0.009
780,0.435,0.,0.435,0.435,0.,0.435,0.009,0.,0.009
790,0.45,0.,0.45,0.45,0.,0.45,0.009,0.,0.009
800,0.447,0.,0.447,0.447,0.,0.447,0.009,0.,0.009
810,0.438,0.,0.438,0.438,0.,0.438,0.009,0.,0.009
820,0.434,0.003,0.43,0.434,0.003,0.43,0.009,0.,0.009
830,0.453,0.003,0.449,0.453,0.003,0.449,0.01,0.,0.009
840,0.461,0.007,0.453,0.461,0.007,0.453,0.01,0.,0.01
850,0.471,0.,0.471,0.471,0.,0.471,0.01,0.,0.01
860,0.476,0.,0.476,0.476,0.,0.476,0.01,0.,0.01
870,0.494,0.,0.494,0.494,0.,0.494,0.011,0.,0.011
880,0.533,0.,0.533,0.533,0.,0.533,0.011,0.,0.011
890,0.539,0.,0.539,0.539,0.,0.539,0.011,0.,0.011
900,0.558,0.,0.558,0.558,0.,0.558,0.011,0.,0.011
910,0.52,0.,0.52,0.52,0.,0.52,0.01,0.,0.01
920,0.542,0.,0.542,0.542,0.,0.542,0.011,0.,0.011
930,0.549,0.,0.549,0.549,0.,0.549,0.011,0.,0.011
940,0.563,0.,0.563,0.563,0.,0.563,0.011,0.,0.011
950,0.571,0.,0.571,0.571,0.,0.571,0.011,0.,0.011
960,0.589,0.,0.589,0.589,0.,0.589,0.015,0.,0.015
970,0.599,0.,0.599,0.599,0.,0.599,0.012,0.,0.012
980,0.664,0.,0.664,0.664,0.,0.664,0.012,0.,0.012
990,0.658,0.,0.658,0.658,0.,0.658,0.012,0.,0.012
1000,0.637,0.,0.637,0.637,0.,0.637,0.012,0.,0.012
1100,0.747,0.,0.747,0.747,0.,0.747,0.014,0.,0.014
1200,0.878,0.,0.878,0.878,0.,0.878,0.015,0.,0.015
1300,1.012,0.003,1.008,1.012,0.003,1.008,0.016,0.,0.016
1400,1.185,0.,1.185,1.185,0.,1.185,0.017,0.,0.017
1500,1.41,0.,1.41,1.41,0.,1.409,0.019,0.,0.019
1600,1.547,0.,1.547,1.547,0.,1.547,0.023,0.,0.023
1700,1.688,0.,1.688,1.688,0.,1.688,0.024,0.,0.024
1800,1.876,0.,1.876,1.876,0.,1.876,0.022,0.,0.022
1900,2.161,0.,2.161,2.161,0.,2.161,0.024,0.,0.024
2000,2.405,0.,2.405,2.405,0.,2.405,0.025,0.,0.025
3000,5.121,0.,5.121,5.121,0.,5.121,0.04,0.,0.04
4000,9.384,0.,9.384,9.384,0.,9.384,0.054,0.,0.054
5000,14.477,0.,14.476,14.477,0.,14.476,0.074,0.,0.074
