param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
33,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
35,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
36,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
37,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
38,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
39,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
41,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
42,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
43,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
44,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
45,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
46,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
47,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
48,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
49,0.009,0.,0.009,0.009,0.,0.009,0.002,0.,0.002
50,0.01,0.004,0.005,0.01,0.004,0.005,0.001,0.,0.
51,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
52,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
53,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
54,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
55,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
56,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
57,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
58,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
59,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
60,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
61,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
62,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
63,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
64,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
65,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
66,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
67,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
68,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
69,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
70,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
71,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
72,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
73,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
74,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
75,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
76,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
77,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
78,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
79,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
80,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
81,0.018,0.,0.018,0.018,0.,0.018,0.004,0.,0.004
82,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
83,0.019,0.,0.019,0.019,0.,0.018,0.001,0.,0.001
84,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
85,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
86,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
87,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
88,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
89,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
90,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
91,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
92,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
93,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
94,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
95,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
96,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
97,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
98,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
99,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
100,0.024,0.009,0.014,0.024,0.009,0.014,0.001,0.001,0.
110,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
120,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
130,0.031,0.,0.031,0.031,0.,0.031,0.004,0.,0.004
140,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
150,0.094,0.011,0.083,0.094,0.011,0.083,0.001,0.,0.001
160,0.036,0.,0.036,0.036,0.,0.036,0.002,0.,0.002
170,0.044,0.,0.044,0.044,0.,0.044,0.002,0.,0.002
180,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002
190,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002
200,0.047,0.,0.047,0.047,0.,0.047,0.002,0.,0.002
210,0.051,0.,0.051,0.051,0.,0.051,0.002,0.,0.002
220,0.059,0.,0.059,0.059,0.,0.059,0.003,0.,0.003
230,0.063,0.003,0.059,0.063,0.003,0.059,0.002,0.,0.002
240,0.061,0.,0.061,0.061,0.,0.061,0.004,0.,0.004
250,0.074,0.,0.074,0.074,0.,0.074,0.003,0.,0.003
260,0.079,0.,0.079,0.079,0.,0.079,0.003,0.,0.003
270,0.076,0.,0.076,0.076,0.,0.076,0.003,0.,0.003
280,0.088,0.,0.088,0.088,0.,0.088,0.004,0.,0.004
290,0.092,0.,0.092,0.092,0.,0.092,0.004,0.,0.004
300,0.1,0.,0.1,0.1,0.,0.1,0.004,0.,0.004
310,0.103,0.,0.103,0.103,0.,0.103,0.004,0.,0.004
320,0.111,0.003,0.107,0.111,0.003,0.107,0.004,0.,0.004
330,0.114,0.,0.114,0.114,0.,0.114,0.004,0.,0.004
340,0.118,0.,0.118,0.118,0.,0.118,0.004,0.,0.004
350,0.122,0.,0.122,0.122,0.,0.122,0.005,0.,0.005
360,0.131,0.,0.131,0.131,0.,0.13,0.005,0.,0.005
370,0.131,0.,0.131,0.131,0.,0.131,0.005,0.,0.005
380,0.137,0.,0.137,0.137,0.,0.137,0.005,0.,0.005
390,0.144,0.,0.144,0.144,0.,0.144,0.005,0.,0.005
400,0.158,0.,0.158,0.158,0.,0.158,0.005,0.,0.005
410,0.157,0.,0.157,0.157,0.,0.157,0.006,0.,0.006
420,0.167,0.003,0.163,0.167,0.003,0.163,0.004,0.,0.004
430,0.178,0.005,0.173,0.178,0.005,0.173,0.005,0.,0.005
440,0.168,0.004,0.164,0.168,0.004,0.164,0.017,0.004,0.013
450,0.182,0.,0.182,0.182,0.,0.182,0.012,0.,0.012
460,0.184,0.,0.184,0.184,0.,0.184,0.006,0.,0.006
470,0.198,0.003,0.194,0.198,0.003,0.194,0.006,0.,0.006
480,0.209,0.003,0.205,0.209,0.003,0.205,0.012,0.,0.012
490,0.19,0.003,0.186,0.19,0.003,0.186,0.007,0.,0.007
500,0.194,0.,0.193,0.194,0.,0.193,0.006,0.,0.006
510,0.22,0.,0.22,0.22,0.,0.22,0.005,0.,0.005
520,0.214,0.,0.214,0.214,0.,0.214,0.006,0.,0.006
530,0.239,0.,0.239,0.239,0.,0.239,0.017,0.,0.017
540,0.265,0.003,0.261,0.265,0.003,0.261,0.006,0.,0.006
550,0.284,0.,0.284,0.284,0.,0.284,0.007,0.,0.007
560,0.279,0.,0.278,0.279,0.,0.278,0.01,0.,0.01
570,0.299,0.003,0.295,0.299,0.003,0.295,0.007,0.,0.007
580,0.258,0.004,0.254,0.258,0.004,0.254,0.007,0.,0.007
590,0.267,0.003,0.263,0.267,0.003,0.263,0.013,0.,0.013
600,0.286,0.,0.285,0.286,0.,0.285,0.007,0.,0.007
610,0.303,0.007,0.295,0.303,0.007,0.295,0.009,0.,0.009
620,0.3,0.,0.3,0.3,0.,0.3,0.009,0.,0.009
630,0.302,0.003,0.298,0.302,0.003,0.298,0.009,0.,0.009
640,0.324,0.007,0.316,0.324,0.007,0.316,0.008,0.,0.008
650,0.321,0.,0.321,0.321,0.,0.321,0.008,0.,0.008
660,0.36,0.,0.36,0.36,0.,0.36,0.008,0.,0.008
670,0.388,0.,0.388,0.388,0.,0.388,0.009,0.,0.009
680,0.37,0.,0.37,0.37,0.,0.37,0.007,0.,0.007
690,0.39,0.,0.39,0.39,0.,0.39,0.008,0.,0.008
700,0.362,0.,0.362,0.362,0.,0.362,0.012,0.,0.012
710,0.363,0.,0.363,0.363,0.,0.363,0.009,0.,0.009
720,0.396,0.,0.396,0.396,0.,0.396,0.01,0.,0.009
730,0.405,0.,0.405,0.405,0.,0.405,0.009,0.,0.009
740,0.406,0.,0.406,0.406,0.,0.406,0.009,0.,0.009
750,0.422,0.,0.422,0.422,0.,0.422,0.013,0.,0.013
760,0.435,0.,0.435,0.435,0.,0.435,0.009,0.,0.009
770,0.438,0.,0.438,0.438,0.,0.438,0.009,0.,0.009
780,0.469,0.,0.469,0.469,0.,0.469,0.009,0.,0.009
790,0.485,0.,0.485,0.485,0.,0.485,0.01,0.,0.01
800,0.488,0.,0.488,0.488,0.,0.488,0.008,0.,0.008
810,0.485,0.,0.484,0.485,0.,0.484,0.009,0.,0.009
820,0.481,0.,0.481,0.481,0.,0.481,0.009,0.,0.009
830,0.488,0.003,0.484,0.488,0.003,0.484,0.01,0.,0.01
840,0.507,0.004,0.503,0.507,0.004,0.503,0.011,0.,0.011
850,0.511,0.,0.511,0.511,0.,0.511,0.011,0.,0.011
860,0.54,0.,0.539,0.54,0.,0.539,0.011,0.,0.011
870,0.539,0.,0.539,0.539,0.,0.539,0.01,0.,0.01
880,0.593,0.,0.593,0.593,0.,0.593,0.011,0.,0.011
890,0.586,0.,0.586,0.586,0.,0.586,0.013,0.,0.013
900,0.605,0.,0.605,0.605,0.,0.605,0.01,0.,0.01
910,0.591,0.,0.591,0.591,0.,0.591,0.011,0.,0.011
920,0.601,0.,0.601,0.601,0.,0.601,0.013,0.,0.013
930,0.633,0.,0.633,0.633,0.,0.633,0.011,0.,0.011
940,0.61,0.,0.61,0.61,0.,0.61,0.013,0.,0.013
950,0.64,0.,0.64,0.64,0.,0.64,0.013,0.,0.013
960,0.641,0.,0.641,0.641,0.,0.641,0.014,0.,0.014
970,0.653,0.,0.653,0.653,0.,0.653,0.012,0.,0.012
980,0.719,0.,0.719,0.719,0.,0.719,0.012,0.,0.012
990,0.705,0.,0.705,0.705,0.,0.705,0.011,0.,0.011
1000,0.698,0.,0.698,0.698,0.,0.698,0.014,0.,0.014
1100,0.806,0.,0.806,0.806,0.,0.806,0.014,0.,0.014
1200,0.979,0.003,0.975,0.978,0.003,0.974,0.016,0.003,0.012
1300,1.101,0.,1.1,1.1,0.,1.1,0.015,0.,0.015
1400,1.298,0.,1.298,1.298,0.,1.298,0.018,0.,0.018
1500,1.544,0.,1.544,1.544,0.,1.544,0.018,0.,0.018
1600,1.678,0.,1.678,1.678,0.,1.678,0.023,0.,0.023
1700,1.809,0.,1.809,1.809,0.,1.809,0.024,0.,0.024
1800,2.056,0.003,2.052,2.056,0.003,2.052,0.023,0.,0.023
1900,2.346,0.,2.345,2.346,0.,2.345,0.025,0.,0.025
2000,2.598,0.,2.598,2.598,0.,2.598,0.03,0.,0.03
3000,5.522,0.003,5.518,5.522,0.003,5.518,0.04,0.003,0.036
4000,10.068,0.,10.068,10.068,0.,10.068,0.055,0.,0.055
5000,15.455,0.,15.454,15.455,0.,15.454,0.084,0.,0.084
