param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
36 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
37 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
38 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
39 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
40 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
41 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
42 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
43 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
44 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
45 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
46 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
47 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
48 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
49 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
50 0.012 0. 0.011 0.012 0. 0.011 0.001 0. 0.001
51 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
52 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.009 0.001 0.008 0.009 0. 0.008 0. 0. 0.
54 0.01 0.001 0.008 0.01 0.001 0.008 0. 0. 0.
55 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
56 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
57 0.012 0. 0.012 0.012 0. 0.012 0.002 0. 0.002
58 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
59 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
60 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
61 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
62 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
63 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
64 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
65 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
66 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
67 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
68 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
69 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
70 0.017 0. 0.017 0.017 0. 0.017 0.005 0. 0.005
71 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
72 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
73 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
74 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
75 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
76 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
77 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
78 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
79 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
80 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
81 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
82 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
83 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
84 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
85 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
86 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
87 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
88 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
89 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
90 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
91 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
92 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
93 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
94 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
95 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
96 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
97 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
98 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
99 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
100 0.027 0.01 0.016 0.027 0.01 0.016 0.001 0.001 0.
110 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
120 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
130 0.03 0. 0.03 0.03 0. 0.03 0.004 0. 0.004
140 0.031 0. 0.031 0.031 0. 0.031 0.002 0. 0.002
150 0.101 0.024 0.076 0.101 0.024 0.076 0.002 0. 0.002
160 0.041 0. 0.041 0.041 0. 0.041 0.002 0. 0.002
170 0.049 0. 0.049 0.049 0. 0.049 0.002 0. 0.002
180 0.045 0. 0.045 0.045 0. 0.045 0.002 0. 0.002
190 0.054 0. 0.054 0.054 0. 0.054 0.002 0. 0.002
200 0.053 0. 0.053 0.053 0. 0.053 0.003 0. 0.003
210 0.057 0. 0.057 0.057 0. 0.057 0.003 0. 0.003
220 0.067 0. 0.067 0.067 0. 0.067 0.003 0. 0.003
230 0.071 0. 0.071 0.071 0. 0.071 0.003 0. 0.003
240 0.07 0. 0.07 0.07 0. 0.07 0.003 0. 0.003
250 0.08 0. 0.08 0.08 0. 0.08 0.003 0. 0.003
260 0.091 0. 0.091 0.091 0. 0.091 0.004 0. 0.004
270 0.089 0.003 0.085 0.089 0.003 0.085 0.003 0. 0.003
280 0.1 0. 0.1 0.1 0. 0.1 0.004 0. 0.004
290 0.102 0. 0.102 0.102 0. 0.102 0.003 0. 0.003
300 0.108 0. 0.108 0.108 0. 0.108 0.004 0. 0.004
310 0.121 0. 0.121 0.121 0. 0.121 0.005 0. 0.005
320 0.121 0.003 0.117 0.121 0.003 0.117 0.004 0. 0.004
330 0.133 0. 0.133 0.133 0. 0.133 0.005 0. 0.005
340 0.132 0. 0.132 0.132 0. 0.132 0.005 0. 0.005
350 0.132 0. 0.132 0.132 0. 0.132 0.005 0. 0.005
360 0.155 0. 0.155 0.155 0. 0.155 0.006 0. 0.006
370 0.144 0. 0.144 0.144 0. 0.144 0.013 0. 0.013
380 0.155 0. 0.155 0.155 0. 0.155 0.005 0. 0.005
390 0.159 0.001 0.158 0.159 0.001 0.158 0.006 0. 0.006
400 0.182 0. 0.182 0.182 0. 0.182 0.006 0. 0.006
410 0.173 0. 0.173 0.173 0. 0.173 0.006 0. 0.006
420 0.183 0. 0.183 0.183 0. 0.183 0.007 0. 0.007
430 0.188 0. 0.188 0.188 0. 0.188 0.006 0. 0.006
440 0.186 0. 0.182 0.186 0. 0.182 0.012 0. 0.008
450 0.185 0. 0.185 0.185 0. 0.185 0.007 0. 0.007
460 0.199 0. 0.199 0.199 0. 0.199 0.007 0. 0.007
470 0.207 0. 0.207 0.207 0. 0.207 0.012 0. 0.012
480 0.208 0. 0.208 0.208 0. 0.208 0.006 0. 0.006
490 0.223 0.003 0.219 0.223 0.003 0.219 0.006 0. 0.006
500 0.228 0. 0.228 0.228 0. 0.228 0.007 0. 0.007
510 0.237 0.004 0.233 0.237 0.004 0.233 0.007 0. 0.007
520 0.247 0.003 0.243 0.247 0.003 0.243 0.007 0. 0.007
530 0.267 0. 0.267 0.267 0. 0.267 0.008 0. 0.008
540 0.269 0.003 0.265 0.269 0.003 0.265 0.021 0.003 0.017
550 0.293 0. 0.293 0.293 0. 0.293 0.007 0. 0.007
560 0.309 0. 0.309 0.309 0. 0.309 0.007 0. 0.007
570 0.315 0. 0.315 0.315 0. 0.315 0.008 0. 0.008
580 0.309 0.002 0.307 0.309 0.001 0.307 0.008 0. 0.008
590 0.299 0.008 0.291 0.299 0.008 0.291 0.009 0. 0.009
600 0.316 0. 0.316 0.316 0. 0.316 0.008 0. 0.008
610 0.345 0. 0.345 0.345 0. 0.345 0.021 0. 0.021
620 0.336 0. 0.336 0.336 0. 0.336 0.01 0. 0.01
630 0.339 0.007 0.331 0.339 0.007 0.331 0.009 0. 0.009
640 0.38 0. 0.38 0.38 0. 0.38 0.009 0. 0.009
650 0.354 0. 0.354 0.354 0. 0.354 0.015 0. 0.015
660 0.375 0. 0.375 0.375 0. 0.375 0.022 0. 0.022
670 0.404 0. 0.404 0.404 0. 0.404 0.04 0. 0.04
680 0.408 0. 0.408 0.408 0. 0.408 0.013 0. 0.013
690 0.432 0. 0.432 0.432 0. 0.432 0.01 0. 0.01
700 0.428 0. 0.428 0.428 0. 0.428 0.009 0. 0.009
710 0.435 0. 0.435 0.435 0. 0.435 0.01 0. 0.01
720 0.429 0. 0.429 0.429 0. 0.429 0.01 0. 0.01
730 0.44 0. 0.44 0.44 0. 0.44 0.01 0. 0.01
740 0.452 0. 0.452 0.452 0. 0.452 0.014 0. 0.014
750 0.456 0. 0.456 0.456 0. 0.456 0.01 0. 0.01
760 0.468 0. 0.468 0.468 0. 0.468 0.011 0. 0.011
770 0.479 0.003 0.475 0.479 0.003 0.475 0.019 0. 0.019
780 0.487 0. 0.487 0.487 0. 0.487 0.012 0. 0.012
790 0.531 0. 0.531 0.531 0. 0.531 0.012 0. 0.012
800 0.542 0. 0.542 0.542 0. 0.542 0.011 0. 0.011
810 0.557 0. 0.557 0.557 0. 0.557 0.012 0. 0.012
820 0.545 0. 0.545 0.545 0. 0.545 0.011 0. 0.011
830 0.537 0. 0.537 0.537 0. 0.537 0.017 0. 0.017
840 0.554 0. 0.554 0.554 0. 0.554 0.011 0. 0.011
850 0.556 0. 0.556 0.556 0. 0.556 0.011 0. 0.011
860 0.572 0. 0.572 0.572 0. 0.572 0.012 0. 0.012
870 0.594 0. 0.594 0.594 0. 0.594 0.012 0. 0.012
880 0.592 0. 0.592 0.592 0. 0.592 0.012 0. 0.012
890 0.647 0. 0.646 0.646 0. 0.646 0.016 0. 0.016
900 0.653 0. 0.653 0.653 0. 0.653 0.013 0. 0.013
910 0.694 0. 0.694 0.694 0. 0.694 0.014 0. 0.014
920 0.65 0. 0.65 0.65 0. 0.65 0.013 0. 0.013
930 0.657 0. 0.657 0.657 0. 0.657 0.013 0. 0.013
940 0.714 0.008 0.706 0.714 0.008 0.706 0.014 0. 0.014
950 0.695 0.019 0.675 0.695 0.019 0.675 0.013 0. 0.013
960 0.713 0. 0.713 0.713 0. 0.713 0.014 0. 0.014
970 0.727 0. 0.727 0.727 0. 0.727 0.014 0. 0.014
980 0.79 0. 0.79 0.79 0. 0.79 0.014 0. 0.014
990 0.779 0. 0.778 0.778 0. 0.778 0.013 0. 0.013
1000 0.785 0.003 0.781 0.785 0.003 0.781 0.013 0. 0.013
1100 0.896 0. 0.896 0.896 0. 0.896 0.02 0. 0.02
1200 1.024 0. 1.024 1.024 0. 1.024 0.018 0. 0.018
1300 1.214 0. 1.214 1.214 0. 1.214 0.019 0. 0.019
1400 1.398 0. 1.398 1.398 0. 1.398 0.019 0. 0.019
1500 1.723 0.003 1.719 1.723 0.003 1.719 0.023 0. 0.023
1600 1.869 0. 1.869 1.869 0. 1.869 0.025 0. 0.025
1700 2.001 0. 2.001 2.001 0. 2.001 0.029 0. 0.029
1800 2.266 0. 2.266 2.266 0. 2.266 0.026 0. 0.026
1900 2.597 0. 2.597 2.597 0. 2.596 0.029 0. 0.029
2000 2.931 0. 2.931 2.931 0. 2.931 0.029 0. 0.029
3000 6.075 0. 6.075 6.075 0. 6.075 0.047 0. 0.047
4000 11.038 0. 11.038 11.038 0. 11.038 0.067 0. 0.067
5000 17.106 0.003 17.101 17.106 0.003 17.101 0.083 0. 0.083
