param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
38 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
39 0.018 0.003 0.015 0.018 0.003 0.015 0. 0. 0.
40 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
45 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
46 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
47 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
49 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
50 0.01 0.003 0.007 0.01 0.003 0.007 0. 0. 0.
51 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
52 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
54 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
55 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
56 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
57 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
58 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
60 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
61 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
62 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
63 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
64 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
65 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
66 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
67 0.013 0.002 0.01 0.013 0.002 0.01 0.001 0. 0.
68 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
69 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
70 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
71 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
72 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
73 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
74 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
75 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
76 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
77 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
78 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
79 0.015 0. 0.015 0.014 0. 0.014 0.001 0. 0.001
80 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
81 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
82 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
83 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
84 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
85 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
86 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
87 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
88 0.017 0. 0.017 0.017 0. 0.017 0.002 0. 0.002
89 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
90 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
91 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
92 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
93 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
94 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
95 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
96 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
97 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
98 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
99 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
100 0.024 0.004 0.02 0.024 0.004 0.02 0.001 0. 0.001
110 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
120 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
130 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
140 0.033 0. 0.033 0.033 0. 0.033 0.002 0. 0.002
150 0.09 0.01 0.08 0.09 0.01 0.08 0.002 0. 0.001
160 0.046 0. 0.046 0.046 0. 0.046 0.003 0. 0.006
170 0.051 0. 0.051 0.051 0. 0.051 0.002 0. 0.002
180 0.045 0. 0.045 0.045 0. 0.045 0.002 0. 0.002
190 0.053 0.003 0.05 0.053 0.003 0.05 0.003 0. 0.002
200 0.05 0. 0.05 0.05 0. 0.05 0.003 0. 0.003
210 0.062 0. 0.062 0.062 0. 0.062 0.007 0. 0.007
220 0.063 0. 0.063 0.063 0. 0.063 0.003 0. 0.003
230 0.072 0. 0.072 0.072 0. 0.072 0.003 0. 0.003
240 0.077 0. 0.077 0.077 0. 0.077 0.005 0. 0.005
250 0.079 0. 0.079 0.079 0. 0.079 0.003 0. 0.003
260 0.089 0. 0.089 0.089 0. 0.089 0.005 0. 0.005
270 0.088 0. 0.088 0.088 0. 0.088 0.004 0. 0.004
280 0.091 0. 0.091 0.091 0. 0.091 0.004 0. 0.004
290 0.092 0. 0.092 0.092 0. 0.092 0.004 0. 0.004
300 0.106 0. 0.106 0.105 0. 0.105 0.004 0. 0.004
310 0.106 0. 0.106 0.106 0. 0.106 0.005 0. 0.005
320 0.112 0. 0.112 0.112 0. 0.112 0.004 0. 0.004
330 0.119 0. 0.119 0.119 0. 0.119 0.005 0. 0.005
340 0.122 0. 0.122 0.122 0. 0.122 0.006 0. 0.006
350 0.128 0.003 0.125 0.128 0.003 0.125 0.004 0. 0.004
360 0.135 0. 0.135 0.135 0. 0.135 0.006 0. 0.006
370 0.136 0. 0.136 0.136 0. 0.136 0.006 0. 0.006
380 0.148 0.003 0.144 0.148 0.003 0.144 0.005 0. 0.005
390 0.155 0. 0.155 0.155 0. 0.155 0.006 0. 0.006
400 0.16 0. 0.16 0.16 0. 0.16 0.015 0. 0.015
410 0.163 0. 0.163 0.163 0. 0.163 0.006 0. 0.006
420 0.175 0. 0.175 0.175 0. 0.175 0.005 0. 0.005
430 0.185 0. 0.185 0.185 0. 0.185 0.006 0. 0.006
440 0.227 0. 0.226 0.227 0. 0.226 0.005 0. 0.005
450 0.173 0. 0.173 0.173 0. 0.173 0.007 0. 0.007
460 0.183 0. 0.183 0.183 0. 0.183 0.007 0. 0.007
470 0.202 0.004 0.198 0.202 0.004 0.198 0.007 0. 0.009
480 0.214 0.008 0.205 0.214 0.008 0.205 0.007 0. 0.007
490 0.212 0. 0.212 0.212 0. 0.212 0.015 0. 0.015
500 0.226 0.007 0.219 0.226 0.007 0.219 0.008 0. 0.008
510 0.249 0. 0.248 0.249 0. 0.248 0.007 0. 0.007
520 0.243 0.003 0.239 0.243 0.003 0.239 0.016 0. 0.016
530 0.244 0. 0.244 0.244 0. 0.244 0.006 0. 0.006
540 0.25 0. 0.25 0.25 0. 0.25 0.006 0. 0.006
550 0.311 0. 0.311 0.311 0. 0.311 0.009 0. 0.009
560 0.302 0.003 0.298 0.302 0.003 0.298 0.008 0. 0.008
570 0.304 0.003 0.3 0.304 0.003 0.3 0.008 0. 0.008
580 0.291 0. 0.291 0.291 0. 0.291 0.008 0. 0.005
590 0.332 0. 0.332 0.332 0. 0.332 0.007 0. 0.007
600 0.324 0. 0.323 0.324 0. 0.323 0.009 0. 0.009
610 0.325 0.003 0.321 0.325 0.003 0.321 0.008 0. 0.008
620 0.328 0. 0.328 0.328 0. 0.328 0.016 0. 0.016
630 0.316 0.003 0.312 0.316 0.003 0.312 0.008 0. 0.008
640 0.335 0.003 0.331 0.335 0.003 0.331 0.009 0. 0.009
650 0.343 0.003 0.339 0.343 0.003 0.339 0.008 0. 0.008
660 0.396 0.004 0.392 0.396 0.004 0.392 0.009 0. 0.009
670 0.373 0. 0.372 0.373 0. 0.372 0.009 0. 0.009
680 0.372 0. 0.372 0.372 0. 0.372 0.008 0. 0.008
690 0.402 0. 0.402 0.402 0. 0.402 0.009 0. 0.009
700 0.392 0. 0.392 0.392 0. 0.392 0.009 0. 0.009
710 0.437 0. 0.437 0.437 0. 0.437 0.009 0. 0.009
720 0.433 0. 0.433 0.433 0. 0.433 0.009 0. 0.009
730 0.462 0. 0.462 0.462 0. 0.462 0.01 0. 0.01
740 0.415 0. 0.415 0.415 0. 0.415 0.01 0. 0.01
750 0.433 0.003 0.429 0.433 0.003 0.429 0.009 0. 0.009
760 0.456 0. 0.456 0.456 0. 0.456 0.01 0. 0.01
770 0.457 0. 0.457 0.457 0. 0.457 0.01 0. 0.01
780 0.461 0. 0.461 0.461 0. 0.461 0.01 0. 0.01
790 0.488 0. 0.488 0.488 0. 0.488 0.011 0. 0.011
800 0.485 0. 0.484 0.485 0. 0.484 0.01 0. 0.01
810 0.502 0. 0.502 0.502 0. 0.502 0.011 0. 0.011
820 0.561 0. 0.561 0.561 0. 0.561 0.012 0. 0.012
830 0.606 0. 0.606 0.606 0. 0.606 0.011 0. 0.011
840 0.579 0. 0.579 0.579 0. 0.579 0.013 0. 0.013
850 0.565 0. 0.565 0.565 0. 0.565 0.01 0. 0.01
860 0.58 0. 0.58 0.58 0. 0.58 0.011 0. 0.011
870 0.567 0. 0.566 0.567 0. 0.566 0.011 0. 0.011
880 0.585 0. 0.585 0.585 0. 0.585 0.012 0. 0.012
890 0.612 0. 0.612 0.612 0. 0.612 0.014 0. 0.014
900 0.62 0. 0.62 0.62 0. 0.62 0.014 0. 0.017
910 0.627 0. 0.627 0.627 0. 0.627 0.011 0. 0.011
920 0.688 0. 0.688 0.688 0. 0.688 0.012 0. 0.012
930 0.684 0. 0.683 0.684 0. 0.683 0.012 0. 0.012
940 0.664 0. 0.664 0.664 0. 0.664 0.013 0. 0.013
950 0.65 0. 0.65 0.65 0. 0.65 0.012 0. 0.012
960 0.669 0. 0.668 0.669 0. 0.668 0.016 0. 0.016
970 0.692 0.003 0.688 0.692 0.003 0.688 0.013 0. 0.013
980 0.681 0. 0.681 0.681 0. 0.681 0.017 0. 0.017
990 0.712 0. 0.712 0.712 0. 0.712 0.014 0. 0.014
1000 0.726 0. 0.726 0.726 0. 0.726 0.013 0. 0.013
1100 0.899 0. 0.898 0.899 0. 0.898 0.015 0. 0.015
1200 1.101 0. 1.101 1.101 0. 1.101 0.016 0. 0.016
1300 1.122 0. 1.121 1.122 0. 1.121 0.017 0. 0.017
1400 1.375 0. 1.375 1.375 0. 1.375 0.021 0. 0.021
1500 1.535 0.004 1.531 1.535 0.004 1.531 0.023 0. 0.023
1600 1.792 0. 1.792 1.792 0. 1.792 0.033 0. 0.033
1700 2.16 0.004 2.155 2.16 0.004 2.155 0.034 0.004 0.03
1800 2.118 0. 2.117 2.118 0. 2.117 0.025 0. 0.025
1900 2.484 0. 2.484 2.484 0. 2.484 0.026 0. 0.026
2000 2.602 0. 2.6 2.602 0. 2.6 0.027 0. 0.027
3000 6.081 0. 6.079 6.081 0. 6.079 0.046 0. 0.046
4000 10.209 0.04 10.165 10.209 0.04 10.165 0.066 0. 0.066
5000 16.482 0.016 16.459 16.482 0.016 16.459 0.074 0. 0.074
