param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
96 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
97 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
98 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
99 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
100 0.026 0.006 0.02 0.026 0.006 0.019 0.001 0. 0.001
110 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
120 0.028 0.001 0.027 0.028 0.001 0.027 0.002 0. 0.002
130 0.036 0. 0.036 0.036 0. 0.036 0.002 0. 0.002
140 0.033 0. 0.033 0.033 0. 0.033 0.002 0. 0.002
150 0.095 0.009 0.086 0.095 0.009 0.086 0.002 0. 0.002
160 0.04 0. 0.04 0.04 0. 0.04 0.002 0. 0.002
170 0.052 0. 0.052 0.052 0. 0.051 0.003 0. 0.009
180 0.049 0. 0.049 0.049 0. 0.049 0.002 0. 0.002
190 0.053 0. 0.053 0.053 0. 0.053 0.003 0. 0.003
200 0.051 0. 0.051 0.051 0. 0.051 0.003 0. 0.003
210 0.062 0. 0.062 0.062 0. 0.062 0.003 0. 0.003
220 0.068 0. 0.068 0.068 0. 0.068 0.003 0. 0.003
230 0.071 0. 0.071 0.071 0. 0.071 0.003 0. 0.003
240 0.082 0. 0.082 0.082 0. 0.082 0.003 0. 0.003
250 0.08 0.001 0.078 0.08 0.001 0.078 0.003 0. 0.003
260 0.082 0. 0.082 0.082 0. 0.082 0.004 0. 0.004
270 0.085 0. 0.085 0.085 0. 0.085 0.004 0. 0.004
280 0.095 0. 0.095 0.095 0. 0.095 0.004 0. 0.004
290 0.104 0. 0.104 0.104 0. 0.104 0.004 0. 0.004
300 0.105 0. 0.105 0.105 0. 0.105 0.004 0. 0.004
310 0.118 0. 0.118 0.118 0. 0.118 0.005 0. 0.005
320 0.115 0. 0.115 0.115 0. 0.115 0.004 0. 0.004
330 0.131 0. 0.131 0.131 0. 0.131 0.006 0. 0.006
340 0.13 0.003 0.127 0.13 0.003 0.127 0.005 0. 0.005
350 0.132 0. 0.132 0.132 0. 0.132 0.006 0. 0.006
360 0.153 0. 0.153 0.153 0. 0.153 0.006 0. 0.006
370 0.158 0. 0.158 0.158 0. 0.158 0.005 0. 0.005
380 0.157 0. 0.157 0.157 0. 0.157 0.005 0. 0.005
390 0.171 0. 0.171 0.171 0. 0.171 0.008 0. 0.008
400 0.175 0. 0.175 0.175 0. 0.175 0.014 0. 0.014
410 0.178 0. 0.178 0.178 0. 0.178 0.006 0. 0.006
420 0.182 0. 0.182 0.182 0. 0.182 0.006 0. 0.006
430 0.19 0.008 0.182 0.19 0.008 0.182 0.006 0. 0.006
440 0.206 0. 0.205 0.206 0. 0.205 0.005 0. 0.005
450 0.197 0. 0.197 0.197 0. 0.197 0.01 0. 0.01
460 0.208 0. 0.208 0.208 0. 0.208 0.008 0. 0.008
470 0.21 0. 0.21 0.21 0. 0.21 0.006 0. 0.006
480 0.222 0.007 0.214 0.222 0.007 0.213 0.007 0. 0.007
490 0.231 0. 0.231 0.231 0. 0.231 0.014 0. 0.014
500 0.235 0. 0.235 0.235 0. 0.235 0.007 0. 0.007
510 0.247 0.012 0.235 0.247 0.012 0.235 0.016 0. 0.016
520 0.256 0.007 0.248 0.256 0.007 0.248 0.016 0. 0.016
530 0.256 0. 0.256 0.256 0. 0.256 0.008 0. 0.008
540 0.268 0.004 0.264 0.268 0.004 0.263 0.007 0. 0.007
550 0.301 0. 0.301 0.301 0. 0.301 0.007 0. 0.007
560 0.322 0. 0.322 0.322 0. 0.322 0.008 0. 0.008
570 0.324 0. 0.324 0.324 0. 0.324 0.008 0. 0.008
580 0.323 0. 0.323 0.323 0. 0.323 0.008 0. 0.008
590 0.313 0. 0.313 0.313 0. 0.313 0.007 0. 0.007
600 0.341 0. 0.341 0.341 0. 0.341 0.008 0. 0.008
610 0.354 0.008 0.346 0.354 0.008 0.346 0.009 0. 0.009
620 0.334 0.012 0.321 0.334 0.012 0.321 0.016 0.004 0.012
630 0.348 0. 0.348 0.348 0. 0.348 0.009 0. 0.009
640 0.376 0. 0.376 0.376 0. 0.376 0.009 0. 0.009
650 0.363 0.003 0.359 0.363 0.003 0.359 0.01 0. 0.01
660 0.391 0. 0.391 0.391 0. 0.391 0.01 0. 0.01
670 0.382 0. 0.381 0.382 0. 0.381 0.009 0. 0.009
680 0.408 0. 0.408 0.408 0. 0.408 0.01 0. 0.01
690 0.421 0. 0.421 0.421 0. 0.421 0.01 0. 0.01
700 0.43 0. 0.43 0.43 0. 0.43 0.01 0. 0.01
710 0.448 0. 0.448 0.448 0. 0.448 0.009 0. 0.009
720 0.484 0.003 0.48 0.484 0.003 0.48 0.011 0. 0.011
730 0.472 0. 0.472 0.472 0. 0.472 0.025 0. 0.025
740 0.444 0. 0.444 0.444 0. 0.444 0.011 0. 0.011
750 0.495 0. 0.495 0.495 0. 0.495 0.01 0. 0.01
760 0.47 0. 0.469 0.47 0. 0.469 0.01 0. 0.01
770 0.495 0. 0.495 0.495 0. 0.495 0.011 0. 0.011
780 0.481 0. 0.481 0.481 0. 0.481 0.012 0. 0.012
790 0.506 0. 0.506 0.506 0. 0.506 0.011 0. 0.011
800 0.537 0. 0.534 0.537 0. 0.534 0.01 0. 0.009
810 0.578 0. 0.578 0.578 0. 0.578 0.012 0. 0.012
820 0.587 0. 0.587 0.587 0. 0.587 0.013 0. 0.013
830 0.592 0. 0.592 0.592 0. 0.592 0.011 0. 0.011
840 0.592 0. 0.592 0.592 0. 0.592 0.011 0. 0.011
850 0.573 0. 0.573 0.573 0. 0.573 0.012 0. 0.012
860 0.582 0. 0.581 0.581 0. 0.581 0.012 0. 0.012
870 0.602 0. 0.602 0.602 0. 0.602 0.012 0. 0.012
880 0.622 0. 0.622 0.621 0. 0.621 0.014 0. 0.014
890 0.636 0. 0.636 0.636 0. 0.636 0.013 0. 0.013
900 0.635 0. 0.634 0.635 0. 0.634 0.012 0. 0.012
910 0.714 0. 0.714 0.714 0. 0.714 0.015 0. 0.015
920 0.735 0. 0.735 0.735 0. 0.735 0.012 0. 0.012
930 0.711 0. 0.711 0.711 0. 0.711 0.013 0. 0.013
940 0.687 0. 0.687 0.687 0. 0.687 0.013 0. 0.013
950 0.698 0.003 0.693 0.697 0.003 0.693 0.014 0. 0.014
960 0.728 0. 0.728 0.728 0. 0.728 0.017 0. 0.017
970 0.734 0.003 0.73 0.734 0.003 0.73 0.013 0. 0.013
980 0.737 0. 0.736 0.737 0. 0.736 0.013 0. 0.013
990 0.769 0.002 0.766 0.769 0.002 0.766 0.014 0. 0.014
1000 0.831 0. 0.831 0.831 0. 0.831 0.014 0. 0.014
1100 0.988 0. 0.988 0.988 0. 0.988 0.016 0. 0.016
1200 1.114 0. 1.114 1.114 0. 1.114 0.018 0. 0.018
1300 1.222 0. 1.222 1.222 0. 1.222 0.019 0. 0.019
1400 1.416 0. 1.415 1.416 0. 1.415 0.02 0. 0.02
1500 1.639 0. 1.638 1.639 0. 1.638 0.021 0. 0.021
1600 1.934 0. 1.934 1.934 0. 1.934 0.029 0. 0.029
1700 2.208 0. 2.208 2.208 0. 2.207 0.032 0. 0.032
1800 2.282 0.003 2.278 2.282 0.003 2.278 0.026 0. 0.026
1900 2.517 0. 2.517 2.517 0. 2.517 0.027 0. 0.027
2000 2.823 0. 2.822 2.823 0. 2.822 0.03 0. 0.03
3000 6.591 0. 6.588 6.591 0. 6.588 0.049 0. 0.049
4000 11.023 0. 11.021 11.023 0. 11.021 0.067 0. 0.067
5000 17.854 0. 17.851 17.854 0. 17.851 0.081 0. 0.081
