param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
97 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
98 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
99 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
100 0.024 0.01 0.014 0.024 0.01 0.014 0.001 0.001 0.
110 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
120 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
130 0.029 0. 0.029 0.029 0. 0.029 0.004 0. 0.004
140 0.029 0. 0.029 0.029 0. 0.029 0.002 0. 0.002
150 0.088 0.016 0.072 0.088 0.016 0.072 0.001 0. 0.001
160 0.036 0. 0.036 0.036 0. 0.036 0.002 0. 0.002
170 0.044 0. 0.044 0.044 0. 0.044 0.002 0. 0.002
180 0.043 0. 0.043 0.043 0. 0.043 0.002 0. 0.002
190 0.051 0. 0.051 0.051 0. 0.051 0.002 0. 0.002
200 0.047 0. 0.047 0.047 0. 0.047 0.002 0. 0.002
210 0.052 0. 0.052 0.052 0. 0.052 0.003 0. 0.003
220 0.062 0. 0.062 0.062 0. 0.062 0.003 0. 0.003
230 0.064 0. 0.064 0.064 0. 0.064 0.002 0. 0.002
240 0.068 0. 0.068 0.068 0. 0.068 0.003 0. 0.003
250 0.078 0.003 0.075 0.078 0.003 0.075 0.003 0. 0.003
260 0.082 0. 0.082 0.082 0. 0.082 0.003 0. 0.003
270 0.081 0. 0.081 0.081 0. 0.081 0.003 0. 0.003
280 0.089 0. 0.089 0.089 0. 0.089 0.004 0. 0.004
290 0.092 0. 0.091 0.091 0. 0.091 0.003 0. 0.003
300 0.098 0. 0.098 0.098 0. 0.098 0.004 0. 0.004
310 0.11 0. 0.11 0.11 0. 0.11 0.004 0. 0.004
320 0.11 0. 0.11 0.11 0. 0.11 0.004 0. 0.004
330 0.121 0. 0.121 0.121 0. 0.121 0.004 0. 0.004
340 0.119 0. 0.119 0.119 0. 0.119 0.004 0. 0.004
350 0.123 0. 0.123 0.123 0. 0.123 0.004 0. 0.004
360 0.134 0. 0.134 0.134 0. 0.134 0.005 0. 0.005
370 0.139 0. 0.139 0.139 0. 0.139 0.012 0. 0.012
380 0.15 0.003 0.147 0.15 0.003 0.147 0.004 0. 0.004
390 0.163 0. 0.163 0.163 0. 0.163 0.007 0. 0.007
400 0.169 0. 0.169 0.169 0. 0.169 0.005 0. 0.005
410 0.165 0.005 0.16 0.165 0.005 0.16 0.006 0. 0.006
420 0.165 0. 0.165 0.165 0. 0.165 0.005 0. 0.005
430 0.174 0. 0.174 0.174 0. 0.174 0.005 0. 0.005
440 0.168 0. 0.168 0.168 0. 0.168 0.007 0. 0.007
450 0.173 0. 0.173 0.173 0. 0.173 0.006 0. 0.006
460 0.185 0.003 0.181 0.185 0.003 0.181 0.006 0. 0.006
470 0.197 0. 0.197 0.197 0. 0.197 0.011 0. 0.011
480 0.201 0. 0.201 0.201 0. 0.2 0.006 0. 0.006
490 0.212 0. 0.212 0.212 0. 0.212 0.006 0. 0.006
500 0.22 0.003 0.216 0.22 0.003 0.216 0.006 0. 0.006
510 0.23 0. 0.23 0.23 0. 0.23 0.006 0. 0.006
520 0.231 0. 0.231 0.231 0. 0.231 0.006 0. 0.006
530 0.246 0. 0.246 0.246 0. 0.246 0.008 0. 0.008
540 0.254 0. 0.254 0.254 0. 0.254 0.017 0. 0.017
550 0.28 0. 0.28 0.28 0. 0.28 0.007 0. 0.007
560 0.299 0. 0.299 0.299 0. 0.299 0.007 0. 0.007
570 0.293 0. 0.293 0.293 0. 0.293 0.007 0. 0.007
580 0.3 0. 0.3 0.3 0. 0.3 0.008 0. 0.008
590 0.288 0. 0.288 0.288 0. 0.288 0.008 0. 0.008
600 0.294 0.003 0.29 0.294 0.003 0.29 0.007 0. 0.007
610 0.314 0. 0.314 0.314 0. 0.314 0.017 0. 0.017
620 0.313 0. 0.313 0.313 0. 0.313 0.008 0. 0.008
630 0.321 0.004 0.317 0.321 0.004 0.317 0.008 0. 0.008
640 0.34 0. 0.34 0.34 0. 0.34 0.008 0. 0.008
650 0.342 0.003 0.338 0.342 0.003 0.338 0.014 0.003 0.01
660 0.358 0. 0.358 0.358 0. 0.358 0.024 0. 0.024
670 0.385 0. 0.385 0.385 0. 0.385 0.037 0. 0.037
680 0.381 0. 0.381 0.381 0. 0.381 0.012 0. 0.012
690 0.406 0. 0.406 0.406 0. 0.406 0.009 0. 0.009
700 0.396 0. 0.396 0.396 0. 0.396 0.008 0. 0.008
710 0.407 0. 0.407 0.407 0. 0.407 0.009 0. 0.009
720 0.402 0. 0.402 0.402 0. 0.402 0.009 0. 0.009
730 0.412 0. 0.412 0.412 0. 0.412 0.009 0. 0.009
740 0.429 0. 0.429 0.429 0. 0.429 0.014 0. 0.014
750 0.444 0. 0.443 0.444 0. 0.443 0.01 0. 0.01
760 0.444 0. 0.444 0.444 0. 0.444 0.01 0. 0.01
770 0.456 0. 0.456 0.456 0. 0.456 0.017 0. 0.017
780 0.473 0. 0.473 0.473 0. 0.473 0.011 0. 0.011
790 0.511 0. 0.51 0.511 0. 0.51 0.01 0. 0.01
800 0.509 0. 0.509 0.509 0. 0.509 0.01 0. 0.01
810 0.522 0. 0.522 0.522 0. 0.522 0.01 0. 0.01
820 0.524 0. 0.524 0.524 0. 0.524 0.01 0. 0.01
830 0.51 0. 0.51 0.51 0. 0.51 0.015 0. 0.015
840 0.526 0. 0.526 0.526 0. 0.526 0.01 0. 0.01
850 0.535 0. 0.535 0.535 0. 0.535 0.01 0. 0.01
860 0.553 0. 0.553 0.553 0. 0.552 0.011 0. 0.011
870 0.558 0.003 0.554 0.558 0.003 0.554 0.011 0. 0.011
880 0.569 0. 0.569 0.569 0. 0.569 0.011 0. 0.011
890 0.62 0. 0.62 0.62 0. 0.62 0.015 0. 0.015
900 0.634 0. 0.634 0.634 0. 0.634 0.011 0. 0.011
910 0.645 0. 0.645 0.645 0. 0.645 0.012 0. 0.012
920 0.623 0. 0.623 0.623 0. 0.623 0.014 0. 0.014
930 0.638 0. 0.638 0.638 0. 0.638 0.012 0. 0.012
940 0.65 0.003 0.646 0.65 0.003 0.646 0.012 0. 0.012
950 0.664 0. 0.664 0.664 0. 0.664 0.013 0. 0.013
960 0.667 0. 0.667 0.667 0. 0.667 0.013 0. 0.013
970 0.684 0. 0.684 0.684 0. 0.684 0.013 0. 0.013
980 0.745 0. 0.745 0.745 0. 0.745 0.013 0. 0.013
990 0.745 0. 0.745 0.745 0. 0.745 0.013 0. 0.013
1000 0.764 0. 0.764 0.764 0. 0.764 0.013 0. 0.013
1100 0.864 0. 0.863 0.863 0. 0.863 0.017 0. 0.017
1200 0.998 0. 0.998 0.998 0. 0.998 0.015 0. 0.015
1300 1.155 0. 1.155 1.155 0. 1.155 0.017 0. 0.017
1400 1.323 0. 1.323 1.323 0. 1.323 0.019 0. 0.019
1500 1.611 0. 1.611 1.611 0. 1.611 0.02 0. 0.02
1600 1.784 0. 1.784 1.784 0. 1.784 0.024 0. 0.024
1700 1.921 0. 1.921 1.921 0. 1.921 0.025 0. 0.025
1800 2.156 0. 2.156 2.156 0. 2.156 0.024 0. 0.024
1900 2.465 0. 2.465 2.465 0. 2.465 0.027 0. 0.027
2000 2.774 0. 2.774 2.774 0. 2.774 0.028 0. 0.028
3000 5.791 0. 5.79 5.79 0. 5.79 0.044 0. 0.044
4000 10.534 0.003 10.527 10.534 0.003 10.527 0.061 0. 0.061
5000 16.224 0.008 16.215 16.224 0.008 16.215 0.078 0. 0.078
