param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
34 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
36 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
37 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
38 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
40 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
42 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
43 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
44 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
45 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
46 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
47 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
48 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
49 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
50 0.01 0.004 0.005 0.01 0.004 0.005 0. 0. 0.
51 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
52 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
53 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
54 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
55 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
56 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
57 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
58 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
59 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
61 0.008 0.003 0.005 0.008 0.003 0.005 0. 0. 0.
62 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
63 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
64 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
65 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
66 0.008 0. 0.009 0.008 0. 0.008 0. 0. 0.
67 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
68 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
69 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
70 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
71 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
72 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
73 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
74 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
75 0.009 0. 0.009 0.009 0. 0.009 0.001 0. 0.001
76 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
77 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
78 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
79 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
80 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
81 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
82 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
83 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
84 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
85 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
86 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
87 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
88 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
89 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
90 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
91 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
92 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
93 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
94 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
95 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
96 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
97 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
98 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
99 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
100 0.022 0.015 0.006 0.022 0.015 0.006 0.001 0. 0.001
110 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
120 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
130 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
140 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
150 0.082 0.011 0.071 0.082 0.011 0.07 0.001 0. 0.001
160 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
170 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
180 0.031 0. 0.031 0.031 0. 0.031 0.002 0. 0.002
190 0.036 0. 0.036 0.035 0. 0.035 0.002 0. 0.002
200 0.034 0. 0.034 0.034 0. 0.034 0.002 0. 0.002
210 0.043 0. 0.043 0.043 0. 0.043 0.005 0. 0.005
220 0.041 0. 0.041 0.041 0. 0.041 0.002 0. 0.002
230 0.047 0.003 0.043 0.047 0.003 0.043 0.002 0. 0.002
240 0.06 0. 0.06 0.06 0. 0.06 0.002 0. 0.002
250 0.054 0. 0.054 0.054 0. 0.054 0.002 0. 0.002
260 0.056 0. 0.056 0.056 0. 0.056 0.004 0. 0.004
270 0.065 0. 0.065 0.065 0. 0.065 0.003 0. 0.003
280 0.071 0. 0.071 0.071 0. 0.071 0.003 0. 0.003
290 0.074 0. 0.074 0.074 0. 0.074 0.003 0. 0.003
300 0.069 0. 0.069 0.069 0. 0.069 0.003 0. 0.003
310 0.087 0. 0.087 0.087 0. 0.087 0.003 0. 0.003
320 0.079 0. 0.079 0.079 0. 0.079 0.003 0. 0.003
330 0.092 0. 0.092 0.092 0. 0.092 0.004 0. 0.004
340 0.084 0. 0.084 0.084 0. 0.084 0.003 0. 0.003
350 0.084 0. 0.084 0.084 0. 0.084 0.003 0. 0.003
360 0.103 0. 0.103 0.103 0. 0.103 0.004 0. 0.004
370 0.107 0. 0.107 0.107 0. 0.107 0.004 0. 0.004
380 0.102 0.003 0.099 0.102 0.003 0.099 0.003 0. 0.003
390 0.117 0. 0.117 0.117 0. 0.117 0.004 0. 0.004
400 0.129 0.003 0.126 0.129 0.003 0.126 0.014 0.003 0.011
410 0.11 0. 0.11 0.11 0. 0.11 0.004 0. 0.004
420 0.115 0. 0.115 0.115 0. 0.115 0.004 0. 0.004
430 0.123 0. 0.123 0.123 0. 0.123 0.004 0. 0.004
440 0.135 0.003 0.131 0.135 0.003 0.131 0.003 0. 0.003
450 0.119 0. 0.118 0.119 0. 0.118 0.005 0. 0.005
460 0.134 0. 0.134 0.134 0. 0.134 0.006 0. 0.006
470 0.134 0.003 0.13 0.134 0.003 0.13 0.005 0. 0.005
480 0.146 0.003 0.142 0.146 0.003 0.142 0.004 0. 0.004
490 0.143 0. 0.143 0.143 0. 0.143 0.009 0. 0.009
500 0.162 0. 0.162 0.162 0. 0.162 0.005 0. 0.005
510 0.169 0.003 0.165 0.169 0.003 0.165 0.005 0. 0.005
520 0.166 0. 0.166 0.166 0. 0.166 0.012 0. 0.012
530 0.186 0.003 0.182 0.186 0.003 0.182 0.007 0. 0.007
540 0.182 0.004 0.177 0.182 0.004 0.177 0.005 0. 0.005
550 0.209 0. 0.209 0.209 0. 0.209 0.009 0. 0.009
560 0.218 0.003 0.214 0.218 0.003 0.214 0.006 0. 0.006
570 0.218 0. 0.218 0.218 0. 0.218 0.006 0. 0.006
580 0.223 0. 0.223 0.223 0. 0.223 0.006 0. 0.006
590 0.231 0. 0.231 0.231 0. 0.231 0.006 0. 0.006
600 0.242 0. 0.242 0.242 0. 0.242 0.006 0. 0.006
610 0.236 0.003 0.232 0.236 0.003 0.232 0.006 0. 0.006
620 0.243 0.003 0.239 0.243 0.003 0.239 0.012 0. 0.012
630 0.263 0. 0.263 0.263 0. 0.263 0.006 0. 0.006
640 0.267 0.004 0.263 0.267 0.004 0.263 0.007 0. 0.007
650 0.25 0.003 0.246 0.25 0.003 0.246 0.006 0. 0.006
660 0.264 0.007 0.256 0.264 0.007 0.256 0.007 0. 0.007
670 0.256 0. 0.256 0.256 0. 0.256 0.006 0. 0.006
680 0.274 0. 0.274 0.274 0. 0.274 0.007 0. 0.007
690 0.277 0. 0.277 0.277 0. 0.277 0.007 0. 0.007
700 0.291 0.003 0.287 0.291 0.003 0.287 0.007 0. 0.007
710 0.303 0. 0.303 0.303 0. 0.303 0.006 0. 0.006
720 0.324 0. 0.324 0.324 0. 0.324 0.008 0. 0.008
730 0.336 0. 0.336 0.336 0. 0.336 0.022 0. 0.022
740 0.318 0. 0.318 0.318 0. 0.318 0.008 0. 0.008
750 0.319 0. 0.319 0.319 0. 0.319 0.007 0. 0.007
760 0.325 0. 0.325 0.325 0. 0.325 0.008 0. 0.008
770 0.344 0. 0.344 0.344 0. 0.344 0.008 0. 0.008
780 0.334 0. 0.334 0.334 0. 0.334 0.008 0. 0.008
790 0.374 0. 0.374 0.374 0. 0.374 0.009 0. 0.009
800 0.382 0. 0.382 0.382 0. 0.382 0.008 0. 0.008
810 0.406 0. 0.406 0.406 0. 0.406 0.009 0. 0.009
820 0.416 0. 0.416 0.416 0. 0.416 0.009 0. 0.009
830 0.416 0. 0.416 0.416 0. 0.416 0.008 0. 0.008
840 0.4 0. 0.4 0.4 0. 0.4 0.009 0. 0.009
850 0.398 0. 0.398 0.398 0. 0.398 0.008 0. 0.008
860 0.412 0. 0.412 0.412 0. 0.412 0.009 0. 0.009
870 0.419 0. 0.419 0.419 0. 0.419 0.012 0. 0.012
880 0.426 0. 0.426 0.426 0. 0.426 0.009 0. 0.009
890 0.442 0. 0.442 0.442 0. 0.442 0.009 0. 0.009
900 0.455 0. 0.455 0.455 0. 0.455 0.009 0. 0.009
910 0.511 0. 0.511 0.511 0. 0.511 0.009 0. 0.009
920 0.556 0. 0.556 0.556 0. 0.556 0.01 0. 0.01
930 0.521 0. 0.521 0.521 0. 0.521 0.01 0. 0.01
940 0.552 0.004 0.547 0.552 0.004 0.547 0.011 0. 0.011
950 0.57 0.004 0.565 0.57 0.004 0.565 0.011 0. 0.011
960 0.55 0.012 0.538 0.55 0.012 0.538 0.014 0.003 0.01
970 0.535 0. 0.534 0.534 0. 0.534 0.01 0. 0.01
980 0.532 0. 0.532 0.532 0. 0.532 0.011 0. 0.011
990 0.554 0. 0.554 0.554 0. 0.554 0.011 0. 0.011
1000 0.618 0. 0.618 0.618 0. 0.618 0.011 0. 0.011
1100 0.721 0. 0.721 0.721 0. 0.721 0.012 0. 0.012
1200 0.805 0. 0.805 0.805 0. 0.805 0.014 0. 0.014
1300 0.894 0. 0.894 0.894 0. 0.894 0.013 0. 0.013
1400 1.002 0. 1.001 1.001 0. 1.001 0.015 0. 0.015
1500 1.156 0. 1.156 1.156 0. 1.156 0.016 0. 0.016
1600 1.385 0. 1.385 1.385 0. 1.385 0.023 0. 0.023
1700 1.548 0. 1.548 1.548 0. 1.548 0.022 0. 0.022
1800 1.65 0. 1.649 1.65 0. 1.649 0.019 0. 0.019
1900 1.843 0. 1.841 1.843 0. 1.841 0.022 0. 0.022
2000 1.997 0. 1.996 1.997 0. 1.996 0.021 0. 0.021
3000 4.719 0. 4.718 4.719 0. 4.718 0.036 0. 0.036
4000 8.357 0.004 8.351 8.357 0.004 8.351 0.047 0. 0.047
5000 12.902 0.003 12.896 12.902 0.003 12.896 0.058 0.003 0.054
