param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
96 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
97 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
98 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
99 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
100 0.026 0.007 0.019 0.026 0.007 0.019 0.002 0.002 0.
110 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
120 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
130 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
140 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
150 0.096 0.02 0.076 0.096 0.02 0.076 0.002 0. 0.001
160 0.036 0. 0.036 0.036 0. 0.036 0.002 0. 0.002
170 0.046 0. 0.046 0.046 0. 0.046 0.002 0. 0.002
180 0.046 0.001 0.044 0.046 0.001 0.044 0.003 0. 0.002
190 0.049 0. 0.049 0.049 0. 0.049 0.002 0. 0.002
200 0.05 0. 0.05 0.05 0. 0.05 0.003 0. 0.003
210 0.056 0. 0.056 0.056 0. 0.056 0.006 0. 0.006
220 0.057 0. 0.057 0.057 0. 0.057 0.003 0. 0.003
230 0.064 0.003 0.06 0.064 0.003 0.06 0.003 0. 0.003
240 0.072 0. 0.072 0.072 0. 0.072 0.012 0. 0.012
250 0.075 0. 0.075 0.075 0. 0.075 0.003 0. 0.003
260 0.073 0. 0.073 0.073 0. 0.073 0.003 0. 0.003
270 0.08 0. 0.08 0.08 0. 0.08 0.004 0. 0.004
280 0.086 0. 0.086 0.086 0. 0.086 0.004 0. 0.004
290 0.092 0. 0.092 0.092 0. 0.092 0.004 0. 0.004
300 0.102 0. 0.102 0.102 0. 0.102 0.005 0. 0.005
310 0.113 0. 0.113 0.113 0. 0.113 0.004 0. 0.004
320 0.11 0.003 0.106 0.109 0.003 0.106 0.004 0. 0.004
330 0.118 0. 0.118 0.118 0. 0.118 0.004 0. 0.004
340 0.122 0. 0.122 0.122 0. 0.122 0.004 0. 0.004
350 0.127 0. 0.127 0.127 0. 0.127 0.004 0. 0.004
360 0.13 0. 0.13 0.13 0. 0.13 0.005 0. 0.005
370 0.127 0. 0.127 0.127 0. 0.127 0.005 0. 0.005
380 0.141 0. 0.141 0.141 0. 0.141 0.004 0. 0.004
390 0.152 0. 0.152 0.152 0. 0.152 0.005 0. 0.005
400 0.169 0. 0.169 0.169 0. 0.169 0.014 0. 0.014
410 0.163 0. 0.162 0.162 0. 0.162 0.006 0. 0.006
420 0.163 0. 0.163 0.162 0. 0.162 0.005 0. 0.005
430 0.182 0.003 0.178 0.182 0.003 0.178 0.005 0. 0.005
440 0.188 0. 0.188 0.188 0. 0.188 0.015 0. 0.015
450 0.173 0. 0.173 0.173 0. 0.173 0.006 0. 0.006
460 0.182 0.003 0.178 0.182 0.003 0.178 0.006 0. 0.006
470 0.193 0. 0.193 0.193 0. 0.193 0.006 0. 0.006
480 0.214 0.004 0.21 0.213 0.004 0.209 0.006 0. 0.006
490 0.212 0. 0.212 0.212 0. 0.212 0.006 0. 0.006
500 0.211 0. 0.211 0.211 0. 0.211 0.006 0. 0.006
510 0.221 0. 0.221 0.221 0. 0.221 0.006 0. 0.006
520 0.231 0.003 0.227 0.231 0.003 0.227 0.015 0. 0.015
530 0.232 0.004 0.228 0.232 0.004 0.228 0.006 0. 0.006
540 0.251 0.003 0.247 0.251 0.003 0.247 0.006 0. 0.006
550 0.282 0. 0.282 0.282 0. 0.282 0.007 0. 0.007
560 0.294 0.003 0.29 0.294 0.003 0.29 0.008 0. 0.008
570 0.311 0. 0.311 0.311 0. 0.311 0.008 0. 0.008
580 0.285 0. 0.285 0.285 0. 0.285 0.008 0. 0.008
590 0.296 0.003 0.292 0.296 0.003 0.292 0.007 0. 0.007
600 0.29 0. 0.29 0.29 0. 0.29 0.008 0. 0.008
610 0.298 0. 0.298 0.298 0. 0.298 0.008 0. 0.008
620 0.308 0.004 0.304 0.308 0.004 0.304 0.008 0. 0.008
630 0.312 0. 0.312 0.312 0. 0.312 0.008 0. 0.008
640 0.335 0.003 0.331 0.335 0.003 0.331 0.009 0. 0.009
650 0.336 0.004 0.332 0.336 0.004 0.332 0.008 0. 0.008
660 0.352 0. 0.352 0.352 0. 0.352 0.008 0. 0.008
670 0.35 0. 0.35 0.35 0. 0.35 0.008 0. 0.008
680 0.369 0. 0.369 0.369 0. 0.369 0.008 0. 0.008
690 0.405 0. 0.405 0.405 0. 0.405 0.009 0. 0.009
700 0.389 0. 0.389 0.389 0. 0.389 0.008 0. 0.008
710 0.432 0. 0.432 0.432 0. 0.432 0.008 0. 0.008
720 0.427 0. 0.427 0.427 0. 0.427 0.009 0. 0.009
730 0.432 0. 0.432 0.432 0. 0.432 0.009 0. 0.009
740 0.414 0.007 0.406 0.414 0.007 0.406 0.009 0. 0.009
750 0.439 0.007 0.431 0.439 0.007 0.431 0.014 0.003 0.01
760 0.446 0.004 0.442 0.446 0.004 0.442 0.01 0. 0.01
770 0.456 0. 0.456 0.456 0. 0.456 0.01 0. 0.01
780 0.457 0. 0.457 0.457 0. 0.457 0.01 0. 0.01
790 0.482 0. 0.482 0.482 0. 0.482 0.01 0. 0.01
800 0.473 0. 0.473 0.473 0. 0.473 0.011 0. 0.011
810 0.521 0. 0.521 0.521 0. 0.521 0.01 0. 0.01
820 0.533 0. 0.533 0.533 0. 0.533 0.01 0. 0.01
830 0.551 0. 0.551 0.551 0. 0.551 0.011 0. 0.011
840 0.534 0. 0.534 0.534 0. 0.534 0.011 0. 0.011
850 0.527 0. 0.527 0.527 0. 0.527 0.011 0. 0.011
860 0.536 0. 0.536 0.536 0. 0.536 0.011 0. 0.011
870 0.557 0. 0.557 0.557 0. 0.557 0.011 0. 0.011
880 0.57 0. 0.57 0.57 0. 0.57 0.012 0. 0.012
890 0.575 0. 0.575 0.575 0. 0.575 0.012 0. 0.012
900 0.584 0. 0.584 0.584 0. 0.584 0.013 0. 0.013
910 0.639 0. 0.639 0.639 0. 0.638 0.011 0. 0.011
920 0.655 0. 0.655 0.655 0. 0.655 0.012 0. 0.012
930 0.648 0. 0.648 0.648 0. 0.648 0.011 0. 0.011
940 0.633 0. 0.633 0.633 0. 0.633 0.013 0. 0.013
950 0.634 0. 0.634 0.634 0. 0.634 0.012 0. 0.012
960 0.678 0. 0.678 0.678 0. 0.678 0.014 0. 0.014
970 0.672 0. 0.672 0.672 0. 0.672 0.013 0. 0.013
980 0.694 0. 0.694 0.694 0. 0.694 0.013 0. 0.013
990 0.696 0.002 0.693 0.696 0.002 0.693 0.013 0. 0.013
1000 0.731 0. 0.73 0.73 0. 0.73 0.025 0. 0.025
1100 0.975 0. 0.975 0.975 0. 0.975 0.032 0. 0.032
1200 1.045 0. 1.045 1.045 0. 1.045 0.016 0. 0.016
1300 1.145 0. 1.145 1.145 0. 1.145 0.017 0. 0.017
1400 1.324 0. 1.324 1.324 0. 1.324 0.021 0. 0.021
1500 1.504 0. 1.504 1.504 0. 1.503 0.021 0. 0.021
1600 1.719 0. 1.719 1.719 0. 1.719 0.03 0. 0.03
1700 2.006 0. 2.006 2.006 0. 2.006 0.031 0. 0.031
1800 2.141 0. 2.141 2.141 0. 2.141 0.025 0. 0.025
1900 2.329 0. 2.329 2.329 0. 2.329 0.026 0. 0.026
2000 2.617 0. 2.617 2.617 0. 2.617 0.032 0. 0.032
3000 5.952 0. 5.952 5.952 0. 5.952 0.048 0. 0.048
4000 10.237 0.007 10.228 10.237 0.007 10.228 0.057 0. 0.057
5000 16.273 0. 16.272 16.273 0. 16.272 0.075 0. 0.075
