param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
96,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.
97,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
98,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
99,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
100,0.023,0.016,0.007,0.023,0.016,0.007,0.001,0.,0.001
110,0.023,0.,0.023,0.022,0.,0.022,0.001,0.,0.001
120,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
130,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
140,0.026,0.002,0.024,0.026,0.002,0.024,0.001,0.,0.001
150,0.093,0.007,0.085,0.093,0.007,0.085,0.054,0.,0.054
160,0.03,0.,0.03,0.03,0.,0.03,0.002,0.,0.002
170,0.031,0.,0.031,0.031,0.,0.031,0.002,0.,0.002
180,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002
190,0.038,0.,0.038,0.038,0.,0.038,0.002,0.,0.002
200,0.049,0.,0.049,0.049,0.,0.049,0.002,0.,0.002
210,0.05,0.,0.05,0.05,0.,0.05,0.002,0.,0.002
220,0.048,0.,0.048,0.048,0.,0.048,0.002,0.,0.002
230,0.049,0.,0.049,0.049,0.,0.049,0.003,0.,0.003
240,0.058,0.,0.058,0.058,0.,0.058,0.003,0.,0.003
250,0.073,0.,0.073,0.073,0.,0.073,0.003,0.,0.003
260,0.059,0.,0.059,0.059,0.,0.059,0.003,0.,0.003
270,0.064,0.,0.064,0.064,0.,0.064,0.003,0.,0.003
280,0.07,0.,0.07,0.07,0.,0.07,0.003,0.,0.003
290,0.088,0.,0.088,0.088,0.,0.088,0.003,0.,0.003
300,0.1,0.,0.1,0.1,0.,0.1,0.004,0.,0.004
310,0.089,0.003,0.085,0.089,0.003,0.085,0.004,0.,0.004
320,0.098,0.,0.098,0.098,0.,0.098,0.004,0.,0.004
330,0.095,0.,0.095,0.095,0.,0.095,0.005,0.,0.005
340,0.116,0.,0.116,0.116,0.,0.116,0.004,0.,0.004
350,0.122,0.003,0.118,0.122,0.003,0.118,0.004,0.,0.004
360,0.104,0.,0.104,0.104,0.,0.104,0.005,0.,0.005
370,0.128,0.,0.128,0.128,0.,0.128,0.005,0.,0.005
380,0.124,0.003,0.12,0.124,0.003,0.12,0.004,0.,0.004
390,0.131,0.,0.131,0.131,0.,0.131,0.005,0.,0.005
400,0.153,0.,0.153,0.153,0.,0.153,0.005,0.,0.005
410,0.142,0.,0.142,0.142,0.,0.142,0.006,0.,0.006
420,0.143,0.,0.143,0.143,0.,0.143,0.005,0.,0.005
430,0.133,0.,0.133,0.133,0.,0.133,0.005,0.,0.005
440,0.158,0.003,0.153,0.158,0.003,0.153,0.007,0.,0.007
450,0.171,0.007,0.162,0.171,0.007,0.162,0.005,0.,0.005
460,0.184,0.008,0.176,0.184,0.008,0.176,0.006,0.,0.006
470,0.18,0.,0.18,0.18,0.,0.18,0.007,0.,0.007
480,0.168,0.,0.168,0.168,0.,0.168,0.006,0.,0.006
490,0.175,0.,0.175,0.175,0.,0.175,0.013,0.,0.013
500,0.21,0.003,0.207,0.21,0.003,0.206,0.01,0.,0.01
510,0.212,0.004,0.208,0.212,0.004,0.208,0.006,0.,0.006
520,0.215,0.,0.215,0.215,0.,0.215,0.006,0.,0.006
530,0.248,0.,0.248,0.248,0.,0.248,0.008,0.,0.008
540,0.229,0.004,0.225,0.229,0.004,0.225,0.006,0.,0.006
550,0.216,0.,0.216,0.216,0.,0.216,0.007,0.,0.007
560,0.231,0.,0.231,0.231,0.,0.231,0.007,0.,0.007
570,0.231,0.,0.231,0.231,0.,0.231,0.006,0.,0.006
580,0.236,0.003,0.232,0.236,0.003,0.232,0.017,0.,0.017
590,0.232,0.007,0.224,0.232,0.007,0.224,0.007,0.,0.007
600,0.261,0.003,0.257,0.261,0.003,0.257,0.007,0.,0.007
610,0.255,0.,0.254,0.254,0.,0.254,0.008,0.,0.008
620,0.259,0.,0.259,0.259,0.,0.259,0.008,0.,0.008
630,0.26,0.003,0.256,0.26,0.003,0.256,0.007,0.,0.007
640,0.278,0.004,0.274,0.278,0.004,0.274,0.008,0.,0.008
650,0.305,0.,0.305,0.305,0.,0.305,0.017,0.,0.017
660,0.306,0.,0.306,0.306,0.,0.306,0.009,0.,0.009
670,0.31,0.,0.31,0.31,0.,0.31,0.013,0.,0.013
680,0.336,0.,0.336,0.336,0.,0.336,0.008,0.,0.008
690,0.324,0.,0.324,0.324,0.,0.324,0.007,0.,0.007
700,0.388,0.,0.388,0.388,0.,0.388,0.037,0.,0.037
710,0.362,0.003,0.358,0.362,0.003,0.358,0.01,0.,0.01
720,0.342,0.,0.342,0.342,0.,0.342,0.008,0.,0.008
730,0.392,0.,0.391,0.391,0.,0.391,0.011,0.,0.011
740,0.399,0.,0.399,0.399,0.,0.399,0.011,0.,0.011
750,0.376,0.,0.376,0.376,0.,0.376,0.009,0.,0.009
760,0.409,0.,0.409,0.409,0.,0.409,0.011,0.,0.011
770,0.393,0.,0.393,0.393,0.,0.393,0.01,0.,0.01
780,0.393,0.,0.393,0.393,0.,0.393,0.01,0.,0.01
790,0.403,0.,0.403,0.403,0.,0.403,0.013,0.,0.013
800,0.432,0.,0.432,0.432,0.,0.432,0.009,0.,0.009
810,0.465,0.,0.465,0.465,0.,0.465,0.01,0.,0.01
820,0.47,0.,0.47,0.47,0.,0.47,0.01,0.,0.01
830,0.448,0.,0.448,0.448,0.,0.448,0.009,0.,0.009
840,0.465,0.,0.465,0.465,0.,0.465,0.009,0.,0.009
850,0.463,0.003,0.459,0.463,0.003,0.459,0.011,0.,0.011
860,0.478,0.,0.478,0.478,0.,0.478,0.011,0.,0.011
870,0.475,0.,0.475,0.475,0.,0.475,0.01,0.,0.01
880,0.496,0.,0.496,0.496,0.,0.496,0.02,0.,0.02
890,0.53,0.,0.53,0.53,0.,0.53,0.015,0.,0.015
900,0.55,0.,0.55,0.55,0.,0.55,0.011,0.,0.011
910,0.56,0.,0.56,0.56,0.,0.56,0.012,0.,0.012
920,0.583,0.,0.583,0.583,0.,0.583,0.015,0.,0.015
930,0.553,0.,0.553,0.553,0.,0.553,0.014,0.,0.014
940,0.566,0.,0.565,0.565,0.,0.565,0.011,0.,0.011
950,0.574,0.,0.574,0.574,0.,0.574,0.011,0.,0.011
960,0.637,0.,0.635,0.637,0.,0.634,0.021,0.,0.021
970,0.588,0.,0.588,0.588,0.,0.587,0.011,0.,0.011
980,0.656,0.,0.656,0.656,0.,0.656,0.011,0.,0.011
990,0.64,0.,0.64,0.64,0.,0.64,0.012,0.,0.012
1000,0.603,0.,0.603,0.603,0.,0.603,0.015,0.,0.015
1100,0.727,0.003,0.723,0.727,0.003,0.723,0.015,0.,0.015
1200,0.869,0.007,0.861,0.869,0.007,0.861,0.015,0.,0.015
1300,0.969,0.003,0.965,0.969,0.003,0.965,0.016,0.,0.016
1400,1.221,0.,1.22,1.221,0.,1.22,0.017,0.,0.017
1500,1.351,0.,1.351,1.351,0.,1.351,0.02,0.,0.02
1600,1.47,0.,1.47,1.47,0.,1.47,0.018,0.,0.018
1700,1.627,0.,1.627,1.627,0.,1.627,0.025,0.,0.025
1800,1.82,0.,1.82,1.82,0.,1.82,0.025,0.,0.025
1900,2.06,0.,2.06,2.06,0.,2.06,0.022,0.,0.022
2000,2.254,0.,2.253,2.254,0.,2.253,0.029,0.,0.029
3000,4.769,0.,4.769,4.769,0.,4.769,0.037,0.,0.037
4000,9.321,0.,9.321,9.321,0.,9.321,0.065,0.,0.065
5000,14.992,0.,14.991,14.992,0.,14.991,0.077,0.,0.077
