param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
39 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
42 0.015 0. 0.015 0.015 0. 0.015 0.003 0. 0.003
43 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
45 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
48 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
49 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.01 0.005 0.005 0.01 0.005 0.005 0. 0. 0.
51 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
52 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
53 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
55 0.009 0. 0.006 0.009 0. 0.006 0. 0. 0.
56 0.012 0. 0.015 0.012 0. 0.015 0. 0. 0.
57 0.008 0.002 0.006 0.008 0.002 0.006 0. 0. 0.
58 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
59 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
60 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
63 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
64 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
65 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
66 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
69 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
70 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
71 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
73 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
74 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
75 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
76 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
77 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
78 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
79 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
80 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
81 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
82 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
83 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
84 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
85 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
86 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
87 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
88 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
89 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
90 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
91 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
92 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
93 0.018 0. 0.018 0.018 0. 0.018 0.004 0. 0.004
94 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
95 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
96 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
97 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
98 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
99 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
100 0.024 0.003 0.021 0.024 0.003 0.02 0.001 0. 0.001
110 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
120 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
130 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
140 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
150 0.082 0.003 0.078 0.082 0.003 0.078 0.002 0. 0.002
160 0.038 0. 0.038 0.038 0. 0.038 0.002 0. 0.002
170 0.034 0. 0.034 0.034 0. 0.034 0.002 0. 0.002
180 0.041 0. 0.041 0.041 0. 0.041 0.002 0. 0.002
190 0.039 0. 0.039 0.039 0. 0.039 0.002 0. 0.002
200 0.042 0. 0.041 0.042 0. 0.041 0.002 0. 0.002
210 0.054 0. 0.054 0.054 0. 0.054 0.002 0. 0.002
220 0.067 0. 0.067 0.067 0. 0.067 0.002 0. 0.002
230 0.057 0. 0.057 0.057 0. 0.057 0.003 0. 0.003
240 0.078 0. 0.077 0.078 0. 0.077 0.003 0. 0.003
250 0.06 0. 0.06 0.06 0. 0.06 0.003 0. 0.003
260 0.073 0. 0.073 0.073 0. 0.073 0.003 0. 0.003
270 0.084 0. 0.084 0.084 0. 0.084 0.003 0. 0.003
280 0.087 0. 0.087 0.087 0. 0.087 0.003 0. 0.003
290 0.106 0. 0.106 0.106 0. 0.106 0.003 0. 0.003
300 0.08 0. 0.08 0.08 0. 0.08 0.004 0. 0.004
310 0.1 0. 0.1 0.1 0. 0.1 0.003 0. 0.003
320 0.113 0. 0.113 0.113 0. 0.113 0.004 0. 0.004
330 0.109 0. 0.109 0.109 0. 0.109 0.004 0. 0.004
340 0.095 0. 0.095 0.095 0. 0.095 0.004 0. 0.004
350 0.107 0. 0.107 0.107 0. 0.107 0.004 0. 0.004
360 0.109 0.003 0.105 0.109 0.003 0.105 0.004 0. 0.004
370 0.143 0.003 0.139 0.143 0.003 0.139 0.006 0. 0.006
380 0.161 0. 0.161 0.161 0. 0.161 0.007 0. 0.007
390 0.127 0. 0.127 0.127 0. 0.127 0.005 0. 0.005
400 0.145 0.003 0.142 0.145 0.003 0.142 0.004 0. 0.004
410 0.145 0. 0.145 0.145 0. 0.145 0.006 0. 0.006
420 0.171 0.003 0.167 0.171 0.003 0.167 0.005 0. 0.005
430 0.195 0. 0.191 0.195 0. 0.191 0.032 0. 0.028
440 0.171 0.003 0.167 0.171 0.003 0.167 0.005 0. 0.005
450 0.222 0.008 0.214 0.222 0.008 0.214 0.005 0. 0.005
460 0.24 0.007 0.232 0.24 0.007 0.232 0.005 0. 0.005
470 0.218 0. 0.217 0.218 0. 0.217 0.005 0. 0.005
480 0.21 0. 0.21 0.21 0. 0.21 0.005 0. 0.005
490 0.24 0.011 0.228 0.24 0.011 0.228 0.005 0. 0.005
500 0.247 0.004 0.243 0.247 0.003 0.243 0.005 0. 0.005
510 0.247 0. 0.247 0.247 0. 0.247 0.006 0. 0.009
520 0.217 0. 0.217 0.217 0. 0.217 0.007 0. 0.007
530 0.251 0. 0.251 0.251 0. 0.251 0.041 0. 0.041
540 0.325 0. 0.325 0.325 0. 0.325 0.006 0. 0.006
550 0.252 0. 0.252 0.252 0. 0.252 0.006 0. 0.006
560 0.247 0. 0.247 0.247 0. 0.247 0.007 0. 0.007
570 0.25 0. 0.25 0.25 0. 0.25 0.007 0. 0.007
580 0.276 0. 0.276 0.276 0. 0.276 0.007 0. 0.007
590 0.335 0.003 0.331 0.335 0.003 0.331 0.007 0. 0.007
600 0.296 0. 0.296 0.296 0. 0.296 0.007 0. 0.007
610 0.332 0. 0.332 0.332 0. 0.332 0.007 0. 0.007
620 0.313 0. 0.313 0.313 0. 0.313 0.007 0. 0.007
630 0.384 0. 0.384 0.384 0. 0.384 0.007 0. 0.007
640 0.314 0. 0.314 0.314 0. 0.314 0.007 0. 0.007
650 0.371 0. 0.371 0.371 0. 0.371 0.008 0. 0.008
660 0.381 0. 0.381 0.381 0. 0.381 0.049 0. 0.049
670 0.361 0. 0.36 0.361 0. 0.36 0.007 0. 0.007
680 0.391 0. 0.391 0.391 0. 0.391 0.008 0. 0.008
690 0.485 0. 0.484 0.485 0. 0.484 0.008 0. 0.008
700 0.382 0. 0.382 0.382 0. 0.382 0.008 0. 0.008
710 0.444 0.003 0.44 0.444 0.003 0.439 0.008 0. 0.008
720 0.408 0.016 0.391 0.408 0.016 0.391 0.008 0. 0.008
730 0.659 0. 0.659 0.659 0. 0.659 0.008 0. 0.008
740 0.53 0. 0.53 0.53 0. 0.53 0.009 0. 0.009
750 0.465 0. 0.465 0.465 0. 0.465 0.009 0. 0.009
760 0.45 0. 0.45 0.45 0. 0.45 0.009 0. 0.009
770 0.463 0. 0.463 0.463 0. 0.463 0.009 0. 0.009
780 0.467 0. 0.467 0.467 0. 0.467 0.009 0. 0.009
790 0.632 0. 0.632 0.632 0. 0.632 0.009 0. 0.009
800 0.534 0. 0.533 0.534 0. 0.533 0.01 0. 0.01
810 0.534 0. 0.534 0.534 0. 0.534 0.01 0. 0.01
820 0.579 0. 0.579 0.579 0. 0.579 0.01 0. 0.01
830 0.643 0. 0.643 0.643 0. 0.643 0.01 0. 0.01
840 0.534 0. 0.534 0.534 0. 0.534 0.01 0. 0.01
850 0.654 0. 0.653 0.654 0. 0.653 0.01 0. 0.01
860 0.628 0. 0.628 0.628 0. 0.628 0.011 0. 0.011
870 0.688 0. 0.688 0.688 0. 0.688 0.01 0. 0.01
880 0.62 0. 0.62 0.62 0. 0.62 0.01 0. 0.01
890 0.666 0.032 0.634 0.666 0.032 0.634 0.01 0. 0.01
900 0.72 0. 0.719 0.72 0. 0.719 0.011 0. 0.011
910 0.728 0. 0.728 0.728 0. 0.728 0.044 0. 0.044
920 0.747 0. 0.74 0.747 0. 0.74 0.011 0. 0.006
930 0.76 0. 0.76 0.76 0. 0.76 0.011 0. 0.011
940 0.747 0. 0.746 0.747 0. 0.746 0.011 0. 0.011
950 0.753 0. 0.753 0.753 0. 0.753 0.011 0. 0.011
960 0.77 0. 0.77 0.77 0. 0.77 0.011 0. 0.011
970 0.908 0. 0.908 0.908 0. 0.908 0.011 0. 0.011
980 0.813 0. 0.813 0.813 0. 0.813 0.012 0. 0.012
990 0.855 0. 0.855 0.855 0. 0.855 0.012 0. 0.014
1000 0.84 0. 0.84 0.84 0. 0.84 0.012 0. 0.012
1100 1.022 0. 1.022 1.022 0. 1.022 0.013 0. 0.013
1200 1.244 0. 1.244 1.244 0. 1.244 0.014 0. 0.014
1300 1.373 0. 1.372 1.373 0. 1.372 0.015 0. 0.015
1400 1.605 0. 1.605 1.605 0. 1.605 0.016 0. 0.016
1500 1.92 0. 1.92 1.92 0. 1.92 0.017 0. 0.017
1600 2.217 0. 2.217 2.217 0. 2.217 0.019 0. 0.019
1700 2.445 0.007 2.437 2.445 0.007 2.437 0.05 0. 0.05
1800 2.782 0.068 2.713 2.782 0.068 2.713 0.023 0. 0.023
1900 3.107 0.04 3.067 3.107 0.04 3.067 0.025 0. 0.025
2000 3.308 0. 3.308 3.308 0. 3.308 0.025 0. 0.025
3000 7.829 0.02 7.808 7.829 0.02 7.808 0.058 0.004 0.054
4000 15.098 0.248 14.848 15.098 0.248 14.848 0.052 0. 0.052
5000 23.564 0.204 23.358 23.564 0.204 23.358 0.078 0. 0.078
