param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
36,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
37,0.005,0.,0.003,0.005,0.,0.003,0.,0.,0.
38,0.005,0.,0.,0.005,0.,0.,0.,0.,0.
39,0.005,0.001,0.013,0.005,0.001,0.013,0.,0.,0.
40,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
41,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
42,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
43,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
44,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
46,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
47,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
48,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
49,0.008,0.,0.008,0.008,0.,0.008,0.002,0.,0.002
50,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
51,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
52,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
53,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
54,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
55,0.008,0.,0.008,0.008,0.,0.007,0.,0.,0.
56,0.008,0.002,0.005,0.008,0.002,0.005,0.,0.,0.
57,0.009,0.,0.009,0.009,0.,0.009,0.001,0.,0.001
58,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
59,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
60,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
61,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
62,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
63,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
64,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
65,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
66,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
67,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
68,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
69,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
70,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
71,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
72,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
73,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
74,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
75,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.
76,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
77,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
78,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
79,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
80,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
81,0.017,0.,0.017,0.017,0.,0.017,0.005,0.,0.005
82,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
83,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
84,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
85,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
86,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
87,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
88,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
89,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
90,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
91,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
92,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
93,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
94,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
95,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
96,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
97,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
98,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
99,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
100,0.024,0.012,0.012,0.024,0.012,0.012,0.001,0.,0.001
110,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
120,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
130,0.027,0.,0.027,0.027,0.,0.027,0.005,0.,0.005
140,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
150,0.094,0.031,0.062,0.094,0.031,0.062,0.001,0.,0.001
160,0.031,0.,0.031,0.031,0.,0.031,0.002,0.,0.002
170,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002
180,0.036,0.,0.036,0.036,0.,0.036,0.002,0.,0.002
190,0.044,0.,0.043,0.044,0.,0.043,0.002,0.,0.002
200,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
210,0.046,0.,0.045,0.046,0.,0.045,0.002,0.,0.002
220,0.055,0.,0.055,0.055,0.,0.055,0.003,0.,0.003
230,0.057,0.,0.057,0.057,0.,0.057,0.002,0.,0.002
240,0.056,0.,0.056,0.056,0.,0.056,0.003,0.,0.003
250,0.062,0.003,0.058,0.062,0.003,0.058,0.002,0.,0.002
260,0.074,0.,0.074,0.074,0.,0.074,0.003,0.,0.003
270,0.07,0.,0.069,0.07,0.,0.069,0.003,0.,0.003
280,0.077,0.001,0.076,0.077,0.001,0.076,0.003,0.,0.003
290,0.08,0.,0.08,0.08,0.,0.08,0.003,0.,0.003
300,0.082,0.,0.082,0.082,0.,0.082,0.003,0.,0.003
310,0.096,0.,0.096,0.096,0.,0.096,0.004,0.,0.004
320,0.094,0.003,0.09,0.094,0.003,0.09,0.004,0.,0.004
330,0.106,0.,0.106,0.106,0.,0.106,0.004,0.,0.004
340,0.103,0.,0.103,0.103,0.,0.103,0.004,0.,0.004
350,0.102,0.,0.102,0.102,0.,0.102,0.004,0.,0.004
360,0.12,0.,0.12,0.12,0.,0.12,0.005,0.,0.005
370,0.116,0.,0.116,0.116,0.,0.116,0.005,0.,0.005
380,0.122,0.,0.121,0.122,0.,0.121,0.004,0.,0.004
390,0.136,0.,0.136,0.136,0.,0.136,0.005,0.,0.005
400,0.142,0.,0.142,0.142,0.,0.142,0.005,0.,0.005
410,0.136,0.003,0.132,0.136,0.003,0.132,0.005,0.,0.005
420,0.142,0.003,0.138,0.142,0.003,0.138,0.005,0.,0.005
430,0.159,0.,0.159,0.159,0.,0.159,0.005,0.,0.005
440,0.152,0.003,0.148,0.152,0.003,0.148,0.017,0.003,0.013
450,0.151,0.,0.151,0.151,0.,0.151,0.006,0.,0.006
460,0.158,0.,0.158,0.158,0.,0.158,0.006,0.,0.006
470,0.167,0.003,0.163,0.167,0.003,0.163,0.006,0.,0.006
480,0.174,0.,0.174,0.174,0.,0.174,0.011,0.,0.011
490,0.176,0.,0.176,0.176,0.,0.176,0.006,0.,0.006
500,0.192,0.,0.192,0.192,0.,0.192,0.007,0.,0.007
510,0.198,0.003,0.194,0.198,0.003,0.194,0.006,0.,0.006
520,0.205,0.,0.205,0.205,0.,0.205,0.006,0.,0.006
530,0.214,0.007,0.206,0.214,0.007,0.206,0.018,0.007,0.01
540,0.248,0.,0.248,0.248,0.,0.248,0.007,0.,0.007
550,0.263,0.,0.263,0.263,0.,0.263,0.006,0.,0.006
560,0.256,0.003,0.252,0.256,0.003,0.252,0.007,0.,0.007
570,0.278,0.,0.277,0.277,0.,0.277,0.007,0.,0.007
580,0.238,0.,0.238,0.238,0.,0.238,0.007,0.,0.007
590,0.246,0.,0.246,0.246,0.,0.245,0.014,0.,0.014
600,0.259,0.003,0.255,0.259,0.003,0.255,0.007,0.,0.007
610,0.274,0.004,0.27,0.274,0.004,0.27,0.007,0.,0.007
620,0.28,0.,0.28,0.28,0.,0.28,0.008,0.,0.008
630,0.285,0.004,0.28,0.285,0.004,0.28,0.007,0.,0.007
640,0.302,0.003,0.298,0.302,0.003,0.298,0.009,0.,0.009
650,0.295,0.,0.295,0.295,0.,0.295,0.008,0.,0.008
660,0.326,0.,0.326,0.326,0.,0.326,0.008,0.,0.008
670,0.378,0.,0.378,0.378,0.,0.378,0.008,0.,0.008
680,0.335,0.,0.335,0.335,0.,0.335,0.008,0.,0.008
690,0.366,0.003,0.362,0.366,0.003,0.362,0.009,0.,0.009
700,0.344,0.,0.344,0.344,0.,0.344,0.008,0.,0.008
710,0.354,0.,0.354,0.354,0.,0.354,0.008,0.,0.008
720,0.357,0.,0.356,0.357,0.,0.356,0.009,0.,0.009
730,0.364,0.,0.364,0.364,0.,0.364,0.009,0.,0.009
740,0.369,0.,0.369,0.369,0.,0.369,0.009,0.,0.009
750,0.389,0.,0.389,0.389,0.,0.389,0.014,0.,0.014
760,0.394,0.,0.394,0.394,0.,0.394,0.009,0.,0.009
770,0.403,0.,0.403,0.403,0.,0.402,0.009,0.,0.009
780,0.456,0.,0.456,0.456,0.,0.456,0.009,0.,0.009
790,0.466,0.003,0.462,0.466,0.003,0.462,0.009,0.,0.009
800,0.46,0.,0.46,0.46,0.,0.46,0.01,0.,0.01
810,0.453,0.,0.453,0.453,0.,0.453,0.009,0.,0.009
820,0.437,0.003,0.433,0.437,0.003,0.433,0.009,0.,0.009
830,0.438,0.,0.438,0.438,0.,0.438,0.01,0.,0.01
840,0.453,0.,0.453,0.453,0.,0.453,0.01,0.,0.01
850,0.456,0.003,0.452,0.456,0.003,0.452,0.011,0.,0.011
860,0.474,0.,0.474,0.474,0.,0.474,0.011,0.,0.011
870,0.516,0.,0.516,0.516,0.,0.516,0.011,0.,0.011
880,0.536,0.,0.536,0.535,0.,0.535,0.011,0.,0.011
890,0.556,0.,0.556,0.556,0.,0.556,0.01,0.,0.01
900,0.547,0.,0.547,0.547,0.,0.547,0.011,0.,0.011
910,0.53,0.,0.53,0.53,0.,0.53,0.01,0.,0.01
920,0.552,0.,0.552,0.552,0.,0.552,0.012,0.,0.012
930,0.562,0.,0.562,0.562,0.,0.562,0.01,0.,0.01
940,0.553,0.,0.553,0.553,0.,0.553,0.011,0.,0.011
950,0.571,0.,0.571,0.571,0.,0.571,0.011,0.,0.011
960,0.589,0.,0.589,0.589,0.,0.589,0.015,0.,0.015
970,0.619,0.,0.618,0.619,0.,0.618,0.012,0.,0.012
980,0.655,0.,0.655,0.655,0.,0.655,0.012,0.,0.012
990,0.657,0.,0.657,0.657,0.,0.657,0.012,0.,0.012
1000,0.635,0.,0.635,0.635,0.,0.635,0.012,0.,0.012
1100,0.728,0.,0.727,0.728,0.,0.727,0.014,0.,0.014
1200,0.87,0.,0.87,0.87,0.,0.87,0.015,0.,0.015
1300,1.001,0.,1.001,1.001,0.,1.,0.016,0.,0.016
1400,1.195,0.,1.195,1.195,0.,1.195,0.018,0.,0.018
1500,1.416,0.003,1.412,1.416,0.003,1.412,0.019,0.,0.019
1600,1.527,0.,1.527,1.527,0.,1.527,0.022,0.,0.022
1700,1.663,0.,1.663,1.663,0.,1.663,0.022,0.,0.022
1800,1.882,0.,1.882,1.882,0.,1.882,0.023,0.,0.023
1900,2.113,0.,2.113,2.113,0.,2.113,0.023,0.,0.023
2000,2.368,0.,2.368,2.368,0.,2.368,0.025,0.,0.025
3000,5.074,0.,5.074,5.074,0.,5.074,0.04,0.,0.04
4000,9.164,0.,9.163,9.164,0.,9.162,0.048,0.,0.048
5000,13.591,0.004,13.582,13.591,0.004,13.582,0.075,0.,0.075
