param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
34,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
35,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
36,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
37,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
38,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
39,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
40,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
41,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
42,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
43,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
44,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
45,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
46,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
47,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
48,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
49,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
50,0.009,0.003,0.006,0.009,0.003,0.006,0.,0.,0.
51,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
52,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
53,0.006,0.,0.005,0.006,0.,0.005,0.,0.,0.
54,0.006,0.002,0.004,0.006,0.002,0.004,0.,0.,0.
55,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
56,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
57,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
58,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
59,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
60,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
61,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
62,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
63,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
64,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
65,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
66,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
67,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
68,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
69,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
70,0.009,0.002,0.007,0.009,0.002,0.007,0.,0.,0.
71,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
72,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
73,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
74,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
75,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
76,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
77,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
78,0.009,0.,0.009,0.009,0.,0.009,0.001,0.,0.001
79,0.009,0.,0.009,0.009,0.,0.009,0.001,0.,0.001
80,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
81,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
82,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
83,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
84,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
85,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
86,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
87,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
88,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
89,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
90,0.078,0.,0.078,0.078,0.,0.078,0.001,0.,0.001
91,0.012,0.,0.012,0.011,0.,0.011,0.001,0.,0.001
92,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
93,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
94,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
95,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
96,0.012,0.002,0.01,0.012,0.002,0.01,0.001,0.,0.001
97,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
98,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
99,0.046,0.,0.046,0.045,0.,0.045,0.001,0.,0.001
100,0.022,0.018,0.003,0.022,0.018,0.003,0.001,0.001,0.
110,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
120,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
130,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
140,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
150,0.096,0.019,0.076,0.096,0.019,0.076,0.001,0.,0.001
160,0.025,0.,0.025,0.025,0.,0.025,0.002,0.,0.002
170,0.044,0.,0.044,0.044,0.,0.044,0.002,0.,0.002
180,0.031,0.,0.031,0.031,0.,0.031,0.002,0.,0.002
190,0.037,0.,0.037,0.037,0.,0.037,0.002,0.,0.002
200,0.036,0.,0.036,0.036,0.,0.036,0.002,0.,0.002
210,0.038,0.,0.038,0.038,0.,0.038,0.002,0.,0.002
220,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002
230,0.049,0.,0.049,0.049,0.,0.049,0.002,0.,0.002
240,0.046,0.,0.046,0.046,0.,0.046,0.003,0.,0.003
250,0.05,0.,0.05,0.05,0.,0.05,0.003,0.,0.003
260,0.065,0.,0.065,0.065,0.,0.065,0.003,0.,0.003
270,0.06,0.,0.06,0.06,0.,0.06,0.003,0.,0.003
280,0.066,0.,0.066,0.066,0.,0.066,0.003,0.,0.003
290,0.061,0.,0.061,0.061,0.,0.061,0.004,0.,0.004
300,0.073,0.,0.073,0.073,0.,0.073,0.003,0.,0.003
310,0.068,0.,0.068,0.068,0.,0.068,0.004,0.,0.004
320,0.072,0.,0.072,0.072,0.,0.072,0.004,0.,0.004
330,0.077,0.,0.077,0.077,0.,0.077,0.004,0.,0.004
340,0.08,0.,0.08,0.08,0.,0.08,0.004,0.,0.004
350,0.097,0.,0.097,0.097,0.,0.097,0.004,0.,0.004
360,0.089,0.003,0.085,0.089,0.003,0.085,0.004,0.,0.004
370,0.099,0.003,0.095,0.099,0.003,0.095,0.004,0.,0.004
380,0.1,0.,0.1,0.1,0.,0.1,0.005,0.,0.004
390,0.106,0.,0.106,0.106,0.,0.106,0.004,0.,0.004
400,0.116,0.,0.116,0.116,0.,0.116,0.005,0.,0.005
410,0.114,0.003,0.11,0.114,0.003,0.11,0.005,0.,0.005
420,0.13,0.,0.13,0.13,0.,0.13,0.004,0.,0.004
430,0.134,0.,0.134,0.134,0.,0.134,0.005,0.,0.005
440,0.136,0.003,0.132,0.136,0.003,0.132,0.005,0.,0.005
450,0.137,0.,0.137,0.137,0.,0.137,0.005,0.,0.005
460,0.154,0.,0.154,0.154,0.,0.154,0.004,0.,0.004
470,0.149,0.,0.149,0.149,0.,0.149,0.006,0.,0.006
480,0.15,0.003,0.146,0.15,0.003,0.146,0.005,0.,0.005
490,0.164,0.,0.164,0.164,0.,0.164,0.006,0.,0.006
500,0.16,0.,0.16,0.16,0.,0.16,0.006,0.,0.006
510,0.184,0.,0.184,0.184,0.,0.184,0.006,0.,0.006
520,0.193,0.,0.193,0.193,0.,0.193,0.006,0.,0.006
530,0.197,0.003,0.193,0.197,0.003,0.193,0.005,0.,0.005
540,0.198,0.,0.198,0.198,0.,0.198,0.02,0.,0.02
550,0.194,0.,0.194,0.194,0.,0.194,0.021,0.,0.021
560,0.195,0.,0.195,0.195,0.,0.195,0.02,0.,0.02
570,0.202,0.007,0.194,0.202,0.007,0.194,0.021,0.007,0.013
580,0.213,0.004,0.209,0.213,0.004,0.209,0.006,0.,0.006
590,0.22,0.003,0.216,0.22,0.003,0.216,0.006,0.,0.006
600,0.23,0.007,0.222,0.23,0.007,0.222,0.007,0.003,0.003
610,0.23,0.,0.23,0.23,0.,0.23,0.007,0.,0.007
620,0.252,0.005,0.246,0.252,0.005,0.246,0.008,0.,0.008
630,0.244,0.,0.244,0.244,0.,0.244,0.007,0.,0.007
640,0.26,0.,0.26,0.26,0.,0.259,0.008,0.,0.008
650,0.275,0.003,0.271,0.275,0.003,0.271,0.008,0.,0.008
660,0.27,0.,0.27,0.27,0.,0.27,0.009,0.,0.009
670,0.279,0.007,0.271,0.279,0.007,0.271,0.008,0.,0.008
680,0.317,0.003,0.313,0.317,0.003,0.313,0.008,0.,0.008
690,0.299,0.,0.299,0.299,0.,0.299,0.009,0.,0.009
700,0.295,0.004,0.291,0.295,0.004,0.291,0.008,0.,0.008
710,0.32,0.,0.32,0.32,0.,0.32,0.008,0.,0.008
720,0.306,0.003,0.302,0.306,0.003,0.302,0.008,0.,0.008
730,0.322,0.003,0.318,0.322,0.003,0.318,0.009,0.,0.009
740,0.325,0.004,0.321,0.325,0.004,0.321,0.008,0.,0.008
750,0.364,0.008,0.356,0.364,0.008,0.356,0.009,0.,0.009
760,0.342,0.,0.342,0.342,0.,0.342,0.008,0.,0.008
770,0.353,0.,0.353,0.353,0.,0.353,0.009,0.,0.009
780,0.356,0.,0.355,0.355,0.,0.355,0.009,0.,0.009
790,0.388,0.,0.388,0.388,0.,0.388,0.031,0.,0.031
800,0.39,0.,0.39,0.39,0.,0.39,0.009,0.,0.009
810,0.413,0.,0.413,0.413,0.,0.413,0.01,0.,0.01
820,0.42,0.,0.42,0.42,0.,0.42,0.01,0.,0.01
830,0.408,0.,0.408,0.408,0.,0.408,0.01,0.,0.01
840,0.414,0.,0.414,0.414,0.,0.414,0.01,0.,0.01
850,0.435,0.,0.435,0.435,0.,0.435,0.015,0.,0.015
860,0.426,0.,0.426,0.426,0.,0.426,0.011,0.,0.011
870,0.439,0.,0.439,0.439,0.,0.438,0.01,0.,0.01
880,0.446,0.,0.446,0.446,0.,0.446,0.01,0.,0.01
890,0.454,0.,0.454,0.454,0.,0.454,0.01,0.,0.01
900,0.488,0.,0.488,0.488,0.,0.488,0.01,0.,0.01
910,0.499,0.,0.499,0.499,0.,0.499,0.01,0.,0.01
920,0.513,0.,0.513,0.513,0.,0.513,0.01,0.,0.01
930,0.511,0.,0.511,0.511,0.,0.511,0.01,0.,0.01
940,0.518,0.,0.518,0.518,0.,0.518,0.011,0.,0.011
950,0.506,0.,0.506,0.506,0.,0.506,0.011,0.,0.011
960,0.516,0.,0.516,0.516,0.,0.516,0.011,0.,0.011
970,0.552,0.,0.552,0.552,0.,0.552,0.011,0.,0.011
980,0.547,0.,0.547,0.547,0.,0.547,0.011,0.,0.011
990,0.573,0.,0.573,0.573,0.,0.573,0.012,0.,0.012
1000,0.604,0.,0.604,0.604,0.,0.604,0.022,0.,0.022
1100,0.681,0.,0.681,0.681,0.,0.681,0.013,0.,0.013
1200,0.838,0.,0.838,0.838,0.,0.838,0.015,0.,0.015
1300,0.917,0.,0.917,0.917,0.,0.917,0.016,0.,0.016
1400,1.062,0.,1.062,1.062,0.,1.062,0.018,0.,0.018
1500,1.19,0.,1.19,1.19,0.,1.19,0.018,0.,0.018
1600,1.408,0.,1.408,1.408,0.,1.408,0.02,0.,0.02
1700,1.604,0.,1.604,1.604,0.,1.604,0.02,0.,0.02
1800,1.778,0.,1.778,1.778,0.,1.778,0.023,0.,0.022
1900,1.889,0.,1.889,1.889,0.,1.889,0.027,0.,0.027
2000,2.12,0.,2.119,2.12,0.,2.119,0.027,0.,0.027
3000,4.905,0.,4.905,4.905,0.,4.905,0.041,0.,0.041
4000,8.322,0.003,8.317,8.322,0.003,8.317,0.054,0.,0.054
5000,13.893,0.003,13.884,13.893,0.003,13.884,0.068,0.,0.068
