param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
38 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
40 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
45 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
46 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
47 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.009 0.003 0.005 0.009 0.003 0.005 0. 0. 0.
50 0.014 0.012 0.002 0.014 0.012 0.002 0.001 0. 0.001
51 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
52 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
57 0.011 0. 0.011 0.011 0. 0.011 0.002 0. 0.002
58 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
63 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
64 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
65 0.01 0. 0.01 0.01 0. 0.01 0.001 0. 0.001
66 0.01 0. 0.01 0.01 0. 0.01 0.001 0. 0.001
67 0.01 0. 0.01 0.01 0. 0.01 0.001 0. 0.001
68 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
69 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
70 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
71 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
72 0.012 0. 0.012 0.011 0. 0.011 0.001 0. 0.001
73 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
74 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
75 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
76 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
77 0.013 0. 0.013 0.012 0. 0.012 0.001 0. 0.001
78 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
79 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
80 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
81 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
82 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
83 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
84 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
85 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
86 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
87 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
88 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
89 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
90 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
91 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
92 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
93 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
94 0.016 0.003 0.012 0.016 0.003 0.012 0.001 0. 0.001
95 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
96 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
97 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
98 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
99 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
100 0.032 0.011 0.02 0.032 0.011 0.02 0.002 0. 0.001
110 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
120 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
130 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
140 0.027 0. 0.027 0.027 0. 0.027 0.002 0. 0.002
150 0.123 0.031 0.091 0.123 0.031 0.091 0.002 0. 0.002
160 0.032 0. 0.032 0.032 0. 0.032 0.002 0. 0.002
170 0.043 0. 0.043 0.043 0. 0.043 0.002 0. 0.002
180 0.038 0. 0.038 0.038 0. 0.038 0.002 0. 0.002
190 0.045 0. 0.045 0.045 0. 0.045 0.002 0. 0.002
200 0.044 0. 0.044 0.044 0. 0.044 0.003 0. 0.003
210 0.048 0. 0.048 0.048 0. 0.048 0.003 0. 0.003
220 0.059 0. 0.059 0.059 0. 0.059 0.003 0. 0.003
230 0.061 0.003 0.058 0.061 0.003 0.058 0.003 0. 0.003
240 0.058 0. 0.058 0.058 0. 0.058 0.004 0. 0.004
250 0.069 0.003 0.065 0.069 0.003 0.065 0.003 0. 0.003
260 0.08 0. 0.08 0.08 0. 0.08 0.004 0. 0.004
270 0.074 0. 0.074 0.074 0. 0.074 0.004 0. 0.004
280 0.083 0. 0.083 0.083 0. 0.083 0.004 0. 0.004
290 0.085 0. 0.085 0.085 0. 0.085 0.004 0. 0.004
300 0.093 0. 0.093 0.093 0. 0.093 0.005 0. 0.005
310 0.103 0. 0.103 0.103 0. 0.103 0.005 0. 0.005
320 0.098 0. 0.098 0.098 0. 0.098 0.004 0. 0.004
330 0.114 0. 0.114 0.114 0. 0.114 0.005 0. 0.005
340 0.108 0.003 0.104 0.108 0.003 0.104 0.005 0. 0.005
350 0.112 0. 0.112 0.112 0. 0.112 0.005 0. 0.005
360 0.125 0. 0.125 0.125 0. 0.125 0.006 0. 0.006
370 0.128 0. 0.128 0.128 0. 0.128 0.016 0. 0.016
380 0.129 0.003 0.126 0.129 0.003 0.125 0.005 0. 0.005
390 0.141 0. 0.14 0.14 0. 0.14 0.006 0. 0.006
400 0.163 0. 0.163 0.162 0. 0.162 0.007 0. 0.007
410 0.15 0. 0.15 0.15 0. 0.15 0.006 0. 0.006
420 0.15 0. 0.15 0.15 0. 0.15 0.006 0. 0.006
430 0.159 0. 0.159 0.159 0. 0.159 0.006 0. 0.006
440 0.147 0. 0.147 0.147 0. 0.147 0.007 0. 0.007
450 0.156 0. 0.156 0.156 0. 0.156 0.007 0. 0.007
460 0.168 0. 0.168 0.167 0. 0.167 0.007 0. 0.007
470 0.178 0.003 0.174 0.178 0.003 0.174 0.013 0. 0.013
480 0.181 0.003 0.177 0.181 0.003 0.177 0.007 0. 0.007
490 0.193 0. 0.193 0.193 0. 0.193 0.007 0. 0.007
500 0.202 0.004 0.198 0.202 0.004 0.198 0.007 0. 0.007
510 0.21 0.007 0.202 0.21 0.007 0.202 0.007 0. 0.007
520 0.216 0.004 0.212 0.216 0.004 0.212 0.008 0. 0.008
530 0.227 0. 0.227 0.227 0. 0.227 0.009 0. 0.009
540 0.233 0. 0.233 0.233 0. 0.233 0.024 0. 0.024
550 0.265 0.004 0.261 0.265 0.004 0.261 0.008 0. 0.008
560 0.288 0. 0.288 0.288 0. 0.288 0.008 0. 0.008
570 0.282 0. 0.282 0.282 0. 0.282 0.008 0. 0.008
580 0.271 0. 0.271 0.271 0. 0.271 0.009 0. 0.009
590 0.258 0.003 0.254 0.258 0.003 0.254 0.01 0. 0.01
600 0.268 0.004 0.264 0.268 0.004 0.264 0.008 0. 0.008
610 0.292 0.007 0.284 0.292 0.007 0.284 0.009 0. 0.009
620 0.283 0. 0.283 0.283 0. 0.283 0.01 0. 0.01
630 0.294 0. 0.294 0.294 0. 0.294 0.009 0. 0.009
640 0.312 0. 0.312 0.312 0. 0.312 0.01 0. 0.01
650 0.312 0.003 0.308 0.312 0.003 0.308 0.018 0. 0.018
660 0.326 0. 0.326 0.326 0. 0.326 0.01 0. 0.01
670 0.369 0. 0.369 0.369 0. 0.369 0.052 0. 0.052
680 0.362 0. 0.362 0.362 0. 0.362 0.018 0. 0.018
690 0.39 0. 0.39 0.39 0. 0.39 0.011 0. 0.011
700 0.373 0. 0.373 0.373 0. 0.373 0.01 0. 0.01
710 0.381 0. 0.381 0.381 0. 0.381 0.011 0. 0.011
720 0.369 0.002 0.367 0.369 0.002 0.367 0.02 0. 0.02
730 0.377 0. 0.376 0.376 0. 0.376 0.01 0. 0.01
740 0.394 0. 0.394 0.394 0. 0.394 0.017 0. 0.017
750 0.396 0. 0.396 0.396 0. 0.396 0.011 0. 0.011
760 0.406 0. 0.406 0.406 0. 0.406 0.011 0. 0.011
770 0.418 0. 0.418 0.418 0. 0.418 0.011 0. 0.011
780 0.439 0.006 0.432 0.439 0.006 0.432 0.012 0. 0.012
790 0.478 0. 0.478 0.478 0. 0.478 0.012 0. 0.012
800 0.486 0. 0.486 0.486 0. 0.486 0.012 0. 0.012
810 0.495 0. 0.494 0.495 0. 0.494 0.012 0. 0.012
820 0.485 0. 0.485 0.485 0. 0.485 0.012 0. 0.012
830 0.477 0. 0.477 0.477 0. 0.477 0.019 0. 0.019
840 0.485 0. 0.485 0.485 0. 0.485 0.011 0. 0.011
850 0.498 0. 0.498 0.498 0. 0.498 0.012 0. 0.012
860 0.514 0. 0.514 0.514 0. 0.514 0.018 0. 0.018
870 0.517 0. 0.517 0.517 0. 0.517 0.013 0. 0.013
880 0.534 0. 0.534 0.534 0. 0.534 0.013 0. 0.013
890 0.592 0. 0.592 0.592 0. 0.592 0.014 0. 0.014
900 0.597 0. 0.597 0.597 0. 0.597 0.014 0. 0.014
910 0.615 0. 0.615 0.615 0. 0.615 0.014 0. 0.014
920 0.578 0. 0.578 0.578 0. 0.578 0.014 0. 0.014
930 0.594 0.003 0.59 0.594 0.003 0.59 0.014 0. 0.014
940 0.601 0.007 0.593 0.601 0.007 0.593 0.014 0. 0.014
950 0.615 0.003 0.611 0.615 0.003 0.611 0.015 0. 0.015
960 0.625 0.004 0.621 0.625 0.004 0.621 0.015 0. 0.015
970 0.638 0. 0.638 0.638 0. 0.638 0.015 0. 0.015
980 0.712 0. 0.712 0.712 0. 0.712 0.03 0. 0.03
990 0.71 0. 0.71 0.71 0. 0.71 0.015 0. 0.015
1000 0.715 0. 0.715 0.715 0. 0.715 0.015 0. 0.015
1100 0.796 0. 0.796 0.796 0. 0.796 0.016 0. 0.016
1200 0.932 0. 0.932 0.932 0. 0.932 0.018 0. 0.018
1300 1.078 0. 1.078 1.078 0. 1.078 0.021 0. 0.021
1400 1.246 0. 1.246 1.246 0. 1.246 0.022 0. 0.022
1500 1.542 0. 1.542 1.542 0. 1.542 0.025 0. 0.025
1600 1.681 0. 1.681 1.681 0. 1.681 0.029 0. 0.029
1700 1.783 0. 1.782 1.783 0. 1.782 0.03 0. 0.03
1800 1.989 0. 1.989 1.989 0. 1.989 0.029 0. 0.029
1900 2.322 0. 2.322 2.322 0. 2.322 0.03 0. 0.03
2000 2.625 0. 2.625 2.625 0. 2.625 0.037 0. 0.037
3000 5.415 0. 5.414 5.415 0. 5.414 0.053 0. 0.053
4000 10.036 0.003 10.03 10.036 0.003 10.03 0.072 0. 0.072
5000 15.193 0. 15.192 15.193 0. 15.192 0.092 0. 0.092
