param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
36 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
38 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
40 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
44 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
46 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
48 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
50 0.011 0.003 0.007 0.011 0.003 0.007 0.001 0. 0.
51 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
52 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
53 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
54 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
57 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
58 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
60 0.01 0. 0.01 0.01 0. 0.01 0.001 0. 0.001
61 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
63 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
64 0.012 0. 0.012 0.011 0. 0.011 0. 0. 0.
65 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
66 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
68 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
69 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
70 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
71 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
73 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
74 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
75 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
76 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
77 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
78 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
79 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
80 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
81 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
82 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
83 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
84 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
85 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
86 0.016 0.002 0.013 0.015 0.002 0.013 0.001 0. 0.
87 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
88 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
89 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
90 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
91 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
92 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
93 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
94 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
95 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
96 0.02 0. 0.02 0.019 0. 0.019 0.001 0. 0.001
97 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
98 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
99 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
100 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
110 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
120 0.024 0. 0.024 0.024 0. 0.024 0.002 0. 0.002
130 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
140 0.03 0. 0.03 0.03 0. 0.03 0.002 0. 0.002
150 0.093 0.023 0.069 0.093 0.023 0.069 0.002 0. 0.002
160 0.036 0. 0.035 0.036 0. 0.035 0.002 0. 0.002
170 0.061 0.001 0.059 0.06 0.001 0.059 0.002 0. 0.002
180 0.041 0. 0.041 0.041 0. 0.041 0.002 0. 0.002
190 0.045 0. 0.045 0.045 0. 0.045 0.002 0. 0.002
200 0.05 0.001 0.049 0.05 0.001 0.049 0.003 0. 0.009
210 0.053 0. 0.053 0.053 0. 0.053 0.006 0. 0.006
220 0.054 0. 0.054 0.054 0. 0.054 0.003 0. 0.003
230 0.064 0. 0.064 0.063 0. 0.063 0.002 0. 0.002
240 0.074 0. 0.074 0.074 0. 0.074 0.012 0. 0.012
250 0.068 0.003 0.064 0.068 0.003 0.064 0.003 0. 0.003
260 0.07 0. 0.07 0.07 0. 0.07 0.004 0. 0.004
270 0.086 0. 0.086 0.086 0. 0.085 0.006 0. 0.006
280 0.089 0. 0.089 0.089 0. 0.089 0.003 0. 0.003
290 0.09 0.003 0.087 0.09 0.003 0.087 0.003 0. 0.005
300 0.099 0. 0.099 0.099 0. 0.099 0.004 0. 0.004
310 0.106 0. 0.106 0.106 0. 0.106 0.004 0. 0.004
320 0.109 0.003 0.105 0.109 0.003 0.105 0.004 0. 0.004
330 0.11 0. 0.11 0.11 0. 0.11 0.004 0. 0.004
340 0.117 0. 0.117 0.117 0. 0.117 0.004 0. 0.004
350 0.12 0. 0.12 0.12 0. 0.12 0.004 0. 0.004
360 0.132 0.001 0.131 0.132 0.001 0.131 0.005 0. 0.005
370 0.129 0. 0.129 0.129 0. 0.129 0.005 0. 0.005
380 0.155 0. 0.155 0.155 0. 0.155 0.007 0. 0.007
390 0.152 0. 0.152 0.152 0. 0.152 0.005 0. 0.005
400 0.17 0. 0.17 0.17 0. 0.17 0.017 0. 0.017
410 0.155 0. 0.155 0.155 0. 0.155 0.006 0. 0.006
420 0.159 0. 0.159 0.159 0. 0.159 0.006 0. 0.006
430 0.179 0. 0.178 0.179 0. 0.178 0.005 0. 0.005
440 0.184 0.007 0.176 0.184 0.007 0.176 0.015 0.007 0.007
450 0.167 0. 0.167 0.167 0. 0.167 0.006 0. 0.006
460 0.177 0. 0.177 0.177 0. 0.177 0.006 0. 0.006
470 0.188 0. 0.187 0.188 0. 0.187 0.006 0. 0.006
480 0.196 0. 0.196 0.196 0. 0.196 0.007 0. 0.007
490 0.206 0. 0.206 0.206 0. 0.206 0.007 0. 0.007
500 0.225 0. 0.224 0.225 0. 0.224 0.007 0. 0.007
510 0.211 0.004 0.207 0.211 0.004 0.207 0.006 0. 0.006
520 0.23 0.004 0.225 0.23 0.004 0.225 0.014 0. 0.014
530 0.223 0. 0.223 0.223 0. 0.223 0.006 0. 0.006
540 0.246 0.003 0.242 0.246 0.003 0.242 0.007 0. 0.007
550 0.275 0.004 0.271 0.275 0.004 0.271 0.007 0. 0.007
560 0.287 0. 0.287 0.287 0. 0.287 0.01 0. 0.01
570 0.302 0.003 0.298 0.302 0.003 0.298 0.008 0. 0.008
580 0.279 0. 0.279 0.279 0. 0.279 0.007 0. 0.007
590 0.287 0.004 0.283 0.287 0.004 0.283 0.006 0. 0.006
600 0.288 0. 0.288 0.288 0. 0.288 0.008 0. 0.008
610 0.307 0. 0.307 0.307 0. 0.307 0.008 0. 0.008
620 0.3 0. 0.3 0.3 0. 0.3 0.008 0. 0.008
630 0.307 0. 0.307 0.307 0. 0.307 0.007 0. 0.007
640 0.323 0.003 0.319 0.323 0.003 0.319 0.009 0. 0.009
650 0.319 0.003 0.315 0.319 0.003 0.315 0.008 0. 0.008
660 0.345 0. 0.344 0.344 0. 0.344 0.008 0. 0.008
670 0.335 0. 0.335 0.335 0. 0.335 0.008 0. 0.008
680 0.345 0. 0.345 0.345 0. 0.345 0.008 0. 0.008
690 0.378 0. 0.378 0.378 0. 0.378 0.008 0. 0.008
700 0.377 0. 0.377 0.377 0. 0.377 0.009 0. 0.009
710 0.416 0. 0.416 0.416 0. 0.416 0.007 0. 0.007
720 0.402 0. 0.402 0.402 0. 0.402 0.009 0. 0.009
730 0.397 0. 0.397 0.397 0. 0.397 0.009 0. 0.009
740 0.409 0.003 0.405 0.409 0.003 0.405 0.009 0. 0.009
750 0.425 0. 0.425 0.425 0. 0.425 0.014 0. 0.014
760 0.439 0. 0.439 0.439 0. 0.439 0.01 0. 0.01
770 0.441 0.008 0.433 0.441 0.008 0.433 0.01 0. 0.01
780 0.435 0. 0.435 0.435 0. 0.435 0.01 0. 0.01
790 0.459 0. 0.459 0.459 0. 0.459 0.01 0. 0.01
800 0.454 0. 0.454 0.454 0. 0.454 0.009 0. 0.009
810 0.497 0. 0.497 0.497 0. 0.497 0.01 0. 0.01
820 0.513 0. 0.513 0.513 0. 0.513 0.01 0. 0.01
830 0.524 0. 0.524 0.524 0. 0.524 0.014 0. 0.014
840 0.515 0. 0.515 0.515 0. 0.515 0.01 0. 0.01
850 0.538 0. 0.538 0.538 0. 0.538 0.012 0. 0.012
860 0.506 0. 0.506 0.506 0. 0.506 0.013 0. 0.013
870 0.537 0. 0.537 0.537 0. 0.537 0.013 0. 0.013
880 0.535 0. 0.535 0.535 0. 0.535 0.011 0. 0.011
890 0.578 0. 0.577 0.578 0. 0.577 0.011 0. 0.011
900 0.566 0. 0.566 0.566 0. 0.566 0.01 0. 0.01
910 0.615 0. 0.614 0.615 0. 0.614 0.01 0. 0.01
920 0.631 0. 0.631 0.631 0. 0.631 0.012 0. 0.012
930 0.646 0. 0.646 0.646 0. 0.646 0.012 0. 0.012
940 0.652 0. 0.651 0.652 0. 0.651 0.013 0. 0.013
950 0.622 0. 0.622 0.622 0. 0.622 0.011 0. 0.011
960 0.62 0. 0.62 0.62 0. 0.62 0.013 0. 0.013
970 0.645 0. 0.645 0.645 0. 0.645 0.012 0. 0.012
980 0.645 0. 0.645 0.645 0. 0.645 0.012 0. 0.012
990 0.703 0. 0.703 0.703 0. 0.703 0.012 0. 0.012
1000 0.713 0. 0.713 0.713 0. 0.713 0.025 0. 0.025
1100 0.899 0. 0.898 0.899 0. 0.898 0.015 0. 0.015
1200 1.007 0. 1.007 1.007 0. 1.006 0.014 0. 0.014
1300 1.094 0. 1.094 1.094 0. 1.094 0.015 0. 0.015
1400 1.236 0. 1.235 1.236 0. 1.235 0.02 0. 0.02
1500 1.46 0. 1.46 1.46 0. 1.46 0.02 0. 0.02
1600 1.626 0. 1.625 1.626 0. 1.625 0.027 0. 0.027
1700 1.959 0. 1.958 1.959 0. 1.958 0.03 0. 0.03
1800 2.056 0. 2.055 2.056 0. 2.055 0.021 0. 0.021
1900 2.188 0. 2.187 2.188 0. 2.187 0.024 0. 0.024
2000 2.537 0. 2.536 2.537 0. 2.536 0.031 0. 0.031
3000 5.772 0. 5.772 5.772 0. 5.772 0.046 0. 0.046
4000 9.697 0.007 9.686 9.696 0.007 9.686 0.062 0. 0.062
5000 15.6 0.004 15.594 15.6 0.004 15.593 0.077 0. 0.077
