param-n,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
260,0.072,0.071,0.003
270,0.067,0.067,0.003
280,0.078,0.078,0.003
290,0.08,0.08,0.003
300,0.093,0.093,0.004
310,0.098,0.098,0.004
320,0.104,0.104,0.004
330,0.11,0.11,0.004
340,0.105,0.105,0.004
350,0.106,0.106,0.004
360,0.111,0.111,0.005
370,0.128,0.128,0.005
380,0.135,0.135,0.004
390,0.134,0.134,0.006
400,0.137,0.137,0.005
410,0.137,0.137,0.006
420,0.141,0.141,0.004
430,0.153,0.153,0.004
440,0.147,0.147,0.015
450,0.159,0.159,0.006
460,0.152,0.152,0.006
470,0.173,0.173,0.005
480,0.188,0.188,0.01
490,0.185,0.185,0.005
500,0.182,0.182,0.007
510,0.194,0.194,0.006
520,0.202,0.202,0.006
530,0.215,0.215,0.015
540,0.274,0.274,0.007
550,0.291,0.291,0.007
560,0.267,0.267,0.007
570,0.306,0.306,0.008
580,0.251,0.251,0.007
590,0.247,0.247,0.012
600,0.257,0.257,0.007
610,0.278,0.278,0.007
620,0.278,0.278,0.007
630,0.282,0.282,0.007
640,0.299,0.299,0.007
650,0.292,0.292,0.006
660,0.329,0.329,0.007
670,0.354,0.354,0.008
680,0.332,0.332,0.007
690,0.378,0.378,0.008
700,0.328,0.328,0.007
710,0.346,0.346,0.007
720,0.344,0.344,0.008
730,0.379,0.379,0.008
740,0.363,0.363,0.008
750,0.387,0.387,0.013
760,0.38,0.38,0.008
770,0.384,0.383,0.008
780,0.446,0.446,0.008
790,0.432,0.432,0.008
800,0.448,0.448,0.008
810,0.429,0.429,0.008
820,0.428,0.428,0.008
830,0.45,0.45,0.01
840,0.461,0.461,0.009
850,0.498,0.498,0.01
860,0.478,0.478,0.009
870,0.495,0.495,0.01
880,0.54,0.54,0.012
890,0.543,0.543,0.012
900,0.572,0.572,0.01
910,0.521,0.521,0.008
920,0.542,0.542,0.011
930,0.601,0.601,0.013
940,0.574,0.574,0.013
950,0.544,0.544,0.01
960,0.59,0.59,0.013
970,0.596,0.596,0.012
980,0.654,0.654,0.012
990,0.658,0.658,0.011
1000,0.639,0.639,0.011
1100,0.723,0.723,0.014
1200,0.87,0.87,0.018
1300,0.954,0.954,0.014
1400,1.154,1.154,0.015
1500,1.374,1.374,0.018
1600,1.541,1.541,0.022
1700,1.623,1.623,0.023
1800,1.858,1.858,0.02
1900,2.168,2.168,0.022
2000,2.414,2.414,0.023
3000,5.186,5.186,0.048
4000,9.243,9.243,0.056
5000,14.148,14.147,0.073
