param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
34 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.004 0. 0.004 0.003 0. 0.003 0. 0. 0.
36 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
37 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
38 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
39 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
40 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
42 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
43 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
44 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
45 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0.
46 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
47 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
48 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
49 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
50 0.009 0.004 0.004 0.009 0.004 0.004 0. 0. 0.
51 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
52 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
53 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
54 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
55 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
56 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
57 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
58 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
59 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
60 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
61 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
62 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
63 0.008 0.003 0.005 0.008 0.003 0.005 0. 0. 0.
64 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
65 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
66 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
67 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
68 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
69 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
70 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
71 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0.
72 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
73 0.008 0. 0.008 0.008 0. 0.008 0.001 0. 0.001
74 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
75 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
76 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
77 0.008 0. 0.009 0.008 0. 0.008 0. 0. 0.
78 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
79 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
80 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
81 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
82 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
83 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
84 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
85 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
86 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
87 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
88 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0.
89 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
90 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
91 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
92 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
93 0.014 0. 0.014 0.014 0. 0.014 0.003 0. 0.003
94 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
95 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
96 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
97 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
98 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
99 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
100 0.02 0.008 0.012 0.02 0.008 0.012 0.001 0. 0.
110 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
120 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
130 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
140 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
150 0.07 0.011 0.058 0.07 0.011 0.058 0.001 0. 0.001
160 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
170 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
180 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
190 0.034 0. 0.034 0.034 0. 0.034 0.002 0. 0.002
200 0.032 0. 0.032 0.032 0. 0.032 0.002 0. 0.002
210 0.041 0. 0.041 0.041 0. 0.041 0.002 0. 0.002
220 0.045 0.003 0.041 0.045 0.003 0.041 0.001 0. 0.001
230 0.039 0. 0.039 0.039 0. 0.039 0.002 0. 0.002
240 0.059 0. 0.059 0.059 0. 0.059 0.002 0. 0.002
250 0.045 0. 0.045 0.045 0. 0.045 0.002 0. 0.002
260 0.056 0.003 0.052 0.056 0.003 0.052 0.002 0. 0.002
270 0.067 0. 0.067 0.067 0. 0.067 0.002 0. 0.002
280 0.066 0.007 0.059 0.066 0.007 0.059 0.002 0. 0.002
290 0.081 0. 0.081 0.081 0. 0.081 0.003 0. 0.003
300 0.062 0. 0.062 0.062 0. 0.062 0.003 0. 0.003
310 0.089 0.003 0.085 0.089 0.003 0.085 0.003 0. 0.003
320 0.087 0. 0.087 0.087 0. 0.087 0.003 0. 0.003
330 0.08 0. 0.08 0.08 0. 0.08 0.003 0. 0.003
340 0.084 0. 0.084 0.084 0. 0.084 0.004 0. 0.004
350 0.082 0. 0.082 0.082 0. 0.082 0.003 0. 0.003
360 0.102 0. 0.102 0.102 0. 0.102 0.004 0. 0.004
370 0.108 0. 0.108 0.108 0. 0.108 0.006 0. 0.006
380 0.102 0. 0.102 0.102 0. 0.102 0.004 0. 0.004
390 0.096 0. 0.096 0.096 0. 0.096 0.004 0. 0.004
400 0.126 0.007 0.118 0.126 0.007 0.118 0.004 0. 0.004
410 0.113 0. 0.112 0.113 0. 0.112 0.004 0. 0.004
420 0.14 0.007 0.132 0.14 0.007 0.132 0.003 0. 0.003
430 0.159 0.004 0.155 0.159 0.004 0.155 0.023 0. 0.023
440 0.131 0.003 0.127 0.131 0.003 0.127 0.004 0. 0.004
450 0.172 0.007 0.164 0.172 0.007 0.164 0.004 0. 0.004
460 0.197 0.003 0.193 0.197 0.003 0.193 0.004 0. 0.004
470 0.169 0.003 0.165 0.168 0.003 0.165 0.004 0. 0.004
480 0.158 0.007 0.15 0.158 0.007 0.15 0.004 0. 0.004
490 0.196 0.012 0.184 0.196 0.012 0.184 0.004 0. 0.004
500 0.191 0. 0.191 0.191 0. 0.191 0.005 0. 0.005
510 0.207 0. 0.207 0.207 0. 0.207 0.005 0. 0.005
520 0.164 0. 0.164 0.164 0. 0.164 0.005 0. 0.005
530 0.202 0. 0.201 0.202 0. 0.201 0.031 0. 0.031
540 0.261 0. 0.261 0.261 0. 0.261 0.005 0. 0.005
550 0.2 0. 0.2 0.2 0. 0.2 0.005 0. 0.005
560 0.194 0.003 0.191 0.194 0.003 0.191 0.005 0. 0.005
570 0.195 0.004 0.191 0.195 0.004 0.191 0.005 0. 0.005
580 0.22 0.011 0.208 0.22 0.011 0.208 0.005 0. 0.005
590 0.266 0. 0.266 0.266 0. 0.266 0.006 0. 0.006
600 0.235 0. 0.235 0.235 0. 0.235 0.006 0. 0.006
610 0.266 0. 0.266 0.266 0. 0.266 0.006 0. 0.006
620 0.252 0. 0.252 0.252 0. 0.252 0.006 0. 0.006
630 0.342 0. 0.341 0.342 0. 0.341 0.007 0. 0.007
640 0.254 0. 0.254 0.254 0. 0.254 0.005 0. 0.005
650 0.301 0. 0.301 0.301 0. 0.301 0.007 0. 0.007
660 0.3 0. 0.3 0.3 0. 0.3 0.037 0. 0.037
670 0.286 0. 0.286 0.286 0. 0.286 0.006 0. 0.006
680 0.33 0. 0.33 0.33 0. 0.33 0.006 0. 0.006
690 0.387 0. 0.386 0.387 0. 0.386 0.006 0. 0.006
700 0.292 0. 0.292 0.292 0. 0.292 0.006 0. 0.006
710 0.348 0.003 0.344 0.348 0.003 0.344 0.007 0. 0.007
720 0.327 0.003 0.323 0.327 0.003 0.323 0.007 0. 0.007
730 0.558 0. 0.557 0.558 0. 0.557 0.007 0. 0.007
740 0.415 0. 0.415 0.415 0. 0.415 0.007 0. 0.007
750 0.359 0. 0.359 0.359 0. 0.359 0.007 0. 0.007
760 0.36 0. 0.36 0.36 0. 0.36 0.007 0. 0.007
770 0.409 0. 0.409 0.409 0. 0.409 0.009 0. 0.009
780 0.376 0. 0.376 0.376 0. 0.376 0.007 0. 0.007
790 0.513 0. 0.512 0.513 0. 0.512 0.007 0. 0.007
800 0.412 0. 0.412 0.412 0. 0.412 0.008 0. 0.008
810 0.425 0. 0.425 0.425 0. 0.425 0.008 0. 0.008
820 0.471 0. 0.471 0.471 0. 0.471 0.008 0. 0.008
830 0.487 0. 0.487 0.487 0. 0.487 0.008 0. 0.008
840 0.447 0. 0.446 0.447 0. 0.446 0.007 0. 0.007
850 0.508 0. 0.508 0.508 0. 0.508 0.009 0. 0.009
860 0.497 0. 0.497 0.497 0. 0.497 0.008 0. 0.008
870 0.551 0. 0.551 0.551 0. 0.551 0.008 0. 0.008
880 0.544 0. 0.544 0.544 0. 0.544 0.009 0. 0.008
890 0.531 0.012 0.519 0.531 0.012 0.519 0.008 0. 0.008
900 0.57 0. 0.57 0.57 0. 0.57 0.009 0. 0.009
910 0.576 0. 0.576 0.576 0. 0.575 0.034 0. 0.034
920 0.591 0. 0.595 0.591 0. 0.595 0.008 0. 0.008
930 0.605 0. 0.605 0.605 0. 0.604 0.008 0. 0.008
940 0.596 0. 0.596 0.596 0. 0.595 0.009 0. 0.009
950 0.578 0. 0.578 0.578 0. 0.578 0.01 0. 0.01
960 0.64 0. 0.64 0.64 0. 0.64 0.009 0. 0.009
970 0.718 0. 0.718 0.718 0. 0.718 0.01 0. 0.01
980 0.61 0. 0.61 0.61 0. 0.61 0.009 0. 0.009
990 0.673 0. 0.673 0.673 0. 0.673 0.009 0. 0.009
1000 0.665 0. 0.665 0.665 0. 0.665 0.01 0. 0.01
1100 0.805 0. 0.805 0.805 0. 0.805 0.01 0. 0.01
1200 0.966 0. 0.966 0.966 0. 0.966 0.013 0. 0.013
1300 1.112 0. 1.112 1.112 0. 1.112 0.012 0. 0.012
1400 1.277 0. 1.276 1.277 0. 1.276 0.013 0. 0.013
1500 1.52 0. 1.52 1.52 0. 1.52 0.015 0. 0.015
1600 1.774 0. 1.774 1.774 0. 1.774 0.016 0. 0.016
1700 1.913 0.019 1.893 1.913 0.019 1.893 0.039 0. 0.039
1800 2.142 0.044 2.097 2.142 0.044 2.097 0.017 0. 0.017
1900 2.455 0.044 2.41 2.455 0.044 2.41 0.019 0. 0.019
2000 2.568 0.011 2.556 2.568 0.011 2.556 0.021 0. 0.021
3000 6.287 0.015 6.27 6.287 0.015 6.27 0.045 0. 0.045
4000 12.162 0.168 11.991 12.162 0.168 11.991 0.04 0. 0.04
5000 18.896 0.152 18.741 18.896 0.152 18.741 0.064 0. 0.064
