param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
33,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
34,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
35,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
36,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
37,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
38,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
39,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
40,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
41,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
42,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
43,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
44,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
45,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
46,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
47,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
48,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
49,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
50,0.012,0.004,0.008,0.012,0.004,0.008,0.,0.,0.
51,0.01,0.,0.01,0.01,0.,0.01,0.002,0.,0.002
52,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
53,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
54,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
55,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
56,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
57,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
58,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
59,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
60,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
61,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
62,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
63,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
64,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
65,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
66,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
67,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
68,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
69,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
70,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
71,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
72,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
73,0.014,0.,0.014,0.013,0.,0.013,0.001,0.,0.001
74,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
75,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
76,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
77,0.024,0.,0.024,0.024,0.,0.024,0.003,0.,0.003
78,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
79,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
80,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
81,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
82,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
83,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
84,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
85,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
86,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
87,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
88,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
89,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
90,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
91,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
92,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
93,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
94,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
95,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
96,0.022,0.,0.022,0.022,0.,0.022,0.004,0.,0.004
97,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
98,0.02,0.,0.02,0.019,0.,0.019,0.001,0.,0.001
99,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
100,0.027,0.019,0.007,0.027,0.019,0.007,0.002,0.,0.001
110,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
120,0.027,0.,0.027,0.027,0.,0.027,0.002,0.,0.002
130,0.028,0.,0.028,0.028,0.,0.028,0.002,0.,0.002
140,0.032,0.,0.032,0.032,0.,0.032,0.002,0.,0.002
150,0.1,0.023,0.077,0.1,0.023,0.077,0.002,0.001,0.001
160,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
170,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
180,0.046,0.,0.046,0.046,0.,0.046,0.003,0.,0.003
190,0.048,0.,0.048,0.048,0.,0.048,0.003,0.,0.003
200,0.056,0.,0.056,0.056,0.,0.056,0.005,0.,0.005
210,0.067,0.,0.067,0.067,0.,0.067,0.003,0.,0.003
220,0.066,0.,0.066,0.066,0.,0.066,0.003,0.,0.003
230,0.073,0.,0.073,0.073,0.,0.073,0.003,0.,0.003
240,0.072,0.,0.072,0.072,0.,0.072,0.003,0.,0.003
250,0.08,0.,0.08,0.08,0.,0.08,0.003,0.,0.003
260,0.081,0.,0.081,0.081,0.,0.081,0.004,0.,0.004
270,0.085,0.,0.085,0.085,0.,0.085,0.004,0.,0.004
280,0.103,0.007,0.095,0.103,0.007,0.095,0.004,0.,0.004
290,0.1,0.,0.1,0.1,0.,0.1,0.004,0.,0.004
300,0.117,0.,0.117,0.117,0.,0.117,0.005,0.,0.005
310,0.108,0.007,0.1,0.108,0.007,0.1,0.004,0.,0.004
320,0.118,0.,0.118,0.118,0.,0.118,0.005,0.,0.005
330,0.12,0.003,0.116,0.12,0.003,0.116,0.004,0.,0.004
340,0.136,0.,0.136,0.136,0.,0.136,0.006,0.,0.006
350,0.135,0.003,0.132,0.135,0.003,0.132,0.005,0.,0.004
360,0.135,0.,0.135,0.135,0.,0.135,0.005,0.,0.005
370,0.154,0.,0.154,0.154,0.,0.154,0.006,0.,0.006
380,0.15,0.003,0.146,0.15,0.003,0.146,0.006,0.,0.005
390,0.158,0.,0.158,0.158,0.,0.158,0.006,0.,0.006
400,0.178,0.,0.178,0.178,0.,0.178,0.006,0.,0.006
410,0.165,0.,0.165,0.165,0.,0.165,0.006,0.,0.006
420,0.172,0.003,0.168,0.172,0.003,0.168,0.006,0.,0.006
430,0.165,0.,0.165,0.165,0.,0.165,0.007,0.,0.007
440,0.178,0.,0.178,0.178,0.,0.178,0.007,0.,0.007
450,0.198,0.,0.198,0.198,0.,0.198,0.007,0.,0.007
460,0.212,0.003,0.208,0.211,0.003,0.208,0.006,0.,0.006
470,0.202,0.,0.202,0.202,0.,0.202,0.007,0.,0.007
480,0.218,0.,0.218,0.218,0.,0.218,0.008,0.,0.008
490,0.227,0.,0.227,0.227,0.,0.227,0.014,0.,0.014
500,0.231,0.011,0.22,0.231,0.011,0.22,0.007,0.,0.007
510,0.251,0.005,0.245,0.251,0.005,0.245,0.007,0.,0.007
520,0.295,0.,0.295,0.295,0.,0.295,0.008,0.,0.008
530,0.282,0.,0.282,0.282,0.,0.282,0.03,0.,0.03
540,0.263,0.,0.263,0.263,0.,0.263,0.008,0.,0.008
550,0.274,0.004,0.27,0.274,0.004,0.27,0.008,0.,0.008
560,0.325,0.,0.325,0.325,0.,0.325,0.012,0.,0.012
570,0.322,0.,0.322,0.322,0.,0.322,0.008,0.,0.008
580,0.314,0.,0.314,0.314,0.,0.314,0.008,0.,0.008
590,0.302,0.,0.302,0.302,0.,0.302,0.009,0.,0.009
600,0.312,0.,0.312,0.312,0.,0.312,0.009,0.,0.009
610,0.332,0.003,0.328,0.332,0.003,0.328,0.01,0.,0.01
620,0.327,0.,0.327,0.327,0.,0.327,0.01,0.,0.01
630,0.346,0.007,0.338,0.346,0.007,0.338,0.009,0.,0.009
640,0.369,0.,0.368,0.369,0.,0.368,0.011,0.,0.011
650,0.383,0.,0.383,0.383,0.,0.383,0.01,0.,0.01
660,0.371,0.,0.371,0.371,0.,0.371,0.011,0.,0.011
670,0.371,0.,0.371,0.371,0.,0.371,0.017,0.,0.017
680,0.417,0.,0.417,0.417,0.,0.417,0.011,0.,0.011
690,0.403,0.,0.403,0.403,0.,0.403,0.011,0.,0.011
700,0.482,0.003,0.478,0.482,0.003,0.478,0.044,0.,0.044
710,0.433,0.,0.433,0.433,0.,0.433,0.01,0.,0.01
720,0.44,0.,0.44,0.44,0.,0.44,0.011,0.,0.011
730,0.448,0.,0.448,0.448,0.,0.448,0.012,0.,0.012
740,0.451,0.,0.451,0.451,0.,0.451,0.011,0.,0.011
750,0.492,0.,0.492,0.492,0.,0.492,0.012,0.,0.012
760,0.468,0.,0.468,0.468,0.,0.468,0.011,0.,0.011
770,0.507,0.,0.507,0.507,0.,0.507,0.012,0.,0.012
780,0.491,0.,0.491,0.491,0.,0.491,0.013,0.,0.013
790,0.515,0.,0.515,0.515,0.,0.515,0.017,0.,0.017
800,0.557,0.,0.557,0.557,0.,0.557,0.012,0.,0.012
810,0.603,0.,0.603,0.602,0.,0.602,0.012,0.,0.012
820,0.584,0.,0.584,0.584,0.,0.584,0.012,0.,0.012
830,0.567,0.,0.567,0.567,0.,0.567,0.013,0.,0.013
840,0.556,0.,0.556,0.556,0.,0.556,0.012,0.,0.012
850,0.578,0.,0.578,0.578,0.,0.578,0.013,0.,0.013
860,0.59,0.,0.59,0.59,0.,0.59,0.013,0.,0.013
870,0.597,0.002,0.595,0.597,0.002,0.595,0.013,0.,0.013
880,0.62,0.,0.62,0.62,0.,0.62,0.023,0.,0.023
890,0.64,0.,0.64,0.64,0.,0.64,0.014,0.,0.014
900,0.682,0.,0.682,0.682,0.,0.682,0.015,0.,0.015
910,0.696,0.,0.696,0.696,0.,0.696,0.014,0.,0.014
920,0.679,0.,0.679,0.679,0.,0.679,0.018,0.,0.018
930,0.683,0.,0.683,0.683,0.,0.683,0.018,0.,0.018
940,0.662,0.003,0.658,0.662,0.003,0.658,0.013,0.,0.013
950,0.729,0.,0.728,0.729,0.,0.728,0.014,0.,0.014
960,0.726,0.,0.726,0.726,0.,0.726,0.024,0.,0.024
970,0.73,0.,0.73,0.73,0.,0.73,0.015,0.,0.015
980,0.772,0.,0.772,0.772,0.,0.772,0.014,0.,0.014
990,0.78,0.,0.78,0.78,0.,0.78,0.014,0.,0.014
1000,0.789,0.,0.789,0.789,0.,0.789,0.018,0.,0.018
1100,0.923,0.003,0.919,0.923,0.003,0.919,0.018,0.,0.018
1200,1.054,0.,1.054,1.054,0.,1.054,0.018,0.,0.018
1300,1.216,0.007,1.208,1.216,0.007,1.208,0.02,0.,0.02
1400,1.413,0.,1.412,1.413,0.,1.412,0.025,0.,0.025
1500,1.662,0.,1.662,1.662,0.,1.662,0.023,0.,0.023
1600,1.877,0.,1.877,1.877,0.,1.877,0.024,0.,0.024
1700,2.024,0.,2.024,2.024,0.,2.024,0.032,0.,0.032
1800,2.246,0.,2.246,2.246,0.,2.246,0.03,0.,0.03
1900,2.506,0.003,2.5,2.506,0.003,2.5,0.028,0.,0.028
2000,2.889,0.,2.889,2.889,0.,2.888,0.033,0.,0.033
3000,6.032,0.004,6.028,6.032,0.004,6.028,0.053,0.,0.053
4000,10.868,0.008,10.859,10.868,0.008,10.859,0.066,0.,0.066
5000,16.782,0.007,16.773,16.782,0.007,16.773,0.095,0.003,0.091
