param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
96,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
97,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
98,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
99,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
100,0.031,0.022,0.009,0.031,0.022,0.009,0.002,0.002,0.
110,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
120,0.022,0.,0.022,0.022,0.,0.022,0.002,0.,0.002
130,0.029,0.003,0.025,0.029,0.003,0.025,0.002,0.,0.002
140,0.027,0.,0.027,0.027,0.,0.027,0.002,0.,0.002
150,0.127,0.039,0.087,0.126,0.038,0.087,0.002,0.,0.001
160,0.033,0.,0.033,0.033,0.,0.033,0.002,0.,0.002
170,0.044,0.,0.044,0.044,0.,0.044,0.002,0.,0.002
180,0.039,0.,0.039,0.039,0.,0.039,0.003,0.,0.003
190,0.045,0.,0.045,0.045,0.,0.045,0.003,0.,0.003
200,0.044,0.,0.044,0.044,0.,0.044,0.003,0.,0.003
210,0.048,0.,0.048,0.048,0.,0.048,0.003,0.,0.003
220,0.06,0.,0.06,0.06,0.,0.06,0.003,0.,0.003
230,0.062,0.003,0.058,0.062,0.003,0.058,0.003,0.,0.003
240,0.058,0.,0.058,0.058,0.,0.058,0.004,0.,0.004
250,0.069,0.,0.069,0.068,0.,0.068,0.003,0.,0.004
260,0.079,0.,0.079,0.079,0.,0.079,0.004,0.,0.004
270,0.075,0.,0.075,0.075,0.,0.075,0.004,0.,0.004
280,0.084,0.,0.084,0.084,0.,0.084,0.004,0.,0.004
290,0.086,0.003,0.082,0.086,0.003,0.082,0.004,0.,0.004
300,0.096,0.,0.096,0.096,0.,0.096,0.005,0.,0.005
310,0.102,0.,0.102,0.102,0.,0.102,0.005,0.,0.005
320,0.1,0.,0.1,0.1,0.,0.1,0.004,0.,0.004
330,0.113,0.,0.113,0.113,0.,0.113,0.006,0.,0.006
340,0.106,0.003,0.103,0.106,0.003,0.103,0.005,0.,0.005
350,0.115,0.007,0.107,0.115,0.007,0.107,0.005,0.,0.005
360,0.124,0.,0.124,0.124,0.,0.124,0.006,0.,0.006
370,0.123,0.,0.123,0.123,0.,0.123,0.006,0.,0.006
380,0.132,0.,0.132,0.132,0.,0.132,0.006,0.,0.006
390,0.142,0.,0.142,0.142,0.,0.142,0.007,0.,0.007
400,0.151,0.,0.151,0.151,0.,0.151,0.007,0.,0.007
410,0.142,0.,0.142,0.142,0.,0.142,0.007,0.,0.007
420,0.15,0.,0.15,0.15,0.,0.15,0.006,0.,0.006
430,0.163,0.,0.163,0.163,0.,0.163,0.006,0.,0.006
440,0.163,0.,0.163,0.163,0.,0.163,0.022,0.,0.022
450,0.162,0.,0.162,0.162,0.,0.162,0.008,0.,0.008
460,0.173,0.,0.173,0.173,0.,0.173,0.008,0.,0.008
470,0.181,0.003,0.177,0.181,0.003,0.177,0.008,0.,0.008
480,0.194,0.008,0.186,0.194,0.008,0.186,0.015,0.,0.015
490,0.19,0.003,0.186,0.19,0.003,0.186,0.008,0.,0.008
500,0.198,0.,0.197,0.198,0.,0.197,0.008,0.,0.008
510,0.214,0.003,0.21,0.214,0.003,0.21,0.008,0.,0.008
520,0.224,0.004,0.22,0.224,0.004,0.22,0.008,0.,0.008
530,0.228,0.,0.228,0.228,0.,0.228,0.024,0.,0.024
540,0.259,0.003,0.255,0.259,0.003,0.255,0.008,0.,0.008
550,0.28,0.004,0.276,0.28,0.004,0.276,0.008,0.,0.008
560,0.279,0.004,0.275,0.279,0.004,0.275,0.009,0.,0.009
570,0.297,0.,0.297,0.297,0.,0.297,0.009,0.,0.009
580,0.253,0.,0.253,0.253,0.,0.253,0.009,0.,0.009
590,0.263,0.,0.263,0.263,0.,0.263,0.018,0.,0.018
600,0.279,0.007,0.271,0.279,0.007,0.271,0.009,0.,0.009
610,0.299,0.003,0.295,0.299,0.003,0.295,0.01,0.,0.01
620,0.295,0.003,0.291,0.295,0.003,0.291,0.01,0.,0.01
630,0.299,0.004,0.295,0.299,0.004,0.295,0.009,0.,0.009
640,0.323,0.004,0.319,0.323,0.004,0.319,0.011,0.,0.011
650,0.315,0.,0.315,0.315,0.,0.315,0.01,0.,0.01
660,0.348,0.,0.348,0.348,0.,0.348,0.01,0.,0.01
670,0.388,0.,0.388,0.388,0.,0.388,0.01,0.,0.01
680,0.36,0.,0.36,0.36,0.,0.36,0.01,0.,0.01
690,0.393,0.,0.393,0.393,0.,0.393,0.011,0.,0.011
700,0.358,0.,0.358,0.358,0.,0.358,0.011,0.,0.011
710,0.369,0.,0.369,0.369,0.,0.369,0.011,0.,0.011
720,0.382,0.,0.382,0.382,0.,0.382,0.012,0.,0.012
730,0.394,0.,0.394,0.394,0.,0.394,0.02,0.,0.02
740,0.397,0.,0.397,0.397,0.,0.397,0.012,0.,0.012
750,0.414,0.,0.414,0.414,0.,0.414,0.018,0.,0.018
760,0.421,0.,0.421,0.421,0.,0.421,0.013,0.,0.013
770,0.422,0.,0.422,0.422,0.,0.422,0.012,0.,0.012
780,0.486,0.,0.486,0.486,0.,0.486,0.012,0.,0.012
790,0.501,0.,0.501,0.501,0.,0.501,0.012,0.,0.012
800,0.496,0.,0.496,0.496,0.,0.496,0.012,0.,0.012
810,0.48,0.,0.48,0.48,0.,0.48,0.013,0.,0.013
820,0.477,0.007,0.469,0.477,0.007,0.469,0.013,0.,0.013
830,0.506,0.004,0.502,0.506,0.004,0.502,0.013,0.,0.013
840,0.511,0.003,0.507,0.511,0.003,0.507,0.013,0.,0.013
850,0.516,0.004,0.512,0.516,0.004,0.512,0.014,0.,0.014
860,0.519,0.,0.519,0.519,0.,0.519,0.014,0.,0.014
870,0.542,0.,0.542,0.542,0.,0.542,0.014,0.,0.014
880,0.596,0.,0.596,0.596,0.,0.596,0.014,0.,0.014
890,0.603,0.,0.603,0.603,0.,0.603,0.014,0.,0.014
900,0.611,0.,0.611,0.611,0.,0.611,0.014,0.,0.014
910,0.571,0.,0.571,0.571,0.,0.571,0.014,0.,0.014
920,0.594,0.,0.594,0.594,0.,0.594,0.016,0.,0.016
930,0.601,0.,0.601,0.601,0.,0.601,0.015,0.,0.015
940,0.618,0.,0.618,0.618,0.,0.618,0.015,0.,0.015
950,0.626,0.,0.626,0.626,0.,0.626,0.016,0.,0.016
960,0.68,0.,0.68,0.68,0.,0.68,0.034,0.,0.034
970,0.726,0.,0.726,0.726,0.,0.726,0.015,0.,0.015
980,0.726,0.,0.726,0.726,0.,0.726,0.022,0.,0.022
990,0.683,0.,0.683,0.683,0.,0.683,0.016,0.,0.016
1000,0.686,0.,0.686,0.686,0.,0.686,0.016,0.,0.016
1100,0.822,0.,0.822,0.822,0.,0.821,0.019,0.,0.019
1200,0.963,0.,0.963,0.963,0.,0.963,0.02,0.,0.02
1300,1.103,0.,1.102,1.102,0.,1.102,0.021,0.,0.021
1400,1.345,0.,1.344,1.344,0.,1.344,0.025,0.,0.025
1500,1.567,0.,1.565,1.567,0.,1.565,0.026,0.,0.026
1600,1.644,0.,1.644,1.644,0.,1.644,0.029,0.,0.029
1700,1.837,0.,1.836,1.837,0.,1.836,0.031,0.,0.031
1800,2.046,0.,2.046,2.046,0.,2.046,0.031,0.,0.031
1900,2.431,0.,2.43,2.431,0.,2.43,0.033,0.,0.033
2000,2.605,0.,2.605,2.605,0.,2.604,0.035,0.,0.035
3000,5.638,0.,5.638,5.638,0.,5.638,0.055,0.,0.055
4000,10.489,0.,10.488,10.489,0.,10.488,0.073,0.,0.073
5000,16.491,0.003,16.485,16.491,0.003,16.485,0.104,0.,0.104
