param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.003 0. 0.003 0. 0. 0.
34 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.005 0.003 0.001 0.004 0.003 0.001 0. 0. 0.
36 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
37 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
38 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
39 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
41 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
43 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
46 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
47 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
48 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.014 0.011 0.003 0.014 0.011 0.003 0. 0. 0.
51 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
52 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
57 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
58 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
59 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
61 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
62 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
63 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
64 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
65 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
66 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
69 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
70 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
71 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
72 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
73 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
74 0.01 0.003 0.007 0.01 0.003 0.007 0. 0. 0.
75 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
76 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
77 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
78 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
79 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
80 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
81 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
82 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
83 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
84 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
85 0.013 0. 0.014 0.013 0. 0.013 0. 0. 0.
86 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
87 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
88 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
89 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
90 0.014 0. 0.014 0.013 0. 0.013 0.001 0. 0.001
91 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
92 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
93 0.016 0. 0.016 0.016 0. 0.016 0.003 0. 0.003
94 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
95 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
96 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
97 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
98 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
99 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
100 0.025 0.007 0.018 0.025 0.007 0.018 0.002 0. 0.002
110 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
120 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
130 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
140 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
150 0.089 0.017 0.072 0.089 0.017 0.072 0.002 0. 0.002
160 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
170 0.039 0. 0.039 0.039 0. 0.039 0.002 0. 0.002
180 0.038 0.003 0.035 0.038 0.003 0.035 0.001 0. 0.001
190 0.039 0. 0.039 0.039 0. 0.039 0.002 0. 0.002
200 0.049 0. 0.049 0.049 0. 0.049 0.002 0. 0.002
210 0.051 0. 0.051 0.051 0. 0.051 0.002 0. 0.002
220 0.056 0.003 0.053 0.056 0.003 0.053 0.002 0. 0.002
230 0.054 0. 0.053 0.053 0. 0.053 0.002 0. 0.002
240 0.076 0. 0.076 0.076 0. 0.076 0.003 0. 0.003
250 0.072 0. 0.072 0.072 0. 0.072 0.003 0. 0.003
260 0.068 0.003 0.064 0.068 0.003 0.064 0.003 0. 0.003
270 0.079 0. 0.079 0.079 0. 0.079 0.005 0. 0.005
280 0.093 0. 0.093 0.093 0. 0.093 0.002 0. 0.002
290 0.117 0. 0.117 0.117 0. 0.117 0.003 0. 0.003
300 0.091 0. 0.091 0.091 0. 0.091 0.004 0. 0.004
310 0.101 0. 0.101 0.101 0. 0.101 0.003 0. 0.003
320 0.111 0. 0.111 0.111 0. 0.11 0.003 0. 0.003
330 0.103 0.003 0.099 0.103 0.003 0.099 0.003 0. 0.003
340 0.1 0. 0.1 0.1 0. 0.1 0.004 0. 0.004
350 0.121 0.003 0.117 0.121 0.003 0.117 0.004 0. 0.004
360 0.121 0. 0.121 0.121 0. 0.121 0.004 0. 0.004
370 0.134 0. 0.134 0.134 0. 0.134 0.004 0. 0.004
380 0.131 0. 0.131 0.131 0. 0.131 0.007 0. 0.007
390 0.135 0.004 0.13 0.135 0.004 0.13 0.005 0. 0.005
400 0.18 0.003 0.176 0.18 0.003 0.176 0.005 0. 0.005
410 0.141 0.003 0.137 0.141 0.003 0.137 0.004 0. 0.004
420 0.168 0.008 0.16 0.168 0.008 0.16 0.004 0. 0.004
430 0.19 0. 0.19 0.19 0. 0.19 0.025 0. 0.025
440 0.169 0. 0.169 0.169 0. 0.169 0.005 0. 0.005
450 0.216 0.003 0.212 0.216 0.003 0.212 0.005 0. 0.004
460 0.244 0.003 0.24 0.244 0.003 0.24 0.006 0. 0.006
470 0.242 0.003 0.238 0.242 0.003 0.238 0.005 0. 0.005
480 0.203 0.004 0.199 0.203 0.004 0.199 0.005 0. 0.004
490 0.226 0.007 0.218 0.226 0.007 0.218 0.005 0. 0.005
500 0.238 0.008 0.229 0.238 0.008 0.229 0.006 0. 0.006
510 0.237 0. 0.237 0.237 0. 0.237 0.006 0. 0.006
520 0.227 0. 0.227 0.226 0. 0.226 0.006 0. 0.006
530 0.232 0. 0.232 0.231 0. 0.231 0.029 0. 0.029
540 0.309 0. 0.309 0.309 0. 0.309 0.006 0. 0.006
550 0.241 0. 0.241 0.241 0. 0.241 0.006 0. 0.006
560 0.255 0.003 0.251 0.255 0.003 0.251 0.007 0. 0.007
570 0.249 0. 0.249 0.249 0. 0.249 0.007 0. 0.007
580 0.27 0.007 0.262 0.27 0.007 0.262 0.006 0. 0.006
590 0.316 0.003 0.312 0.316 0.003 0.312 0.006 0. 0.006
600 0.302 0. 0.302 0.302 0. 0.302 0.007 0. 0.007
610 0.327 0. 0.327 0.327 0. 0.327 0.007 0. 0.007
620 0.325 0. 0.325 0.325 0. 0.325 0.007 0. 0.007
630 0.387 0. 0.386 0.387 0. 0.386 0.008 0. 0.008
640 0.328 0. 0.328 0.328 0. 0.328 0.007 0. 0.007
650 0.37 0. 0.37 0.37 0. 0.37 0.008 0. 0.008
660 0.359 0. 0.359 0.359 0. 0.359 0.044 0. 0.044
670 0.37 0. 0.37 0.37 0. 0.37 0.008 0. 0.008
680 0.382 0. 0.382 0.382 0. 0.382 0.007 0. 0.007
690 0.457 0. 0.457 0.457 0. 0.457 0.007 0. 0.007
700 0.361 0.003 0.357 0.361 0.003 0.357 0.009 0. 0.009
710 0.445 0.016 0.429 0.445 0.016 0.429 0.008 0. 0.008
720 0.435 0.016 0.418 0.435 0.016 0.418 0.008 0. 0.008
730 0.669 0.003 0.663 0.669 0.003 0.663 0.011 0.003 0.007
740 0.53 0. 0.53 0.53 0. 0.53 0.007 0. 0.007
750 0.425 0. 0.425 0.425 0. 0.425 0.007 0. 0.007
760 0.448 0. 0.448 0.448 0. 0.448 0.007 0. 0.007
770 0.465 0. 0.465 0.465 0. 0.465 0.008 0. 0.008
780 0.474 0. 0.474 0.474 0. 0.474 0.008 0. 0.008
790 0.605 0. 0.605 0.605 0. 0.605 0.008 0. 0.008
800 0.522 0. 0.525 0.522 0. 0.525 0.009 0. 0.009
810 0.503 0. 0.502 0.503 0. 0.502 0.008 0. 0.008
820 0.551 0. 0.551 0.551 0. 0.551 0.009 0. 0.009
830 0.607 0. 0.607 0.607 0. 0.607 0.009 0. 0.009
840 0.501 0. 0.501 0.501 0. 0.501 0.008 0. 0.008
850 0.601 0. 0.601 0.601 0. 0.601 0.012 0. 0.012
860 0.594 0. 0.594 0.594 0. 0.594 0.009 0. 0.009
870 0.653 0. 0.653 0.653 0. 0.653 0.008 0. 0.008
880 0.582 0.007 0.573 0.582 0.007 0.573 0.009 0. 0.009
890 0.64 0.012 0.628 0.64 0.012 0.628 0.009 0. 0.009
900 0.679 0. 0.679 0.679 0. 0.679 0.009 0. 0.009
910 0.679 0. 0.678 0.679 0. 0.678 0.034 0. 0.034
920 0.703 0. 0.702 0.703 0. 0.702 0.009 0. 0.009
930 0.714 0. 0.714 0.714 0. 0.714 0.01 0. 0.01
940 0.734 0. 0.733 0.734 0. 0.733 0.01 0. 0.01
950 0.705 0. 0.705 0.705 0. 0.705 0.01 0. 0.01
960 0.708 0. 0.708 0.708 0. 0.708 0.01 0. 0.01
970 0.801 0. 0.801 0.801 0. 0.801 0.009 0. 0.009
980 0.766 0. 0.766 0.766 0. 0.766 0.013 0. 0.013
990 0.826 0. 0.826 0.826 0. 0.826 0.011 0. 0.011
1000 0.876 0. 0.876 0.876 0. 0.876 0.011 0. 0.011
1100 0.984 0. 0.984 0.984 0. 0.984 0.012 0. 0.012
1200 1.093 0. 1.092 1.092 0. 1.092 0.014 0. 0.014
1300 1.273 0. 1.272 1.273 0. 1.272 0.018 0. 0.018
1400 1.598 0. 1.598 1.598 0. 1.598 0.016 0. 0.016
1500 1.858 0. 1.858 1.858 0. 1.858 0.017 0. 0.017
1600 2.004 0. 2.003 2.004 0. 2.003 0.017 0. 0.017
1700 2.227 0.023 2.203 2.227 0.023 2.203 0.039 0. 0.039
1800 2.497 0.064 2.432 2.497 0.064 2.432 0.019 0. 0.019
1900 2.831 0.032 2.798 2.831 0.032 2.798 0.023 0. 0.023
2000 3.102 0.012 3.09 3.102 0.012 3.09 0.024 0. 0.024
3000 7.498 0.028 7.469 7.498 0.028 7.469 0.057 0.004 0.053
4000 14.114 0.252 13.859 14.114 0.252 13.859 0.045 0. 0.045
5000 21.819 0.2 21.615 21.819 0.2 21.615 0.072 0. 0.072
