param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
97 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
98 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
99 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
100 0.024 0.007 0.017 0.024 0.007 0.017 0.001 0. 0.001
110 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
120 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
130 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
140 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
150 0.079 0.007 0.072 0.079 0.007 0.072 0.001 0. 0.001
160 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
170 0.033 0. 0.033 0.033 0. 0.033 0.002 0. 0.002
180 0.044 0.003 0.041 0.044 0.003 0.041 0.002 0. 0.001
190 0.038 0. 0.038 0.038 0. 0.038 0.002 0. 0.002
200 0.041 0. 0.041 0.041 0. 0.041 0.002 0. 0.002
210 0.053 0. 0.053 0.053 0. 0.053 0.002 0. 0.002
220 0.058 0. 0.058 0.058 0. 0.058 0.002 0. 0.002
230 0.05 0. 0.05 0.05 0. 0.05 0.002 0. 0.002
240 0.078 0. 0.078 0.078 0. 0.078 0.003 0. 0.003
250 0.06 0. 0.06 0.06 0. 0.06 0.003 0. 0.003
260 0.073 0.003 0.069 0.073 0.003 0.069 0.002 0. 0.002
270 0.087 0. 0.087 0.087 0. 0.086 0.003 0. 0.003
280 0.084 0. 0.084 0.084 0. 0.084 0.003 0. 0.003
290 0.105 0. 0.105 0.105 0. 0.105 0.003 0. 0.003
300 0.078 0. 0.078 0.078 0. 0.078 0.003 0. 0.003
310 0.097 0.003 0.093 0.097 0.003 0.093 0.003 0. 0.003
320 0.105 0. 0.105 0.105 0. 0.104 0.003 0. 0.003
330 0.098 0. 0.098 0.098 0. 0.098 0.003 0. 0.003
340 0.093 0. 0.093 0.093 0. 0.093 0.004 0. 0.004
350 0.105 0. 0.105 0.105 0. 0.105 0.004 0. 0.004
360 0.107 0. 0.107 0.107 0. 0.107 0.004 0. 0.004
370 0.123 0.007 0.115 0.123 0.007 0.115 0.004 0. 0.004
380 0.124 0. 0.124 0.124 0. 0.124 0.004 0. 0.004
390 0.121 0. 0.121 0.121 0. 0.121 0.004 0. 0.004
400 0.145 0. 0.145 0.145 0. 0.145 0.004 0. 0.004
410 0.135 0.007 0.127 0.135 0.007 0.127 0.004 0. 0.004
420 0.161 0. 0.161 0.161 0. 0.161 0.004 0. 0.004
430 0.196 0. 0.196 0.196 0. 0.196 0.032 0. 0.032
440 0.172 0. 0.172 0.172 0. 0.172 0.005 0. 0.005
450 0.217 0.003 0.213 0.217 0.003 0.213 0.005 0. 0.005
460 0.232 0.007 0.224 0.232 0.007 0.224 0.005 0. 0.005
470 0.212 0. 0.212 0.212 0. 0.212 0.005 0. 0.005
480 0.201 0.003 0.197 0.201 0.003 0.197 0.005 0. 0.005
490 0.231 0.007 0.223 0.231 0.007 0.223 0.005 0. 0.005
500 0.239 0.007 0.231 0.239 0.007 0.231 0.005 0. 0.005
510 0.236 0. 0.236 0.236 0. 0.236 0.006 0. 0.006
520 0.213 0. 0.213 0.213 0. 0.213 0.007 0. 0.007
530 0.238 0. 0.238 0.238 0. 0.238 0.042 0. 0.042
540 0.318 0. 0.318 0.318 0. 0.318 0.006 0. 0.006
550 0.252 0. 0.252 0.252 0. 0.252 0.006 0. 0.006
560 0.242 0.003 0.238 0.242 0.003 0.238 0.006 0. 0.006
570 0.246 0.004 0.242 0.246 0.004 0.242 0.007 0. 0.007
580 0.284 0.008 0.276 0.284 0.008 0.276 0.007 0. 0.007
590 0.341 0. 0.344 0.341 0. 0.344 0.007 0. 0.007
600 0.296 0. 0.296 0.296 0. 0.296 0.007 0. 0.012
610 0.325 0. 0.325 0.325 0. 0.325 0.007 0. 0.007
620 0.314 0. 0.314 0.314 0. 0.314 0.007 0. 0.007
630 0.397 0. 0.397 0.397 0. 0.397 0.009 0. 0.009
640 0.317 0. 0.317 0.317 0. 0.317 0.007 0. 0.007
650 0.372 0. 0.372 0.372 0. 0.372 0.01 0. 0.01
660 0.372 0. 0.372 0.372 0. 0.372 0.049 0. 0.049
670 0.367 0. 0.367 0.367 0. 0.367 0.008 0. 0.008
680 0.415 0. 0.415 0.415 0. 0.415 0.008 0. 0.008
690 0.488 0. 0.488 0.488 0. 0.488 0.008 0. 0.008
700 0.374 0. 0.374 0.374 0. 0.374 0.008 0. 0.008
710 0.446 0.019 0.426 0.446 0.019 0.426 0.009 0. 0.009
720 0.42 0.008 0.412 0.42 0.008 0.412 0.008 0. 0.008
730 0.648 0. 0.648 0.648 0. 0.648 0.009 0. 0.009
740 0.506 0. 0.506 0.506 0. 0.506 0.008 0. 0.008
750 0.466 0. 0.465 0.466 0. 0.465 0.008 0. 0.008
760 0.439 0. 0.438 0.438 0. 0.438 0.008 0. 0.008
770 0.47 0. 0.47 0.47 0. 0.47 0.009 0. 0.009
780 0.467 0. 0.467 0.467 0. 0.467 0.009 0. 0.009
790 0.606 0. 0.606 0.606 0. 0.606 0.009 0. 0.009
800 0.516 0. 0.516 0.515 0. 0.515 0.009 0. 0.009
810 0.531 0. 0.531 0.531 0. 0.531 0.009 0. 0.009
820 0.562 0. 0.562 0.562 0. 0.562 0.01 0. 0.01
830 0.599 0. 0.599 0.599 0. 0.599 0.009 0. 0.009
840 0.536 0. 0.536 0.536 0. 0.536 0.009 0. 0.009
850 0.625 0. 0.625 0.625 0. 0.625 0.01 0. 0.01
860 0.608 0. 0.608 0.608 0. 0.608 0.01 0. 0.01
870 0.675 0.003 0.671 0.675 0.003 0.671 0.01 0. 0.01
880 0.598 0.003 0.593 0.597 0.003 0.593 0.01 0. 0.01
890 0.657 0.012 0.645 0.657 0.012 0.645 0.01 0. 0.01
900 0.752 0. 0.751 0.752 0. 0.751 0.01 0. 0.01
910 0.739 0. 0.739 0.739 0. 0.739 0.048 0. 0.048
920 0.745 0.003 0.74 0.745 0.003 0.74 0.011 0. 0.011
930 0.74 0. 0.74 0.74 0. 0.74 0.011 0. 0.011
940 0.727 0. 0.727 0.727 0. 0.727 0.01 0. 0.01
950 0.749 0. 0.749 0.749 0. 0.749 0.011 0. 0.011
960 0.757 0. 0.757 0.757 0. 0.757 0.011 0. 0.011
970 0.879 0. 0.879 0.879 0. 0.879 0.011 0. 0.011
980 0.811 0.004 0.807 0.811 0.004 0.807 0.011 0. 0.011
990 0.847 0. 0.847 0.847 0. 0.847 0.011 0. 0.011
1000 0.862 0. 0.862 0.862 0. 0.862 0.012 0. 0.012
1100 1.022 0. 1.022 1.022 0. 1.022 0.013 0. 0.013
1200 1.199 0. 1.199 1.199 0. 1.199 0.014 0. 0.014
1300 1.353 0. 1.353 1.353 0. 1.353 0.015 0. 0.015
1400 1.606 0. 1.606 1.606 0. 1.606 0.017 0. 0.017
1500 1.918 0. 1.918 1.918 0. 1.918 0.019 0. 0.019
1600 2.2 0. 2.2 2.2 0. 2.2 0.025 0. 0.025
1700 2.365 0.044 2.32 2.365 0.044 2.32 0.045 0. 0.045
1800 2.646 0.056 2.59 2.646 0.056 2.59 0.022 0. 0.022
1900 3.012 0.024 2.987 3.012 0.024 2.987 0.023 0. 0.023
2000 3.233 0.024 3.208 3.232 0.024 3.208 0.025 0. 0.025
3000 7.758 0.019 7.738 7.758 0.019 7.738 0.057 0. 0.057
4000 15.092 0.245 14.845 15.092 0.245 14.845 0.054 0. 0.054
5000 23.451 0.217 23.234 23.451 0.217 23.234 0.078 0. 0.078
