param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
58,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
59,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.001
60,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
61,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
62,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.001
63,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
64,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
65,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
66,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
67,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
68,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
69,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
70,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
71,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
72,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
73,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
74,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
75,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
76,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
77,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
78,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
79,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
80,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
81,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
82,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
83,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
84,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
85,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
86,0.019,0.003,0.015,0.019,0.003,0.015,0.001,0.,0.001
87,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
88,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
89,0.016,0.,0.017,0.016,0.,0.016,0.001,0.,0.001
90,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
91,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
92,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
93,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
94,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
95,0.02,0.,0.02,0.019,0.,0.019,0.001,0.,0.001
96,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
97,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
98,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
99,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
100,0.025,0.006,0.019,0.025,0.006,0.019,0.002,0.,0.002
110,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
120,0.027,0.,0.027,0.027,0.,0.027,0.002,0.,0.002
130,0.032,0.,0.032,0.032,0.,0.032,0.002,0.,0.002
140,0.032,0.,0.032,0.032,0.,0.032,0.002,0.,0.002
150,0.101,0.031,0.069,0.101,0.031,0.069,0.002,0.,0.002
160,0.038,0.,0.038,0.038,0.,0.038,0.002,0.,0.002
170,0.055,0.,0.055,0.055,0.,0.055,0.003,0.,0.003
180,0.046,0.,0.046,0.046,0.,0.046,0.003,0.,0.003
190,0.053,0.,0.053,0.053,0.,0.053,0.003,0.,0.003
200,0.051,0.,0.051,0.051,0.,0.051,0.003,0.,0.003
210,0.056,0.,0.056,0.056,0.,0.056,0.003,0.,0.003
220,0.067,0.,0.067,0.067,0.,0.067,0.003,0.,0.003
230,0.074,0.,0.074,0.074,0.,0.074,0.003,0.,0.003
240,0.07,0.,0.07,0.07,0.,0.07,0.003,0.,0.003
250,0.077,0.,0.077,0.077,0.,0.077,0.004,0.,0.004
260,0.09,0.,0.09,0.089,0.,0.089,0.004,0.,0.004
270,0.084,0.,0.084,0.084,0.,0.084,0.004,0.,0.004
280,0.097,0.,0.097,0.097,0.,0.097,0.005,0.,0.005
290,0.104,0.003,0.1,0.104,0.003,0.1,0.004,0.,0.004
300,0.108,0.,0.108,0.108,0.,0.108,0.004,0.,0.004
310,0.121,0.,0.121,0.121,0.,0.121,0.005,0.,0.005
320,0.119,0.,0.119,0.119,0.,0.119,0.004,0.,0.004
330,0.133,0.,0.133,0.133,0.,0.133,0.006,0.,0.006
340,0.121,0.,0.121,0.121,0.,0.121,0.005,0.,0.005
350,0.132,0.,0.132,0.131,0.,0.131,0.005,0.,0.005
360,0.143,0.,0.143,0.143,0.,0.143,0.006,0.,0.006
370,0.141,0.,0.141,0.141,0.,0.141,0.005,0.,0.005
380,0.149,0.,0.149,0.149,0.,0.149,0.006,0.,0.006
390,0.15,0.,0.15,0.15,0.,0.15,0.005,0.,0.005
400,0.17,0.,0.17,0.17,0.,0.17,0.006,0.,0.006
410,0.163,0.,0.163,0.163,0.,0.163,0.006,0.,0.006
420,0.166,0.,0.166,0.166,0.,0.166,0.005,0.,0.005
430,0.176,0.003,0.173,0.176,0.003,0.173,0.006,0.,0.005
440,0.174,0.003,0.17,0.174,0.003,0.17,0.016,0.003,0.012
450,0.181,0.,0.181,0.181,0.,0.181,0.007,0.,0.007
460,0.161,0.004,0.157,0.161,0.004,0.157,0.006,0.,0.006
470,0.184,0.,0.184,0.184,0.,0.184,0.006,0.,0.006
480,0.211,0.,0.211,0.211,0.,0.211,0.014,0.,0.014
490,0.195,0.,0.195,0.195,0.,0.195,0.007,0.,0.007
500,0.212,0.,0.212,0.212,0.,0.212,0.007,0.,0.007
510,0.23,0.,0.23,0.23,0.,0.23,0.006,0.,0.006
520,0.234,0.,0.234,0.234,0.,0.234,0.007,0.,0.007
530,0.242,0.,0.242,0.242,0.,0.242,0.017,0.,0.017
540,0.266,0.,0.266,0.266,0.,0.266,0.007,0.,0.007
550,0.278,0.007,0.27,0.278,0.007,0.27,0.007,0.,0.007
560,0.27,0.008,0.262,0.27,0.008,0.262,0.007,0.,0.007
570,0.27,0.,0.27,0.27,0.,0.27,0.007,0.,0.007
580,0.238,0.003,0.234,0.238,0.003,0.234,0.007,0.,0.007
590,0.244,0.,0.244,0.244,0.,0.244,0.012,0.,0.012
600,0.263,0.003,0.259,0.263,0.003,0.259,0.006,0.,0.006
610,0.297,0.007,0.289,0.297,0.007,0.289,0.007,0.,0.007
620,0.285,0.,0.285,0.285,0.,0.284,0.008,0.,0.008
630,0.296,0.011,0.284,0.296,0.011,0.284,0.008,0.003,0.004
640,0.311,0.004,0.307,0.311,0.004,0.306,0.008,0.,0.008
650,0.295,0.,0.295,0.295,0.,0.295,0.007,0.,0.007
660,0.332,0.,0.332,0.332,0.,0.332,0.008,0.,0.008
670,0.37,0.,0.37,0.37,0.,0.37,0.009,0.,0.009
680,0.383,0.,0.383,0.383,0.,0.383,0.009,0.,0.009
690,0.436,0.,0.436,0.436,0.,0.436,0.01,0.,0.01
700,0.403,0.,0.403,0.403,0.,0.403,0.01,0.,0.01
710,0.415,0.,0.415,0.415,0.,0.415,0.009,0.,0.009
720,0.422,0.,0.422,0.422,0.,0.422,0.011,0.,0.011
730,0.443,0.,0.443,0.443,0.,0.443,0.02,0.,0.02
740,0.461,0.,0.461,0.461,0.,0.461,0.011,0.,0.011
750,0.456,0.,0.456,0.456,0.,0.456,0.014,0.,0.014
760,0.478,0.,0.478,0.478,0.,0.478,0.011,0.,0.011
770,0.477,0.,0.477,0.476,0.,0.476,0.011,0.,0.011
780,0.492,0.,0.492,0.492,0.,0.492,0.011,0.,0.011
790,0.474,0.,0.474,0.474,0.,0.474,0.008,0.,0.008
800,0.47,0.,0.47,0.47,0.,0.47,0.011,0.,0.011
810,0.456,0.,0.456,0.456,0.,0.456,0.009,0.,0.009
820,0.487,0.004,0.483,0.487,0.004,0.483,0.009,0.,0.009
830,0.47,0.003,0.466,0.47,0.003,0.466,0.009,0.,0.009
840,0.517,0.,0.517,0.517,0.,0.517,0.011,0.,0.011
850,0.508,0.011,0.496,0.508,0.011,0.496,0.011,0.,0.011
860,0.524,0.,0.524,0.524,0.,0.524,0.012,0.,0.012
870,0.567,0.,0.567,0.567,0.,0.567,0.013,0.,0.013
880,0.609,0.,0.609,0.609,0.,0.609,0.011,0.,0.011
890,0.655,0.,0.655,0.655,0.,0.655,0.013,0.,0.013
900,0.675,0.,0.675,0.675,0.,0.675,0.014,0.,0.014
910,0.648,0.,0.648,0.648,0.,0.648,0.012,0.,0.012
920,0.7,0.,0.7,0.7,0.,0.7,0.013,0.,0.013
930,0.684,0.,0.684,0.684,0.,0.684,0.013,0.,0.013
940,0.693,0.,0.692,0.693,0.,0.692,0.013,0.,0.013
950,0.699,0.,0.699,0.699,0.,0.699,0.013,0.,0.013
960,0.717,0.,0.717,0.717,0.,0.717,0.025,0.,0.025
970,0.684,0.,0.684,0.684,0.,0.684,0.012,0.,0.012
980,0.723,0.,0.723,0.723,0.,0.723,0.017,0.,0.017
990,0.698,0.,0.698,0.698,0.,0.698,0.012,0.,0.012
1000,0.648,0.,0.648,0.648,0.,0.648,0.012,0.,0.012
1100,0.785,0.,0.785,0.785,0.,0.785,0.014,0.,0.014
1200,0.988,0.003,0.984,0.988,0.003,0.984,0.019,0.,0.019
1300,1.217,0.,1.217,1.217,0.,1.216,0.019,0.,0.019
1400,1.476,0.,1.476,1.476,0.,1.476,0.021,0.,0.021
1500,1.71,0.,1.71,1.71,0.,1.71,0.026,0.,0.026
1600,1.723,0.003,1.719,1.723,0.003,1.719,0.022,0.,0.022
1700,1.716,0.,1.716,1.716,0.,1.716,0.022,0.,0.022
1800,1.964,0.,1.964,1.964,0.,1.964,0.028,0.,0.028
1900,2.641,0.,2.641,2.641,0.,2.641,0.029,0.,0.029
2000,2.846,0.,2.846,2.846,0.,2.846,0.03,0.,0.03
3000,5.411,0.,5.411,5.411,0.,5.411,0.048,0.,0.048
4000,10.559,0.,10.559,10.559,0.,10.558,0.065,0.,0.065
5000,15.988,0.003,15.983,15.988,0.003,15.983,0.079,0.,0.079
