param-n,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
80,0.011,0.011,0.
81,0.015,0.015,0.004
82,0.012,0.012,0.
83,0.012,0.012,0.001
84,0.012,0.012,0.001
85,0.012,0.012,0.001
86,0.014,0.014,0.
87,0.012,0.012,0.
88,0.013,0.013,0.
89,0.013,0.013,0.
90,0.013,0.013,0.
91,0.018,0.018,0.001
92,0.015,0.015,0.001
93,0.014,0.014,0.001
94,0.014,0.014,0.001
95,0.016,0.016,0.001
96,0.014,0.014,0.001
97,0.015,0.015,0.001
98,0.015,0.015,0.001
99,0.024,0.024,0.001
100,0.02,0.02,0.001
110,0.018,0.018,0.001
120,0.021,0.021,0.001
130,0.023,0.023,0.003
140,0.024,0.024,0.002
150,0.079,0.079,0.001
160,0.028,0.028,0.001
170,0.038,0.038,0.002
180,0.039,0.039,0.002
190,0.042,0.042,0.002
200,0.047,0.047,0.002
210,0.047,0.047,0.003
220,0.055,0.055,0.003
230,0.057,0.057,0.002
240,0.057,0.057,0.003
250,0.061,0.061,0.002
260,0.072,0.072,0.003
270,0.069,0.069,0.003
280,0.084,0.084,0.003
290,0.084,0.084,0.003
300,0.084,0.084,0.003
310,0.092,0.092,0.004
320,0.091,0.091,0.004
330,0.098,0.098,0.004
340,0.099,0.099,0.004
350,0.106,0.106,0.004
360,0.116,0.116,0.004
370,0.135,0.135,0.005
380,0.124,0.124,0.003
390,0.132,0.132,0.006
400,0.137,0.137,0.005
410,0.139,0.139,0.005
420,0.141,0.141,0.005
430,0.147,0.147,0.004
440,0.153,0.153,0.016
450,0.144,0.144,0.005
460,0.152,0.152,0.005
470,0.174,0.174,0.005
480,0.179,0.179,0.011
490,0.176,0.176,0.005
500,0.175,0.175,0.005
510,0.186,0.186,0.005
520,0.199,0.199,0.006
530,0.207,0.207,0.016
540,0.229,0.229,0.005
550,0.243,0.243,0.005
560,0.238,0.238,0.006
570,0.266,0.266,0.007
580,0.221,0.221,0.007
590,0.234,0.234,0.012
600,0.25,0.25,0.007
610,0.267,0.267,0.007
620,0.255,0.255,0.007
630,0.263,0.263,0.007
640,0.296,0.296,0.007
650,0.298,0.298,0.008
660,0.305,0.305,0.006
670,0.326,0.326,0.007
680,0.33,0.33,0.007
690,0.339,0.339,0.008
700,0.323,0.323,0.007
710,0.326,0.326,0.007
720,0.349,0.349,0.008
730,0.343,0.343,0.007
740,0.369,0.369,0.007
750,0.397,0.397,0.012
760,0.393,0.393,0.011
770,0.386,0.386,0.008
780,0.412,0.412,0.008
790,0.444,0.444,0.008
800,0.431,0.431,0.008
810,0.42,0.42,0.008
820,0.416,0.416,0.008
830,0.44,0.44,0.009
840,0.435,0.435,0.009
850,0.445,0.445,0.009
860,0.446,0.446,0.009
870,0.475,0.475,0.009
880,0.522,0.522,0.01
890,0.549,0.549,0.01
900,0.552,0.552,0.009
910,0.508,0.508,0.009
920,0.511,0.511,0.01
930,0.517,0.517,0.009
940,0.531,0.531,0.01
950,0.54,0.54,0.011
960,0.563,0.563,0.015
970,0.579,0.579,0.011
980,0.639,0.639,0.01
990,0.623,0.623,0.01
1000,0.597,0.597,0.011
1100,0.69,0.69,0.012
1200,0.805,0.805,0.014
1300,0.919,0.919,0.013
1400,1.161,1.161,0.018
1500,1.351,1.351,0.017
1600,1.412,1.412,0.019
1700,1.58,1.58,0.025
1800,1.852,1.852,0.021
1900,2.128,2.128,0.024
2000,2.418,2.418,0.023
3000,4.827,4.827,0.035
4000,8.684,8.684,0.049
5000,13.401,13.401,0.065
