param-n,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
570,0.335,0.335,0.008
580,0.305,0.305,0.009
590,0.318,0.318,0.016
600,0.34,0.34,0.007
610,0.334,0.334,0.009
620,0.347,0.347,0.01
630,0.355,0.355,0.008
640,0.379,0.379,0.01
650,0.379,0.379,0.009
660,0.418,0.418,0.01
670,0.459,0.459,0.009
680,0.433,0.433,0.009
690,0.456,0.456,0.01
700,0.445,0.445,0.009
710,0.418,0.418,0.009
720,0.434,0.434,0.011
730,0.424,0.424,0.009
740,0.43,0.43,0.01
750,0.451,0.451,0.014
760,0.511,0.511,0.013
770,0.506,0.506,0.01
780,0.562,0.562,0.011
790,0.587,0.587,0.01
800,0.539,0.539,0.01
810,0.516,0.516,0.01
820,0.571,0.571,0.013
830,0.593,0.593,0.012
840,0.592,0.592,0.01
850,0.569,0.569,0.012
860,0.574,0.574,0.013
870,0.641,0.641,0.019
880,0.656,0.656,0.012
890,0.669,0.669,0.012
900,0.657,0.657,0.012
910,0.636,0.636,0.012
920,0.713,0.713,0.013
930,0.703,0.703,0.014
940,0.715,0.715,0.014
950,0.755,0.755,0.014
960,0.762,0.762,0.016
970,0.77,0.77,0.015
980,0.827,0.827,0.013
990,0.802,0.802,0.014
1000,0.834,0.834,0.015
1100,0.978,0.978,0.016
1200,1.061,1.061,0.016
1300,1.208,1.208,0.017
1400,1.395,1.395,0.019
1500,1.779,1.779,0.023
1600,1.879,1.879,0.024
1700,1.989,1.989,0.026
1800,2.194,2.194,0.026
1900,2.637,2.637,0.031
2000,2.684,2.684,0.023
3000,4.838,4.838,0.038
4000,8.847,8.847,0.051
5000,13.623,13.623,0.066
