param-n,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
580,0.228,0.228,0.007
590,0.238,0.238,0.014
600,0.248,0.248,0.007
610,0.265,0.265,0.007
620,0.257,0.257,0.008
630,0.263,0.263,0.007
640,0.288,0.288,0.008
650,0.278,0.278,0.008
660,0.312,0.312,0.008
670,0.342,0.342,0.008
680,0.32,0.32,0.008
690,0.347,0.347,0.008
700,0.319,0.319,0.008
710,0.324,0.324,0.008
720,0.342,0.342,0.009
730,0.35,0.35,0.009
740,0.352,0.352,0.009
750,0.371,0.371,0.013
760,0.376,0.376,0.009
770,0.373,0.373,0.009
780,0.424,0.424,0.009
790,0.439,0.439,0.009
800,0.436,0.436,0.009
810,0.427,0.427,0.009
820,0.42,0.42,0.01
830,0.439,0.439,0.01
840,0.454,0.454,0.01
850,0.463,0.463,0.01
860,0.467,0.467,0.011
870,0.482,0.482,0.01
880,0.523,0.523,0.011
890,0.532,0.532,0.011
900,0.548,0.548,0.011
910,0.508,0.508,0.01
920,0.53,0.53,0.011
930,0.537,0.537,0.011
940,0.548,0.548,0.012
950,0.553,0.553,0.011
960,0.571,0.571,0.014
970,0.585,0.585,0.012
980,0.645,0.645,0.012
990,0.646,0.646,0.012
1000,0.621,0.621,0.012
1100,0.731,0.731,0.014
1200,0.859,0.859,0.015
1300,0.981,0.981,0.016
1400,1.16,1.159,0.018
1500,1.38,1.38,0.019
1600,1.506,1.506,0.022
1700,1.645,1.645,0.025
1800,1.828,1.828,0.023
1900,2.123,2.123,0.024
2000,2.363,2.363,0.027
3000,4.99,4.99,0.04
4000,9.216,9.216,0.054
5000,14.136,14.136,0.077
