param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
33,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
34,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
35,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
36,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
37,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
38,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
39,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
40,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
41,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
42,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
43,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
44,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
45,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
46,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
47,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
48,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
49,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
50,0.011,0.,0.01,0.011,0.,0.01,0.,0.,0.
51,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
52,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
53,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
54,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
55,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
56,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
57,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
58,0.009,0.002,0.007,0.009,0.002,0.007,0.,0.,0.
59,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
60,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
61,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
62,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
63,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
64,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
65,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
66,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
67,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
68,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
69,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
70,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
71,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
72,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
73,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
74,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
75,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
76,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
77,0.017,0.003,0.013,0.017,0.003,0.013,0.001,0.,0.
78,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
79,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
80,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
81,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
82,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
83,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
84,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
85,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
86,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
87,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
88,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
89,0.017,0.,0.017,0.016,0.,0.016,0.001,0.,0.001
90,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
91,0.018,0.,0.018,0.017,0.,0.017,0.001,0.,0.001
92,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
93,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
94,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
95,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
96,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
97,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
98,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
99,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
100,0.026,0.006,0.019,0.026,0.006,0.019,0.002,0.002,0.
110,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
120,0.026,0.,0.026,0.026,0.,0.026,0.002,0.,0.002
130,0.027,0.,0.027,0.027,0.,0.027,0.002,0.,0.002
140,0.033,0.,0.033,0.033,0.,0.033,0.002,0.,0.002
150,0.09,0.043,0.046,0.09,0.043,0.046,0.053,0.028,0.025
160,0.036,0.,0.036,0.036,0.,0.036,0.002,0.,0.002
170,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
180,0.049,0.,0.049,0.049,0.,0.049,0.002,0.,0.002
190,0.047,0.,0.047,0.047,0.,0.047,0.003,0.,0.003
200,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
210,0.056,0.,0.056,0.056,0.,0.056,0.003,0.,0.003
220,0.057,0.,0.057,0.057,0.,0.057,0.003,0.,0.003
230,0.066,0.,0.066,0.066,0.,0.066,0.003,0.,0.003
240,0.07,0.,0.07,0.07,0.,0.07,0.003,0.,0.003
250,0.065,0.003,0.061,0.065,0.003,0.061,0.002,0.,0.002
260,0.075,0.,0.075,0.075,0.,0.075,0.004,0.,0.004
270,0.08,0.,0.08,0.08,0.,0.08,0.004,0.,0.004
280,0.086,0.,0.086,0.086,0.,0.086,0.004,0.,0.004
290,0.095,0.,0.095,0.095,0.,0.095,0.004,0.,0.004
300,0.091,0.,0.091,0.091,0.,0.091,0.004,0.,0.004
310,0.102,0.007,0.094,0.102,0.007,0.094,0.004,0.,0.004
320,0.12,0.,0.12,0.12,0.,0.12,0.005,0.,0.005
330,0.112,0.004,0.108,0.112,0.004,0.108,0.004,0.,0.004
340,0.13,0.,0.13,0.13,0.,0.13,0.005,0.,0.005
350,0.105,0.,0.105,0.105,0.,0.105,0.003,0.,0.003
360,0.128,0.,0.128,0.128,0.,0.128,0.005,0.,0.005
370,0.145,0.,0.145,0.145,0.,0.145,0.006,0.,0.006
380,0.139,0.,0.139,0.139,0.,0.139,0.006,0.,0.006
390,0.147,0.,0.147,0.146,0.,0.146,0.006,0.,0.006
400,0.137,0.,0.137,0.137,0.,0.137,0.006,0.,0.006
410,0.156,0.,0.156,0.156,0.,0.156,0.006,0.,0.006
420,0.16,0.003,0.156,0.16,0.003,0.156,0.006,0.,0.005
430,0.161,0.,0.161,0.161,0.,0.161,0.007,0.,0.007
440,0.165,0.,0.165,0.165,0.,0.165,0.007,0.,0.007
450,0.177,0.,0.177,0.177,0.,0.177,0.007,0.,0.007
460,0.198,0.,0.198,0.198,0.,0.198,0.006,0.,0.006
470,0.19,0.,0.19,0.19,0.,0.19,0.008,0.,0.008
480,0.192,0.,0.192,0.192,0.,0.192,0.007,0.,0.007
490,0.215,0.,0.215,0.215,0.,0.215,0.013,0.,0.013
500,0.209,0.,0.209,0.209,0.,0.209,0.007,0.,0.007
510,0.228,0.,0.228,0.228,0.,0.228,0.007,0.,0.007
520,0.238,0.011,0.226,0.238,0.011,0.226,0.007,0.,0.007
530,0.269,0.,0.269,0.269,0.,0.269,0.009,0.,0.009
540,0.271,0.007,0.263,0.271,0.007,0.263,0.008,0.,0.008
550,0.274,0.008,0.266,0.274,0.008,0.266,0.011,0.,0.011
560,0.273,0.007,0.265,0.273,0.007,0.265,0.008,0.,0.008
570,0.271,0.004,0.267,0.271,0.004,0.267,0.01,0.,0.01
580,0.292,0.,0.292,0.291,0.,0.291,0.022,0.,0.022
590,0.282,0.007,0.274,0.282,0.007,0.274,0.009,0.,0.009
600,0.289,0.,0.289,0.289,0.,0.289,0.01,0.,0.01
610,0.298,0.011,0.286,0.298,0.011,0.286,0.01,0.003,0.006
620,0.306,0.003,0.302,0.306,0.003,0.302,0.011,0.,0.011
630,0.333,0.,0.333,0.333,0.,0.333,0.008,0.,0.008
640,0.346,0.,0.346,0.346,0.,0.346,0.009,0.,0.009
650,0.351,0.,0.351,0.351,0.,0.351,0.021,0.,0.021
660,0.347,0.,0.347,0.347,0.,0.347,0.01,0.,0.01
670,0.364,0.,0.364,0.364,0.,0.364,0.017,0.,0.017
680,0.391,0.,0.391,0.391,0.,0.391,0.011,0.,0.011
690,0.397,0.,0.397,0.397,0.,0.397,0.01,0.,0.01
700,0.451,0.,0.451,0.451,0.,0.45,0.045,0.,0.045
710,0.411,0.,0.411,0.411,0.,0.411,0.011,0.,0.011
720,0.42,0.,0.42,0.42,0.,0.42,0.011,0.,0.011
730,0.431,0.,0.431,0.431,0.,0.431,0.012,0.,0.012
740,0.428,0.,0.428,0.428,0.,0.428,0.011,0.,0.011
750,0.449,0.,0.449,0.449,0.,0.449,0.012,0.,0.012
760,0.454,0.,0.454,0.454,0.,0.454,0.011,0.,0.011
770,0.456,0.,0.456,0.456,0.,0.456,0.012,0.,0.012
780,0.453,0.,0.453,0.453,0.,0.453,0.012,0.,0.012
790,0.47,0.,0.47,0.47,0.,0.47,0.019,0.,0.019
800,0.514,0.,0.514,0.514,0.,0.514,0.013,0.,0.013
810,0.576,0.,0.576,0.576,0.,0.576,0.013,0.,0.013
820,0.559,0.,0.559,0.559,0.,0.559,0.013,0.,0.013
830,0.523,0.,0.523,0.523,0.,0.523,0.012,0.,0.012
840,0.512,0.,0.512,0.512,0.,0.512,0.011,0.,0.011
850,0.543,0.,0.543,0.543,0.,0.543,0.015,0.,0.015
860,0.542,0.,0.542,0.542,0.,0.542,0.013,0.,0.013
870,0.572,0.,0.572,0.572,0.,0.572,0.014,0.,0.014
880,0.59,0.,0.589,0.59,0.,0.589,0.024,0.,0.024
890,0.617,0.,0.617,0.617,0.,0.617,0.02,0.,0.02
900,0.653,0.,0.653,0.653,0.,0.653,0.015,0.,0.015
910,0.679,0.,0.679,0.679,0.,0.679,0.015,0.,0.015
920,0.644,0.,0.644,0.644,0.,0.644,0.018,0.,0.018
930,0.63,0.,0.63,0.63,0.,0.63,0.012,0.,0.012
940,0.651,0.,0.651,0.651,0.,0.651,0.015,0.,0.015
950,0.668,0.,0.668,0.668,0.,0.668,0.014,0.,0.014
960,0.691,0.,0.691,0.691,0.,0.691,0.023,0.,0.023
970,0.695,0.,0.695,0.695,0.,0.695,0.014,0.,0.014
980,0.774,0.,0.774,0.773,0.,0.773,0.016,0.,0.016
990,0.739,0.,0.739,0.739,0.,0.739,0.016,0.,0.016
1000,0.713,0.,0.713,0.713,0.,0.713,0.021,0.,0.021
1100,0.875,0.003,0.871,0.875,0.003,0.871,0.017,0.,0.017
1200,0.994,0.,0.994,0.994,0.,0.994,0.019,0.,0.019
1300,1.121,0.,1.121,1.121,0.,1.121,0.02,0.,0.02
1400,1.361,0.,1.361,1.361,0.,1.361,0.021,0.,0.021
1500,1.558,0.,1.558,1.558,0.,1.558,0.023,0.,0.023
1600,1.679,0.,1.679,1.679,0.,1.679,0.024,0.,0.024
1700,1.871,0.,1.87,1.871,0.,1.87,0.029,0.,0.029
1800,2.095,0.,2.095,2.095,0.,2.094,0.027,0.,0.027
1900,2.41,0.,2.41,2.41,0.,2.409,0.029,0.,0.029
2000,2.696,0.,2.696,2.696,0.,2.696,0.035,0.,0.035
3000,5.84,0.003,5.836,5.84,0.003,5.836,0.05,0.003,0.046
4000,10.584,0.,10.583,10.584,0.,10.583,0.069,0.,0.069
5000,16.759,0.004,16.754,16.759,0.004,16.754,0.083,0.004,0.079
