param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
33,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
36,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
37,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
38,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
39,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
41,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
42,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
43,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
44,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
46,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
47,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
48,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
49,0.008,0.,0.008,0.008,0.,0.008,0.002,0.,0.002
50,0.011,0.005,0.005,0.011,0.005,0.005,0.,0.,0.
51,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
52,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
53,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
54,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
55,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
56,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
57,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
58,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
59,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
60,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
61,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
62,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
63,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
64,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
65,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
66,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
67,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
68,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
69,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
70,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
71,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
72,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
73,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
74,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
75,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
76,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
77,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
78,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
79,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
80,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
81,0.017,0.,0.017,0.017,0.,0.017,0.005,0.,0.005
82,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
83,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
84,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
85,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
86,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
87,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
88,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
89,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
90,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
91,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
92,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
93,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
94,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
95,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
96,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
97,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
98,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
99,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
100,0.024,0.006,0.018,0.024,0.006,0.018,0.001,0.,0.001
110,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
120,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
130,0.026,0.,0.026,0.026,0.,0.026,0.005,0.,0.005
140,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
150,0.093,0.007,0.085,0.093,0.007,0.085,0.001,0.,0.001
160,0.03,0.,0.03,0.03,0.,0.03,0.002,0.,0.002
170,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
180,0.036,0.,0.036,0.036,0.,0.036,0.002,0.,0.002
190,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
200,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
210,0.044,0.,0.044,0.044,0.,0.044,0.002,0.,0.002
220,0.053,0.,0.053,0.053,0.,0.053,0.002,0.,0.002
230,0.055,0.,0.055,0.055,0.,0.055,0.002,0.,0.002
240,0.054,0.,0.054,0.054,0.,0.054,0.003,0.,0.003
250,0.064,0.,0.064,0.064,0.,0.064,0.003,0.,0.003
260,0.071,0.,0.071,0.071,0.,0.071,0.003,0.,0.003
270,0.068,0.,0.068,0.068,0.,0.068,0.003,0.,0.003
280,0.076,0.,0.076,0.076,0.,0.076,0.003,0.,0.003
290,0.078,0.003,0.074,0.078,0.003,0.074,0.003,0.,0.003
300,0.098,0.,0.098,0.098,0.,0.098,0.004,0.,0.004
310,0.093,0.,0.093,0.093,0.,0.093,0.004,0.,0.004
320,0.09,0.,0.09,0.09,0.,0.09,0.003,0.,0.003
330,0.102,0.,0.102,0.102,0.,0.102,0.004,0.,0.004
340,0.099,0.,0.099,0.099,0.,0.099,0.004,0.,0.004
350,0.104,0.,0.104,0.104,0.,0.104,0.004,0.,0.004
360,0.115,0.,0.115,0.115,0.,0.115,0.004,0.,0.004
370,0.114,0.,0.114,0.114,0.,0.113,0.004,0.,0.004
380,0.118,0.,0.118,0.117,0.,0.117,0.004,0.,0.004
390,0.129,0.,0.129,0.129,0.,0.129,0.005,0.,0.005
400,0.143,0.,0.143,0.143,0.,0.143,0.005,0.,0.005
410,0.132,0.,0.132,0.132,0.,0.132,0.005,0.,0.005
420,0.138,0.,0.138,0.138,0.,0.138,0.005,0.,0.005
430,0.149,0.,0.149,0.149,0.,0.149,0.004,0.,0.004
440,0.148,0.,0.148,0.148,0.,0.148,0.016,0.,0.016
450,0.144,0.,0.144,0.144,0.,0.144,0.005,0.,0.005
460,0.152,0.,0.152,0.152,0.,0.152,0.005,0.,0.005
470,0.163,0.003,0.159,0.163,0.003,0.159,0.005,0.,0.005
480,0.172,0.,0.172,0.172,0.,0.172,0.011,0.,0.011
490,0.171,0.003,0.167,0.171,0.003,0.167,0.005,0.,0.005
500,0.177,0.,0.177,0.177,0.,0.177,0.006,0.,0.006
510,0.192,0.,0.192,0.191,0.,0.191,0.006,0.,0.006
520,0.197,0.003,0.193,0.197,0.003,0.193,0.006,0.,0.006
530,0.202,0.,0.202,0.202,0.,0.202,0.017,0.,0.017
540,0.229,0.003,0.225,0.229,0.003,0.225,0.006,0.,0.006
550,0.248,0.,0.248,0.248,0.,0.248,0.006,0.,0.006
560,0.244,0.,0.244,0.244,0.,0.244,0.006,0.,0.006
570,0.262,0.004,0.258,0.262,0.004,0.258,0.007,0.,0.007
580,0.228,0.,0.228,0.228,0.,0.228,0.007,0.,0.007
590,0.24,0.003,0.236,0.24,0.003,0.236,0.013,0.003,0.009
600,0.248,0.,0.248,0.248,0.,0.248,0.006,0.,0.006
610,0.263,0.003,0.259,0.263,0.003,0.259,0.007,0.,0.007
620,0.265,0.004,0.261,0.265,0.004,0.261,0.008,0.,0.008
630,0.268,0.003,0.264,0.268,0.003,0.264,0.007,0.,0.007
640,0.288,0.003,0.284,0.288,0.003,0.284,0.008,0.,0.008
650,0.283,0.,0.283,0.283,0.,0.283,0.007,0.,0.007
660,0.311,0.,0.311,0.311,0.,0.311,0.007,0.,0.007
670,0.343,0.,0.343,0.343,0.,0.343,0.008,0.,0.008
680,0.318,0.,0.318,0.318,0.,0.318,0.008,0.,0.008
690,0.346,0.,0.346,0.346,0.,0.346,0.008,0.,0.008
700,0.319,0.,0.319,0.319,0.,0.319,0.008,0.,0.008
710,0.332,0.,0.332,0.332,0.,0.332,0.008,0.,0.008
720,0.344,0.,0.344,0.344,0.,0.344,0.008,0.,0.008
730,0.352,0.,0.352,0.352,0.,0.352,0.008,0.,0.008
740,0.357,0.,0.357,0.357,0.,0.357,0.009,0.,0.009
750,0.372,0.,0.372,0.372,0.,0.372,0.013,0.,0.013
760,0.379,0.,0.379,0.379,0.,0.379,0.009,0.,0.009
770,0.377,0.,0.377,0.377,0.,0.377,0.009,0.,0.009
780,0.43,0.,0.43,0.43,0.,0.43,0.009,0.,0.009
790,0.44,0.,0.44,0.44,0.,0.44,0.009,0.,0.009
800,0.436,0.,0.436,0.436,0.,0.436,0.009,0.,0.009
810,0.432,0.001,0.43,0.432,0.001,0.43,0.009,0.,0.009
820,0.426,0.004,0.422,0.426,0.004,0.422,0.009,0.,0.009
830,0.443,0.004,0.439,0.443,0.004,0.439,0.009,0.,0.009
840,0.452,0.003,0.448,0.452,0.003,0.448,0.01,0.,0.01
850,0.462,0.008,0.454,0.462,0.008,0.454,0.01,0.,0.01
860,0.468,0.,0.468,0.468,0.,0.468,0.01,0.,0.01
870,0.486,0.,0.486,0.486,0.,0.486,0.01,0.,0.01
880,0.521,0.,0.521,0.521,0.,0.521,0.011,0.,0.011
890,0.531,0.,0.531,0.531,0.,0.531,0.01,0.,0.01
900,0.548,0.,0.548,0.548,0.,0.548,0.01,0.,0.01
910,0.511,0.,0.511,0.511,0.,0.511,0.01,0.,0.01
920,0.533,0.,0.533,0.533,0.,0.533,0.011,0.,0.011
930,0.538,0.,0.538,0.538,0.,0.538,0.011,0.,0.011
940,0.552,0.,0.552,0.552,0.,0.552,0.011,0.,0.011
950,0.562,0.,0.562,0.562,0.,0.562,0.011,0.,0.011
960,0.576,0.,0.576,0.576,0.,0.576,0.014,0.,0.014
970,0.589,0.,0.589,0.589,0.,0.589,0.011,0.,0.011
980,0.65,0.,0.65,0.65,0.,0.65,0.012,0.,0.012
990,0.648,0.,0.648,0.648,0.,0.648,0.011,0.,0.011
1000,0.628,0.,0.628,0.628,0.,0.628,0.012,0.,0.012
1100,0.733,0.,0.733,0.733,0.,0.733,0.013,0.,0.013
1200,0.865,0.,0.865,0.865,0.,0.865,0.015,0.,0.015
1300,1.001,0.,1.001,1.001,0.,1.001,0.016,0.,0.016
1400,1.171,0.,1.171,1.171,0.,1.171,0.017,0.,0.017
1500,1.388,0.,1.388,1.388,0.,1.388,0.018,0.,0.018
1600,1.527,0.,1.525,1.527,0.,1.525,0.022,0.,0.022
1700,1.665,0.,1.665,1.665,0.,1.665,0.023,0.,0.023
1800,1.859,0.,1.859,1.859,0.,1.859,0.022,0.,0.022
1900,2.136,0.,2.136,2.136,0.,2.136,0.023,0.,0.023
2000,2.385,0.003,2.381,2.385,0.003,2.381,0.025,0.,0.025
3000,5.078,0.,5.078,5.078,0.,5.078,0.038,0.,0.038
4000,9.307,0.,9.307,9.307,0.,9.307,0.053,0.,0.053
5000,14.318,0.,14.317,14.318,0.,14.317,0.073,0.,0.073
