param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
34,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
35,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
36,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
37,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
38,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
39,0.007,0.003,0.003,0.007,0.003,0.003,0.,0.,0.
40,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
41,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
42,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
43,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.
44,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
45,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
46,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
47,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
48,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
49,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
50,0.007,0.003,0.003,0.007,0.003,0.003,0.,0.,0.
51,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
52,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
53,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
54,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
55,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
56,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
57,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
58,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
59,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
60,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
61,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
62,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
63,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
64,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
65,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
66,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
67,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
68,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
69,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
70,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
71,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
72,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
73,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
74,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
75,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
76,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
77,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
78,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
79,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
80,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
81,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
82,0.061,0.,0.061,0.061,0.,0.061,0.,0.,0.
83,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
84,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
85,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
86,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
87,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
88,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
89,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
90,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
91,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
92,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
93,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
94,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
95,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
96,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
97,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
98,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
99,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
100,0.016,0.012,0.004,0.016,0.012,0.004,0.001,0.,0.001
110,0.028,0.,0.028,0.027,0.,0.027,0.001,0.,0.001
120,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
130,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
140,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
150,0.066,0.006,0.06,0.066,0.006,0.06,0.001,0.,0.
160,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
170,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
180,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
190,0.027,0.,0.027,0.027,0.,0.027,0.002,0.,0.002
200,0.029,0.,0.029,0.029,0.,0.029,0.002,0.,0.002
210,0.031,0.,0.031,0.031,0.,0.031,0.002,0.,0.002
220,0.033,0.,0.033,0.033,0.,0.033,0.002,0.,0.002
230,0.035,0.003,0.032,0.035,0.003,0.032,0.002,0.,0.002
240,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002
250,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002
260,0.044,0.,0.044,0.044,0.,0.044,0.002,0.,0.002
270,0.045,0.,0.045,0.045,0.,0.045,0.003,0.,0.003
280,0.05,0.,0.05,0.05,0.,0.05,0.003,0.,0.003
290,0.052,0.,0.052,0.052,0.,0.052,0.003,0.,0.003
300,0.059,0.003,0.055,0.059,0.003,0.055,0.002,0.,0.002
310,0.06,0.,0.06,0.06,0.,0.06,0.003,0.,0.003
320,0.064,0.,0.064,0.064,0.,0.064,0.003,0.,0.003
330,0.068,0.003,0.064,0.068,0.003,0.064,0.003,0.,0.003
340,0.07,0.,0.07,0.07,0.,0.07,0.003,0.,0.003
350,0.08,0.,0.08,0.08,0.,0.08,0.003,0.,0.003
360,0.078,0.,0.078,0.078,0.,0.078,0.003,0.,0.003
370,0.08,0.,0.08,0.08,0.,0.08,0.004,0.,0.004
380,0.084,0.003,0.081,0.084,0.003,0.081,0.004,0.,0.004
390,0.086,0.,0.086,0.086,0.,0.086,0.004,0.,0.004
400,0.093,0.,0.093,0.093,0.,0.093,0.004,0.,0.004
410,0.092,0.,0.092,0.092,0.,0.092,0.004,0.,0.004
420,0.1,0.,0.1,0.1,0.,0.1,0.004,0.,0.004
430,0.103,0.,0.103,0.103,0.,0.103,0.004,0.,0.004
440,0.103,0.,0.103,0.103,0.,0.103,0.004,0.,0.004
450,0.111,0.,0.111,0.111,0.,0.111,0.004,0.,0.004
460,0.12,0.,0.12,0.12,0.,0.12,0.005,0.,0.005
470,0.122,0.,0.122,0.122,0.,0.122,0.005,0.,0.005
480,0.137,0.,0.137,0.137,0.,0.137,0.004,0.,0.004
490,0.143,0.,0.143,0.143,0.,0.143,0.004,0.,0.004
500,0.136,0.,0.136,0.136,0.,0.136,0.005,0.,0.005
510,0.137,0.,0.137,0.137,0.,0.137,0.005,0.,0.005
520,0.148,0.003,0.144,0.148,0.003,0.144,0.005,0.,0.005
530,0.156,0.,0.156,0.156,0.,0.156,0.005,0.,0.005
540,0.163,0.003,0.159,0.163,0.003,0.159,0.015,0.,0.015
550,0.159,0.,0.159,0.159,0.,0.158,0.005,0.,0.005
560,0.164,0.,0.164,0.164,0.,0.164,0.005,0.,0.005
570,0.168,0.003,0.164,0.168,0.003,0.164,0.005,0.,0.005
580,0.18,0.,0.18,0.18,0.,0.18,0.011,0.,0.011
590,0.178,0.,0.178,0.178,0.,0.178,0.006,0.,0.006
600,0.183,0.003,0.179,0.183,0.003,0.179,0.006,0.,0.006
610,0.19,0.,0.189,0.19,0.,0.189,0.006,0.,0.006
620,0.192,0.004,0.188,0.192,0.004,0.188,0.006,0.,0.006
630,0.202,0.003,0.198,0.202,0.003,0.198,0.005,0.,0.005
640,0.211,0.,0.211,0.211,0.,0.211,0.006,0.,0.006
650,0.231,0.,0.231,0.231,0.,0.231,0.006,0.,0.006
660,0.22,0.,0.22,0.22,0.,0.22,0.006,0.,0.006
670,0.226,0.,0.226,0.226,0.,0.226,0.012,0.,0.012
680,0.24,0.,0.24,0.24,0.,0.24,0.007,0.,0.007
690,0.243,0.,0.243,0.243,0.,0.243,0.006,0.,0.006
700,0.271,0.003,0.267,0.271,0.003,0.267,0.007,0.,0.007
710,0.259,0.003,0.255,0.259,0.003,0.255,0.007,0.,0.007
720,0.262,0.,0.262,0.262,0.,0.262,0.007,0.,0.007
730,0.289,0.003,0.285,0.289,0.003,0.285,0.007,0.,0.007
740,0.276,0.,0.276,0.276,0.,0.276,0.007,0.,0.007
750,0.285,0.,0.285,0.285,0.,0.285,0.007,0.,0.007
760,0.282,0.003,0.278,0.282,0.003,0.278,0.007,0.,0.007
770,0.299,0.,0.299,0.299,0.,0.299,0.008,0.,0.008
780,0.312,0.003,0.308,0.312,0.003,0.308,0.007,0.,0.007
790,0.319,0.,0.319,0.319,0.,0.319,0.012,0.,0.012
800,0.318,0.,0.318,0.318,0.,0.318,0.008,0.,0.008
810,0.462,0.,0.462,0.462,0.,0.462,0.008,0.,0.008
820,0.345,0.,0.345,0.345,0.,0.345,0.025,0.,0.025
830,0.344,0.,0.344,0.344,0.,0.344,0.008,0.,0.008
840,0.364,0.002,0.362,0.364,0.002,0.362,0.012,0.,0.012
850,0.367,0.,0.367,0.367,0.,0.367,0.009,0.,0.009
860,0.368,0.,0.368,0.368,0.,0.368,0.008,0.,0.008
870,0.369,0.,0.369,0.369,0.,0.369,0.011,0.,0.011
880,0.368,0.,0.368,0.368,0.,0.368,0.008,0.,0.008
890,0.373,0.,0.373,0.373,0.,0.373,0.009,0.,0.009
900,0.383,0.,0.383,0.383,0.,0.383,0.009,0.,0.009
910,0.399,0.,0.399,0.399,0.,0.399,0.009,0.,0.009
920,0.408,0.,0.408,0.408,0.,0.408,0.009,0.,0.009
930,0.416,0.,0.416,0.416,0.,0.416,0.009,0.,0.009
940,0.426,0.,0.426,0.426,0.,0.426,0.009,0.,0.009
950,0.437,0.,0.437,0.437,0.,0.437,0.009,0.,0.009
960,0.467,0.,0.467,0.467,0.,0.467,0.009,0.,0.009
970,0.474,0.,0.474,0.474,0.,0.474,0.01,0.,0.01
980,0.472,0.,0.472,0.472,0.,0.472,0.01,0.,0.01
990,0.476,0.,0.476,0.476,0.,0.476,0.009,0.,0.009
1000,0.476,0.,0.476,0.476,0.,0.476,0.01,0.,0.01
1100,0.566,0.003,0.562,0.566,0.003,0.562,0.01,0.,0.01
1200,0.677,0.,0.677,0.677,0.,0.677,0.011,0.,0.011
1300,0.808,0.,0.808,0.808,0.,0.808,0.013,0.,0.013
1400,1.047,0.,1.047,1.047,0.,1.046,0.014,0.,0.014
1500,1.054,0.,1.054,1.054,0.,1.054,0.02,0.,0.02
1600,1.194,0.,1.194,1.194,0.,1.194,0.02,0.,0.02
1700,1.296,0.,1.296,1.296,0.,1.296,0.017,0.,0.017
1800,1.447,0.,1.447,1.447,0.,1.447,0.019,0.,0.019
1900,1.605,0.,1.604,1.604,0.,1.604,0.021,0.,0.021
2000,1.781,0.,1.781,1.781,0.,1.781,0.021,0.,0.021
3000,4.131,0.003,4.124,4.13,0.003,4.124,0.036,0.,0.036
4000,7.133,0.,7.133,7.133,0.,7.133,0.05,0.,0.05
5000,11.41,0.,11.409,11.409,0.,11.409,0.059,0.,0.059
