param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
36 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
38 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
42 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
43 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
48 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
49 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
51 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
52 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
53 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
54 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
55 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
56 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
57 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
58 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
59 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
60 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
61 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
62 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
63 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
64 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
65 0.01 0. 0.01 0.009 0. 0.009 0. 0. 0.
66 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
68 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
69 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
70 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
71 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
72 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
73 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
74 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
75 0.012 0. 0.012 0.011 0. 0.011 0.001 0. 0.001
76 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
77 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
78 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
79 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
80 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
81 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
82 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
83 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
84 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
85 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
86 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
87 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
88 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
89 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
90 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
91 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
92 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
93 0.018 0. 0.018 0.018 0. 0.018 0.004 0. 0.004
94 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
95 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
96 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
97 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
98 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
99 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
100 0.023 0.003 0.02 0.023 0.003 0.02 0.001 0. 0.001
110 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
120 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
130 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
140 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
150 0.082 0.011 0.07 0.082 0.011 0.07 0.001 0. 0.001
160 0.037 0. 0.037 0.037 0. 0.037 0.002 0. 0.002
170 0.034 0. 0.034 0.034 0. 0.034 0.002 0. 0.002
180 0.041 0. 0.041 0.041 0. 0.041 0.002 0. 0.002
190 0.04 0. 0.04 0.04 0. 0.04 0.002 0. 0.002
200 0.042 0. 0.042 0.042 0. 0.042 0.002 0. 0.002
210 0.053 0. 0.053 0.053 0. 0.053 0.002 0. 0.002
220 0.058 0.002 0.056 0.058 0.002 0.056 0.002 0. 0.002
230 0.054 0. 0.054 0.054 0. 0.054 0.003 0. 0.002
240 0.078 0. 0.078 0.078 0. 0.078 0.003 0. 0.003
250 0.056 0. 0.056 0.056 0. 0.056 0.003 0. 0.003
260 0.074 0. 0.074 0.074 0. 0.074 0.003 0. 0.003
270 0.083 0. 0.083 0.083 0. 0.082 0.003 0. 0.003
280 0.087 0.003 0.083 0.087 0.003 0.083 0.003 0. 0.003
290 0.103 0. 0.103 0.103 0. 0.103 0.003 0. 0.003
300 0.077 0. 0.077 0.077 0. 0.077 0.003 0. 0.004
310 0.102 0. 0.102 0.102 0. 0.102 0.003 0. 0.003
320 0.11 0. 0.11 0.11 0. 0.11 0.004 0. 0.004
330 0.108 0. 0.108 0.108 0. 0.108 0.003 0. 0.003
340 0.096 0. 0.096 0.096 0. 0.096 0.004 0. 0.004
350 0.102 0. 0.102 0.102 0. 0.102 0.004 0. 0.004
360 0.115 0. 0.115 0.115 0. 0.115 0.004 0. 0.004
370 0.133 0.008 0.125 0.133 0.008 0.125 0.004 0. 0.004
380 0.133 0. 0.133 0.133 0. 0.133 0.005 0. 0.005
390 0.133 0. 0.133 0.133 0. 0.133 0.005 0. 0.005
400 0.148 0.004 0.149 0.148 0.004 0.149 0.004 0. 0.004
410 0.144 0. 0.144 0.144 0. 0.144 0.005 0. 0.005
420 0.168 0. 0.168 0.168 0. 0.168 0.005 0. 0.005
430 0.184 0. 0.183 0.184 0. 0.183 0.027 0. 0.027
440 0.167 0.007 0.159 0.167 0.007 0.159 0.005 0. 0.005
450 0.219 0.004 0.214 0.219 0.004 0.214 0.005 0. 0.005
460 0.233 0.02 0.212 0.233 0.02 0.212 0.005 0. 0.005
470 0.213 0.004 0.209 0.213 0.004 0.208 0.005 0. 0.005
480 0.203 0.007 0.195 0.203 0.007 0.195 0.005 0. 0.005
490 0.242 0.003 0.238 0.242 0.003 0.238 0.005 0. 0.005
500 0.243 0.004 0.239 0.243 0.004 0.239 0.005 0. 0.005
510 0.246 0. 0.245 0.246 0. 0.245 0.006 0. 0.006
520 0.222 0. 0.221 0.222 0. 0.221 0.007 0. 0.007
530 0.244 0. 0.244 0.244 0. 0.244 0.038 0. 0.038
540 0.334 0. 0.334 0.334 0. 0.334 0.006 0. 0.006
550 0.249 0. 0.249 0.249 0. 0.249 0.006 0. 0.006
560 0.248 0.003 0.245 0.248 0.003 0.245 0.006 0. 0.006
570 0.247 0. 0.247 0.247 0. 0.247 0.006 0. 0.006
580 0.278 0. 0.278 0.278 0. 0.278 0.006 0. 0.006
590 0.339 0.003 0.334 0.338 0.003 0.334 0.007 0. 0.007
600 0.307 0. 0.307 0.307 0. 0.307 0.007 0. 0.007
610 0.332 0. 0.332 0.332 0. 0.332 0.007 0. 0.007
620 0.301 0. 0.301 0.301 0. 0.301 0.007 0. 0.007
630 0.384 0. 0.384 0.384 0. 0.384 0.007 0. 0.007
640 0.337 0. 0.337 0.337 0. 0.337 0.007 0. 0.007
650 0.375 0. 0.375 0.375 0. 0.375 0.007 0. 0.007
660 0.376 0. 0.376 0.376 0. 0.376 0.048 0. 0.048
670 0.364 0. 0.364 0.364 0. 0.364 0.007 0. 0.007
680 0.385 0. 0.385 0.385 0. 0.385 0.007 0. 0.007
690 0.485 0. 0.485 0.485 0. 0.485 0.008 0. 0.008
700 0.371 0. 0.37 0.37 0. 0.37 0.008 0. 0.008
710 0.429 0.011 0.417 0.429 0.011 0.417 0.008 0. 0.008
720 0.406 0.02 0.385 0.406 0.02 0.385 0.008 0. 0.008
730 0.652 0. 0.652 0.652 0. 0.652 0.009 0. 0.009
740 0.512 0. 0.512 0.512 0. 0.512 0.008 0. 0.008
750 0.461 0. 0.461 0.461 0. 0.461 0.009 0. 0.009
760 0.443 0. 0.443 0.443 0. 0.443 0.009 0. 0.009
770 0.466 0. 0.466 0.466 0. 0.466 0.009 0. 0.009
780 0.466 0.001 0.464 0.466 0.001 0.464 0.01 0. 0.01
790 0.607 0. 0.607 0.607 0. 0.607 0.009 0. 0.009
800 0.52 0. 0.52 0.52 0. 0.52 0.01 0. 0.01
810 0.555 0. 0.555 0.555 0. 0.555 0.01 0. 0.01
820 0.596 0. 0.595 0.596 0. 0.595 0.01 0. 0.01
830 0.621 0. 0.621 0.621 0. 0.621 0.01 0. 0.01
840 0.543 0. 0.543 0.543 0. 0.543 0.009 0. 0.009
850 0.655 0. 0.655 0.655 0. 0.655 0.01 0. 0.01
860 0.628 0. 0.628 0.628 0. 0.628 0.01 0. 0.01
870 0.698 0. 0.698 0.698 0. 0.698 0.01 0. 0.01
880 0.622 0.016 0.604 0.622 0.016 0.604 0.011 0. 0.011
890 0.684 0.016 0.667 0.684 0.016 0.667 0.01 0. 0.01
900 0.732 0. 0.731 0.732 0. 0.731 0.012 0. 0.012
910 0.727 0. 0.726 0.727 0. 0.726 0.05 0. 0.049
920 0.75 0. 0.75 0.75 0. 0.75 0.011 0. 0.011
930 0.763 0.007 0.755 0.763 0.007 0.755 0.012 0. 0.012
940 0.743 0. 0.743 0.743 0. 0.743 0.011 0. 0.011
950 0.748 0. 0.748 0.748 0. 0.748 0.011 0. 0.011
960 0.76 0. 0.759 0.76 0. 0.759 0.011 0. 0.011
970 0.898 0. 0.898 0.898 0. 0.898 0.011 0. 0.011
980 0.8 0. 0.8 0.8 0. 0.8 0.011 0. 0.011
990 0.862 0. 0.862 0.862 0. 0.862 0.011 0. 0.011
1000 0.856 0. 0.856 0.856 0. 0.856 0.012 0. 0.012
1100 1.034 0. 1.032 1.034 0. 1.032 0.014 0. 0.014
1200 1.248 0.003 1.244 1.248 0.003 1.244 0.014 0. 0.014
1300 1.39 0. 1.39 1.39 0. 1.39 0.016 0. 0.016
1400 1.626 0. 1.625 1.626 0. 1.625 0.017 0. 0.017
1500 1.926 0. 1.926 1.926 0. 1.926 0.018 0. 0.018
1600 2.211 0. 2.211 2.211 0. 2.211 0.02 0. 0.02
1700 2.394 0.044 2.349 2.394 0.044 2.349 0.054 0. 0.054
1800 2.641 0.064 2.576 2.641 0.064 2.576 0.023 0. 0.023
1900 3.016 0.048 2.968 3.016 0.048 2.968 0.024 0. 0.024
2000 3.341 0.024 3.316 3.341 0.024 3.316 0.028 0. 0.028
3000 7.958 0.028 7.929 7.958 0.028 7.929 0.062 0. 0.062
4000 15.264 0.216 15.045 15.264 0.216 15.045 0.055 0.004 0.051
5000 23.905 0.128 23.77 23.904 0.128 23.769 0.094 0. 0.093
