param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
38 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
40 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
49 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
51 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
52 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
57 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
58 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
63 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
64 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
65 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
69 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
70 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
71 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
73 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
74 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
75 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
76 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
77 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.
78 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
79 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
80 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
81 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
82 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
83 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
84 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
85 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
86 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
87 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
88 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
89 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
90 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
91 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
92 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
93 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
94 0.018 0. 0.018 0.018 0. 0.018 0.003 0. 0.003
95 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
96 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
97 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
98 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
99 0.02 0. 0.02 0.019 0. 0.019 0.001 0. 0.001
100 0.022 0.011 0.01 0.022 0.011 0.01 0.001 0. 0.001
110 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
120 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
130 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
140 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
150 0.083 0.023 0.059 0.083 0.023 0.059 0.001 0. 0.001
160 0.035 0. 0.035 0.035 0. 0.035 0.002 0. 0.002
170 0.044 0. 0.044 0.044 0. 0.044 0.002 0. 0.002
180 0.039 0. 0.039 0.039 0. 0.039 0.002 0. 0.002
190 0.044 0. 0.044 0.044 0. 0.044 0.002 0. 0.002
200 0.045 0. 0.045 0.045 0. 0.045 0.002 0. 0.002
210 0.053 0. 0.053 0.053 0. 0.053 0.002 0. 0.002
220 0.052 0. 0.052 0.052 0. 0.052 0.003 0. 0.003
230 0.061 0. 0.061 0.061 0. 0.061 0.002 0. 0.002
240 0.071 0. 0.071 0.071 0. 0.071 0.011 0. 0.011
250 0.068 0. 0.068 0.068 0. 0.068 0.003 0. 0.003
260 0.068 0. 0.068 0.068 0. 0.068 0.003 0. 0.003
270 0.077 0. 0.077 0.077 0. 0.077 0.003 0. 0.003
280 0.082 0. 0.082 0.082 0. 0.082 0.003 0. 0.003
290 0.086 0. 0.086 0.086 0. 0.086 0.003 0. 0.003
300 0.098 0. 0.098 0.098 0. 0.098 0.004 0. 0.004
310 0.1 0. 0.1 0.1 0. 0.1 0.004 0. 0.004
320 0.099 0. 0.099 0.099 0. 0.099 0.004 0. 0.004
330 0.113 0. 0.113 0.113 0. 0.113 0.005 0. 0.005
340 0.109 0. 0.109 0.109 0. 0.109 0.004 0. 0.004
350 0.115 0. 0.115 0.115 0. 0.115 0.004 0. 0.004
360 0.124 0. 0.124 0.124 0. 0.124 0.004 0. 0.004
370 0.121 0. 0.121 0.121 0. 0.121 0.005 0. 0.005
380 0.134 0. 0.134 0.134 0. 0.134 0.005 0. 0.005
390 0.145 0. 0.145 0.145 0. 0.145 0.005 0. 0.005
400 0.153 0. 0.153 0.153 0. 0.153 0.012 0. 0.012
410 0.144 0. 0.144 0.144 0. 0.144 0.005 0. 0.005
420 0.152 0. 0.152 0.152 0. 0.152 0.005 0. 0.005
430 0.174 0.003 0.171 0.174 0.003 0.171 0.005 0. 0.005
440 0.171 0. 0.171 0.171 0. 0.171 0.014 0. 0.014
450 0.16 0. 0.16 0.16 0. 0.16 0.006 0. 0.006
460 0.172 0. 0.172 0.172 0. 0.172 0.006 0. 0.006
470 0.186 0. 0.186 0.186 0. 0.186 0.006 0. 0.006
480 0.191 0. 0.191 0.191 0. 0.191 0.011 0. 0.011
490 0.191 0. 0.191 0.191 0. 0.191 0.006 0. 0.006
500 0.196 0.003 0.192 0.196 0.003 0.192 0.006 0. 0.006
510 0.212 0.003 0.208 0.212 0.003 0.208 0.006 0. 0.006
520 0.219 0. 0.219 0.219 0. 0.219 0.006 0. 0.006
530 0.22 0.003 0.216 0.22 0.003 0.216 0.01 0.003 0.006
540 0.237 0. 0.237 0.237 0. 0.237 0.006 0. 0.006
550 0.267 0.003 0.263 0.267 0.003 0.263 0.007 0. 0.007
560 0.279 0. 0.279 0.279 0. 0.279 0.006 0. 0.006
570 0.294 0.004 0.29 0.294 0.004 0.29 0.007 0. 0.007
580 0.265 0.003 0.26 0.265 0.003 0.26 0.007 0. 0.007
590 0.277 0.003 0.273 0.277 0.003 0.273 0.014 0.003 0.01
600 0.275 0.004 0.271 0.275 0.004 0.271 0.007 0. 0.007
610 0.288 0. 0.288 0.288 0. 0.288 0.007 0. 0.007
620 0.283 0. 0.283 0.283 0. 0.283 0.008 0. 0.008
630 0.291 0. 0.291 0.291 0. 0.291 0.007 0. 0.007
640 0.317 0.003 0.313 0.317 0.003 0.313 0.008 0. 0.008
650 0.313 0. 0.313 0.313 0. 0.313 0.008 0. 0.008
660 0.328 0. 0.328 0.328 0. 0.328 0.008 0. 0.008
670 0.329 0. 0.329 0.329 0. 0.329 0.007 0. 0.007
680 0.353 0. 0.353 0.353 0. 0.353 0.008 0. 0.008
690 0.388 0. 0.388 0.388 0. 0.388 0.009 0. 0.009
700 0.369 0. 0.369 0.369 0. 0.369 0.008 0. 0.008
710 0.401 0. 0.401 0.401 0. 0.401 0.012 0. 0.012
720 0.385 0. 0.385 0.385 0. 0.385 0.008 0. 0.008
730 0.376 0. 0.376 0.376 0. 0.376 0.008 0. 0.008
740 0.404 0. 0.404 0.404 0. 0.404 0.01 0. 0.01
750 0.428 0. 0.428 0.428 0. 0.428 0.009 0. 0.009
760 0.411 0. 0.411 0.411 0. 0.41 0.009 0. 0.009
770 0.424 0. 0.424 0.424 0. 0.424 0.009 0. 0.009
780 0.427 0. 0.427 0.427 0. 0.427 0.009 0. 0.009
790 0.432 0. 0.432 0.432 0. 0.432 0.011 0. 0.011
800 0.48 0. 0.48 0.48 0. 0.48 0.013 0. 0.013
810 0.508 0. 0.507 0.507 0. 0.507 0.013 0. 0.013
820 0.494 0. 0.494 0.494 0. 0.494 0.009 0. 0.009
830 0.494 0. 0.494 0.494 0. 0.494 0.01 0. 0.01
840 0.481 0.007 0.473 0.481 0.007 0.473 0.01 0. 0.01
850 0.505 0.003 0.501 0.505 0.003 0.501 0.015 0. 0.015
860 0.51 0. 0.51 0.51 0. 0.51 0.01 0. 0.01
870 0.519 0.003 0.515 0.519 0.003 0.515 0.014 0.003 0.01
880 0.53 0. 0.53 0.53 0. 0.53 0.01 0. 0.01
890 0.547 0. 0.547 0.547 0. 0.547 0.011 0. 0.011
900 0.6 0. 0.6 0.6 0. 0.6 0.011 0. 0.011
910 0.602 0. 0.602 0.602 0. 0.602 0.014 0. 0.014
920 0.611 0. 0.611 0.611 0. 0.611 0.019 0. 0.019
930 0.588 0. 0.588 0.588 0. 0.588 0.014 0. 0.014
940 0.598 0. 0.598 0.598 0. 0.598 0.011 0. 0.011
950 0.607 0. 0.607 0.607 0. 0.607 0.011 0. 0.011
960 0.629 0. 0.629 0.629 0. 0.629 0.012 0. 0.012
970 0.646 0. 0.646 0.645 0. 0.645 0.016 0. 0.016
980 0.641 0. 0.641 0.641 0. 0.641 0.012 0. 0.012
990 0.68 0. 0.68 0.68 0. 0.68 0.012 0. 0.012
1000 0.707 0. 0.707 0.707 0. 0.707 0.012 0. 0.012
1100 0.846 0. 0.846 0.846 0. 0.846 0.014 0. 0.014
1200 0.935 0. 0.935 0.935 0. 0.935 0.018 0. 0.018
1300 1.08 0. 1.08 1.08 0. 1.08 0.016 0. 0.016
1400 1.226 0. 1.226 1.226 0. 1.226 0.018 0. 0.018
1500 1.39 0. 1.39 1.39 0. 1.39 0.021 0. 0.021
1600 1.666 0. 1.666 1.666 0. 1.666 0.02 0. 0.02
1700 1.858 0. 1.858 1.858 0. 1.858 0.021 0. 0.021
1800 1.978 0.003 1.974 1.978 0.003 1.974 0.027 0. 0.027
1900 2.213 0. 2.213 2.213 0. 2.213 0.026 0. 0.026
2000 2.569 0. 2.569 2.569 0. 2.569 0.025 0. 0.025
3000 5.513 0. 5.512 5.513 0. 5.512 0.043 0. 0.043
4000 9.589 0.003 9.584 9.589 0.003 9.584 0.057 0. 0.057
5000 14.936 0.004 14.927 14.936 0.004 14.926 0.076 0. 0.076
