param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
96,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
97,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
98,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
99,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
100,0.025,0.012,0.012,0.025,0.012,0.012,0.002,0.,0.001
110,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
120,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
130,0.03,0.,0.03,0.03,0.,0.03,0.006,0.,0.006
140,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
150,0.094,0.015,0.078,0.094,0.015,0.078,0.001,0.,0.001
160,0.035,0.,0.035,0.035,0.,0.035,0.002,0.,0.002
170,0.044,0.,0.044,0.044,0.,0.044,0.002,0.,0.002
180,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002
190,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002
200,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002
210,0.05,0.,0.05,0.05,0.,0.05,0.003,0.,0.003
220,0.065,0.,0.065,0.065,0.,0.065,0.003,0.,0.003
230,0.065,0.,0.065,0.065,0.,0.065,0.003,0.,0.003
240,0.061,0.,0.061,0.061,0.,0.061,0.003,0.,0.003
250,0.065,0.,0.065,0.065,0.,0.065,0.003,0.,0.003
260,0.08,0.,0.077,0.08,0.,0.076,0.003,0.,0.003
270,0.088,0.,0.088,0.088,0.,0.088,0.003,0.,0.003
280,0.087,0.,0.087,0.087,0.,0.087,0.004,0.,0.004
290,0.099,0.,0.099,0.099,0.,0.099,0.004,0.,0.004
300,0.09,0.,0.09,0.09,0.,0.09,0.004,0.,0.004
310,0.11,0.,0.11,0.11,0.,0.11,0.005,0.,0.005
320,0.102,0.,0.102,0.102,0.,0.102,0.005,0.,0.005
330,0.122,0.,0.122,0.122,0.,0.122,0.004,0.,0.004
340,0.109,0.,0.109,0.109,0.,0.109,0.004,0.,0.004
350,0.108,0.,0.108,0.108,0.,0.108,0.004,0.,0.004
360,0.131,0.,0.131,0.131,0.,0.131,0.005,0.,0.005
370,0.128,0.,0.128,0.128,0.,0.128,0.005,0.,0.005
380,0.128,0.,0.128,0.128,0.,0.128,0.004,0.,0.004
390,0.142,0.,0.142,0.142,0.,0.142,0.005,0.,0.005
400,0.143,0.,0.143,0.143,0.,0.143,0.005,0.,0.005
410,0.142,0.,0.142,0.142,0.,0.142,0.006,0.,0.006
420,0.154,0.,0.154,0.154,0.,0.154,0.005,0.,0.005
430,0.168,0.,0.168,0.168,0.,0.168,0.005,0.,0.005
440,0.174,0.,0.174,0.174,0.,0.174,0.016,0.,0.016
450,0.167,0.,0.167,0.167,0.,0.167,0.006,0.,0.006
460,0.16,0.,0.16,0.16,0.,0.16,0.006,0.,0.006
470,0.169,0.,0.169,0.169,0.,0.169,0.006,0.,0.006
480,0.177,0.003,0.174,0.177,0.003,0.174,0.011,0.,0.011
490,0.186,0.003,0.182,0.186,0.003,0.182,0.006,0.,0.006
500,0.184,0.004,0.18,0.184,0.004,0.18,0.006,0.,0.006
510,0.191,0.,0.191,0.191,0.,0.191,0.006,0.,0.006
520,0.204,0.,0.204,0.204,0.,0.204,0.015,0.,0.015
530,0.216,0.,0.216,0.216,0.,0.216,0.006,0.,0.006
540,0.248,0.003,0.244,0.248,0.003,0.244,0.006,0.,0.006
550,0.258,0.003,0.254,0.258,0.003,0.254,0.007,0.,0.007
560,0.255,0.004,0.251,0.255,0.004,0.251,0.007,0.,0.007
570,0.274,0.003,0.27,0.274,0.003,0.27,0.007,0.,0.007
580,0.239,0.,0.239,0.239,0.,0.239,0.008,0.,0.008
590,0.251,0.,0.251,0.251,0.,0.251,0.007,0.,0.007
600,0.274,0.007,0.266,0.274,0.007,0.266,0.008,0.,0.008
610,0.278,0.004,0.274,0.278,0.004,0.274,0.008,0.,0.008
620,0.277,0.003,0.273,0.277,0.003,0.273,0.014,0.003,0.01
630,0.284,0.,0.284,0.284,0.,0.284,0.008,0.,0.008
640,0.298,0.,0.298,0.298,0.,0.298,0.008,0.,0.008
650,0.3,0.,0.3,0.3,0.,0.3,0.008,0.,0.008
660,0.307,0.,0.307,0.307,0.,0.307,0.008,0.,0.008
670,0.341,0.,0.341,0.341,0.,0.341,0.008,0.,0.008
680,0.331,0.,0.331,0.331,0.,0.331,0.008,0.,0.008
690,0.368,0.,0.368,0.368,0.,0.368,0.009,0.,0.009
700,0.356,0.,0.356,0.356,0.,0.356,0.008,0.,0.008
710,0.343,0.,0.343,0.343,0.,0.343,0.008,0.,0.008
720,0.352,0.,0.352,0.352,0.,0.352,0.009,0.,0.009
730,0.368,0.,0.368,0.368,0.,0.368,0.018,0.,0.018
740,0.371,0.,0.371,0.371,0.,0.371,0.009,0.,0.009
750,0.393,0.,0.393,0.393,0.,0.393,0.009,0.,0.009
760,0.389,0.,0.389,0.389,0.,0.389,0.01,0.,0.01
770,0.403,0.,0.403,0.403,0.,0.403,0.01,0.,0.01
780,0.406,0.,0.406,0.406,0.,0.406,0.009,0.,0.009
790,0.448,0.,0.448,0.448,0.,0.448,0.009,0.,0.009
800,0.469,0.,0.469,0.469,0.,0.469,0.01,0.,0.01
810,0.472,0.,0.472,0.472,0.,0.472,0.01,0.,0.01
820,0.455,0.,0.455,0.455,0.,0.455,0.01,0.,0.01
830,0.446,0.003,0.443,0.446,0.003,0.443,0.01,0.,0.01
840,0.474,0.007,0.466,0.474,0.007,0.466,0.015,0.,0.015
850,0.476,0.004,0.472,0.476,0.004,0.472,0.011,0.,0.011
860,0.482,0.,0.482,0.482,0.,0.482,0.011,0.,0.011
870,0.494,0.,0.494,0.494,0.,0.494,0.011,0.,0.011
880,0.509,0.,0.509,0.509,0.,0.509,0.014,0.,0.014
890,0.549,0.,0.549,0.549,0.,0.549,0.011,0.,0.011
900,0.577,0.,0.577,0.577,0.,0.577,0.011,0.,0.011
910,0.567,0.,0.567,0.567,0.,0.567,0.011,0.,0.011
920,0.547,0.,0.547,0.547,0.,0.547,0.012,0.,0.012
930,0.557,0.,0.556,0.556,0.,0.556,0.011,0.,0.011
940,0.575,0.,0.575,0.575,0.,0.575,0.012,0.,0.012
950,0.576,0.,0.576,0.576,0.,0.576,0.012,0.,0.012
960,0.662,0.,0.662,0.662,0.,0.662,0.012,0.,0.012
970,0.663,0.,0.663,0.663,0.,0.663,0.015,0.,0.015
980,0.732,0.,0.732,0.732,0.,0.732,0.016,0.,0.016
990,0.732,0.,0.732,0.732,0.,0.732,0.013,0.,0.013
1000,0.717,0.,0.717,0.717,0.,0.717,0.013,0.,0.013
1100,0.838,0.,0.838,0.838,0.,0.838,0.018,0.,0.018
1200,1.004,0.,1.004,1.004,0.,1.004,0.016,0.,0.016
1300,1.121,0.,1.121,1.121,0.,1.121,0.018,0.,0.018
1400,1.27,0.,1.27,1.27,0.,1.27,0.019,0.,0.019
1500,1.488,0.,1.488,1.488,0.,1.488,0.019,0.,0.019
1600,1.562,0.,1.562,1.562,0.,1.562,0.021,0.,0.021
1700,1.712,0.,1.712,1.712,0.,1.712,0.023,0.,0.023
1800,1.906,0.,1.906,1.906,0.,1.906,0.023,0.,0.023
1900,2.197,0.,2.197,2.197,0.,2.197,0.025,0.,0.025
2000,2.426,0.,2.426,2.426,0.,2.426,0.026,0.,0.026
3000,5.182,0.,5.182,5.182,0.,5.182,0.042,0.,0.042
4000,9.448,0.,9.448,9.448,0.,9.448,0.055,0.,0.055
5000,14.539,0.,14.538,14.538,0.,14.538,0.074,0.,0.074
