param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
910 0.421 0. 0.421 0.421 0. 0.421 0.009 0. 0.009
920 0.453 0. 0.453 0.453 0. 0.453 0.01 0. 0.01
930 0.461 0. 0.461 0.461 0. 0.461 0.009 0. 0.009
940 0.465 0. 0.465 0.465 0. 0.465 0.01 0. 0.01
950 0.483 0. 0.483 0.483 0. 0.483 0.01 0. 0.01
960 0.494 0. 0.494 0.494 0. 0.494 0.014 0. 0.014
970 0.514 0. 0.514 0.514 0. 0.514 0.011 0. 0.011
980 0.571 0. 0.571 0.571 0. 0.571 0.011 0. 0.011
990 0.561 0. 0.561 0.561 0. 0.561 0.011 0. 0.011
1000 0.538 0. 0.538 0.538 0. 0.538 0.011 0. 0.011
1100 0.624 0. 0.624 0.624 0. 0.624 0.012 0. 0.012
1200 0.741 0. 0.741 0.741 0. 0.741 0.013 0. 0.013
1300 0.831 0. 0.831 0.831 0. 0.831 0.014 0. 0.014
1400 0.985 0. 0.985 0.985 0. 0.985 0.015 0. 0.015
1500 1.228 0. 1.228 1.228 0. 1.228 0.017 0. 0.017
1600 1.301 0. 1.301 1.301 0. 1.301 0.019 0. 0.019
1700 1.432 0. 1.432 1.432 0. 1.432 0.02 0. 0.02
1800 1.578 0.004 1.573 1.577 0.004 1.573 0.02 0. 0.02
1900 1.817 0. 1.817 1.817 0. 1.817 0.022 0. 0.022
2000 2.033 0. 2.033 2.033 0. 2.033 0.023 0. 0.023
3000 4.388 0. 4.388 4.388 0. 4.388 0.035 0. 0.035
4000 7.885 0. 7.884 7.885 0. 7.884 0.048 0. 0.048
5000 12.556 0. 12.555 12.556 0. 12.555 0.069 0. 0.069
