param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
54 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
55 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
56 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
57 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
58 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
60 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
61 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
62 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
63 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
64 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
65 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
66 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
67 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
68 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
69 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
70 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
71 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
72 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
73 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
74 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
75 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
76 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
77 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
78 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0.
79 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
80 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
81 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
82 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
83 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
84 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
85 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
86 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
87 0.01 0. 0.01 0.01 0. 0.01 0.001 0. 0.001
88 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
89 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
90 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
91 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
92 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
93 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
94 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
95 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
96 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
97 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
98 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
99 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
100 0.021 0.006 0.015 0.021 0.006 0.015 0.001 0.001 0.
110 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
120 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
130 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
140 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
150 0.083 0.028 0.055 0.083 0.028 0.055 0.001 0. 0.
160 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
170 0.034 0. 0.034 0.034 0. 0.034 0.002 0. 0.002
180 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
190 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
200 0.034 0. 0.034 0.034 0. 0.034 0.002 0. 0.002
210 0.036 0. 0.036 0.036 0. 0.036 0.002 0. 0.002
220 0.045 0. 0.045 0.045 0. 0.045 0.002 0. 0.002
230 0.044 0. 0.044 0.044 0. 0.044 0.002 0. 0.002
240 0.045 0. 0.045 0.045 0. 0.045 0.002 0. 0.002
250 0.052 0.004 0.048 0.052 0.004 0.048 0.002 0. 0.001
260 0.062 0. 0.062 0.062 0. 0.062 0.003 0. 0.003
270 0.058 0. 0.058 0.058 0. 0.058 0.002 0. 0.002
280 0.065 0. 0.065 0.065 0. 0.065 0.003 0. 0.003
290 0.069 0. 0.069 0.069 0. 0.069 0.003 0. 0.003
300 0.077 0.003 0.073 0.077 0.003 0.073 0.003 0. 0.003
310 0.082 0. 0.082 0.082 0. 0.082 0.003 0. 0.003
320 0.075 0. 0.075 0.075 0. 0.075 0.003 0. 0.003
330 0.084 0. 0.084 0.084 0. 0.084 0.003 0. 0.003
340 0.079 0. 0.079 0.079 0. 0.079 0.003 0. 0.003
350 0.088 0. 0.088 0.088 0. 0.088 0.003 0. 0.003
360 0.097 0. 0.096 0.097 0. 0.096 0.004 0. 0.004
370 0.099 0. 0.099 0.099 0. 0.099 0.004 0. 0.004
380 0.098 0.003 0.095 0.098 0.003 0.095 0.003 0. 0.003
390 0.105 0. 0.105 0.105 0. 0.105 0.004 0. 0.004
400 0.115 0. 0.115 0.115 0. 0.115 0.004 0. 0.004
410 0.109 0. 0.109 0.109 0. 0.109 0.004 0. 0.004
420 0.108 0.003 0.104 0.108 0.003 0.104 0.004 0. 0.004
430 0.127 0. 0.127 0.127 0. 0.127 0.004 0. 0.004
440 0.127 0.007 0.119 0.127 0.007 0.119 0.005 0. 0.005
450 0.116 0. 0.115 0.115 0. 0.115 0.004 0. 0.004
460 0.124 0. 0.124 0.124 0. 0.124 0.005 0. 0.005
470 0.137 0.004 0.133 0.137 0.004 0.133 0.004 0. 0.004
480 0.146 0. 0.146 0.146 0. 0.146 0.009 0. 0.009
490 0.142 0.003 0.138 0.142 0.003 0.138 0.005 0. 0.005
500 0.152 0.003 0.148 0.152 0.003 0.148 0.005 0. 0.005
510 0.154 0.004 0.15 0.154 0.004 0.15 0.005 0. 0.005
520 0.166 0. 0.166 0.166 0. 0.166 0.005 0. 0.005
530 0.164 0.008 0.156 0.164 0.008 0.156 0.015 0.007 0.007
540 0.198 0.004 0.194 0.198 0.004 0.194 0.005 0. 0.005
550 0.211 0.004 0.207 0.211 0.004 0.207 0.005 0. 0.005
560 0.223 0. 0.223 0.223 0. 0.223 0.005 0. 0.005
570 0.231 0. 0.231 0.231 0. 0.231 0.006 0. 0.006
580 0.191 0.003 0.187 0.191 0.003 0.187 0.005 0. 0.005
590 0.204 0. 0.204 0.204 0. 0.204 0.015 0. 0.015
600 0.205 0.004 0.201 0.205 0.004 0.201 0.006 0. 0.006
610 0.218 0. 0.217 0.218 0. 0.217 0.006 0. 0.006
620 0.212 0.003 0.208 0.212 0.003 0.208 0.006 0. 0.006
630 0.225 0.003 0.221 0.225 0.003 0.221 0.006 0. 0.006
640 0.239 0. 0.239 0.239 0. 0.239 0.006 0. 0.006
650 0.239 0. 0.239 0.239 0. 0.239 0.006 0. 0.006
660 0.285 0. 0.285 0.285 0. 0.285 0.007 0. 0.007
670 0.294 0. 0.294 0.294 0. 0.294 0.007 0. 0.007
680 0.269 0. 0.267 0.269 0. 0.267 0.007 0. 0.007
690 0.301 0. 0.301 0.301 0. 0.301 0.007 0. 0.007
700 0.275 0. 0.275 0.275 0. 0.275 0.007 0. 0.007
710 0.272 0. 0.272 0.272 0. 0.272 0.011 0. 0.011
720 0.285 0. 0.285 0.285 0. 0.285 0.007 0. 0.007
730 0.28 0. 0.279 0.28 0. 0.279 0.007 0. 0.007
740 0.297 0. 0.297 0.297 0. 0.297 0.008 0. 0.008
750 0.309 0. 0.308 0.308 0. 0.308 0.012 0. 0.012
760 0.314 0. 0.314 0.314 0. 0.314 0.007 0. 0.007
770 0.32 0. 0.32 0.32 0. 0.32 0.007 0. 0.007
780 0.356 0. 0.356 0.356 0. 0.356 0.007 0. 0.007
790 0.373 0. 0.372 0.373 0. 0.372 0.008 0. 0.008
800 0.373 0. 0.373 0.373 0. 0.373 0.007 0. 0.007
810 0.358 0. 0.358 0.358 0. 0.358 0.008 0. 0.008
820 0.355 0. 0.355 0.355 0. 0.355 0.008 0. 0.008
830 0.383 0. 0.383 0.383 0. 0.383 0.008 0. 0.008
840 0.379 0.003 0.375 0.379 0.003 0.375 0.008 0. 0.008
850 0.4 0. 0.399 0.4 0. 0.399 0.008 0. 0.008
860 0.381 0. 0.381 0.381 0. 0.381 0.009 0. 0.009
870 0.409 0. 0.409 0.409 0. 0.409 0.008 0. 0.008
880 0.45 0. 0.45 0.45 0. 0.45 0.009 0. 0.009
890 0.455 0. 0.454 0.454 0. 0.454 0.01 0. 0.01
900 0.468 0. 0.468 0.468 0. 0.468 0.009 0. 0.009
910 0.423 0. 0.423 0.423 0. 0.423 0.008 0. 0.008
920 0.454 0. 0.454 0.454 0. 0.453 0.01 0. 0.01
930 0.448 0. 0.448 0.448 0. 0.448 0.009 0. 0.009
940 0.459 0. 0.459 0.459 0. 0.459 0.009 0. 0.009
950 0.473 0. 0.473 0.473 0. 0.473 0.009 0. 0.009
960 0.494 0. 0.494 0.494 0. 0.493 0.01 0. 0.01
970 0.524 0. 0.524 0.524 0. 0.524 0.01 0. 0.01
980 0.557 0. 0.557 0.557 0. 0.557 0.011 0. 0.011
990 0.529 0. 0.529 0.529 0. 0.529 0.01 0. 0.01
1000 0.515 0. 0.515 0.515 0. 0.515 0.014 0. 0.014
1100 0.604 0. 0.604 0.604 0. 0.604 0.011 0. 0.011
1200 0.73 0. 0.73 0.73 0. 0.73 0.012 0. 0.012
1300 0.838 0. 0.838 0.838 0. 0.838 0.014 0. 0.014
1400 1.041 0. 1.041 1.041 0. 1.041 0.015 0. 0.015
1500 1.19 0. 1.19 1.19 0. 1.19 0.016 0. 0.016
1600 1.27 0. 1.27 1.27 0. 1.27 0.02 0. 0.02
1700 1.43 0.007 1.421 1.43 0.007 1.421 0.019 0. 0.019
1800 1.572 0. 1.572 1.572 0. 1.572 0.019 0. 0.019
1900 1.827 0. 1.827 1.827 0. 1.827 0.02 0. 0.02
2000 2.007 0. 2.007 2.007 0. 2.006 0.023 0. 0.023
3000 4.308 0. 4.307 4.308 0. 4.307 0.036 0. 0.036
4000 7.955 0. 7.955 7.955 0. 7.955 0.046 0. 0.046
5000 12.296 0.004 12.292 12.296 0.004 12.292 0.063 0. 0.063
