param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
36 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
38 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
40 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
42 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
43 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
48 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
49 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.01 0.005 0.004 0.01 0.005 0.004 0.001 0.001 0.
51 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
52 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
53 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
54 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
55 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
56 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
57 0.009 0. 0.009 0.009 0. 0.009 0.002 0. 0.002
58 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
59 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
60 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
61 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
62 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
63 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
64 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
65 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
66 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
67 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
68 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
69 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
70 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
71 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
72 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.005
73 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
74 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
75 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
76 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
77 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
78 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
79 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
80 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
81 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
82 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
83 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
84 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
85 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
86 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
87 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
88 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
89 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
90 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
91 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
92 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
93 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
94 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
95 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
96 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
97 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
98 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
99 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
100 0.024 0.005 0.018 0.024 0.005 0.018 0.001 0. 0.001
110 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
120 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
130 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
140 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
150 0.088 0.007 0.081 0.088 0.007 0.081 0.001 0. 0.001
160 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
170 0.037 0. 0.037 0.037 0. 0.037 0.002 0. 0.002
180 0.039 0. 0.039 0.039 0. 0.039 0.002 0. 0.002
190 0.045 0.002 0.042 0.045 0.002 0.042 0.002 0. 0.002
200 0.042 0. 0.042 0.042 0. 0.042 0.002 0. 0.002
210 0.047 0. 0.047 0.047 0. 0.047 0.002 0. 0.002
220 0.053 0. 0.053 0.053 0. 0.053 0.002 0. 0.002
230 0.052 0.003 0.048 0.052 0.003 0.048 0.002 0. 0.002
240 0.055 0. 0.055 0.055 0. 0.055 0.003 0. 0.003
250 0.061 0. 0.061 0.061 0. 0.061 0.003 0. 0.003
260 0.071 0. 0.071 0.071 0. 0.071 0.003 0. 0.003
270 0.07 0. 0.07 0.07 0. 0.07 0.003 0. 0.003
280 0.075 0. 0.075 0.075 0. 0.075 0.003 0. 0.003
290 0.072 0. 0.072 0.072 0. 0.072 0.003 0. 0.003
300 0.084 0. 0.084 0.084 0. 0.084 0.003 0. 0.003
310 0.086 0. 0.086 0.086 0. 0.086 0.003 0. 0.003
320 0.085 0.003 0.081 0.085 0.003 0.081 0.003 0. 0.003
330 0.098 0. 0.098 0.098 0. 0.098 0.004 0. 0.004
340 0.101 0.003 0.097 0.101 0.003 0.097 0.004 0. 0.004
350 0.101 0. 0.101 0.101 0. 0.101 0.004 0. 0.004
360 0.124 0. 0.124 0.124 0. 0.124 0.004 0. 0.004
370 0.113 0. 0.113 0.113 0. 0.113 0.011 0. 0.011
380 0.114 0. 0.114 0.114 0. 0.114 0.004 0. 0.004
390 0.127 0. 0.127 0.127 0. 0.127 0.005 0. 0.005
400 0.146 0. 0.146 0.146 0. 0.146 0.005 0. 0.005
410 0.136 0. 0.136 0.136 0. 0.136 0.004 0. 0.004
420 0.143 0.003 0.139 0.143 0.003 0.139 0.005 0. 0.005
430 0.14 0.003 0.136 0.14 0.003 0.136 0.004 0. 0.004
440 0.133 0. 0.133 0.133 0. 0.133 0.005 0. 0.005
450 0.145 0.004 0.141 0.145 0.004 0.141 0.006 0. 0.006
460 0.148 0. 0.148 0.148 0. 0.148 0.005 0. 0.005
470 0.159 0.003 0.155 0.159 0.003 0.155 0.009 0. 0.009
480 0.17 0. 0.17 0.17 0. 0.17 0.006 0. 0.006
490 0.178 0. 0.178 0.178 0. 0.178 0.005 0. 0.005
500 0.174 0.003 0.17 0.174 0.003 0.17 0.005 0. 0.005
510 0.187 0.003 0.183 0.187 0.003 0.183 0.005 0. 0.005
520 0.195 0. 0.195 0.195 0. 0.195 0.006 0. 0.006
530 0.218 0.008 0.208 0.217 0.008 0.208 0.007 0. 0.007
540 0.206 0.007 0.198 0.206 0.007 0.198 0.015 0.007 0.007
550 0.233 0.004 0.229 0.233 0.004 0.229 0.005 0. 0.005
560 0.252 0.011 0.24 0.252 0.011 0.24 0.006 0. 0.006
570 0.251 0. 0.25 0.251 0. 0.25 0.006 0. 0.006
580 0.248 0. 0.248 0.248 0. 0.248 0.007 0. 0.007
590 0.239 0. 0.239 0.239 0. 0.239 0.007 0. 0.007
600 0.239 0. 0.239 0.239 0. 0.239 0.006 0. 0.006
610 0.265 0. 0.265 0.265 0. 0.265 0.006 0. 0.006
620 0.261 0.003 0.257 0.261 0.003 0.257 0.007 0. 0.007
630 0.267 0. 0.267 0.267 0. 0.267 0.006 0. 0.006
640 0.279 0.007 0.271 0.279 0.007 0.271 0.009 0. 0.009
650 0.289 0.004 0.285 0.289 0.004 0.285 0.016 0. 0.016
660 0.287 0. 0.286 0.286 0. 0.286 0.007 0. 0.007
670 0.344 0. 0.344 0.344 0. 0.344 0.039 0. 0.039
680 0.33 0. 0.33 0.33 0. 0.33 0.012 0. 0.012
690 0.349 0. 0.349 0.349 0. 0.349 0.009 0. 0.009
700 0.336 0. 0.336 0.336 0. 0.336 0.009 0. 0.012
710 0.348 0. 0.348 0.348 0. 0.348 0.008 0. 0.008
720 0.326 0. 0.326 0.326 0. 0.326 0.017 0. 0.017
730 0.359 0.003 0.353 0.359 0.003 0.353 0.008 0. 0.008
740 0.366 0. 0.366 0.366 0. 0.365 0.012 0. 0.012
750 0.379 0. 0.379 0.379 0. 0.379 0.009 0. 0.009
760 0.385 0. 0.385 0.385 0. 0.385 0.009 0. 0.009
770 0.383 0. 0.383 0.383 0. 0.383 0.008 0. 0.008
780 0.408 0. 0.408 0.408 0. 0.408 0.009 0. 0.009
790 0.444 0. 0.444 0.444 0. 0.444 0.009 0. 0.009
800 0.429 0. 0.429 0.429 0. 0.429 0.009 0. 0.009
810 0.448 0. 0.448 0.448 0. 0.448 0.01 0. 0.01
820 0.437 0. 0.437 0.437 0. 0.437 0.011 0. 0.011
830 0.457 0. 0.457 0.457 0. 0.457 0.014 0. 0.014
840 0.445 0. 0.445 0.445 0. 0.445 0.009 0. 0.009
850 0.46 0. 0.459 0.459 0. 0.459 0.009 0. 0.009
860 0.494 0. 0.494 0.494 0. 0.493 0.015 0. 0.015
870 0.486 0. 0.486 0.486 0. 0.486 0.01 0. 0.01
880 0.481 0. 0.481 0.481 0. 0.481 0.013 0. 0.013
890 0.53 0. 0.53 0.53 0. 0.53 0.01 0. 0.017
900 0.54 0. 0.54 0.54 0. 0.54 0.01 0. 0.01
910 0.56 0. 0.56 0.56 0. 0.56 0.01 0. 0.01
920 0.521 0. 0.521 0.521 0. 0.521 0.01 0. 0.01
930 0.549 0. 0.549 0.549 0. 0.549 0.011 0. 0.011
940 0.566 0. 0.566 0.566 0. 0.566 0.01 0. 0.01
950 0.543 0. 0.542 0.543 0. 0.542 0.011 0. 0.011
960 0.58 0.004 0.576 0.58 0.004 0.576 0.011 0. 0.011
970 0.6 0. 0.6 0.6 0. 0.6 0.011 0. 0.011
980 0.661 0. 0.661 0.661 0. 0.661 0.023 0. 0.023
990 0.641 0. 0.641 0.641 0. 0.641 0.011 0. 0.011
1000 0.633 0. 0.633 0.633 0. 0.633 0.011 0. 0.011
1100 0.734 0. 0.734 0.734 0. 0.734 0.013 0. 0.013
1200 0.877 0. 0.876 0.877 0. 0.876 0.014 0. 0.014
1300 1.016 0. 1.016 1.016 0. 1.016 0.015 0. 0.015
1400 1.133 0. 1.132 1.132 0. 1.132 0.016 0. 0.016
1500 1.416 0.003 1.412 1.416 0.003 1.412 0.018 0. 0.018
1600 1.525 0. 1.525 1.525 0. 1.525 0.022 0. 0.022
1700 1.642 0. 1.641 1.642 0. 1.641 0.022 0. 0.022
1800 1.853 0. 1.853 1.853 0. 1.853 0.022 0. 0.022
1900 2.143 0. 2.14 2.143 0. 2.14 0.022 0. 0.022
2000 2.433 0.003 2.427 2.433 0.003 2.427 0.026 0. 0.026
3000 5.158 0. 5.156 5.158 0. 5.156 0.038 0. 0.038
4000 9.482 0.004 9.475 9.482 0.004 9.475 0.052 0. 0.052
5000 14.384 0. 14.382 14.384 0. 14.382 0.068 0. 0.068
