param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
36 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
38 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
39 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
40 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
46 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
48 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
49 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.011 0.003 0.007 0.011 0.003 0.007 0. 0. 0.
51 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
52 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
53 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.009 0. 0.009 0.009 0. 0.009 0.001 0. 0.001
55 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
57 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
58 0.01 0. 0.01 0.01 0. 0.01 0.001 0. 0.001
59 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
61 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
62 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
63 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
64 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
65 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
66 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
67 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
69 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
70 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0.
71 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
72 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
73 0.011 0. 0.007 0.011 0. 0.007 0. 0. 0.
74 0.012 0. 0.018 0.012 0. 0.018 0.001 0. 0.001
75 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
76 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
77 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
78 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
79 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
80 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
81 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
82 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
83 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
84 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
85 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
86 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
87 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.
88 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
89 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
90 0.02 0. 0.02 0.019 0. 0.019 0.001 0. 0.001
91 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
92 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
93 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
94 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
95 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
96 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
97 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
98 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
99 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
100 0.026 0.015 0.01 0.026 0.015 0.01 0.001 0. 0.001
110 0.02 0. 0.019 0.02 0. 0.019 0.001 0. 0.001
120 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
130 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
140 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
150 0.092 0.008 0.084 0.092 0.008 0.084 0.001 0. 0.001
160 0.035 0. 0.035 0.035 0. 0.035 0.002 0. 0.002
170 0.044 0. 0.044 0.044 0. 0.044 0.002 0. 0.002
180 0.041 0. 0.041 0.041 0. 0.041 0.002 0. 0.002
190 0.045 0. 0.045 0.045 0. 0.045 0.002 0. 0.002
200 0.047 0. 0.047 0.047 0. 0.047 0.003 0. 0.004
210 0.053 0. 0.053 0.053 0. 0.053 0.006 0. 0.006
220 0.057 0. 0.057 0.056 0. 0.056 0.003 0. 0.003
230 0.063 0. 0.063 0.063 0. 0.063 0.002 0. 0.002
240 0.07 0. 0.07 0.07 0. 0.07 0.003 0. 0.003
250 0.072 0.003 0.068 0.072 0.003 0.068 0.003 0. 0.002
260 0.07 0. 0.07 0.07 0. 0.07 0.003 0. 0.003
270 0.076 0. 0.076 0.076 0. 0.076 0.003 0. 0.003
280 0.084 0. 0.084 0.084 0. 0.084 0.004 0. 0.004
290 0.087 0. 0.087 0.087 0. 0.087 0.003 0. 0.003
300 0.097 0. 0.097 0.097 0. 0.097 0.004 0. 0.004
310 0.106 0. 0.106 0.106 0. 0.106 0.004 0. 0.004
320 0.114 0. 0.114 0.114 0. 0.114 0.004 0. 0.004
330 0.125 0. 0.125 0.125 0. 0.125 0.005 0. 0.005
340 0.131 0.003 0.128 0.131 0.003 0.128 0.004 0. 0.004
350 0.118 0. 0.118 0.118 0. 0.118 0.004 0. 0.004
360 0.129 0. 0.129 0.129 0. 0.129 0.005 0. 0.005
370 0.128 0. 0.128 0.128 0. 0.128 0.005 0. 0.005
380 0.154 0. 0.154 0.154 0. 0.154 0.005 0. 0.005
390 0.151 0. 0.151 0.151 0. 0.151 0.005 0. 0.005
400 0.161 0.003 0.158 0.161 0.003 0.158 0.013 0.002 0.01
410 0.148 0. 0.147 0.148 0. 0.147 0.005 0. 0.005
420 0.16 0.007 0.152 0.16 0.007 0.152 0.005 0. 0.005
430 0.179 0.003 0.175 0.179 0.003 0.175 0.005 0. 0.005
440 0.205 0. 0.205 0.205 0. 0.205 0.005 0. 0.005
450 0.181 0. 0.181 0.181 0. 0.181 0.006 0. 0.006
460 0.178 0.003 0.174 0.178 0.003 0.174 0.006 0. 0.006
470 0.189 0. 0.189 0.189 0. 0.189 0.006 0. 0.006
480 0.199 0. 0.199 0.199 0. 0.199 0.006 0. 0.006
490 0.206 0.004 0.202 0.206 0.004 0.202 0.013 0. 0.013
500 0.207 0.004 0.202 0.207 0.004 0.202 0.006 0. 0.006
510 0.216 0.003 0.211 0.216 0.003 0.211 0.006 0. 0.006
520 0.222 0.004 0.218 0.222 0.004 0.218 0.015 0. 0.015
530 0.251 0. 0.251 0.251 0. 0.251 0.009 0. 0.009
540 0.247 0. 0.247 0.247 0. 0.247 0.006 0. 0.006
550 0.287 0.003 0.283 0.287 0.003 0.283 0.008 0. 0.008
560 0.279 0. 0.279 0.279 0. 0.279 0.009 0. 0.009
570 0.302 0.003 0.298 0.302 0.003 0.298 0.007 0. 0.007
580 0.289 0.003 0.285 0.289 0.003 0.285 0.007 0. 0.007
590 0.279 0.007 0.271 0.279 0.007 0.271 0.006 0. 0.006
600 0.294 0. 0.294 0.294 0. 0.294 0.008 0. 0.008
610 0.29 0. 0.285 0.29 0. 0.285 0.008 0. 0.006
620 0.299 0. 0.307 0.299 0. 0.307 0.016 0. 0.016
630 0.311 0. 0.311 0.311 0. 0.311 0.008 0. 0.008
640 0.319 0.003 0.315 0.319 0.003 0.315 0.008 0. 0.008
650 0.321 0.004 0.316 0.32 0.004 0.316 0.008 0. 0.008
660 0.364 0. 0.364 0.364 0. 0.364 0.01 0. 0.01
670 0.357 0. 0.357 0.357 0. 0.357 0.009 0. 0.009
680 0.359 0. 0.359 0.359 0. 0.359 0.008 0. 0.008
690 0.413 0. 0.413 0.413 0. 0.413 0.009 0. 0.009
700 0.403 0.004 0.399 0.403 0.004 0.399 0.01 0. 0.009
710 0.403 0.004 0.399 0.403 0.004 0.399 0.008 0. 0.008
720 0.417 0. 0.417 0.417 0. 0.417 0.011 0. 0.011
730 0.406 0. 0.406 0.406 0. 0.406 0.01 0. 0.01
740 0.402 0. 0.402 0.402 0. 0.402 0.009 0. 0.009
750 0.416 0.003 0.412 0.416 0.003 0.412 0.008 0. 0.008
760 0.436 0.004 0.432 0.436 0.004 0.432 0.009 0. 0.009
770 0.439 0. 0.439 0.439 0. 0.439 0.01 0. 0.01
780 0.465 0.003 0.461 0.465 0.003 0.461 0.011 0. 0.011
790 0.451 0. 0.45 0.45 0. 0.45 0.011 0. 0.013
800 0.472 0. 0.472 0.472 0. 0.472 0.01 0. 0.01
810 0.499 0. 0.499 0.499 0. 0.499 0.01 0. 0.01
820 0.523 0. 0.523 0.523 0. 0.523 0.01 0. 0.01
830 0.532 0. 0.532 0.532 0. 0.532 0.011 0. 0.011
840 0.535 0. 0.534 0.535 0. 0.534 0.01 0. 0.01
850 0.516 0. 0.516 0.516 0. 0.516 0.012 0. 0.012
860 0.523 0.002 0.521 0.523 0.002 0.521 0.01 0. 0.01
870 0.528 0. 0.528 0.528 0. 0.528 0.011 0. 0.011
880 0.559 0. 0.559 0.559 0. 0.559 0.011 0. 0.011
890 0.583 0. 0.583 0.583 0. 0.583 0.011 0. 0.011
900 0.585 0. 0.585 0.585 0. 0.585 0.011 0. 0.011
910 0.613 0. 0.613 0.613 0. 0.613 0.011 0. 0.011
920 0.641 0. 0.641 0.641 0. 0.641 0.012 0. 0.012
930 0.638 0. 0.638 0.638 0. 0.638 0.011 0. 0.011
940 0.635 0. 0.634 0.635 0. 0.634 0.011 0. 0.011
950 0.637 0. 0.637 0.637 0. 0.637 0.013 0. 0.013
960 0.653 0. 0.646 0.653 0. 0.646 0.02 0. 0.016
970 0.655 0. 0.654 0.655 0. 0.654 0.012 0. 0.012
980 0.676 0. 0.675 0.675 0. 0.675 0.019 0. 0.019
990 0.689 0. 0.689 0.689 0. 0.689 0.013 0. 0.013
1000 0.711 0. 0.71 0.711 0. 0.71 0.012 0. 0.012
1100 0.914 0. 0.913 0.913 0. 0.913 0.014 0. 0.014
1200 1.023 0. 1.022 1.023 0. 1.022 0.016 0. 0.016
1300 1.107 0. 1.107 1.107 0. 1.107 0.016 0. 0.016
1400 1.303 0.012 1.289 1.303 0.012 1.289 0.018 0. 0.018
1500 1.468 0. 1.468 1.468 0. 1.468 0.028 0. 0.028
1600 1.666 0. 1.666 1.666 0. 1.666 0.028 0. 0.028
1700 1.956 0. 1.955 1.956 0. 1.955 0.029 0. 0.029
1800 2.105 0. 2.104 2.105 0. 2.104 0.023 0. 0.023
1900 2.315 0. 2.315 2.315 0. 2.315 0.026 0. 0.026
2000 2.582 0. 2.581 2.582 0. 2.581 0.029 0. 0.029
3000 5.868 0.003 5.863 5.868 0.003 5.863 0.045 0. 0.045
4000 9.809 0.028 9.777 9.809 0.028 9.777 0.059 0. 0.059
5000 15.992 0.012 15.977 15.992 0.012 15.977 0.078 0. 0.078
