param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
96,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
97,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
98,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
99,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
100,0.025,0.008,0.017,0.025,0.008,0.017,0.001,0.,0.001
110,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
120,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
130,0.028,0.,0.028,0.028,0.,0.028,0.006,0.,0.006
140,0.026,0.,0.026,0.026,0.,0.026,0.002,0.,0.002
150,0.106,0.031,0.075,0.106,0.031,0.075,0.001,0.,0.001
160,0.031,0.,0.031,0.031,0.,0.031,0.002,0.,0.002
170,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
180,0.037,0.,0.037,0.037,0.,0.037,0.002,0.,0.002
190,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002
200,0.043,0.,0.043,0.043,0.,0.043,0.003,0.,0.003
210,0.047,0.,0.047,0.047,0.,0.047,0.003,0.,0.003
220,0.057,0.,0.057,0.057,0.,0.057,0.003,0.,0.003
230,0.06,0.,0.06,0.06,0.,0.06,0.003,0.,0.003
240,0.062,0.,0.062,0.062,0.,0.062,0.003,0.,0.003
250,0.069,0.,0.069,0.069,0.,0.069,0.003,0.,0.003
260,0.084,0.,0.084,0.084,0.,0.084,0.004,0.,0.004
270,0.072,0.,0.072,0.072,0.,0.072,0.003,0.,0.003
280,0.082,0.,0.082,0.082,0.,0.082,0.004,0.,0.004
290,0.085,0.,0.085,0.085,0.,0.085,0.003,0.,0.003
300,0.1,0.,0.1,0.1,0.,0.1,0.005,0.,0.005
310,0.1,0.,0.1,0.1,0.,0.1,0.004,0.,0.004
320,0.097,0.,0.097,0.097,0.,0.097,0.004,0.,0.004
330,0.111,0.,0.111,0.111,0.,0.111,0.005,0.,0.005
340,0.106,0.003,0.102,0.106,0.003,0.102,0.004,0.,0.004
350,0.131,0.007,0.124,0.131,0.007,0.123,0.01,0.,0.01
360,0.127,0.,0.127,0.127,0.,0.127,0.005,0.,0.005
370,0.129,0.001,0.127,0.129,0.001,0.127,0.005,0.,0.005
380,0.137,0.012,0.125,0.137,0.012,0.125,0.005,0.,0.005
390,0.136,0.,0.136,0.136,0.,0.136,0.005,0.,0.005
400,0.155,0.,0.155,0.155,0.,0.155,0.006,0.,0.006
410,0.154,0.,0.154,0.154,0.,0.154,0.006,0.,0.006
420,0.156,0.,0.156,0.156,0.,0.156,0.007,0.,0.007
430,0.177,0.007,0.169,0.177,0.007,0.169,0.005,0.,0.005
440,0.16,0.003,0.156,0.16,0.003,0.156,0.019,0.003,0.015
450,0.151,0.,0.151,0.151,0.,0.151,0.006,0.,0.006
460,0.164,0.,0.164,0.164,0.,0.164,0.007,0.,0.007
470,0.173,0.,0.173,0.173,0.,0.173,0.006,0.,0.006
480,0.182,0.,0.182,0.182,0.,0.182,0.012,0.,0.012
490,0.178,0.004,0.173,0.178,0.004,0.173,0.006,0.,0.006
500,0.19,0.004,0.186,0.19,0.004,0.186,0.006,0.,0.006
510,0.205,0.003,0.201,0.205,0.003,0.201,0.006,0.,0.006
520,0.204,0.,0.204,0.204,0.,0.204,0.006,0.,0.006
530,0.212,0.004,0.208,0.212,0.004,0.208,0.02,0.003,0.016
540,0.248,0.,0.248,0.248,0.,0.248,0.006,0.,0.006
550,0.27,0.004,0.265,0.27,0.004,0.265,0.007,0.,0.007
560,0.263,0.,0.263,0.263,0.,0.263,0.007,0.,0.007
570,0.288,0.,0.288,0.288,0.,0.288,0.008,0.,0.008
580,0.255,0.,0.255,0.255,0.,0.255,0.008,0.,0.008
590,0.274,0.003,0.27,0.274,0.003,0.27,0.017,0.003,0.013
600,0.271,0.008,0.263,0.271,0.008,0.263,0.008,0.,0.008
610,0.293,0.,0.293,0.293,0.,0.293,0.008,0.,0.008
620,0.288,0.,0.288,0.288,0.,0.288,0.008,0.,0.008
630,0.288,0.003,0.284,0.288,0.003,0.284,0.008,0.,0.008
640,0.311,0.,0.311,0.311,0.,0.311,0.009,0.,0.009
650,0.317,0.,0.317,0.317,0.,0.317,0.008,0.,0.008
660,0.334,0.,0.334,0.334,0.,0.334,0.008,0.,0.008
670,0.378,0.,0.378,0.378,0.,0.378,0.009,0.,0.009
680,0.34,0.,0.34,0.34,0.,0.34,0.008,0.,0.008
690,0.382,0.,0.382,0.382,0.,0.382,0.009,0.,0.009
700,0.346,0.,0.346,0.346,0.,0.346,0.009,0.,0.009
710,0.359,0.,0.359,0.359,0.,0.359,0.008,0.,0.008
720,0.36,0.,0.36,0.36,0.,0.36,0.009,0.,0.009
730,0.372,0.,0.372,0.372,0.,0.372,0.009,0.,0.009
740,0.385,0.,0.385,0.385,0.,0.385,0.009,0.,0.009
750,0.402,0.,0.402,0.402,0.,0.402,0.015,0.,0.015
760,0.415,0.,0.415,0.415,0.,0.415,0.01,0.,0.01
770,0.413,0.,0.413,0.413,0.,0.413,0.01,0.,0.01
780,0.461,0.,0.461,0.461,0.,0.461,0.01,0.,0.01
790,0.47,0.,0.47,0.47,0.,0.47,0.009,0.,0.009
800,0.495,0.,0.495,0.495,0.,0.495,0.013,0.,0.013
810,0.475,0.,0.475,0.475,0.,0.475,0.01,0.,0.01
820,0.475,0.,0.475,0.475,0.,0.475,0.01,0.,0.01
830,0.467,0.007,0.459,0.467,0.007,0.459,0.01,0.,0.01
840,0.497,0.,0.497,0.497,0.,0.497,0.011,0.,0.011
850,0.5,0.003,0.496,0.5,0.003,0.496,0.011,0.,0.011
860,0.503,0.,0.503,0.503,0.,0.503,0.011,0.,0.011
870,0.525,0.,0.525,0.525,0.,0.525,0.011,0.,0.011
880,0.581,0.,0.581,0.581,0.,0.581,0.011,0.,0.011
890,0.574,0.,0.573,0.574,0.,0.573,0.011,0.,0.011
900,0.597,0.004,0.593,0.597,0.004,0.593,0.011,0.,0.011
910,0.562,0.,0.562,0.562,0.,0.562,0.012,0.,0.012
920,0.61,0.,0.61,0.61,0.,0.61,0.012,0.,0.012
930,0.636,0.007,0.626,0.636,0.007,0.626,0.012,0.,0.012
940,0.61,0.003,0.606,0.61,0.003,0.606,0.013,0.,0.013
950,0.615,0.,0.615,0.615,0.,0.615,0.013,0.,0.013
960,0.643,0.,0.643,0.643,0.,0.643,0.017,0.,0.017
970,0.641,0.003,0.637,0.641,0.003,0.637,0.013,0.,0.013
980,0.718,0.,0.718,0.718,0.,0.718,0.013,0.,0.013
990,0.713,0.,0.713,0.713,0.,0.713,0.013,0.,0.013
1000,0.696,0.,0.696,0.696,0.,0.696,0.012,0.,0.012
1100,0.789,0.,0.789,0.789,0.,0.789,0.015,0.,0.015
1200,0.955,0.,0.955,0.955,0.,0.955,0.016,0.,0.016
1300,1.109,0.,1.109,1.109,0.,1.109,0.017,0.,0.017
1400,1.295,0.,1.295,1.295,0.,1.295,0.021,0.,0.021
1500,1.56,0.003,1.556,1.56,0.003,1.556,0.022,0.,0.022
1600,1.715,0.,1.715,1.715,0.,1.714,0.025,0.,0.025
1700,1.945,0.,1.944,1.944,0.,1.944,0.028,0.,0.028
1800,2.151,0.003,2.147,2.151,0.003,2.147,0.027,0.,0.027
1900,2.483,0.004,2.478,2.482,0.004,2.478,0.029,0.,0.029
2000,2.751,0.,2.75,2.751,0.,2.75,0.032,0.,0.032
3000,5.82,0.,5.82,5.82,0.,5.82,0.044,0.,0.044
4000,10.896,0.004,10.892,10.896,0.004,10.892,0.061,0.,0.061
5000,16.822,0.011,16.809,16.822,0.011,16.809,0.096,0.,0.096
