param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.
35,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
36,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
37,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
38,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
39,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
41,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
42,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
43,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
44,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
46,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
47,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
48,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
49,0.007,0.,0.007,0.007,0.,0.007,0.002,0.,0.002
50,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
51,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
52,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
53,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
54,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
55,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
56,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
57,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
58,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
59,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
60,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
61,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
62,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
63,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
64,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
65,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
66,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
67,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
68,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
69,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
70,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
71,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
72,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
73,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
74,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
75,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
76,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
77,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
78,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
79,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
80,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
81,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
82,0.012,0.,0.012,0.011,0.,0.011,0.001,0.,0.001
83,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
84,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
85,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
86,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
87,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
88,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
89,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
90,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
91,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
92,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
93,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
94,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
95,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
96,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
97,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
98,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
99,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
100,0.022,0.011,0.01,0.022,0.011,0.01,0.001,0.,0.001
110,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
120,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
130,0.026,0.002,0.023,0.026,0.002,0.023,0.001,0.,0.001
140,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
150,0.08,0.007,0.073,0.08,0.007,0.073,0.001,0.,0.001
160,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
170,0.037,0.,0.037,0.037,0.,0.037,0.002,0.,0.002
180,0.036,0.,0.036,0.036,0.,0.036,0.002,0.,0.002
190,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002
200,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
210,0.048,0.,0.048,0.048,0.,0.048,0.003,0.,0.003
220,0.054,0.,0.054,0.054,0.,0.054,0.002,0.,0.002
230,0.053,0.,0.053,0.053,0.,0.053,0.002,0.,0.002
240,0.053,0.,0.053,0.053,0.,0.053,0.003,0.,0.003
250,0.058,0.003,0.055,0.058,0.003,0.055,0.002,0.,0.002
260,0.076,0.,0.076,0.076,0.,0.076,0.003,0.,0.003
270,0.072,0.,0.072,0.072,0.,0.072,0.003,0.,0.003
280,0.076,0.,0.076,0.076,0.,0.076,0.003,0.,0.003
290,0.079,0.,0.079,0.079,0.,0.079,0.003,0.,0.003
300,0.084,0.,0.084,0.084,0.,0.084,0.003,0.,0.003
310,0.092,0.,0.092,0.092,0.,0.092,0.004,0.,0.004
320,0.096,0.,0.096,0.096,0.,0.096,0.003,0.,0.003
330,0.106,0.,0.106,0.106,0.,0.106,0.005,0.,0.005
340,0.093,0.,0.093,0.093,0.,0.093,0.003,0.,0.003
350,0.106,0.003,0.102,0.106,0.003,0.102,0.005,0.,0.004
360,0.106,0.,0.106,0.106,0.,0.106,0.004,0.,0.004
370,0.107,0.,0.107,0.107,0.,0.107,0.004,0.,0.004
380,0.113,0.,0.113,0.113,0.,0.113,0.003,0.,0.003
390,0.129,0.,0.129,0.129,0.,0.129,0.004,0.,0.004
400,0.133,0.003,0.129,0.133,0.003,0.129,0.005,0.,0.005
410,0.126,0.003,0.122,0.126,0.003,0.122,0.004,0.,0.004
420,0.133,0.,0.133,0.133,0.,0.133,0.005,0.,0.005
430,0.153,0.003,0.149,0.153,0.003,0.149,0.005,0.,0.005
440,0.156,0.,0.156,0.156,0.,0.156,0.006,0.,0.006
450,0.152,0.,0.152,0.152,0.,0.152,0.005,0.,0.005
460,0.153,0.,0.152,0.153,0.,0.152,0.006,0.,0.006
470,0.161,0.,0.161,0.161,0.,0.161,0.005,0.,0.005
480,0.166,0.,0.166,0.166,0.,0.166,0.01,0.,0.01
490,0.17,0.003,0.166,0.17,0.003,0.166,0.006,0.,0.005
500,0.178,0.,0.178,0.178,0.,0.178,0.005,0.,0.005
510,0.183,0.007,0.175,0.183,0.007,0.175,0.005,0.,0.005
520,0.19,0.,0.19,0.19,0.,0.19,0.006,0.,0.006
530,0.206,0.007,0.198,0.206,0.007,0.198,0.017,0.007,0.009
540,0.218,0.,0.218,0.218,0.,0.218,0.005,0.,0.005
550,0.241,0.003,0.237,0.24,0.003,0.237,0.006,0.,0.006
560,0.232,0.004,0.228,0.232,0.004,0.228,0.006,0.,0.006
570,0.257,0.003,0.253,0.257,0.003,0.253,0.006,0.,0.006
580,0.215,0.003,0.211,0.215,0.003,0.211,0.007,0.,0.007
590,0.239,0.008,0.231,0.239,0.008,0.231,0.013,0.,0.013
600,0.236,0.,0.236,0.236,0.,0.236,0.006,0.,0.006
610,0.263,0.003,0.259,0.263,0.003,0.259,0.007,0.,0.007
620,0.243,0.,0.243,0.243,0.,0.243,0.008,0.,0.008
630,0.265,0.003,0.261,0.265,0.003,0.261,0.007,0.,0.006
640,0.278,0.,0.278,0.278,0.,0.278,0.008,0.,0.008
650,0.272,0.,0.272,0.272,0.,0.272,0.007,0.,0.007
660,0.322,0.001,0.32,0.322,0.001,0.32,0.008,0.,0.008
670,0.333,0.,0.333,0.333,0.,0.333,0.008,0.,0.008
680,0.313,0.,0.313,0.313,0.,0.313,0.007,0.,0.007
690,0.325,0.,0.325,0.325,0.,0.325,0.008,0.,0.008
700,0.326,0.,0.326,0.326,0.,0.326,0.008,0.,0.008
710,0.322,0.,0.322,0.322,0.,0.322,0.01,0.,0.01
720,0.361,0.,0.361,0.361,0.,0.361,0.008,0.,0.008
730,0.347,0.,0.347,0.347,0.,0.347,0.007,0.,0.007
740,0.347,0.,0.347,0.347,0.,0.347,0.007,0.,0.007
750,0.367,0.,0.367,0.367,0.,0.367,0.013,0.,0.013
760,0.374,0.,0.374,0.374,0.,0.374,0.009,0.,0.009
770,0.351,0.,0.351,0.351,0.,0.351,0.008,0.,0.008
780,0.402,0.,0.402,0.402,0.,0.402,0.008,0.,0.008
790,0.426,0.,0.426,0.426,0.,0.426,0.008,0.,0.008
800,0.413,0.,0.413,0.413,0.,0.413,0.008,0.,0.008
810,0.431,0.,0.431,0.431,0.,0.431,0.008,0.,0.008
820,0.406,0.003,0.402,0.406,0.003,0.402,0.009,0.,0.009
830,0.424,0.003,0.42,0.424,0.003,0.42,0.009,0.,0.009
840,0.443,0.003,0.439,0.443,0.003,0.439,0.009,0.,0.009
850,0.453,0.003,0.449,0.453,0.003,0.449,0.009,0.,0.009
860,0.446,0.,0.446,0.446,0.,0.446,0.01,0.,0.01
870,0.45,0.,0.45,0.45,0.,0.45,0.009,0.,0.009
880,0.508,0.,0.508,0.508,0.,0.508,0.009,0.,0.009
890,0.525,0.,0.525,0.525,0.,0.525,0.012,0.,0.012
900,0.528,0.,0.528,0.528,0.,0.528,0.01,0.,0.01
910,0.482,0.,0.482,0.482,0.,0.482,0.01,0.,0.01
920,0.496,0.,0.496,0.496,0.,0.496,0.01,0.,0.01
930,0.518,0.,0.518,0.518,0.,0.518,0.01,0.,0.01
940,0.528,0.,0.528,0.528,0.,0.528,0.011,0.,0.011
950,0.527,0.,0.527,0.527,0.,0.527,0.01,0.,0.01
960,0.544,0.,0.544,0.544,0.,0.544,0.011,0.,0.011
970,0.609,0.,0.609,0.609,0.,0.609,0.009,0.,0.009
980,0.589,0.,0.589,0.589,0.,0.589,0.01,0.,0.01
990,0.614,0.,0.613,0.614,0.,0.613,0.011,0.,0.011
1000,0.61,0.,0.61,0.61,0.,0.61,0.014,0.,0.014
1100,0.69,0.003,0.686,0.69,0.003,0.686,0.012,0.,0.012
1200,0.837,0.,0.837,0.837,0.,0.837,0.017,0.,0.017
1300,0.968,0.,0.968,0.968,0.,0.968,0.014,0.,0.014
1400,1.1,0.,1.1,1.1,0.,1.1,0.018,0.,0.018
1500,1.309,0.,1.309,1.309,0.,1.309,0.016,0.,0.016
1600,1.439,0.,1.439,1.439,0.,1.439,0.019,0.,0.019
1700,1.613,0.008,1.592,1.613,0.008,1.592,0.022,0.,0.022
1800,1.708,0.,1.702,1.708,0.,1.702,0.019,0.,0.019
1900,2.036,0.,2.034,2.036,0.,2.034,0.023,0.,0.023
2000,2.244,0.,2.244,2.244,0.,2.244,0.024,0.,0.024
3000,4.721,0.,4.721,4.721,0.,4.721,0.037,0.,0.037
4000,8.632,0.,8.632,8.632,0.,8.632,0.054,0.,0.054
5000,13.169,0.,13.169,13.169,0.,13.169,0.067,0.,0.067
