param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
97 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
98 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
99 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
100 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
110 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
120 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
130 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
140 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
150 0.09 0.007 0.082 0.09 0.007 0.082 0.001 0. 0.001
160 0.03 0. 0.03 0.03 0. 0.03 0.002 0. 0.002
170 0.041 0. 0.041 0.041 0. 0.041 0.002 0. 0.002
180 0.036 0. 0.036 0.036 0. 0.036 0.002 0. 0.002
190 0.042 0. 0.042 0.042 0. 0.042 0.002 0. 0.002
200 0.042 0. 0.042 0.042 0. 0.042 0.002 0. 0.002
210 0.049 0. 0.049 0.049 0. 0.049 0.006 0. 0.006
220 0.048 0. 0.048 0.048 0. 0.048 0.002 0. 0.002
230 0.056 0. 0.056 0.056 0. 0.056 0.002 0. 0.002
240 0.064 0. 0.064 0.064 0. 0.064 0.012 0. 0.012
250 0.063 0. 0.063 0.063 0. 0.063 0.003 0. 0.003
260 0.063 0. 0.063 0.063 0. 0.063 0.003 0. 0.003
270 0.069 0. 0.069 0.069 0. 0.069 0.003 0. 0.003
280 0.076 0. 0.076 0.076 0. 0.076 0.003 0. 0.003
290 0.079 0.003 0.076 0.079 0.003 0.076 0.003 0. 0.003
300 0.086 0. 0.086 0.086 0. 0.086 0.004 0. 0.004
310 0.094 0. 0.094 0.094 0. 0.094 0.004 0. 0.004
320 0.092 0. 0.092 0.092 0. 0.092 0.003 0. 0.003
330 0.104 0. 0.104 0.104 0. 0.104 0.004 0. 0.004
340 0.099 0. 0.099 0.099 0. 0.099 0.004 0. 0.004
350 0.105 0. 0.105 0.105 0. 0.105 0.004 0. 0.004
360 0.115 0. 0.115 0.115 0. 0.115 0.004 0. 0.004
370 0.11 0. 0.11 0.11 0. 0.11 0.005 0. 0.005
380 0.122 0. 0.122 0.122 0. 0.122 0.004 0. 0.004
390 0.135 0. 0.135 0.135 0. 0.135 0.005 0. 0.005
400 0.146 0.003 0.143 0.146 0.003 0.143 0.014 0.003 0.01
410 0.134 0. 0.134 0.134 0. 0.134 0.005 0. 0.005
420 0.14 0. 0.14 0.14 0. 0.14 0.005 0. 0.005
430 0.158 0. 0.158 0.158 0. 0.158 0.005 0. 0.005
440 0.162 0. 0.162 0.162 0. 0.162 0.014 0. 0.014
450 0.146 0. 0.146 0.146 0. 0.146 0.006 0. 0.006
460 0.157 0. 0.157 0.157 0. 0.157 0.006 0. 0.006
470 0.166 0. 0.166 0.166 0. 0.166 0.006 0. 0.006
480 0.174 0. 0.174 0.174 0. 0.174 0.006 0. 0.006
490 0.182 0. 0.182 0.182 0. 0.182 0.006 0. 0.006
500 0.181 0. 0.181 0.181 0. 0.181 0.006 0. 0.006
510 0.187 0. 0.187 0.187 0. 0.187 0.006 0. 0.006
520 0.201 0. 0.201 0.201 0. 0.201 0.014 0. 0.014
530 0.204 0. 0.204 0.204 0. 0.204 0.006 0. 0.006
540 0.219 0.003 0.215 0.219 0.003 0.215 0.006 0. 0.006
550 0.252 0.003 0.248 0.252 0.003 0.248 0.006 0. 0.006
560 0.257 0.003 0.253 0.257 0.003 0.253 0.007 0. 0.007
570 0.273 0. 0.273 0.273 0. 0.273 0.007 0. 0.007
580 0.246 0. 0.246 0.246 0. 0.246 0.007 0. 0.007
590 0.252 0. 0.252 0.252 0. 0.252 0.006 0. 0.006
600 0.252 0.004 0.248 0.252 0.004 0.248 0.007 0. 0.007
610 0.258 0. 0.258 0.258 0. 0.258 0.007 0. 0.007
620 0.268 0. 0.268 0.268 0. 0.268 0.008 0. 0.008
630 0.272 0. 0.272 0.272 0. 0.272 0.007 0. 0.007
640 0.292 0.003 0.288 0.292 0.003 0.288 0.008 0. 0.008
650 0.29 0. 0.29 0.29 0. 0.29 0.008 0. 0.008
660 0.307 0. 0.307 0.307 0. 0.307 0.008 0. 0.008
670 0.307 0. 0.307 0.307 0. 0.307 0.008 0. 0.008
680 0.318 0. 0.318 0.318 0. 0.318 0.008 0. 0.008
690 0.354 0. 0.354 0.354 0. 0.354 0.008 0. 0.008
700 0.336 0. 0.336 0.336 0. 0.336 0.008 0. 0.008
710 0.381 0. 0.381 0.381 0. 0.381 0.008 0. 0.008
720 0.37 0. 0.37 0.37 0. 0.37 0.009 0. 0.009
730 0.358 0. 0.358 0.358 0. 0.358 0.009 0. 0.009
740 0.362 0.007 0.354 0.362 0.007 0.354 0.008 0. 0.008
750 0.382 0.003 0.378 0.382 0.003 0.378 0.014 0. 0.014
760 0.387 0.004 0.383 0.387 0.004 0.383 0.009 0. 0.009
770 0.393 0.003 0.389 0.393 0.003 0.389 0.009 0. 0.009
780 0.402 0.004 0.398 0.402 0.004 0.398 0.009 0. 0.009
790 0.412 0. 0.412 0.412 0. 0.412 0.01 0. 0.01
800 0.417 0. 0.417 0.417 0. 0.417 0.009 0. 0.009
810 0.461 0. 0.461 0.461 0. 0.461 0.009 0. 0.009
820 0.475 0. 0.475 0.475 0. 0.475 0.01 0. 0.01
830 0.485 0. 0.485 0.485 0. 0.485 0.01 0. 0.01
840 0.473 0. 0.473 0.473 0. 0.473 0.01 0. 0.01
850 0.496 0. 0.495 0.496 0. 0.495 0.01 0. 0.01
860 0.5 0. 0.5 0.5 0. 0.5 0.011 0. 0.011
870 0.487 0. 0.487 0.487 0. 0.487 0.01 0. 0.01
880 0.498 0. 0.498 0.498 0. 0.498 0.01 0. 0.01
890 0.51 0. 0.51 0.51 0. 0.51 0.011 0. 0.011
900 0.522 0. 0.522 0.522 0. 0.522 0.011 0. 0.011
910 0.572 0. 0.572 0.572 0. 0.572 0.011 0. 0.011
920 0.592 0. 0.592 0.592 0. 0.592 0.011 0. 0.011
930 0.582 0. 0.582 0.582 0. 0.582 0.011 0. 0.011
940 0.564 0. 0.564 0.564 0. 0.564 0.011 0. 0.011
950 0.573 0.002 0.571 0.573 0.002 0.571 0.011 0. 0.011
960 0.592 0. 0.592 0.592 0. 0.592 0.012 0. 0.012
970 0.599 0. 0.599 0.599 0. 0.599 0.012 0. 0.012
980 0.606 0. 0.606 0.606 0. 0.606 0.012 0. 0.012
990 0.623 0. 0.623 0.623 0. 0.623 0.012 0. 0.012
1000 0.655 0. 0.655 0.655 0. 0.655 0.026 0. 0.026
1100 0.807 0. 0.807 0.807 0. 0.807 0.014 0. 0.014
1200 0.937 0. 0.937 0.937 0. 0.937 0.015 0. 0.015
1300 1.013 0. 1.013 1.013 0. 1.013 0.016 0. 0.016
1400 1.169 0. 1.169 1.169 0. 1.169 0.02 0. 0.02
1500 1.337 0. 1.337 1.337 0. 1.337 0.02 0. 0.02
1600 1.531 0. 1.53 1.531 0. 1.53 0.028 0. 0.028
1700 1.809 0. 1.809 1.809 0. 1.809 0.028 0. 0.028
1800 1.93 0. 1.93 1.93 0. 1.93 0.023 0. 0.023
1900 2.103 0. 2.103 2.103 0. 2.103 0.024 0. 0.024
2000 2.333 0.003 2.329 2.333 0.003 2.329 0.03 0. 0.03
3000 5.415 0. 5.413 5.415 0. 5.413 0.044 0. 0.044
4000 9.188 0.019 9.168 9.188 0.019 9.168 0.055 0. 0.055
5000 14.84 0.011 14.828 14.84 0.011 14.827 0.071 0.007 0.063
