param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
38 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
40 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
47 0.007 0. 0.007 0.007 0. 0.007 0.001 0. 0.001
48 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.01 0.003 0.006 0.01 0.003 0.006 0. 0. 0.
51 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
52 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
56 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
57 0.019 0. 0.018 0.019 0. 0.018 0. 0. 0.
58 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
59 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
60 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
61 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
62 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
63 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
64 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
65 0.012 0. 0.011 0.012 0. 0.011 0. 0. 0.
66 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
67 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
68 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
69 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
70 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
71 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
72 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
73 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
74 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
75 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
76 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
77 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
78 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
79 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
80 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
81 0.019 0. 0.019 0.018 0. 0.018 0.001 0. 0.001
82 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
83 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
84 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
85 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
86 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
87 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
88 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
89 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
90 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
91 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
92 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
93 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
94 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
95 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
96 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
97 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
98 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
99 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
100 0.023 0.002 0.02 0.023 0.002 0.02 0.001 0.001 0.
110 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
120 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
130 0.033 0. 0.033 0.032 0. 0.032 0.001 0. 0.001
140 0.032 0. 0.032 0.032 0. 0.032 0.002 0. 0.002
150 0.082 0.012 0.07 0.082 0.012 0.07 0.001 0. 0.001
160 0.038 0. 0.038 0.038 0. 0.038 0.002 0. 0.002
170 0.051 0.002 0.049 0.051 0.002 0.049 0.003 0. 0.003
180 0.048 0. 0.048 0.048 0. 0.048 0.002 0. 0.002
190 0.053 0. 0.053 0.053 0. 0.053 0.003 0. 0.003
200 0.042 0. 0.042 0.042 0. 0.042 0.002 0. 0.002
210 0.06 0. 0.06 0.06 0. 0.06 0.006 0. 0.006
220 0.06 0. 0.06 0.06 0. 0.06 0.003 0. 0.003
230 0.062 0.003 0.058 0.062 0.003 0.058 0.002 0. 0.002
240 0.069 0. 0.069 0.069 0. 0.069 0.012 0. 0.012
250 0.067 0. 0.067 0.067 0. 0.067 0.003 0. 0.003
260 0.073 0. 0.073 0.073 0. 0.073 0.004 0. 0.004
270 0.071 0.004 0.067 0.071 0.004 0.067 0.003 0. 0.003
280 0.077 0. 0.077 0.077 0. 0.077 0.004 0. 0.004
290 0.083 0. 0.083 0.083 0. 0.083 0.003 0. 0.003
300 0.096 0. 0.091 0.096 0. 0.091 0.004 0. 0.
310 0.098 0. 0.098 0.098 0. 0.098 0.004 0. 0.004
320 0.103 0. 0.103 0.103 0. 0.103 0.004 0. 0.004
330 0.104 0. 0.104 0.104 0. 0.104 0.004 0. 0.004
340 0.105 0. 0.105 0.105 0. 0.105 0.004 0. 0.004
350 0.136 0. 0.135 0.135 0. 0.135 0.005 0. 0.005
360 0.118 0. 0.118 0.118 0. 0.118 0.005 0. 0.005
370 0.115 0. 0.115 0.115 0. 0.115 0.005 0. 0.005
380 0.132 0.003 0.129 0.132 0.003 0.129 0.004 0. 0.004
390 0.14 0. 0.14 0.14 0. 0.14 0.005 0. 0.005
400 0.188 0. 0.185 0.188 0. 0.185 0.017 0. 0.015
410 0.144 0. 0.144 0.144 0. 0.144 0.005 0. 0.005
420 0.157 0.003 0.153 0.157 0.003 0.153 0.005 0. 0.004
430 0.167 0. 0.166 0.167 0. 0.166 0.006 0. 0.006
440 0.168 0. 0.168 0.168 0. 0.168 0.013 0. 0.013
450 0.164 0. 0.164 0.164 0. 0.164 0.006 0. 0.006
460 0.167 0. 0.167 0.167 0. 0.167 0.006 0. 0.006
470 0.18 0.003 0.177 0.18 0.003 0.177 0.006 0. 0.006
480 0.192 0. 0.191 0.192 0. 0.191 0.006 0. 0.006
490 0.19 0. 0.19 0.19 0. 0.19 0.005 0. 0.005
500 0.19 0. 0.19 0.19 0. 0.19 0.005 0. 0.005
510 0.2 0. 0.2 0.2 0. 0.2 0.006 0. 0.006
520 0.215 0. 0.215 0.215 0. 0.215 0.015 0. 0.015
530 0.22 0. 0.22 0.22 0. 0.22 0.006 0. 0.006
540 0.229 0. 0.228 0.229 0. 0.228 0.006 0. 0.006
550 0.273 0.003 0.27 0.273 0.003 0.27 0.007 0. 0.007
560 0.343 0. 0.343 0.343 0. 0.343 0.009 0. 0.009
570 0.315 0. 0.315 0.315 0. 0.315 0.007 0. 0.007
580 0.257 0. 0.257 0.257 0. 0.257 0.007 0. 0.007
590 0.256 0.003 0.253 0.256 0.003 0.252 0.005 0. 0.005
600 0.266 0.003 0.262 0.266 0.003 0.262 0.008 0. 0.008
610 0.262 0. 0.262 0.262 0. 0.262 0.007 0. 0.007
620 0.323 0.004 0.319 0.323 0.004 0.319 0.009 0. 0.009
630 0.348 0.008 0.34 0.348 0.008 0.34 0.008 0. 0.008
640 0.368 0.003 0.365 0.368 0.003 0.364 0.009 0. 0.009
650 0.3 0.003 0.296 0.3 0.003 0.296 0.007 0. 0.007
660 0.372 0. 0.372 0.372 0. 0.372 0.01 0. 0.01
670 0.338 0. 0.338 0.338 0. 0.338 0.007 0. 0.007
680 0.341 0. 0.341 0.341 0. 0.341 0.009 0. 0.009
690 0.365 0. 0.365 0.365 0. 0.365 0.008 0. 0.008
700 0.349 0. 0.349 0.349 0. 0.349 0.008 0. 0.008
710 0.404 0. 0.404 0.404 0. 0.404 0.007 0. 0.007
720 0.395 0. 0.395 0.395 0. 0.395 0.008 0. 0.008
730 0.377 0. 0.377 0.377 0. 0.377 0.009 0. 0.009
740 0.402 0.003 0.398 0.402 0.003 0.398 0.01 0. 0.01
750 0.435 0.008 0.427 0.435 0.008 0.427 0.013 0. 0.013
760 0.41 0.004 0.406 0.41 0.004 0.406 0.01 0. 0.01
770 0.439 0.004 0.435 0.439 0.004 0.435 0.009 0. 0.009
780 0.416 0. 0.416 0.416 0. 0.416 0.009 0. 0.009
790 0.436 0. 0.436 0.436 0. 0.436 0.009 0. 0.009
800 0.441 0.003 0.437 0.441 0.003 0.437 0.01 0. 0.01
810 0.498 0. 0.498 0.498 0. 0.498 0.009 0. 0.009
820 0.493 0. 0.493 0.493 0. 0.493 0.01 0. 0.01
830 0.527 0. 0.527 0.527 0. 0.527 0.009 0. 0.009
840 0.495 0. 0.495 0.495 0. 0.495 0.011 0. 0.011
850 0.472 0. 0.472 0.472 0. 0.472 0.01 0. 0.01
860 0.471 0. 0.47 0.471 0. 0.47 0.01 0. 0.01
870 0.512 0. 0.512 0.512 0. 0.512 0.011 0. 0.011
880 0.542 0. 0.542 0.542 0. 0.542 0.01 0. 0.01
890 0.548 0. 0.547 0.547 0. 0.547 0.01 0. 0.01
900 0.584 0. 0.584 0.584 0. 0.584 0.012 0. 0.012
910 0.582 0. 0.582 0.582 0. 0.582 0.01 0. 0.01
920 0.65 0. 0.65 0.65 0. 0.65 0.011 0. 0.011
930 0.675 0. 0.674 0.675 0. 0.674 0.01 0. 0.01
940 0.634 0. 0.634 0.634 0. 0.634 0.013 0. 0.013
950 0.634 0. 0.634 0.634 0. 0.634 0.014 0. 0.014
960 0.626 0. 0.626 0.626 0. 0.626 0.012 0. 0.012
970 0.631 0. 0.631 0.63 0. 0.63 0.011 0. 0.011
980 0.596 0. 0.596 0.595 0. 0.595 0.012 0. 0.012
990 0.631 0. 0.631 0.631 0. 0.631 0.013 0. 0.013
1000 0.733 0. 0.733 0.733 0. 0.733 0.031 0. 0.031
1100 0.849 0. 0.849 0.849 0. 0.849 0.015 0. 0.015
1200 0.928 0. 0.928 0.928 0. 0.928 0.014 0. 0.014
1300 1.081 0. 1.081 1.081 0. 1.081 0.015 0. 0.015
1400 1.215 0. 1.215 1.215 0. 1.215 0.023 0. 0.023
1500 1.396 0. 1.396 1.396 0. 1.396 0.018 0. 0.018
1600 1.552 0. 1.552 1.552 0. 1.552 0.026 0. 0.026
1700 1.821 0. 1.821 1.821 0. 1.821 0.027 0. 0.027
1800 2.082 0. 2.082 2.082 0. 2.082 0.027 0. 0.027
1900 2.356 0. 2.356 2.356 0. 2.356 0.024 0. 0.024
2000 2.394 0. 2.393 2.394 0. 2.393 0.03 0. 0.03
3000 5.858 0.004 5.852 5.858 0.004 5.852 0.043 0. 0.043
4000 9.996 0.004 9.991 9.996 0.004 9.991 0.057 0. 0.057
5000 15.874 0.004 15.868 15.874 0.004 15.868 0.068 0. 0.068
