param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
97 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
98 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
99 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
100 0.025 0.011 0.014 0.025 0.011 0.014 0.001 0. 0.001
110 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
120 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
130 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
140 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
150 0.091 0.016 0.074 0.091 0.016 0.074 0.001 0. 0.001
160 0.032 0. 0.032 0.032 0. 0.032 0.002 0. 0.002
170 0.042 0. 0.042 0.042 0. 0.042 0.002 0. 0.002
180 0.037 0. 0.037 0.037 0. 0.037 0.002 0. 0.002
190 0.044 0. 0.044 0.044 0. 0.044 0.002 0. 0.002
200 0.043 0. 0.043 0.043 0. 0.043 0.002 0. 0.002
210 0.05 0. 0.05 0.05 0. 0.05 0.006 0. 0.006
220 0.05 0. 0.05 0.05 0. 0.05 0.003 0. 0.003
230 0.058 0. 0.058 0.058 0. 0.058 0.002 0. 0.002
240 0.065 0. 0.065 0.065 0. 0.065 0.011 0. 0.011
250 0.064 0. 0.064 0.064 0. 0.064 0.003 0. 0.003
260 0.064 0. 0.064 0.064 0. 0.064 0.003 0. 0.003
270 0.07 0. 0.07 0.07 0. 0.07 0.003 0. 0.003
280 0.077 0. 0.077 0.077 0. 0.077 0.003 0. 0.003
290 0.081 0.007 0.073 0.081 0.007 0.073 0.003 0. 0.003
300 0.087 0. 0.087 0.087 0. 0.087 0.004 0. 0.004
310 0.096 0. 0.096 0.096 0. 0.096 0.004 0. 0.004
320 0.094 0. 0.094 0.094 0. 0.094 0.004 0. 0.004
330 0.106 0. 0.106 0.106 0. 0.106 0.004 0. 0.004
340 0.102 0. 0.102 0.102 0. 0.102 0.004 0. 0.004
350 0.108 0.003 0.104 0.108 0.003 0.104 0.004 0. 0.004
360 0.118 0. 0.118 0.118 0. 0.118 0.004 0. 0.004
370 0.113 0. 0.113 0.113 0. 0.112 0.005 0. 0.005
380 0.125 0. 0.125 0.125 0. 0.125 0.004 0. 0.004
390 0.137 0. 0.137 0.137 0. 0.137 0.005 0. 0.005
400 0.149 0.003 0.146 0.149 0.003 0.146 0.014 0.003 0.01
410 0.136 0. 0.136 0.136 0. 0.136 0.005 0. 0.005
420 0.143 0. 0.143 0.143 0. 0.143 0.005 0. 0.005
430 0.162 0. 0.162 0.162 0. 0.162 0.005 0. 0.005
440 0.166 0. 0.166 0.166 0. 0.166 0.015 0. 0.015
450 0.15 0. 0.15 0.15 0. 0.15 0.006 0. 0.006
460 0.16 0. 0.16 0.16 0. 0.16 0.006 0. 0.006
470 0.171 0. 0.171 0.171 0. 0.171 0.006 0. 0.006
480 0.178 0. 0.178 0.178 0. 0.178 0.006 0. 0.006
490 0.186 0. 0.186 0.186 0. 0.186 0.006 0. 0.006
500 0.185 0. 0.185 0.185 0. 0.185 0.006 0. 0.006
510 0.191 0. 0.191 0.191 0. 0.191 0.006 0. 0.006
520 0.206 0. 0.206 0.206 0. 0.206 0.014 0. 0.014
530 0.208 0.003 0.205 0.208 0.003 0.205 0.007 0. 0.006
540 0.224 0.003 0.22 0.224 0.003 0.22 0.006 0. 0.006
550 0.257 0. 0.257 0.257 0. 0.257 0.006 0. 0.006
560 0.263 0.007 0.255 0.263 0.007 0.255 0.007 0. 0.007
570 0.281 0.003 0.277 0.281 0.003 0.277 0.007 0. 0.007
580 0.251 0. 0.251 0.251 0. 0.251 0.007 0. 0.007
590 0.258 0.007 0.25 0.258 0.007 0.25 0.006 0. 0.006
600 0.257 0.004 0.253 0.257 0.004 0.253 0.007 0. 0.007
610 0.266 0. 0.266 0.266 0. 0.266 0.007 0. 0.007
620 0.274 0. 0.274 0.274 0. 0.274 0.008 0. 0.008
630 0.278 0. 0.278 0.278 0. 0.278 0.007 0. 0.007
640 0.299 0. 0.299 0.299 0. 0.299 0.008 0. 0.008
650 0.297 0. 0.297 0.297 0. 0.297 0.007 0. 0.007
660 0.313 0. 0.313 0.313 0. 0.313 0.008 0. 0.008
670 0.312 0. 0.312 0.312 0. 0.312 0.008 0. 0.008
680 0.325 0. 0.325 0.325 0. 0.325 0.008 0. 0.008
690 0.36 0. 0.36 0.36 0. 0.36 0.008 0. 0.008
700 0.344 0. 0.344 0.344 0. 0.344 0.008 0. 0.008
710 0.392 0. 0.392 0.392 0. 0.392 0.008 0. 0.008
720 0.381 0. 0.381 0.381 0. 0.381 0.009 0. 0.009
730 0.368 0. 0.368 0.368 0. 0.368 0.009 0. 0.009
740 0.372 0.003 0.368 0.372 0.003 0.368 0.008 0. 0.008
750 0.392 0.007 0.384 0.392 0.007 0.384 0.015 0.007 0.007
760 0.396 0. 0.396 0.396 0. 0.396 0.009 0. 0.009
770 0.404 0.003 0.4 0.404 0.003 0.4 0.009 0. 0.009
780 0.412 0.008 0.404 0.412 0.008 0.403 0.009 0. 0.009
790 0.421 0. 0.421 0.421 0. 0.421 0.01 0. 0.01
800 0.427 0. 0.427 0.427 0. 0.427 0.009 0. 0.009
810 0.468 0. 0.468 0.468 0. 0.468 0.009 0. 0.009
820 0.484 0. 0.484 0.484 0. 0.484 0.01 0. 0.01
830 0.495 0. 0.495 0.495 0. 0.495 0.01 0. 0.01
840 0.483 0. 0.483 0.483 0. 0.483 0.01 0. 0.01
850 0.48 0. 0.48 0.48 0. 0.48 0.01 0. 0.01
860 0.486 0. 0.486 0.486 0. 0.486 0.011 0. 0.011
870 0.496 0. 0.496 0.496 0. 0.496 0.01 0. 0.01
880 0.509 0. 0.509 0.509 0. 0.509 0.01 0. 0.01
890 0.519 0. 0.519 0.519 0. 0.519 0.011 0. 0.011
900 0.531 0. 0.531 0.531 0. 0.531 0.011 0. 0.011
910 0.578 0. 0.578 0.578 0. 0.578 0.011 0. 0.011
920 0.6 0. 0.6 0.6 0. 0.6 0.011 0. 0.011
930 0.59 0. 0.59 0.59 0. 0.59 0.011 0. 0.011
940 0.578 0. 0.576 0.578 0. 0.576 0.011 0. 0.011
950 0.584 0. 0.584 0.584 0. 0.584 0.011 0. 0.011
960 0.603 0. 0.603 0.603 0. 0.603 0.012 0. 0.012
970 0.609 0. 0.609 0.609 0. 0.609 0.012 0. 0.012
980 0.616 0. 0.616 0.616 0. 0.616 0.012 0. 0.012
990 0.633 0. 0.633 0.633 0. 0.633 0.012 0. 0.012
1000 0.662 0. 0.662 0.662 0. 0.662 0.025 0. 0.025
1100 0.817 0. 0.817 0.817 0. 0.817 0.014 0. 0.014
1200 0.951 0. 0.951 0.951 0. 0.95 0.015 0. 0.015
1300 1.028 0. 1.028 1.028 0. 1.028 0.016 0. 0.016
1400 1.19 0. 1.19 1.19 0. 1.19 0.02 0. 0.02
1500 1.357 0. 1.357 1.357 0. 1.357 0.019 0. 0.019
1600 1.551 0. 1.551 1.551 0. 1.551 0.028 0. 0.028
1700 1.829 0. 1.829 1.829 0. 1.829 0.028 0. 0.028
1800 1.953 0. 1.953 1.953 0. 1.953 0.022 0. 0.022
1900 2.138 0. 2.138 2.138 0. 2.138 0.024 0. 0.024
2000 2.361 0. 2.361 2.361 0. 2.361 0.029 0. 0.029
3000 5.455 0. 5.455 5.455 0. 5.455 0.043 0. 0.043
4000 9.285 0.019 9.264 9.285 0.019 9.264 0.055 0.003 0.051
5000 14.929 0.004 14.924 14.929 0.004 14.924 0.07 0.004 0.066
