param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
54 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
57 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
58 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.01 0. 0.01 0.009 0. 0.009 0. 0. 0.
63 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
64 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
65 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
66 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
68 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
69 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
70 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
71 0.011 0. 0.012 0.011 0. 0.011 0. 0. 0.
72 0.012 0. 0.007 0.012 0. 0.007 0.001 0. 0.
73 0.014 0. 0.02 0.014 0. 0.02 0.001 0. 0.001
74 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
75 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
76 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
77 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
78 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
79 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
80 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
81 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
82 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
83 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
84 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
85 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
86 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
87 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
88 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
89 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
90 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
91 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
92 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
93 0.019 0. 0.019 0.019 0. 0.019 0.004 0. 0.004
94 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
95 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
96 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
97 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
98 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
99 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
100 0.026 0.003 0.022 0.026 0.003 0.022 0.001 0. 0.001
110 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
120 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
130 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
140 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
150 0.091 0.008 0.083 0.091 0.008 0.083 0.002 0. 0.002
160 0.041 0. 0.041 0.041 0. 0.041 0.002 0. 0.002
170 0.038 0. 0.038 0.038 0. 0.038 0.002 0. 0.
180 0.045 0. 0.045 0.045 0. 0.045 0.002 0. 0.002
190 0.043 0. 0.043 0.042 0. 0.042 0.002 0. 0.002
200 0.045 0. 0.045 0.045 0. 0.045 0.003 0. 0.003
210 0.057 0. 0.057 0.057 0. 0.057 0.003 0. 0.003
220 0.063 0. 0.063 0.063 0. 0.063 0.002 0. 0.002
230 0.057 0. 0.057 0.057 0. 0.057 0.003 0. 0.003
240 0.081 0. 0.081 0.081 0. 0.081 0.003 0. 0.003
250 0.066 0. 0.066 0.066 0. 0.066 0.003 0. 0.003
260 0.075 0.002 0.072 0.075 0.002 0.072 0.003 0. 0.003
270 0.088 0. 0.088 0.088 0. 0.088 0.003 0. 0.003
280 0.092 0.003 0.088 0.092 0.003 0.088 0.003 0. 0.003
290 0.11 0. 0.11 0.11 0. 0.11 0.004 0. 0.004
300 0.089 0. 0.089 0.089 0. 0.089 0.004 0. 0.004
310 0.106 0. 0.106 0.106 0. 0.106 0.003 0. 0.003
320 0.115 0. 0.115 0.115 0. 0.115 0.004 0. 0.004
330 0.113 0. 0.113 0.113 0. 0.113 0.004 0. 0.004
340 0.102 0. 0.102 0.102 0. 0.102 0.005 0. 0.005
350 0.113 0. 0.113 0.113 0. 0.113 0.005 0. 0.005
360 0.117 0. 0.117 0.117 0. 0.117 0.005 0. 0.005
370 0.137 0. 0.137 0.137 0. 0.137 0.004 0. 0.004
380 0.139 0. 0.139 0.139 0. 0.139 0.005 0. 0.005
390 0.134 0. 0.134 0.134 0. 0.134 0.005 0. 0.005
400 0.157 0. 0.157 0.157 0. 0.156 0.004 0. 0.004
410 0.154 0.003 0.15 0.153 0.003 0.15 0.005 0. 0.005
420 0.183 0. 0.183 0.183 0. 0.183 0.005 0. 0.005
430 0.205 0.007 0.197 0.205 0.007 0.197 0.031 0. 0.031
440 0.181 0.004 0.176 0.18 0.004 0.176 0.005 0. 0.005
450 0.24 0.007 0.232 0.24 0.007 0.232 0.005 0. 0.005
460 0.253 0.003 0.249 0.253 0.003 0.249 0.005 0. 0.005
470 0.235 0.012 0.223 0.235 0.012 0.223 0.006 0. 0.005
480 0.22 0.003 0.216 0.22 0.003 0.216 0.006 0. 0.005
490 0.257 0.012 0.245 0.257 0.012 0.245 0.006 0. 0.006
500 0.264 0.003 0.26 0.264 0.003 0.26 0.006 0. 0.006
510 0.267 0. 0.267 0.267 0. 0.267 0.007 0. 0.007
520 0.237 0. 0.237 0.237 0. 0.237 0.007 0. 0.007
530 0.267 0. 0.267 0.267 0. 0.267 0.041 0. 0.041
540 0.351 0.001 0.35 0.351 0. 0.35 0.006 0. 0.006
550 0.276 0. 0.275 0.276 0. 0.275 0.007 0. 0.007
560 0.269 0.007 0.261 0.269 0.007 0.261 0.007 0. 0.007
570 0.273 0.004 0.269 0.273 0.004 0.269 0.008 0. 0.008
580 0.308 0.015 0.291 0.308 0.015 0.291 0.007 0. 0.007
590 0.363 0.004 0.359 0.363 0.004 0.359 0.008 0. 0.008
600 0.326 0. 0.326 0.326 0. 0.326 0.008 0. 0.008
610 0.358 0. 0.358 0.358 0. 0.358 0.008 0. 0.008
620 0.348 0. 0.348 0.348 0. 0.348 0.008 0. 0.008
630 0.418 0. 0.418 0.418 0. 0.418 0.008 0. 0.008
640 0.351 0. 0.351 0.351 0. 0.351 0.008 0. 0.008
650 0.415 0. 0.415 0.415 0. 0.415 0.008 0. 0.008
660 0.401 0.003 0.397 0.401 0.003 0.397 0.052 0.003 0.048
670 0.4 0. 0.4 0.4 0. 0.4 0.009 0. 0.009
680 0.435 0. 0.435 0.435 0. 0.435 0.008 0. 0.008
690 0.533 0. 0.533 0.533 0. 0.533 0.008 0. 0.008
700 0.416 0. 0.416 0.416 0. 0.416 0.009 0. 0.009
710 0.483 0.007 0.475 0.483 0.007 0.475 0.009 0. 0.009
720 0.451 0.012 0.438 0.451 0.012 0.438 0.009 0. 0.009
730 0.706 0. 0.706 0.706 0. 0.706 0.009 0. 0.009
740 0.568 0. 0.567 0.568 0. 0.567 0.009 0. 0.009
750 0.513 0. 0.513 0.513 0. 0.513 0.009 0. 0.009
760 0.498 0.003 0.492 0.498 0.003 0.492 0.01 0. 0.01
770 0.519 0. 0.519 0.519 0. 0.519 0.01 0. 0.01
780 0.52 0. 0.52 0.52 0. 0.52 0.011 0. 0.011
790 0.662 0.003 0.646 0.662 0.003 0.646 0.01 0. 0.01
800 0.587 0.007 0.578 0.587 0.007 0.578 0.01 0. 0.01
810 0.59 0. 0.587 0.59 0. 0.587 0.01 0. 0.01
820 0.639 0. 0.639 0.639 0. 0.639 0.011 0. 0.011
830 0.687 0. 0.686 0.687 0. 0.686 0.011 0. 0.011
840 0.594 0. 0.594 0.594 0. 0.594 0.01 0. 0.01
850 0.715 0. 0.714 0.715 0. 0.714 0.011 0. 0.011
860 0.734 0. 0.733 0.734 0. 0.733 0.011 0. 0.011
870 0.754 0. 0.754 0.754 0. 0.754 0.011 0. 0.011
880 0.684 0.012 0.672 0.684 0.012 0.672 0.011 0. 0.011
890 0.747 0.02 0.726 0.747 0.02 0.726 0.011 0. 0.011
900 0.794 0. 0.794 0.794 0. 0.793 0.012 0. 0.012
910 0.8 0. 0.8 0.8 0. 0.8 0.048 0. 0.048
920 0.822 0. 0.822 0.822 0. 0.822 0.012 0. 0.012
930 0.822 0. 0.822 0.822 0. 0.822 0.012 0. 0.012
940 0.833 0. 0.833 0.833 0. 0.833 0.012 0. 0.012
950 0.828 0. 0.827 0.827 0. 0.827 0.012 0. 0.012
960 0.848 0. 0.848 0.848 0. 0.848 0.012 0. 0.012
970 0.972 0. 0.971 0.972 0. 0.971 0.012 0. 0.012
980 0.857 0. 0.857 0.857 0. 0.857 0.012 0. 0.012
990 0.94 0. 0.94 0.94 0. 0.94 0.013 0. 0.013
1000 0.937 0. 0.936 0.937 0. 0.936 0.013 0. 0.013
1100 1.131 0. 1.131 1.131 0. 1.131 0.014 0. 0.014
1200 1.38 0. 1.38 1.38 0. 1.38 0.017 0. 0.017
1300 1.521 0. 1.521 1.521 0. 1.521 0.017 0. 0.017
1400 1.793 0. 1.792 1.793 0. 1.792 0.018 0. 0.018
1500 2.151 0. 2.151 2.151 0. 2.151 0.019 0. 0.019
1600 2.465 0. 2.464 2.464 0. 2.464 0.022 0. 0.022
1700 2.708 0.023 2.684 2.708 0.023 2.683 0.05 0. 0.05
1800 3.041 0.068 2.972 3.041 0.068 2.972 0.025 0. 0.025
1900 3.457 0.036 3.42 3.457 0.036 3.42 0.029 0. 0.029
2000 3.72 0.028 3.691 3.72 0.028 3.691 0.028 0. 0.028
3000 8.89 0.015 8.872 8.89 0.015 8.872 0.063 0. 0.063
4000 17.336 0.236 17.094 17.336 0.236 17.094 0.057 0. 0.057
5000 27.087 0.192 26.889 27.087 0.192 26.889 0.088 0. 0.088
