param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
36,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
37,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
38,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
39,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
41,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
42,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
43,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
44,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
46,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
47,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
48,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
49,0.009,0.,0.009,0.009,0.,0.008,0.,0.,0.
50,0.011,0.003,0.007,0.011,0.003,0.007,0.,0.,0.
51,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
52,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
53,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
54,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
55,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
56,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
57,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
58,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
59,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
60,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
61,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
62,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
63,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
64,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
65,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
66,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
67,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
68,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
69,0.01,0.,0.011,0.01,0.,0.01,0.001,0.,0.001
70,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
71,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
72,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
73,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
74,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
75,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
76,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
77,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
78,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
79,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
80,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
81,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
82,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
83,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
84,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
85,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
86,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
87,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
88,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
89,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
90,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
91,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
92,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
93,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
94,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
95,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
96,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
97,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
98,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
99,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
100,0.025,0.009,0.016,0.025,0.009,0.016,0.001,0.,0.001
110,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
120,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
130,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
140,0.026,0.,0.026,0.026,0.,0.026,0.002,0.,0.002
150,0.1,0.025,0.075,0.1,0.025,0.075,0.001,0.,0.001
160,0.032,0.,0.032,0.032,0.,0.032,0.002,0.,0.002
170,0.043,0.,0.043,0.042,0.,0.042,0.002,0.,0.002
180,0.037,0.,0.037,0.037,0.,0.037,0.002,0.,0.002
190,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002
200,0.042,0.,0.042,0.042,0.,0.042,0.003,0.,0.003
210,0.046,0.,0.046,0.046,0.,0.046,0.003,0.,0.003
220,0.054,0.,0.054,0.054,0.,0.054,0.003,0.,0.003
230,0.056,0.,0.056,0.056,0.,0.056,0.002,0.,0.002
240,0.067,0.,0.067,0.067,0.,0.067,0.003,0.,0.003
250,0.064,0.,0.064,0.064,0.,0.064,0.003,0.,0.003
260,0.064,0.,0.064,0.064,0.,0.064,0.004,0.,0.004
270,0.071,0.,0.071,0.071,0.,0.071,0.004,0.,0.004
280,0.079,0.,0.079,0.079,0.,0.079,0.004,0.,0.004
290,0.081,0.,0.081,0.081,0.,0.081,0.003,0.,0.003
300,0.092,0.,0.092,0.092,0.,0.092,0.004,0.,0.004
310,0.098,0.,0.098,0.097,0.,0.097,0.004,0.,0.004
320,0.096,0.,0.096,0.096,0.,0.096,0.004,0.,0.004
330,0.105,0.,0.105,0.105,0.,0.105,0.005,0.,0.005
340,0.1,0.,0.1,0.1,0.,0.1,0.004,0.,0.004
350,0.11,0.,0.11,0.11,0.,0.11,0.004,0.,0.004
360,0.119,0.,0.119,0.119,0.,0.119,0.005,0.,0.005
370,0.115,0.,0.115,0.115,0.,0.115,0.005,0.,0.005
380,0.124,0.003,0.12,0.124,0.003,0.12,0.004,0.,0.004
390,0.139,0.,0.139,0.139,0.,0.139,0.005,0.,0.005
400,0.145,0.,0.145,0.145,0.,0.145,0.006,0.,0.006
410,0.136,0.,0.136,0.136,0.,0.136,0.006,0.,0.006
420,0.142,0.004,0.138,0.142,0.004,0.138,0.005,0.,0.005
430,0.165,0.003,0.161,0.165,0.003,0.161,0.005,0.,0.005
440,0.16,0.,0.16,0.16,0.,0.16,0.017,0.,0.017
450,0.151,0.,0.151,0.151,0.,0.151,0.006,0.,0.006
460,0.157,0.003,0.153,0.157,0.003,0.153,0.006,0.,0.006
470,0.17,0.,0.17,0.17,0.,0.17,0.006,0.,0.006
480,0.179,0.004,0.175,0.179,0.004,0.174,0.011,0.,0.011
490,0.187,0.,0.187,0.187,0.,0.187,0.006,0.,0.006
500,0.187,0.,0.187,0.187,0.,0.187,0.007,0.,0.007
510,0.195,0.,0.195,0.195,0.,0.195,0.007,0.,0.007
520,0.206,0.003,0.202,0.206,0.003,0.202,0.014,0.,0.014
530,0.209,0.,0.209,0.209,0.,0.209,0.006,0.,0.006
540,0.226,0.003,0.222,0.226,0.003,0.222,0.006,0.,0.006
550,0.265,0.,0.265,0.265,0.,0.265,0.007,0.,0.007
560,0.262,0.004,0.258,0.262,0.004,0.258,0.007,0.,0.007
570,0.286,0.,0.286,0.286,0.,0.286,0.008,0.,0.008
580,0.258,0.003,0.254,0.258,0.003,0.254,0.008,0.,0.008
590,0.262,0.003,0.258,0.262,0.003,0.258,0.007,0.,0.007
600,0.26,0.003,0.256,0.259,0.003,0.256,0.008,0.,0.008
610,0.273,0.008,0.265,0.273,0.008,0.265,0.008,0.,0.008
620,0.278,0.003,0.274,0.278,0.003,0.274,0.015,0.,0.015
630,0.285,0.008,0.277,0.285,0.008,0.277,0.008,0.,0.008
640,0.303,0.004,0.299,0.303,0.004,0.298,0.009,0.,0.009
650,0.301,0.,0.301,0.301,0.,0.301,0.008,0.,0.008
660,0.316,0.,0.316,0.316,0.,0.316,0.009,0.,0.009
670,0.319,0.,0.319,0.319,0.,0.319,0.008,0.,0.008
680,0.349,0.,0.349,0.348,0.,0.348,0.009,0.,0.009
690,0.388,0.,0.388,0.388,0.,0.388,0.009,0.,0.009
700,0.357,0.,0.356,0.356,0.,0.356,0.009,0.,0.009
710,0.373,0.,0.373,0.373,0.,0.373,0.009,0.,0.009
720,0.373,0.,0.373,0.373,0.,0.373,0.01,0.,0.01
730,0.372,0.,0.372,0.372,0.,0.372,0.012,0.,0.012
740,0.386,0.003,0.382,0.386,0.003,0.382,0.009,0.,0.009
750,0.401,0.003,0.397,0.401,0.003,0.397,0.009,0.,0.009
760,0.407,0.003,0.403,0.407,0.003,0.403,0.01,0.,0.01
770,0.413,0.,0.413,0.413,0.,0.413,0.01,0.,0.01
780,0.422,0.,0.422,0.422,0.,0.422,0.01,0.,0.01
790,0.625,0.,0.625,0.625,0.,0.625,0.01,0.,0.01
800,0.474,0.,0.474,0.474,0.,0.474,0.01,0.,0.01
810,0.494,0.,0.494,0.494,0.,0.494,0.01,0.,0.01
820,0.507,0.,0.507,0.507,0.,0.507,0.011,0.,0.011
830,0.488,0.,0.488,0.488,0.,0.488,0.011,0.,0.011
840,0.47,0.,0.47,0.47,0.,0.47,0.011,0.,0.011
850,0.485,0.,0.485,0.485,0.,0.485,0.011,0.,0.011
860,0.498,0.,0.498,0.498,0.,0.498,0.012,0.,0.012
870,0.5,0.,0.5,0.5,0.,0.5,0.012,0.,0.012
880,0.528,0.,0.528,0.528,0.,0.528,0.017,0.,0.017
890,0.533,0.,0.533,0.533,0.,0.533,0.012,0.,0.012
900,0.601,0.,0.601,0.601,0.,0.601,0.012,0.,0.012
910,0.607,0.,0.607,0.607,0.,0.607,0.012,0.,0.012
920,0.616,0.,0.616,0.616,0.,0.616,0.012,0.,0.012
930,0.58,0.,0.58,0.58,0.,0.58,0.012,0.,0.012
940,0.588,0.,0.588,0.588,0.,0.588,0.013,0.,0.013
950,0.601,0.,0.601,0.601,0.,0.601,0.012,0.,0.012
960,0.617,0.,0.617,0.617,0.,0.617,0.017,0.,0.017
970,0.626,0.,0.626,0.626,0.,0.625,0.013,0.,0.013
980,0.645,0.,0.645,0.645,0.,0.645,0.017,0.,0.017
990,0.714,0.,0.714,0.714,0.,0.714,0.013,0.,0.013
1000,0.718,0.,0.718,0.718,0.,0.718,0.013,0.,0.013
1100,0.826,0.,0.826,0.826,0.,0.826,0.016,0.,0.016
1200,0.948,0.,0.948,0.948,0.,0.948,0.016,0.,0.016
1300,1.08,0.,1.08,1.08,0.,1.08,0.017,0.,0.017
1400,1.233,0.,1.233,1.233,0.,1.233,0.018,0.,0.018
1500,1.477,0.,1.477,1.477,0.,1.477,0.02,0.,0.02
1600,1.73,0.,1.73,1.73,0.,1.73,0.026,0.,0.026
1700,1.841,0.,1.84,1.841,0.,1.84,0.026,0.,0.026
1800,2.038,0.,2.038,2.038,0.,2.038,0.025,0.,0.025
1900,2.263,0.,2.263,2.263,0.,2.263,0.027,0.,0.027
2000,2.624,0.,2.624,2.624,0.,2.624,0.028,0.,0.028
3000,5.697,0.,5.697,5.697,0.,5.697,0.044,0.,0.044
4000,10.17,0.003,10.165,10.17,0.003,10.165,0.059,0.003,0.055
5000,15.687,0.,15.687,15.687,0.,15.687,0.074,0.,0.074
