param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
36 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
38 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
42 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
43 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
49 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.01 0.008 0.001 0.01 0.008 0.001 0. 0. 0.
51 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
52 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
53 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
54 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
55 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
57 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
58 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
59 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
60 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
61 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
62 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
63 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
64 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
65 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
66 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
67 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
69 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
70 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
71 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
72 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
73 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
74 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
75 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
76 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.005
77 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
78 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
79 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
80 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.001
81 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
82 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
83 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
84 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
85 0.014 0. 0.014 0.013 0. 0.013 0.001 0. 0.001
86 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
87 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
88 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
89 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
90 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
91 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
92 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
93 0.017 0. 0.017 0.017 0. 0.017 0.004 0. 0.004
94 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
95 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
96 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
97 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
98 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
99 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
100 0.023 0.011 0.011 0.023 0.011 0.011 0.001 0. 0.
110 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
120 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
130 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
140 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
150 0.085 0.005 0.08 0.085 0.005 0.08 0.001 0. 0.001
160 0.037 0. 0.037 0.037 0. 0.037 0.002 0. 0.002
170 0.034 0. 0.034 0.034 0. 0.034 0.002 0. 0.002
180 0.041 0. 0.041 0.041 0. 0.041 0.002 0. 0.002
190 0.04 0. 0.04 0.04 0. 0.04 0.002 0. 0.002
200 0.04 0. 0.04 0.04 0. 0.04 0.002 0. 0.002
210 0.052 0. 0.052 0.052 0. 0.052 0.002 0. 0.002
220 0.057 0.003 0.053 0.057 0.003 0.053 0.002 0. 0.002
230 0.05 0. 0.05 0.05 0. 0.05 0.002 0. 0.002
240 0.074 0. 0.074 0.074 0. 0.074 0.003 0. 0.003
250 0.059 0. 0.059 0.059 0. 0.059 0.003 0. 0.003
260 0.068 0. 0.067 0.068 0. 0.067 0.003 0. 0.003
270 0.082 0.001 0.08 0.082 0.001 0.08 0.003 0. 0.003
280 0.085 0. 0.087 0.085 0. 0.087 0.003 0. 0.002
290 0.102 0. 0.102 0.102 0. 0.102 0.003 0. 0.003
300 0.084 0.001 0.082 0.084 0.001 0.082 0.003 0. 0.003
310 0.098 0. 0.098 0.098 0. 0.098 0.003 0. 0.003
320 0.103 0. 0.103 0.103 0. 0.103 0.004 0. 0.004
330 0.096 0.007 0.088 0.096 0.007 0.088 0.003 0. 0.003
340 0.093 0. 0.093 0.093 0. 0.093 0.004 0. 0.004
350 0.102 0.007 0.095 0.102 0.007 0.095 0.004 0. 0.004
360 0.106 0. 0.105 0.106 0. 0.105 0.004 0. 0.004
370 0.121 0.007 0.112 0.121 0.007 0.112 0.004 0. 0.004
380 0.127 0. 0.127 0.127 0. 0.127 0.004 0. 0.004
390 0.121 0. 0.121 0.121 0. 0.121 0.004 0. 0.004
400 0.128 0. 0.128 0.128 0. 0.128 0.004 0. 0.004
410 0.137 0.008 0.129 0.137 0.008 0.129 0.004 0. 0.004
420 0.168 0. 0.168 0.168 0. 0.168 0.004 0. 0.004
430 0.19 0. 0.19 0.19 0. 0.19 0.029 0. 0.029
440 0.165 0.003 0.161 0.165 0.003 0.161 0.005 0. 0.005
450 0.214 0.007 0.206 0.214 0.007 0.206 0.005 0. 0.005
460 0.234 0.003 0.23 0.234 0.003 0.23 0.005 0. 0.005
470 0.209 0.008 0.201 0.209 0.008 0.201 0.005 0. 0.005
480 0.193 0.008 0.185 0.193 0.008 0.185 0.005 0. 0.005
490 0.236 0.011 0.224 0.236 0.011 0.224 0.005 0. 0.005
500 0.244 0.011 0.231 0.244 0.011 0.231 0.006 0. 0.006
510 0.237 0. 0.236 0.236 0. 0.236 0.006 0. 0.006
520 0.203 0. 0.203 0.203 0. 0.203 0.006 0. 0.006
530 0.241 0. 0.241 0.241 0. 0.241 0.037 0. 0.037
540 0.31 0. 0.31 0.31 0. 0.31 0.006 0. 0.006
550 0.245 0. 0.245 0.245 0. 0.245 0.006 0. 0.006
560 0.233 0. 0.233 0.233 0. 0.233 0.006 0. 0.006
570 0.247 0.003 0.243 0.247 0.003 0.243 0.007 0. 0.007
580 0.273 0.004 0.268 0.273 0.004 0.268 0.006 0. 0.006
590 0.328 0. 0.327 0.328 0. 0.327 0.007 0. 0.007
600 0.293 0. 0.293 0.293 0. 0.293 0.007 0. 0.007
610 0.311 0. 0.31 0.31 0. 0.31 0.007 0. 0.007
620 0.31 0. 0.31 0.31 0. 0.31 0.007 0. 0.007
630 0.381 0. 0.381 0.381 0. 0.381 0.007 0. 0.007
640 0.306 0. 0.306 0.306 0. 0.306 0.007 0. 0.007
650 0.365 0. 0.365 0.365 0. 0.365 0.008 0. 0.008
660 0.352 0. 0.352 0.352 0. 0.352 0.048 0. 0.048
670 0.351 0. 0.351 0.351 0. 0.351 0.007 0. 0.007
680 0.382 0. 0.382 0.382 0. 0.382 0.008 0. 0.008
690 0.477 0. 0.477 0.477 0. 0.477 0.008 0. 0.008
700 0.369 0. 0.369 0.369 0. 0.369 0.008 0. 0.008
710 0.424 0. 0.424 0.424 0. 0.424 0.008 0. 0.008
720 0.403 0.007 0.395 0.403 0.007 0.395 0.009 0. 0.009
730 0.641 0. 0.64 0.641 0. 0.64 0.009 0. 0.009
740 0.517 0. 0.517 0.517 0. 0.517 0.009 0. 0.009
750 0.454 0. 0.454 0.454 0. 0.454 0.008 0. 0.008
760 0.434 0. 0.434 0.434 0. 0.434 0.009 0. 0.009
770 0.448 0. 0.448 0.448 0. 0.447 0.009 0. 0.009
780 0.447 0. 0.447 0.447 0. 0.446 0.009 0. 0.009
790 0.593 0. 0.593 0.593 0. 0.593 0.009 0. 0.009
800 0.51 0. 0.51 0.51 0. 0.51 0.01 0. 0.01
810 0.526 0. 0.525 0.526 0. 0.525 0.009 0. 0.009
820 0.575 0. 0.575 0.575 0. 0.575 0.01 0. 0.01
830 0.6 0. 0.6 0.6 0. 0.6 0.01 0. 0.01
840 0.522 0. 0.521 0.522 0. 0.521 0.01 0. 0.01
850 0.644 0. 0.643 0.644 0. 0.643 0.01 0. 0.01
860 0.606 0. 0.606 0.606 0. 0.606 0.01 0. 0.01
870 0.668 0. 0.668 0.668 0. 0.668 0.011 0. 0.011
880 0.601 0.011 0.589 0.601 0.011 0.589 0.011 0. 0.011
890 0.656 0.007 0.648 0.656 0.007 0.648 0.01 0. 0.01
900 0.707 0. 0.707 0.707 0. 0.707 0.01 0. 0.01
910 0.712 0.003 0.708 0.712 0.003 0.708 0.043 0. 0.043
920 0.755 0.008 0.744 0.755 0.008 0.744 0.01 0. 0.01
930 0.729 0. 0.728 0.728 0. 0.728 0.01 0. 0.01
940 0.736 0. 0.736 0.736 0. 0.736 0.011 0. 0.011
950 0.736 0. 0.736 0.736 0. 0.736 0.011 0. 0.011
960 0.74 0. 0.739 0.74 0. 0.739 0.011 0. 0.011
970 0.886 0. 0.886 0.886 0. 0.886 0.012 0. 0.012
980 0.775 0. 0.775 0.775 0. 0.775 0.012 0. 0.012
990 0.837 0. 0.836 0.837 0. 0.836 0.017 0. 0.017
1000 0.835 0. 0.835 0.835 0. 0.835 0.012 0. 0.012
1100 0.988 0. 0.988 0.988 0. 0.988 0.013 0. 0.013
1200 1.201 0. 1.201 1.201 0. 1.201 0.014 0. 0.014
1300 1.329 0. 1.328 1.329 0. 1.328 0.015 0. 0.015
1400 1.563 0. 1.563 1.563 0. 1.563 0.017 0. 0.017
1500 1.888 0. 1.888 1.888 0. 1.887 0.018 0. 0.018
1600 2.158 0. 2.158 2.158 0. 2.158 0.02 0. 0.02
1700 2.363 0.027 2.335 2.363 0.027 2.335 0.048 0. 0.048
1800 2.63 0.048 2.581 2.63 0.048 2.581 0.023 0. 0.018
1900 2.944 0.028 2.915 2.944 0.028 2.915 0.023 0. 0.023
2000 3.235 0.024 3.21 3.235 0.024 3.21 0.025 0. 0.025
3000 7.684 0.032 7.651 7.684 0.032 7.651 0.059 0.004 0.055
4000 14.643 0.24 14.399 14.643 0.24 14.399 0.055 0. 0.055
5000 22.792 0.196 22.583 22.792 0.196 22.583 0.075 0.004 0.071
