param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
32 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
33 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.001
34 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
36 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
38 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
39 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
40 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
41 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
42 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
43 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
45 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
46 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
47 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
48 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
49 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
50 0.011 0.008 0.003 0.011 0.008 0.003 0. 0. 0.
51 0.01 0. 0.01 0.01 0. 0.01 0.001 0. 0.001
52 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
53 0.01 0. 0.01 0.01 0. 0.01 0.001 0. 0.001
54 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
55 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
56 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
57 0.012 0. 0.012 0.012 0. 0.012 0.002 0. 0.002
58 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
59 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
60 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
61 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
62 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
63 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
64 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
65 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
66 0.013 0. 0.013 0.012 0. 0.012 0.001 0. 0.001
67 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
68 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
69 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
70 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
71 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
72 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
73 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
74 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
75 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
76 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
77 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
78 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
79 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
80 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
81 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
82 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
83 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
84 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
85 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
86 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
87 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
88 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
89 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
90 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
91 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
92 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
93 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
94 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
95 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
96 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
97 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
98 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
99 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
100 0.025 0.003 0.021 0.025 0.003 0.021 0.002 0. 0.002
110 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
120 0.026 0. 0.026 0.026 0. 0.026 0.002 0. 0.002
130 0.032 0.003 0.029 0.032 0.003 0.029 0.001 0. 0.001
140 0.032 0. 0.032 0.032 0. 0.032 0.002 0. 0.002
150 0.099 0.007 0.091 0.099 0.007 0.091 0.002 0. 0.001
160 0.038 0. 0.038 0.038 0. 0.038 0.002 0. 0.002
170 0.052 0. 0.052 0.052 0. 0.052 0.002 0. 0.002
180 0.048 0. 0.048 0.048 0. 0.048 0.002 0. 0.002
190 0.052 0.003 0.049 0.052 0.003 0.049 0.002 0. 0.002
200 0.051 0. 0.051 0.051 0. 0.051 0.003 0. 0.003
210 0.059 0. 0.059 0.059 0. 0.059 0.003 0. 0.003
220 0.065 0. 0.065 0.065 0. 0.065 0.003 0. 0.003
230 0.068 0. 0.068 0.068 0. 0.068 0.003 0. 0.003
240 0.069 0. 0.069 0.069 0. 0.069 0.003 0. 0.003
250 0.077 0. 0.077 0.077 0. 0.077 0.003 0. 0.003
260 0.091 0. 0.091 0.091 0. 0.091 0.004 0. 0.004
270 0.09 0. 0.089 0.09 0. 0.089 0.004 0. 0.004
280 0.096 0. 0.096 0.096 0. 0.096 0.004 0. 0.004
290 0.098 0. 0.098 0.098 0. 0.098 0.004 0. 0.004
300 0.108 0. 0.108 0.108 0. 0.108 0.006 0. 0.006
310 0.115 0. 0.115 0.115 0. 0.114 0.005 0. 0.005
320 0.12 0.003 0.116 0.12 0.003 0.116 0.004 0. 0.004
330 0.133 0. 0.133 0.133 0. 0.133 0.005 0. 0.005
340 0.128 0. 0.128 0.128 0. 0.128 0.005 0. 0.005
350 0.129 0. 0.129 0.129 0. 0.129 0.005 0. 0.005
360 0.143 0. 0.143 0.143 0. 0.143 0.006 0. 0.006
370 0.152 0. 0.152 0.152 0. 0.152 0.013 0. 0.013
380 0.155 0. 0.155 0.155 0. 0.155 0.005 0. 0.005
390 0.16 0. 0.16 0.16 0. 0.16 0.005 0. 0.005
400 0.179 0. 0.178 0.178 0. 0.178 0.006 0. 0.006
410 0.175 0.003 0.171 0.175 0.003 0.171 0.006 0. 0.006
420 0.182 0.008 0.173 0.182 0.008 0.173 0.006 0. 0.006
430 0.186 0. 0.186 0.186 0. 0.186 0.006 0. 0.006
440 0.178 0. 0.178 0.178 0. 0.178 0.007 0. 0.007
450 0.188 0. 0.188 0.188 0. 0.188 0.007 0. 0.007
460 0.197 0. 0.197 0.197 0. 0.197 0.007 0. 0.007
470 0.211 0. 0.211 0.211 0. 0.211 0.013 0. 0.013
480 0.215 0. 0.215 0.215 0. 0.215 0.007 0. 0.007
490 0.226 0.008 0.218 0.226 0.008 0.218 0.006 0. 0.006
500 0.239 0. 0.239 0.239 0. 0.239 0.008 0. 0.008
510 0.265 0.004 0.261 0.265 0.004 0.261 0.007 0. 0.007
520 0.248 0. 0.248 0.248 0. 0.248 0.008 0. 0.008
530 0.27 0.003 0.266 0.27 0.003 0.266 0.008 0. 0.008
540 0.268 0. 0.268 0.268 0. 0.268 0.019 0. 0.019
550 0.295 0.003 0.291 0.295 0.003 0.291 0.007 0. 0.007
560 0.319 0.008 0.311 0.319 0.008 0.311 0.008 0. 0.008
570 0.314 0. 0.314 0.314 0. 0.314 0.008 0. 0.008
580 0.332 0.003 0.328 0.332 0.003 0.328 0.01 0. 0.01
590 0.296 0. 0.296 0.296 0. 0.296 0.008 0. 0.008
600 0.321 0. 0.321 0.321 0. 0.321 0.008 0. 0.008
610 0.338 0.003 0.334 0.338 0.003 0.334 0.008 0. 0.008
620 0.331 0.004 0.326 0.331 0.004 0.326 0.009 0. 0.011
630 0.342 0.005 0.336 0.342 0.005 0.336 0.009 0. 0.009
640 0.367 0.004 0.363 0.367 0.004 0.363 0.009 0. 0.009
650 0.363 0. 0.363 0.363 0. 0.363 0.016 0. 0.016
660 0.373 0. 0.373 0.373 0. 0.373 0.009 0. 0.009
670 0.416 0. 0.416 0.416 0. 0.416 0.04 0. 0.04
680 0.407 0. 0.407 0.407 0. 0.407 0.014 0. 0.014
690 0.449 0. 0.449 0.449 0. 0.449 0.01 0. 0.01
700 0.42 0. 0.42 0.42 0. 0.42 0.009 0. 0.009
710 0.441 0. 0.441 0.441 0. 0.441 0.012 0. 0.012
720 0.435 0. 0.435 0.435 0. 0.435 0.022 0. 0.022
730 0.448 0. 0.448 0.448 0. 0.448 0.01 0. 0.01
740 0.456 0.002 0.453 0.456 0.002 0.453 0.014 0. 0.014
750 0.461 0. 0.461 0.461 0. 0.461 0.011 0. 0.011
760 0.478 0. 0.478 0.478 0. 0.478 0.011 0. 0.011
770 0.503 0. 0.503 0.503 0. 0.503 0.011 0. 0.011
780 0.512 0. 0.512 0.512 0. 0.512 0.011 0. 0.011
790 0.533 0. 0.533 0.533 0. 0.533 0.012 0. 0.012
800 0.556 0. 0.556 0.556 0. 0.556 0.012 0. 0.012
810 0.555 0. 0.555 0.555 0. 0.555 0.012 0. 0.012
820 0.546 0. 0.546 0.546 0. 0.546 0.011 0. 0.011
830 0.552 0. 0.552 0.552 0. 0.552 0.019 0. 0.019
840 0.548 0. 0.548 0.548 0. 0.548 0.011 0. 0.011
850 0.572 0. 0.572 0.572 0. 0.572 0.012 0. 0.012
860 0.583 0. 0.583 0.583 0. 0.583 0.017 0. 0.017
870 0.592 0. 0.592 0.592 0. 0.592 0.013 0. 0.013
880 0.624 0. 0.624 0.624 0. 0.624 0.012 0. 0.012
890 0.656 0. 0.655 0.656 0. 0.655 0.015 0. 0.015
900 0.681 0. 0.681 0.681 0. 0.681 0.013 0. 0.013
910 0.692 0. 0.692 0.692 0. 0.692 0.013 0. 0.013
920 0.671 0. 0.671 0.671 0. 0.671 0.013 0. 0.013
930 0.685 0. 0.684 0.685 0. 0.684 0.014 0. 0.014
940 0.702 0.007 0.694 0.702 0.007 0.694 0.014 0. 0.014
950 0.697 0.003 0.693 0.697 0.003 0.693 0.014 0. 0.014
960 0.736 0.008 0.728 0.736 0.008 0.728 0.015 0. 0.015
970 0.73 0. 0.73 0.73 0. 0.729 0.014 0. 0.014
980 0.811 0. 0.811 0.811 0. 0.811 0.027 0. 0.027
990 0.782 0. 0.782 0.782 0. 0.782 0.015 0. 0.015
1000 0.817 0. 0.817 0.817 0. 0.817 0.015 0. 0.015
1100 0.928 0. 0.927 0.928 0. 0.927 0.016 0. 0.016
1200 1.069 0. 1.069 1.069 0. 1.069 0.02 0. 0.02
1300 1.224 0. 1.223 1.224 0. 1.223 0.019 0. 0.019
1400 1.432 0. 1.432 1.432 0. 1.432 0.021 0. 0.021
1500 1.721 0. 1.721 1.721 0. 1.721 0.023 0. 0.023
1600 1.902 0. 1.901 1.902 0. 1.901 0.026 0. 0.026
1700 2.037 0. 2.036 2.037 0. 2.036 0.029 0. 0.029
1800 2.269 0. 2.269 2.269 0. 2.269 0.028 0. 0.028
1900 2.597 0. 2.597 2.597 0. 2.597 0.03 0. 0.03
2000 2.947 0. 2.944 2.947 0. 2.944 0.032 0. 0.032
3000 6.103 0.003 6.097 6.103 0.003 6.097 0.05 0. 0.05
4000 11.389 0. 11.385 11.389 0. 11.385 0.066 0. 0.066
5000 17.918 0. 17.914 17.918 0. 17.914 0.086 0. 0.086
