param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
36,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
37,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
38,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
39,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
41,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
42,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
43,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
44,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
46,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
47,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
48,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
49,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
50,0.011,0.004,0.006,0.011,0.004,0.006,0.,0.,0.
51,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
52,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
53,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
54,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
55,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
56,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
57,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
58,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
59,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
60,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
61,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
62,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
63,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
64,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
65,0.01,0.002,0.007,0.01,0.002,0.007,0.,0.,0.
66,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
67,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
68,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
69,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
70,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
71,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
72,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
73,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
74,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
75,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
76,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
77,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
78,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
79,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
80,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
81,0.017,0.,0.017,0.017,0.,0.017,0.005,0.,0.005
82,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
83,0.013,0.,0.013,0.012,0.,0.012,0.001,0.,0.001
84,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
85,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
86,0.015,0.,0.015,0.014,0.,0.014,0.001,0.,0.001
87,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
88,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
89,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
90,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
91,0.02,0.,0.02,0.019,0.,0.019,0.001,0.,0.001
92,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
93,0.015,0.,0.015,0.014,0.,0.014,0.001,0.,0.001
94,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
95,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
96,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
97,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
98,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
99,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
100,0.024,0.003,0.02,0.024,0.003,0.02,0.001,0.,0.001
110,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
120,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
130,0.024,0.003,0.02,0.024,0.003,0.02,0.001,0.,0.001
140,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
150,0.091,0.019,0.071,0.091,0.019,0.071,0.001,0.,0.001
160,0.028,0.,0.028,0.028,0.,0.028,0.002,0.,0.002
170,0.038,0.,0.038,0.038,0.,0.038,0.002,0.,0.002
180,0.034,0.,0.034,0.034,0.,0.034,0.002,0.,0.002
190,0.037,0.,0.037,0.037,0.,0.037,0.002,0.,0.002
200,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
210,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002
220,0.053,0.,0.053,0.053,0.,0.053,0.003,0.,0.003
230,0.056,0.,0.056,0.056,0.,0.056,0.002,0.,0.002
240,0.054,0.,0.054,0.054,0.,0.054,0.003,0.,0.003
250,0.059,0.,0.059,0.059,0.,0.059,0.003,0.,0.003
260,0.061,0.,0.061,0.061,0.,0.061,0.003,0.,0.003
270,0.067,0.,0.067,0.067,0.,0.067,0.003,0.,0.003
280,0.074,0.,0.074,0.074,0.,0.074,0.003,0.,0.003
290,0.076,0.,0.076,0.076,0.,0.076,0.003,0.,0.003
300,0.087,0.,0.087,0.087,0.,0.087,0.004,0.,0.004
310,0.091,0.,0.091,0.091,0.,0.091,0.004,0.,0.004
320,0.089,0.,0.089,0.089,0.,0.089,0.004,0.,0.004
330,0.101,0.,0.101,0.101,0.,0.101,0.004,0.,0.004
340,0.095,0.,0.095,0.095,0.,0.095,0.004,0.,0.004
350,0.104,0.003,0.1,0.104,0.003,0.1,0.004,0.,0.004
360,0.113,0.,0.113,0.113,0.,0.113,0.004,0.,0.004
370,0.108,0.,0.108,0.108,0.,0.108,0.005,0.,0.005
380,0.118,0.,0.118,0.118,0.,0.118,0.004,0.,0.004
390,0.129,0.,0.129,0.129,0.,0.129,0.005,0.,0.005
400,0.136,0.,0.136,0.136,0.,0.136,0.005,0.,0.005
410,0.128,0.,0.128,0.128,0.,0.128,0.005,0.,0.005
420,0.132,0.,0.132,0.132,0.,0.132,0.005,0.,0.005
430,0.147,0.003,0.144,0.147,0.003,0.144,0.005,0.,0.005
440,0.145,0.,0.145,0.145,0.,0.145,0.015,0.,0.015
450,0.146,0.,0.146,0.146,0.,0.146,0.006,0.,0.006
460,0.154,0.,0.154,0.154,0.,0.154,0.006,0.,0.006
470,0.162,0.,0.162,0.162,0.,0.162,0.006,0.,0.006
480,0.17,0.003,0.166,0.17,0.003,0.166,0.011,0.,0.011
490,0.178,0.,0.178,0.178,0.,0.178,0.006,0.,0.006
500,0.179,0.003,0.175,0.179,0.003,0.175,0.006,0.,0.006
510,0.184,0.,0.184,0.184,0.,0.184,0.006,0.,0.006
520,0.196,0.,0.196,0.196,0.,0.196,0.01,0.,0.01
530,0.207,0.003,0.203,0.207,0.003,0.203,0.006,0.,0.006
540,0.235,0.004,0.231,0.235,0.004,0.231,0.006,0.,0.006
550,0.247,0.003,0.243,0.247,0.003,0.243,0.006,0.,0.006
560,0.245,0.004,0.241,0.244,0.004,0.24,0.007,0.,0.007
570,0.261,0.,0.261,0.261,0.,0.261,0.007,0.,0.007
580,0.23,0.,0.23,0.229,0.,0.229,0.007,0.,0.007
590,0.238,0.,0.238,0.238,0.,0.238,0.007,0.,0.007
600,0.253,0.,0.253,0.253,0.,0.253,0.007,0.,0.007
610,0.267,0.,0.267,0.267,0.,0.267,0.008,0.,0.008
620,0.266,0.,0.266,0.266,0.,0.266,0.013,0.,0.013
630,0.272,0.,0.272,0.272,0.,0.272,0.007,0.,0.007
640,0.289,0.,0.289,0.289,0.,0.289,0.008,0.,0.008
650,0.278,0.,0.278,0.278,0.,0.278,0.008,0.,0.008
660,0.31,0.,0.31,0.31,0.,0.31,0.008,0.,0.008
670,0.347,0.,0.347,0.347,0.,0.347,0.008,0.,0.008
680,0.323,0.,0.323,0.323,0.,0.323,0.008,0.,0.008
690,0.353,0.,0.353,0.353,0.,0.353,0.009,0.,0.009
700,0.322,0.,0.322,0.322,0.,0.322,0.008,0.,0.008
710,0.332,0.,0.332,0.332,0.,0.332,0.008,0.,0.008
720,0.346,0.,0.345,0.346,0.,0.345,0.009,0.,0.009
730,0.353,0.,0.353,0.353,0.,0.353,0.016,0.,0.016
740,0.358,0.,0.358,0.358,0.,0.358,0.009,0.,0.009
750,0.37,0.,0.37,0.37,0.,0.37,0.008,0.,0.008
760,0.377,0.,0.377,0.377,0.,0.377,0.01,0.,0.01
770,0.381,0.,0.381,0.381,0.,0.381,0.009,0.,0.009
780,0.431,0.,0.431,0.431,0.,0.431,0.009,0.,0.009
790,0.448,0.,0.448,0.448,0.,0.448,0.009,0.,0.009
800,0.449,0.,0.449,0.449,0.,0.449,0.009,0.,0.009
810,0.431,0.,0.431,0.431,0.,0.431,0.01,0.,0.01
820,0.429,0.,0.429,0.429,0.,0.429,0.01,0.,0.01
830,0.45,0.003,0.446,0.45,0.003,0.446,0.01,0.,0.01
840,0.46,0.,0.46,0.46,0.,0.46,0.015,0.,0.015
850,0.465,0.,0.465,0.465,0.,0.465,0.01,0.,0.01
860,0.461,0.,0.461,0.461,0.,0.461,0.011,0.,0.011
870,0.485,0.,0.485,0.485,0.,0.485,0.011,0.,0.011
880,0.523,0.,0.523,0.523,0.,0.523,0.014,0.,0.014
890,0.535,0.,0.535,0.535,0.,0.535,0.011,0.,0.011
900,0.533,0.,0.533,0.533,0.,0.533,0.011,0.,0.011
910,0.52,0.,0.52,0.52,0.,0.52,0.011,0.,0.011
920,0.534,0.,0.534,0.534,0.,0.534,0.011,0.,0.011
930,0.539,0.,0.539,0.539,0.,0.539,0.011,0.,0.011
940,0.553,0.,0.553,0.553,0.,0.553,0.012,0.,0.012
950,0.555,0.,0.555,0.555,0.,0.555,0.012,0.,0.012
960,0.594,0.,0.594,0.594,0.,0.594,0.012,0.,0.012
970,0.616,0.,0.616,0.616,0.,0.616,0.011,0.,0.011
980,0.643,0.,0.643,0.643,0.,0.643,0.015,0.,0.015
990,0.596,0.,0.596,0.596,0.,0.596,0.011,0.,0.011
1000,0.606,0.,0.606,0.606,0.,0.606,0.012,0.,0.012
1100,0.73,0.,0.73,0.73,0.,0.73,0.017,0.,0.017
1200,0.851,0.,0.851,0.851,0.,0.851,0.015,0.,0.015
1300,0.989,0.,0.989,0.989,0.,0.989,0.016,0.,0.016
1400,1.193,0.,1.193,1.193,0.,1.193,0.018,0.,0.018
1500,1.399,0.,1.399,1.399,0.,1.399,0.019,0.,0.019
1600,1.47,0.,1.47,1.47,0.,1.47,0.02,0.,0.02
1700,1.652,0.,1.651,1.652,0.,1.651,0.021,0.,0.021
1800,1.841,0.,1.841,1.841,0.,1.841,0.024,0.,0.024
1900,2.19,0.,2.19,2.19,0.,2.19,0.025,0.,0.025
2000,2.344,0.,2.343,2.344,0.,2.343,0.027,0.,0.027
3000,5.061,0.003,5.056,5.061,0.003,5.056,0.041,0.003,0.037
4000,9.426,0.003,9.421,9.426,0.003,9.42,0.058,0.,0.058
5000,14.579,0.,14.578,14.578,0.,14.578,0.073,0.,0.073
