param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
54 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
56 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
57 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
58 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
59 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
60 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
63 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
64 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
65 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
66 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
69 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
70 0.015 0. 0.015 0.015 0. 0.015 0.002 0. 0.002
71 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
72 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
73 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
74 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
75 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
76 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.001
77 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
78 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
79 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
80 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
81 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
82 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
83 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
84 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
85 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
86 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
87 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
88 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
89 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
90 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
91 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
92 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
93 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
94 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
95 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
96 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
97 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
98 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
99 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
100 0.026 0.005 0.021 0.026 0.005 0.021 0.001 0. 0.001
110 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
120 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
130 0.027 0.003 0.023 0.027 0.003 0.023 0.001 0. 0.001
140 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
150 0.089 0.013 0.075 0.089 0.013 0.075 0.001 0. 0.001
160 0.032 0. 0.032 0.032 0. 0.032 0.002 0. 0.002
170 0.043 0. 0.044 0.043 0. 0.043 0.002 0. 0.002
180 0.038 0. 0.038 0.038 0. 0.038 0.002 0. 0.002
190 0.045 0.004 0.041 0.045 0.004 0.041 0.002 0. 0.002
200 0.041 0. 0.041 0.041 0. 0.041 0.002 0. 0.002
210 0.051 0. 0.051 0.051 0. 0.051 0.002 0. 0.002
220 0.05 0. 0.05 0.05 0. 0.05 0.003 0. 0.003
230 0.057 0.003 0.053 0.057 0.003 0.053 0.002 0. 0.002
240 0.064 0. 0.064 0.064 0. 0.064 0.011 0. 0.011
250 0.063 0. 0.063 0.063 0. 0.063 0.003 0. 0.003
260 0.063 0. 0.063 0.063 0. 0.063 0.003 0. 0.003
270 0.069 0. 0.069 0.069 0. 0.069 0.003 0. 0.003
280 0.077 0. 0.077 0.077 0. 0.077 0.003 0. 0.003
290 0.079 0. 0.079 0.079 0. 0.079 0.003 0. 0.003
300 0.086 0. 0.086 0.086 0. 0.086 0.004 0. 0.004
310 0.095 0. 0.095 0.095 0. 0.095 0.004 0. 0.004
320 0.095 0. 0.095 0.095 0. 0.095 0.004 0. 0.004
330 0.104 0. 0.104 0.104 0. 0.104 0.004 0. 0.004
340 0.106 0. 0.106 0.106 0. 0.106 0.004 0. 0.004
350 0.108 0. 0.108 0.108 0. 0.108 0.004 0. 0.004
360 0.116 0. 0.116 0.116 0. 0.116 0.005 0. 0.005
370 0.115 0. 0.115 0.115 0. 0.115 0.004 0. 0.004
380 0.122 0.003 0.118 0.122 0.003 0.118 0.004 0. 0.004
390 0.156 0. 0.156 0.156 0. 0.156 0.005 0. 0.005
400 0.158 0. 0.158 0.158 0. 0.158 0.013 0. 0.013
410 0.138 0. 0.138 0.138 0. 0.138 0.005 0. 0.005
420 0.15 0. 0.15 0.15 0. 0.15 0.005 0. 0.005
430 0.165 0.003 0.161 0.165 0.003 0.161 0.005 0. 0.005
440 0.169 0. 0.169 0.169 0. 0.169 0.015 0. 0.015
450 0.155 0. 0.155 0.155 0. 0.155 0.006 0. 0.006
460 0.169 0.001 0.168 0.169 0.001 0.168 0.009 0. 0.009
470 0.172 0.004 0.168 0.172 0.004 0.168 0.006 0. 0.006
480 0.18 0. 0.18 0.18 0. 0.18 0.011 0. 0.011
490 0.181 0. 0.181 0.181 0. 0.181 0.006 0. 0.006
500 0.204 0. 0.204 0.204 0. 0.204 0.006 0. 0.006
510 0.196 0. 0.196 0.196 0. 0.196 0.006 0. 0.006
520 0.203 0. 0.203 0.203 0. 0.203 0.006 0. 0.006
530 0.228 0. 0.228 0.228 0. 0.228 0.013 0. 0.013
540 0.237 0. 0.237 0.237 0. 0.237 0.007 0. 0.007
550 0.272 0.003 0.268 0.272 0.003 0.268 0.007 0. 0.007
560 0.276 0.007 0.268 0.276 0.007 0.268 0.007 0. 0.007
570 0.289 0.003 0.285 0.289 0.003 0.285 0.007 0. 0.007
580 0.258 0. 0.258 0.258 0. 0.258 0.007 0. 0.007
590 0.265 0. 0.265 0.265 0. 0.265 0.015 0. 0.015
600 0.264 0. 0.264 0.264 0. 0.264 0.008 0. 0.008
610 0.281 0. 0.281 0.281 0. 0.281 0.008 0. 0.008
620 0.276 0. 0.276 0.276 0. 0.276 0.008 0. 0.008
630 0.277 0.003 0.273 0.277 0.003 0.273 0.008 0. 0.008
640 0.301 0. 0.3 0.3 0. 0.3 0.008 0. 0.008
650 0.298 0. 0.298 0.298 0. 0.298 0.008 0. 0.008
660 0.324 0. 0.324 0.324 0. 0.324 0.009 0. 0.009
670 0.324 0. 0.324 0.324 0. 0.324 0.008 0. 0.008
680 0.344 0. 0.344 0.344 0. 0.344 0.008 0. 0.008
690 0.422 0.003 0.418 0.422 0.003 0.418 0.009 0. 0.009
700 0.35 0. 0.35 0.35 0. 0.35 0.008 0. 0.008
710 0.424 0. 0.424 0.424 0. 0.424 0.013 0. 0.013
720 0.382 0. 0.382 0.382 0. 0.382 0.009 0. 0.009
730 0.35 0. 0.35 0.35 0. 0.35 0.009 0. 0.009
740 0.378 0. 0.378 0.378 0. 0.378 0.009 0. 0.009
750 0.383 0. 0.383 0.383 0. 0.383 0.009 0. 0.009
760 0.385 0. 0.385 0.385 0. 0.385 0.01 0. 0.01
770 0.398 0. 0.398 0.398 0. 0.398 0.009 0. 0.009
780 0.427 0. 0.427 0.427 0. 0.427 0.01 0. 0.01
790 0.433 0. 0.433 0.433 0. 0.433 0.012 0. 0.012
800 0.469 0. 0.469 0.469 0. 0.469 0.016 0. 0.016
810 0.504 0. 0.504 0.504 0. 0.504 0.014 0. 0.014
820 0.482 0. 0.482 0.481 0. 0.481 0.01 0. 0.01
830 0.493 0. 0.493 0.493 0. 0.493 0.01 0. 0.01
840 0.463 0.007 0.455 0.463 0.007 0.455 0.01 0. 0.01
850 0.507 0.007 0.499 0.507 0.007 0.499 0.015 0. 0.015
860 0.526 0.007 0.518 0.526 0.007 0.518 0.011 0. 0.011
870 0.519 0.003 0.515 0.519 0.003 0.515 0.015 0. 0.015
880 0.529 0. 0.529 0.529 0. 0.529 0.011 0. 0.011
890 0.54 0. 0.54 0.54 0. 0.54 0.011 0. 0.011
900 0.596 0. 0.596 0.596 0. 0.596 0.011 0. 0.011
910 0.591 0. 0.591 0.591 0. 0.591 0.019 0. 0.019
920 0.602 0. 0.602 0.602 0. 0.602 0.02 0. 0.02
930 0.563 0. 0.563 0.563 0. 0.563 0.015 0. 0.015
940 0.578 0. 0.578 0.578 0. 0.578 0.012 0. 0.012
950 0.575 0. 0.575 0.575 0. 0.575 0.012 0. 0.012
960 0.61 0. 0.61 0.61 0. 0.61 0.012 0. 0.012
970 0.617 0. 0.617 0.617 0. 0.617 0.017 0. 0.017
980 0.635 0. 0.635 0.635 0. 0.634 0.013 0. 0.013
990 0.659 0. 0.659 0.659 0. 0.659 0.012 0. 0.012
1000 0.703 0. 0.703 0.703 0. 0.703 0.013 0. 0.013
1100 0.823 0. 0.823 0.823 0. 0.823 0.015 0. 0.015
1200 0.947 0. 0.947 0.947 0. 0.947 0.019 0. 0.019
1300 1.087 0. 1.087 1.087 0. 1.087 0.018 0. 0.018
1400 1.237 0. 1.237 1.237 0. 1.237 0.019 0. 0.019
1500 1.402 0. 1.401 1.401 0. 1.401 0.022 0. 0.022
1600 1.616 0. 1.616 1.616 0. 1.616 0.021 0. 0.021
1700 1.824 0. 1.824 1.824 0. 1.824 0.022 0. 0.022
1800 1.94 0. 1.94 1.94 0. 1.94 0.028 0. 0.028
1900 2.147 0. 2.147 2.147 0. 2.147 0.028 0. 0.028
2000 2.543 0. 2.542 2.542 0. 2.542 0.027 0. 0.027
3000 5.435 0.003 5.431 5.435 0.003 5.431 0.045 0.003 0.041
4000 9.74 0. 9.739 9.74 0. 9.739 0.061 0. 0.061
5000 15.112 0. 15.111 15.112 0. 15.111 0.077 0. 0.077
