param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
35,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
36,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
37,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
38,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
39,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
40,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
41,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
42,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
43,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
44,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
46,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
47,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
48,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
49,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
50,0.01,0.003,0.006,0.01,0.003,0.006,0.,0.,0.
51,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
52,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
53,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
54,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
55,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
56,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
57,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
58,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
59,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
60,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
61,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
62,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
63,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
64,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
65,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
66,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
67,0.01,0.003,0.007,0.01,0.003,0.007,0.,0.,0.
68,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
69,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
70,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
71,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
72,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
73,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
74,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
75,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
76,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
77,0.013,0.001,0.012,0.013,0.001,0.012,0.001,0.001,0.
78,0.011,0.001,0.01,0.011,0.001,0.01,0.001,0.,0.
79,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
80,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
81,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
82,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
83,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
84,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
85,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
86,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
87,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
88,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
89,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
90,0.015,0.,0.015,0.015,0.,0.015,0.004,0.,0.004
91,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
92,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
93,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
94,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
95,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
96,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
97,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
98,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
99,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
100,0.022,0.012,0.01,0.022,0.012,0.01,0.001,0.,0.001
110,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
120,0.017,0.002,0.015,0.017,0.002,0.015,0.001,0.,0.001
130,0.024,0.003,0.02,0.024,0.003,0.02,0.001,0.,0.001
140,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
150,0.091,0.023,0.067,0.091,0.023,0.067,0.001,0.,0.001
160,0.028,0.,0.028,0.028,0.,0.028,0.002,0.,0.002
170,0.038,0.,0.038,0.038,0.,0.038,0.002,0.,0.002
180,0.033,0.,0.033,0.033,0.,0.033,0.002,0.,0.002
190,0.036,0.,0.036,0.036,0.,0.036,0.002,0.,0.002
200,0.038,0.,0.038,0.038,0.,0.038,0.002,0.,0.002
210,0.049,0.,0.049,0.049,0.,0.049,0.002,0.,0.002
220,0.049,0.,0.049,0.049,0.,0.049,0.002,0.,0.002
230,0.054,0.003,0.05,0.054,0.003,0.05,0.002,0.,0.002
240,0.06,0.,0.06,0.06,0.,0.06,0.002,0.,0.002
250,0.057,0.,0.057,0.057,0.,0.057,0.002,0.,0.002
260,0.054,0.,0.054,0.054,0.,0.054,0.003,0.,0.003
270,0.064,0.,0.064,0.064,0.,0.064,0.003,0.,0.003
280,0.074,0.,0.074,0.074,0.,0.074,0.003,0.,0.003
290,0.076,0.003,0.072,0.076,0.003,0.072,0.003,0.,0.003
300,0.072,0.,0.072,0.072,0.,0.072,0.004,0.,0.004
310,0.081,0.,0.081,0.081,0.,0.081,0.004,0.,0.004
320,0.078,0.,0.078,0.078,0.,0.078,0.003,0.,0.003
330,0.094,0.,0.094,0.094,0.,0.094,0.004,0.,0.004
340,0.09,0.,0.09,0.09,0.,0.09,0.004,0.,0.004
350,0.093,0.,0.093,0.093,0.,0.093,0.003,0.,0.003
360,0.097,0.,0.097,0.097,0.,0.097,0.004,0.,0.004
370,0.097,0.,0.097,0.097,0.,0.097,0.004,0.,0.004
380,0.098,0.,0.098,0.098,0.,0.098,0.003,0.,0.003
390,0.129,0.,0.129,0.129,0.,0.129,0.004,0.,0.004
400,0.13,0.,0.13,0.13,0.,0.13,0.005,0.,0.005
410,0.114,0.,0.114,0.114,0.,0.114,0.005,0.,0.005
420,0.138,0.,0.138,0.138,0.,0.138,0.004,0.,0.004
430,0.145,0.003,0.141,0.145,0.003,0.141,0.005,0.,0.005
440,0.14,0.,0.14,0.14,0.,0.14,0.016,0.,0.016
450,0.126,0.,0.126,0.126,0.,0.126,0.006,0.,0.006
460,0.147,0.,0.147,0.147,0.,0.147,0.006,0.,0.006
470,0.168,0.,0.168,0.168,0.,0.168,0.005,0.,0.005
480,0.151,0.,0.151,0.151,0.,0.151,0.009,0.,0.009
490,0.167,0.,0.167,0.167,0.,0.167,0.005,0.,0.005
500,0.158,0.,0.158,0.158,0.,0.158,0.005,0.,0.005
510,0.157,0.003,0.153,0.157,0.003,0.153,0.005,0.,0.005
520,0.175,0.003,0.171,0.175,0.003,0.171,0.012,0.,0.012
530,0.177,0.,0.177,0.177,0.,0.177,0.006,0.,0.006
540,0.193,0.004,0.189,0.193,0.004,0.189,0.005,0.,0.005
550,0.226,0.003,0.223,0.226,0.003,0.222,0.007,0.,0.007
560,0.234,0.,0.234,0.234,0.,0.234,0.006,0.,0.006
570,0.264,0.,0.264,0.264,0.,0.264,0.01,0.,0.01
580,0.244,0.,0.244,0.244,0.,0.244,0.007,0.,0.007
590,0.236,0.003,0.232,0.236,0.003,0.232,0.006,0.,0.006
600,0.229,0.004,0.225,0.229,0.004,0.225,0.006,0.,0.006
610,0.242,0.,0.242,0.242,0.,0.242,0.007,0.,0.007
620,0.261,0.,0.261,0.261,0.,0.261,0.014,0.,0.014
630,0.264,0.003,0.26,0.264,0.003,0.26,0.007,0.,0.007
640,0.262,0.004,0.258,0.262,0.004,0.258,0.008,0.,0.008
650,0.292,0.007,0.284,0.292,0.007,0.284,0.008,0.,0.008
660,0.301,0.,0.301,0.301,0.,0.301,0.007,0.,0.007
670,0.293,0.,0.293,0.293,0.,0.293,0.007,0.,0.007
680,0.31,0.,0.31,0.31,0.,0.31,0.008,0.,0.008
690,0.387,0.,0.387,0.387,0.,0.387,0.009,0.,0.009
700,0.325,0.,0.325,0.325,0.,0.325,0.008,0.,0.008
710,0.332,0.,0.332,0.332,0.,0.332,0.008,0.,0.008
720,0.339,0.,0.339,0.339,0.,0.339,0.009,0.,0.009
730,0.332,0.003,0.328,0.332,0.003,0.328,0.013,0.,0.013
740,0.343,0.007,0.335,0.343,0.007,0.335,0.008,0.,0.008
750,0.373,0.003,0.369,0.373,0.003,0.369,0.012,0.,0.012
760,0.333,0.004,0.329,0.333,0.004,0.329,0.009,0.,0.009
770,0.34,0.003,0.336,0.34,0.003,0.336,0.008,0.,0.008
780,0.379,0.,0.379,0.379,0.,0.379,0.009,0.,0.009
790,0.522,0.,0.522,0.522,0.,0.522,0.008,0.,0.008
800,0.386,0.,0.386,0.386,0.,0.386,0.008,0.,0.008
810,0.411,0.,0.411,0.411,0.,0.411,0.01,0.,0.01
820,0.431,0.,0.431,0.431,0.,0.431,0.01,0.,0.01
830,0.429,0.,0.429,0.429,0.,0.429,0.009,0.,0.009
840,0.437,0.,0.437,0.437,0.,0.437,0.011,0.,0.011
850,0.456,0.,0.456,0.456,0.,0.455,0.011,0.,0.011
860,0.428,0.,0.428,0.428,0.,0.428,0.01,0.,0.01
870,0.443,0.,0.443,0.443,0.,0.443,0.009,0.,0.009
880,0.466,0.,0.466,0.466,0.,0.466,0.015,0.,0.015
890,0.478,0.,0.478,0.478,0.,0.478,0.012,0.,0.012
900,0.524,0.,0.524,0.524,0.,0.523,0.009,0.,0.009
910,0.541,0.,0.541,0.541,0.,0.541,0.012,0.,0.012
920,0.557,0.,0.557,0.557,0.,0.557,0.012,0.,0.012
930,0.526,0.,0.526,0.526,0.,0.526,0.011,0.,0.011
940,0.523,0.,0.523,0.523,0.,0.523,0.011,0.,0.011
950,0.522,0.,0.522,0.522,0.,0.522,0.011,0.,0.011
960,0.573,0.,0.573,0.573,0.,0.573,0.015,0.,0.015
970,0.564,0.,0.564,0.564,0.,0.564,0.016,0.,0.016
980,0.582,0.,0.582,0.582,0.,0.582,0.014,0.,0.014
990,0.639,0.002,0.637,0.639,0.002,0.637,0.012,0.,0.012
1000,0.648,0.,0.648,0.648,0.,0.648,0.012,0.,0.012
1100,0.735,0.,0.735,0.735,0.,0.735,0.014,0.,0.014
1200,0.829,0.,0.829,0.829,0.,0.829,0.016,0.,0.016
1300,1.021,0.003,1.017,1.021,0.003,1.017,0.018,0.,0.018
1400,1.132,0.,1.132,1.132,0.,1.132,0.018,0.,0.018
1500,1.333,0.,1.333,1.333,0.,1.333,0.02,0.,0.02
1600,1.546,0.,1.546,1.546,0.,1.546,0.024,0.,0.024
1700,1.606,0.,1.606,1.606,0.,1.606,0.024,0.,0.024
1800,1.856,0.,1.856,1.856,0.,1.856,0.021,0.,0.021
1900,1.961,0.,1.961,1.961,0.,1.961,0.028,0.,0.028
2000,2.326,0.,2.325,2.326,0.,2.325,0.026,0.,0.026
3000,4.925,0.,4.925,4.925,0.,4.925,0.04,0.,0.04
4000,8.927,0.,8.926,8.927,0.,8.926,0.057,0.,0.057
5000,13.702,0.,13.701,13.702,0.,13.701,0.08,0.,0.08
