param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
39,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
40,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
41,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
42,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
43,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
44,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
45,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
46,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
47,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
48,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
49,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
50,0.01,0.005,0.005,0.01,0.005,0.005,0.,0.,0.
51,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
52,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
53,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
54,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
55,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
56,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
57,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
58,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
59,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
60,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
61,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
62,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
63,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
64,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
65,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
66,0.01,0.003,0.007,0.01,0.003,0.007,0.,0.,0.
67,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
68,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
69,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
70,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
71,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
72,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
73,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
74,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
75,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
76,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
77,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
78,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
79,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
80,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
81,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
82,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
83,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
84,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
85,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
86,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
87,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
88,0.017,0.,0.017,0.017,0.,0.017,0.002,0.,0.002
89,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
90,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
91,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
92,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
93,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
94,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
95,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
96,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
97,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
98,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
99,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
100,0.025,0.018,0.006,0.025,0.018,0.006,0.001,0.,0.001
110,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
120,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
130,0.027,0.,0.027,0.027,0.,0.027,0.002,0.,0.002
140,0.032,0.,0.032,0.032,0.,0.032,0.002,0.,0.002
150,0.093,0.036,0.055,0.093,0.036,0.055,0.057,0.014,0.041
160,0.033,0.,0.033,0.033,0.,0.033,0.002,0.,0.002
170,0.034,0.,0.034,0.034,0.,0.034,0.002,0.,0.002
180,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
190,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002
200,0.045,0.,0.045,0.045,0.,0.045,0.003,0.,0.003
210,0.049,0.,0.049,0.049,0.,0.049,0.002,0.,0.002
220,0.048,0.,0.048,0.048,0.,0.048,0.003,0.,0.003
230,0.052,0.,0.052,0.052,0.,0.052,0.003,0.,0.003
240,0.059,0.,0.059,0.059,0.,0.059,0.002,0.,0.002
250,0.067,0.,0.067,0.067,0.,0.067,0.003,0.,0.003
260,0.059,0.,0.059,0.059,0.,0.059,0.003,0.,0.003
270,0.065,0.003,0.061,0.065,0.003,0.061,0.003,0.,0.003
280,0.073,0.,0.073,0.073,0.,0.073,0.004,0.,0.004
290,0.093,0.,0.093,0.093,0.,0.093,0.004,0.,0.004
300,0.101,0.,0.101,0.101,0.,0.101,0.004,0.,0.004
310,0.106,0.,0.106,0.106,0.,0.105,0.005,0.,0.005
320,0.106,0.,0.106,0.106,0.,0.106,0.005,0.,0.005
330,0.109,0.,0.109,0.109,0.,0.109,0.004,0.,0.004
340,0.126,0.,0.126,0.126,0.,0.126,0.005,0.,0.005
350,0.127,0.003,0.123,0.127,0.003,0.123,0.005,0.003,0.001
360,0.111,0.,0.111,0.111,0.,0.111,0.004,0.,0.004
370,0.139,0.,0.139,0.139,0.,0.139,0.005,0.,0.005
380,0.126,0.,0.126,0.126,0.,0.126,0.005,0.,0.005
390,0.129,0.,0.129,0.129,0.,0.129,0.006,0.,0.006
400,0.166,0.,0.166,0.166,0.,0.166,0.006,0.,0.006
410,0.161,0.,0.161,0.161,0.,0.161,0.006,0.,0.006
420,0.163,0.,0.163,0.163,0.,0.163,0.006,0.,0.006
430,0.14,0.,0.14,0.14,0.,0.14,0.005,0.,0.005
440,0.149,0.003,0.145,0.149,0.003,0.145,0.007,0.,0.007
450,0.156,0.004,0.152,0.156,0.004,0.152,0.005,0.,0.005
460,0.169,0.,0.169,0.169,0.,0.169,0.006,0.,0.006
470,0.194,0.,0.194,0.194,0.,0.194,0.01,0.,0.01
480,0.201,0.,0.201,0.201,0.,0.201,0.006,0.,0.006
490,0.187,0.003,0.183,0.187,0.003,0.183,0.012,0.,0.012
500,0.189,0.,0.189,0.189,0.,0.189,0.007,0.,0.007
510,0.198,0.,0.198,0.198,0.,0.198,0.006,0.,0.006
520,0.25,0.,0.25,0.25,0.,0.25,0.007,0.,0.007
530,0.255,0.005,0.25,0.255,0.005,0.25,0.008,0.,0.008
540,0.243,0.,0.243,0.243,0.,0.243,0.007,0.,0.007
550,0.225,0.003,0.221,0.225,0.003,0.221,0.007,0.,0.007
560,0.258,0.004,0.254,0.258,0.004,0.254,0.007,0.,0.007
570,0.253,0.,0.253,0.253,0.,0.253,0.008,0.,0.008
580,0.28,0.003,0.276,0.28,0.003,0.276,0.021,0.,0.021
590,0.282,0.,0.282,0.282,0.,0.282,0.009,0.,0.009
600,0.299,0.011,0.287,0.299,0.011,0.287,0.009,0.,0.009
610,0.277,0.,0.277,0.277,0.,0.277,0.008,0.,0.008
620,0.273,0.,0.273,0.273,0.,0.273,0.008,0.,0.008
630,0.31,0.003,0.306,0.31,0.003,0.306,0.008,0.,0.008
640,0.323,0.,0.323,0.323,0.,0.323,0.008,0.,0.008
650,0.319,0.003,0.315,0.319,0.003,0.315,0.017,0.,0.017
660,0.335,0.004,0.331,0.335,0.004,0.331,0.009,0.,0.009
670,0.326,0.,0.326,0.326,0.,0.326,0.013,0.,0.013
680,0.343,0.,0.343,0.343,0.,0.343,0.008,0.,0.008
690,0.376,0.,0.376,0.376,0.,0.376,0.008,0.,0.008
700,0.425,0.,0.425,0.425,0.,0.425,0.039,0.,0.039
710,0.384,0.,0.384,0.384,0.,0.384,0.01,0.,0.01
720,0.381,0.,0.381,0.381,0.,0.381,0.01,0.,0.01
730,0.373,0.,0.373,0.373,0.,0.373,0.009,0.,0.009
740,0.399,0.,0.399,0.399,0.,0.399,0.009,0.,0.009
750,0.417,0.,0.417,0.417,0.,0.417,0.009,0.,0.009
760,0.402,0.,0.402,0.401,0.,0.401,0.011,0.,0.011
770,0.437,0.,0.437,0.437,0.,0.437,0.01,0.,0.01
780,0.424,0.,0.423,0.424,0.,0.423,0.012,0.,0.012
790,0.45,0.,0.45,0.45,0.,0.45,0.014,0.,0.014
800,0.454,0.,0.454,0.454,0.,0.454,0.01,0.,0.01
810,0.53,0.,0.53,0.53,0.,0.53,0.01,0.,0.01
820,0.476,0.,0.476,0.476,0.,0.476,0.01,0.,0.01
830,0.498,0.,0.498,0.498,0.,0.498,0.009,0.,0.009
840,0.484,0.,0.482,0.484,0.,0.482,0.011,0.,0.011
850,0.521,0.,0.521,0.521,0.,0.521,0.01,0.,0.01
860,0.487,0.,0.487,0.487,0.,0.487,0.011,0.,0.011
870,0.527,0.,0.527,0.527,0.,0.527,0.01,0.,0.01
880,0.539,0.,0.539,0.539,0.,0.539,0.022,0.,0.022
890,0.604,0.,0.604,0.604,0.,0.604,0.016,0.,0.016
900,0.639,0.,0.639,0.639,0.,0.639,0.013,0.,0.013
910,0.63,0.,0.63,0.63,0.,0.63,0.011,0.,0.011
920,0.637,0.,0.637,0.637,0.,0.637,0.017,0.,0.017
930,0.617,0.,0.617,0.617,0.,0.617,0.012,0.,0.012
940,0.645,0.,0.644,0.645,0.,0.644,0.013,0.,0.013
950,0.656,0.,0.656,0.656,0.,0.656,0.012,0.,0.012
960,0.667,0.,0.667,0.667,0.,0.667,0.022,0.,0.022
970,0.637,0.,0.637,0.637,0.,0.637,0.011,0.,0.011
980,0.755,0.,0.755,0.755,0.,0.755,0.016,0.,0.016
990,0.733,0.,0.733,0.733,0.,0.733,0.014,0.,0.014
1000,0.687,0.,0.687,0.687,0.,0.687,0.018,0.,0.018
1100,0.913,0.003,0.908,0.913,0.003,0.908,0.017,0.,0.017
1200,1.03,0.003,1.026,1.03,0.003,1.026,0.018,0.,0.018
1300,1.209,0.008,1.2,1.209,0.008,1.2,0.02,0.,0.02
1400,1.355,0.,1.355,1.355,0.,1.355,0.019,0.,0.019
1500,1.496,0.,1.495,1.496,0.,1.495,0.022,0.,0.022
1600,1.59,0.,1.589,1.59,0.,1.589,0.019,0.,0.019
1700,1.774,0.,1.773,1.774,0.,1.773,0.024,0.,0.024
1800,1.968,0.,1.968,1.968,0.,1.968,0.026,0.,0.026
1900,2.287,0.,2.287,2.287,0.,2.287,0.025,0.,0.025
2000,2.584,0.,2.583,2.583,0.,2.583,0.032,0.,0.032
3000,5.559,0.003,5.555,5.559,0.003,5.555,0.044,0.,0.044
4000,9.711,0.,9.711,9.711,0.,9.711,0.061,0.,0.061
5000,14.854,0.003,14.849,14.854,0.003,14.849,0.074,0.,0.074
