param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
32 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
33 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
36 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
37 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
38 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
39 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
40 0.014 0. 0.014 0.014 0. 0.014 0.005 0. 0.005
41 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
42 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
43 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
44 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
45 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
46 0.009 0. 0.008 0.008 0. 0.008 0. 0. 0.
47 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
48 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
49 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
50 0.012 0.001 0.014 0.012 0.001 0.014 0.001 0. 0.
51 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
52 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
53 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
54 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
55 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
56 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
57 0.012 0. 0.012 0.012 0. 0.012 0.002 0. 0.002
58 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
59 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
60 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
61 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
62 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
63 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
64 0.014 0.003 0.01 0.014 0.003 0.01 0. 0. 0.
65 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
66 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
67 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
68 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
69 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
70 0.02 0. 0.02 0.02 0. 0.02 0.005 0. 0.005
71 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
72 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
73 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
74 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
75 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
76 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
77 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
78 0.016 0. 0.016 0.015 0. 0.015 0.001 0. 0.001
79 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
80 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
81 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
82 0.016 0. 0.016 0.015 0. 0.015 0.001 0. 0.001
83 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
84 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
85 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
86 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
87 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
88 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
89 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
90 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
91 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
92 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
93 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
94 0.018 0. 0.015 0.018 0. 0.015 0.001 0. 0.
95 0.02 0. 0.025 0.02 0. 0.025 0.001 0. 0.001
96 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
97 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
98 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
99 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
100 0.025 0.001 0.023 0.025 0.001 0.023 0.002 0. 0.001
110 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
120 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
130 0.033 0. 0.032 0.033 0. 0.032 0.005 0. 0.005
140 0.031 0.002 0.029 0.031 0.002 0.029 0.002 0. 0.002
150 0.095 0.024 0.071 0.095 0.024 0.071 0.002 0. 0.001
160 0.04 0. 0.039 0.039 0. 0.039 0.002 0. 0.002
170 0.047 0. 0.046 0.047 0. 0.046 0.002 0. 0.002
180 0.046 0. 0.046 0.046 0. 0.046 0.002 0. 0.002
190 0.056 0. 0.056 0.056 0. 0.056 0.003 0. 0.003
200 0.05 0. 0.05 0.05 0. 0.05 0.002 0. 0.002
210 0.059 0. 0.059 0.059 0. 0.059 0.003 0. 0.003
220 0.066 0. 0.066 0.066 0. 0.066 0.003 0. 0.003
230 0.073 0. 0.073 0.073 0. 0.073 0.003 0. 0.003
240 0.071 0. 0.071 0.071 0. 0.071 0.003 0. 0.003
250 0.086 0.001 0.084 0.086 0.001 0.084 0.003 0. 0.003
260 0.089 0. 0.089 0.089 0. 0.089 0.004 0. 0.004
270 0.086 0. 0.086 0.086 0. 0.086 0.003 0. 0.003
280 0.1 0. 0.1 0.1 0. 0.1 0.004 0. 0.004
290 0.102 0. 0.102 0.102 0. 0.102 0.003 0. 0.003
300 0.103 0. 0.103 0.103 0. 0.103 0.005 0. 0.005
310 0.121 0. 0.121 0.121 0. 0.121 0.005 0. 0.005
320 0.125 0. 0.125 0.125 0. 0.125 0.004 0. 0.004
330 0.129 0. 0.129 0.129 0. 0.129 0.005 0. 0.005
340 0.129 0. 0.129 0.129 0. 0.128 0.005 0. 0.005
350 0.133 0. 0.133 0.133 0. 0.133 0.005 0. 0.005
360 0.144 0. 0.144 0.144 0. 0.144 0.006 0. 0.006
370 0.147 0. 0.147 0.147 0. 0.147 0.013 0. 0.013
380 0.151 0.003 0.147 0.151 0.003 0.147 0.005 0. 0.005
390 0.166 0. 0.166 0.166 0. 0.166 0.006 0. 0.006
400 0.177 0. 0.169 0.177 0. 0.169 0.006 0. 0.006
410 0.171 0. 0.171 0.171 0. 0.171 0.006 0. 0.006
420 0.175 0. 0.175 0.174 0. 0.174 0.005 0. 0.005
430 0.192 0. 0.192 0.192 0. 0.192 0.006 0. 0.006
440 0.177 0. 0.177 0.177 0. 0.177 0.007 0. 0.007
450 0.184 0. 0.184 0.184 0. 0.184 0.008 0. 0.008
460 0.201 0.007 0.193 0.201 0.007 0.193 0.007 0. 0.007
470 0.21 0.007 0.202 0.21 0.007 0.202 0.016 0. 0.016
480 0.213 0.008 0.206 0.213 0.008 0.206 0.007 0. 0.007
490 0.232 0.003 0.228 0.232 0.003 0.228 0.007 0. 0.007
500 0.237 0. 0.236 0.237 0. 0.236 0.007 0. 0.007
510 0.245 0.007 0.237 0.245 0.007 0.237 0.007 0. 0.007
520 0.252 0. 0.252 0.252 0. 0.252 0.007 0. 0.007
530 0.26 0. 0.26 0.26 0. 0.26 0.008 0. 0.008
540 0.266 0.007 0.258 0.266 0.007 0.258 0.019 0.007 0.011
550 0.297 0.007 0.288 0.297 0.007 0.288 0.007 0. 0.007
560 0.318 0.004 0.314 0.318 0.004 0.314 0.007 0. 0.007
570 0.309 0. 0.309 0.309 0. 0.308 0.008 0. 0.008
580 0.314 0. 0.314 0.314 0. 0.313 0.01 0. 0.01
590 0.294 0. 0.294 0.294 0. 0.294 0.008 0. 0.008
600 0.307 0. 0.307 0.307 0. 0.307 0.008 0. 0.008
610 0.333 0.003 0.329 0.333 0.003 0.329 0.017 0. 0.017
620 0.324 0. 0.324 0.324 0. 0.324 0.01 0. 0.01
630 0.331 0.004 0.327 0.331 0.004 0.327 0.008 0. 0.008
640 0.361 0.003 0.357 0.361 0.003 0.357 0.009 0. 0.009
650 0.364 0. 0.364 0.364 0. 0.364 0.015 0. 0.015
660 0.383 0. 0.383 0.383 0. 0.383 0.023 0. 0.023
670 0.421 0. 0.42 0.42 0. 0.42 0.045 0. 0.045
680 0.412 0. 0.412 0.412 0. 0.412 0.013 0. 0.013
690 0.438 0. 0.438 0.438 0. 0.438 0.009 0. 0.009
700 0.427 0. 0.426 0.427 0. 0.426 0.01 0. 0.01
710 0.439 0. 0.439 0.439 0. 0.439 0.01 0. 0.01
720 0.431 0. 0.431 0.43 0. 0.43 0.01 0. 0.01
730 0.465 0. 0.465 0.465 0. 0.465 0.01 0. 0.01
740 0.471 0. 0.471 0.471 0. 0.471 0.016 0. 0.016
750 0.468 0. 0.468 0.468 0. 0.468 0.01 0. 0.01
760 0.474 0. 0.473 0.474 0. 0.473 0.012 0. 0.012
770 0.494 0. 0.494 0.494 0. 0.494 0.019 0. 0.019
780 0.502 0. 0.501 0.502 0. 0.501 0.011 0. 0.011
790 0.53 0. 0.53 0.53 0. 0.529 0.012 0. 0.012
800 0.54 0. 0.54 0.54 0. 0.54 0.012 0. 0.012
810 0.552 0. 0.548 0.552 0. 0.548 0.012 0. 0.011
820 0.561 0. 0.561 0.561 0. 0.561 0.011 0. 0.011
830 0.542 0. 0.542 0.542 0. 0.542 0.016 0. 0.016
840 0.566 0. 0.565 0.566 0. 0.565 0.012 0. 0.012
850 0.571 0. 0.571 0.571 0. 0.571 0.013 0. 0.013
860 0.593 0. 0.592 0.593 0. 0.592 0.012 0. 0.012
870 0.604 0. 0.604 0.604 0. 0.604 0.013 0. 0.013
880 0.615 0. 0.615 0.615 0. 0.615 0.013 0. 0.013
890 0.675 0. 0.675 0.675 0. 0.675 0.018 0. 0.018
900 0.677 0. 0.677 0.677 0. 0.677 0.012 0. 0.012
910 0.694 0. 0.694 0.694 0. 0.693 0.013 0. 0.013
920 0.643 0. 0.643 0.643 0. 0.643 0.014 0. 0.014
930 0.659 0.003 0.655 0.658 0.003 0.655 0.013 0. 0.013
940 0.679 0. 0.679 0.679 0. 0.679 0.013 0. 0.013
950 0.686 0. 0.686 0.686 0. 0.686 0.013 0. 0.013
960 0.723 0.004 0.719 0.723 0.004 0.719 0.014 0. 0.014
970 0.724 0. 0.724 0.724 0. 0.724 0.013 0. 0.013
980 0.789 0. 0.789 0.789 0. 0.789 0.015 0. 0.015
990 0.784 0. 0.784 0.784 0. 0.784 0.014 0. 0.014
1000 0.8 0. 0.8 0.8 0. 0.8 0.014 0. 0.014
1100 0.895 0. 0.895 0.895 0. 0.895 0.02 0. 0.02
1200 1.054 0. 1.054 1.054 0. 1.054 0.019 0. 0.019
1300 1.205 0. 1.205 1.205 0. 1.205 0.019 0. 0.019
1400 1.403 0. 1.403 1.403 0. 1.403 0.021 0. 0.021
1500 1.705 0. 1.705 1.705 0. 1.705 0.022 0. 0.022
1600 1.901 0. 1.901 1.901 0. 1.901 0.025 0. 0.025
1700 2.012 0. 2.011 2.012 0. 2.011 0.03 0. 0.03
1800 2.333 0. 2.333 2.333 0. 2.333 0.027 0. 0.027
1900 2.585 0. 2.585 2.585 0. 2.585 0.027 0. 0.027
2000 2.955 0.003 2.951 2.955 0.003 2.951 0.032 0. 0.032
3000 6.232 0.004 6.227 6.232 0.004 6.227 0.055 0. 0.055
4000 11.22 0. 11.218 11.22 0. 11.218 0.062 0. 0.062
5000 17.446 0.012 17.429 17.446 0.012 17.429 0.085 0.004 0.081
