param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
54,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
55,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
56,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
57,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
58,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
59,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
60,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
61,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
62,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
63,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
64,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
65,0.011,0.003,0.007,0.011,0.003,0.007,0.,0.,0.
66,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
67,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
68,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
69,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
70,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
71,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
72,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
73,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
74,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
75,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
76,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
77,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
78,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
79,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
80,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
81,0.016,0.,0.016,0.016,0.,0.016,0.005,0.,0.005
82,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
83,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
84,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
85,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
86,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.
87,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
88,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
89,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
90,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
91,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
92,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
93,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
94,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
95,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
96,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
97,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
98,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
99,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
100,0.021,0.012,0.008,0.021,0.012,0.008,0.001,0.,0.
110,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
120,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
130,0.026,0.,0.026,0.026,0.,0.026,0.005,0.,0.005
140,0.025,0.,0.025,0.024,0.,0.024,0.001,0.,0.001
150,0.084,0.027,0.056,0.084,0.027,0.056,0.001,0.,0.001
160,0.029,0.,0.029,0.029,0.,0.029,0.002,0.,0.002
170,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
180,0.035,0.,0.035,0.035,0.,0.035,0.002,0.,0.002
190,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
200,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
210,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
220,0.053,0.,0.053,0.053,0.,0.053,0.002,0.,0.002
230,0.055,0.,0.055,0.055,0.,0.055,0.002,0.,0.002
240,0.053,0.,0.053,0.053,0.,0.053,0.003,0.,0.003
250,0.06,0.,0.06,0.06,0.,0.06,0.002,0.,0.002
260,0.071,0.,0.071,0.071,0.,0.071,0.003,0.,0.003
270,0.065,0.,0.065,0.065,0.,0.065,0.003,0.,0.003
280,0.076,0.,0.076,0.076,0.,0.076,0.003,0.,0.003
290,0.075,0.,0.075,0.075,0.,0.075,0.003,0.,0.003
300,0.079,0.,0.079,0.079,0.,0.079,0.004,0.,0.004
310,0.089,0.,0.089,0.089,0.,0.089,0.003,0.,0.003
320,0.086,0.,0.086,0.086,0.,0.086,0.003,0.,0.003
330,0.1,0.,0.1,0.1,0.,0.1,0.004,0.,0.004
340,0.099,0.003,0.095,0.099,0.003,0.095,0.004,0.,0.004
350,0.09,0.003,0.086,0.09,0.003,0.086,0.004,0.,0.004
360,0.114,0.,0.114,0.114,0.,0.114,0.004,0.,0.004
370,0.112,0.,0.112,0.112,0.,0.112,0.004,0.,0.004
380,0.117,0.,0.117,0.117,0.,0.117,0.004,0.,0.004
390,0.125,0.,0.125,0.125,0.,0.125,0.005,0.,0.005
400,0.126,0.,0.126,0.126,0.,0.126,0.005,0.,0.005
410,0.131,0.,0.131,0.131,0.,0.131,0.005,0.,0.005
420,0.134,0.,0.134,0.134,0.,0.134,0.004,0.,0.004
430,0.141,0.003,0.137,0.141,0.003,0.137,0.004,0.,0.004
440,0.146,0.,0.146,0.146,0.,0.146,0.016,0.,0.016
450,0.142,0.,0.142,0.142,0.,0.142,0.006,0.,0.006
460,0.154,0.004,0.15,0.154,0.004,0.15,0.006,0.,0.006
470,0.16,0.001,0.159,0.16,0.001,0.159,0.005,0.,0.005
480,0.169,0.,0.169,0.169,0.,0.169,0.011,0.,0.011
490,0.17,0.003,0.166,0.17,0.003,0.166,0.006,0.,0.005
500,0.172,0.,0.172,0.172,0.,0.172,0.006,0.,0.006
510,0.186,0.003,0.182,0.186,0.003,0.182,0.006,0.,0.006
520,0.197,0.,0.197,0.197,0.,0.197,0.006,0.,0.006
530,0.207,0.,0.207,0.207,0.,0.207,0.017,0.,0.017
540,0.232,0.003,0.228,0.232,0.003,0.228,0.005,0.,0.005
550,0.247,0.,0.247,0.247,0.,0.246,0.006,0.,0.006
560,0.239,0.003,0.236,0.239,0.003,0.235,0.006,0.,0.006
570,0.255,0.,0.255,0.255,0.,0.255,0.007,0.,0.007
580,0.216,0.003,0.211,0.216,0.003,0.211,0.007,0.,0.007
590,0.235,0.,0.235,0.235,0.,0.235,0.014,0.,0.013
600,0.24,0.003,0.236,0.24,0.003,0.236,0.006,0.,0.006
610,0.258,0.,0.258,0.258,0.,0.258,0.007,0.,0.007
620,0.253,0.007,0.245,0.253,0.007,0.245,0.007,0.,0.007
630,0.261,0.004,0.257,0.261,0.004,0.257,0.007,0.,0.007
640,0.281,0.003,0.277,0.281,0.003,0.277,0.008,0.,0.008
650,0.277,0.,0.277,0.277,0.,0.277,0.007,0.,0.007
660,0.3,0.,0.3,0.3,0.,0.3,0.007,0.,0.007
670,0.336,0.,0.336,0.336,0.,0.336,0.007,0.,0.007
680,0.316,0.,0.316,0.316,0.,0.316,0.008,0.,0.008
690,0.342,0.,0.342,0.342,0.,0.342,0.008,0.,0.008
700,0.315,0.,0.315,0.315,0.,0.315,0.008,0.,0.008
710,0.327,0.,0.327,0.327,0.,0.327,0.008,0.,0.008
720,0.338,0.,0.338,0.338,0.,0.338,0.008,0.,0.008
730,0.346,0.,0.346,0.346,0.,0.346,0.008,0.,0.008
740,0.357,0.,0.357,0.357,0.,0.357,0.009,0.,0.009
750,0.376,0.,0.376,0.376,0.,0.376,0.013,0.,0.013
760,0.373,0.,0.373,0.373,0.,0.373,0.009,0.,0.009
770,0.377,0.,0.377,0.377,0.,0.377,0.009,0.,0.009
780,0.428,0.004,0.422,0.428,0.004,0.422,0.009,0.,0.009
790,0.435,0.,0.435,0.435,0.,0.435,0.009,0.,0.008
800,0.433,0.,0.433,0.433,0.,0.433,0.009,0.,0.009
810,0.419,0.,0.419,0.419,0.,0.419,0.008,0.,0.008
820,0.415,0.,0.415,0.415,0.,0.415,0.009,0.,0.009
830,0.436,0.,0.436,0.436,0.,0.436,0.009,0.,0.009
840,0.446,0.003,0.441,0.446,0.003,0.441,0.009,0.,0.009
850,0.457,0.008,0.449,0.457,0.008,0.449,0.01,0.,0.01
860,0.462,0.,0.462,0.462,0.,0.462,0.01,0.,0.01
870,0.482,0.,0.482,0.482,0.,0.482,0.01,0.,0.01
880,0.512,0.,0.512,0.512,0.,0.512,0.01,0.,0.01
890,0.518,0.,0.518,0.518,0.,0.518,0.01,0.,0.01
900,0.537,0.,0.537,0.537,0.,0.537,0.01,0.,0.01
910,0.506,0.,0.506,0.506,0.,0.506,0.01,0.,0.01
920,0.526,0.,0.526,0.526,0.,0.526,0.011,0.,0.011
930,0.523,0.,0.523,0.523,0.,0.523,0.01,0.,0.01
940,0.539,0.,0.539,0.539,0.,0.539,0.011,0.,0.011
950,0.554,0.,0.554,0.554,0.,0.554,0.011,0.,0.011
960,0.575,0.,0.574,0.575,0.,0.574,0.014,0.,0.014
970,0.573,0.,0.573,0.573,0.,0.573,0.011,0.,0.011
980,0.645,0.,0.645,0.645,0.,0.645,0.012,0.,0.012
990,0.634,0.,0.634,0.634,0.,0.634,0.012,0.,0.012
1000,0.616,0.,0.616,0.616,0.,0.616,0.012,0.,0.012
1100,0.717,0.,0.717,0.717,0.,0.717,0.013,0.,0.013
1200,0.853,0.,0.853,0.853,0.,0.852,0.015,0.,0.015
1300,0.984,0.,0.984,0.984,0.,0.984,0.016,0.,0.016
1400,1.144,0.,1.144,1.144,0.,1.144,0.017,0.,0.017
1500,1.363,0.,1.363,1.363,0.,1.363,0.017,0.,0.017
1600,1.494,0.,1.494,1.494,0.,1.494,0.023,0.,0.023
1700,1.624,0.,1.624,1.624,0.,1.624,0.023,0.,0.023
1800,1.829,0.,1.829,1.829,0.,1.829,0.022,0.,0.022
1900,2.117,0.,2.116,2.117,0.,2.116,0.024,0.,0.024
2000,2.316,0.,2.316,2.316,0.,2.316,0.024,0.,0.024
3000,4.952,0.,4.951,4.952,0.,4.951,0.038,0.,0.038
4000,9.272,0.004,9.26,9.272,0.004,9.26,0.053,0.,0.053
5000,13.99,0.,13.989,13.99,0.,13.989,0.071,0.,0.071
