param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
54 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
56 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
57 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
58 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
59 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
60 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
61 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
62 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
63 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
64 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
65 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
67 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
68 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
69 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
70 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
71 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
72 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
73 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
74 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
75 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
76 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
77 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
78 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
79 0.014 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
80 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.
81 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
82 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
83 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
84 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
85 0.015 0.002 0.013 0.015 0.002 0.013 0.001 0. 0.001
86 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
87 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
88 0.015 0. 0.011 0.015 0. 0.011 0. 0. 0.
89 0.019 0. 0.023 0.019 0. 0.023 0.001 0. 0.001
90 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
91 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
92 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
93 0.018 0. 0.018 0.018 0. 0.018 0.003 0. 0.003
94 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
95 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
96 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
97 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
98 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
99 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
100 0.021 0.005 0.015 0.021 0.005 0.015 0.001 0. 0.
110 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
120 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
130 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.002
140 0.031 0. 0.031 0.031 0. 0.031 0.002 0. 0.002
150 0.077 0.006 0.07 0.077 0.006 0.07 0.001 0. 0.001
160 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
170 0.034 0. 0.034 0.034 0. 0.034 0.002 0. 0.002
180 0.043 0.003 0.04 0.043 0.003 0.04 0.002 0. 0.002
190 0.042 0. 0.042 0.042 0. 0.042 0.002 0. 0.002
200 0.044 0. 0.044 0.044 0. 0.044 0.003 0. 0.003
210 0.06 0. 0.06 0.06 0. 0.06 0.002 0. 0.002
220 0.064 0. 0.064 0.064 0. 0.064 0.002 0. 0.002
230 0.059 0. 0.059 0.059 0. 0.059 0.002 0. 0.002
240 0.085 0. 0.085 0.085 0. 0.085 0.003 0. 0.003
250 0.065 0. 0.065 0.065 0. 0.065 0.003 0. 0.003
260 0.073 0. 0.073 0.073 0. 0.073 0.003 0. 0.003
270 0.079 0. 0.079 0.079 0. 0.079 0.003 0. 0.003
280 0.099 0.007 0.092 0.099 0.007 0.092 0.003 0. 0.003
290 0.105 0. 0.105 0.105 0. 0.105 0.003 0. 0.003
300 0.08 0. 0.08 0.08 0. 0.08 0.003 0. 0.003
310 0.107 0.007 0.099 0.107 0.007 0.099 0.003 0. 0.003
320 0.111 0. 0.111 0.111 0. 0.11 0.004 0. 0.004
330 0.117 0. 0.117 0.117 0. 0.117 0.003 0. 0.003
340 0.11 0. 0.11 0.11 0. 0.11 0.004 0. 0.004
350 0.105 0.003 0.102 0.105 0.003 0.102 0.004 0. 0.004
360 0.121 0.003 0.117 0.121 0.003 0.117 0.004 0. 0.004
370 0.144 0.003 0.14 0.144 0.003 0.14 0.004 0. 0.004
380 0.143 0. 0.143 0.143 0. 0.143 0.005 0. 0.005
390 0.141 0. 0.141 0.141 0. 0.141 0.004 0. 0.004
400 0.146 0.003 0.142 0.146 0.003 0.142 0.004 0. 0.004
410 0.16 0.003 0.156 0.16 0.003 0.156 0.005 0. 0.005
420 0.19 0.004 0.186 0.19 0.004 0.186 0.004 0. 0.004
430 0.212 0. 0.212 0.212 0. 0.212 0.029 0. 0.029
440 0.193 0.003 0.189 0.193 0.003 0.189 0.005 0. 0.005
450 0.255 0.004 0.25 0.255 0.004 0.25 0.005 0. 0.005
460 0.248 0.003 0.244 0.248 0.003 0.244 0.005 0. 0.005
470 0.247 0.012 0.235 0.247 0.012 0.235 0.006 0. 0.006
480 0.226 0.007 0.218 0.226 0.007 0.218 0.005 0. 0.005
490 0.268 0.007 0.26 0.268 0.007 0.26 0.004 0. 0.004
500 0.257 0.008 0.249 0.257 0.008 0.249 0.005 0. 0.005
510 0.261 0. 0.261 0.26 0. 0.26 0.008 0. 0.008
520 0.244 0. 0.243 0.244 0. 0.243 0.007 0. 0.007
530 0.246 0. 0.246 0.246 0. 0.246 0.03 0. 0.03
540 0.322 0. 0.322 0.322 0. 0.322 0.005 0. 0.005
550 0.271 0. 0.271 0.271 0. 0.271 0.007 0. 0.007
560 0.273 0.004 0.269 0.273 0.004 0.269 0.006 0. 0.006
570 0.286 0. 0.286 0.286 0. 0.286 0.007 0. 0.007
580 0.286 0.012 0.274 0.286 0.012 0.274 0.006 0. 0.006
590 0.344 0. 0.344 0.344 0. 0.344 0.008 0. 0.008
600 0.319 0. 0.319 0.319 0. 0.319 0.008 0. 0.008
610 0.357 0. 0.357 0.357 0. 0.357 0.007 0. 0.007
620 0.325 0. 0.325 0.325 0. 0.324 0.007 0. 0.007
630 0.388 0. 0.388 0.388 0. 0.388 0.008 0. 0.008
640 0.363 0. 0.363 0.363 0. 0.363 0.008 0. 0.008
650 0.391 0. 0.391 0.391 0. 0.391 0.007 0. 0.007
660 0.387 0. 0.387 0.387 0. 0.387 0.039 0. 0.039
670 0.391 0. 0.391 0.391 0. 0.391 0.008 0. 0.008
680 0.428 0. 0.428 0.428 0. 0.428 0.009 0. 0.009
690 0.515 0. 0.515 0.515 0. 0.515 0.007 0. 0.007
700 0.415 0. 0.415 0.415 0. 0.415 0.008 0. 0.008
710 0.466 0.007 0.458 0.466 0.007 0.458 0.01 0. 0.01
720 0.45 0.012 0.438 0.45 0.012 0.438 0.007 0. 0.007
730 0.674 0. 0.674 0.674 0. 0.674 0.009 0. 0.009
740 0.529 0. 0.529 0.529 0. 0.529 0.009 0. 0.009
750 0.505 0. 0.505 0.505 0. 0.505 0.009 0. 0.009
760 0.554 0. 0.554 0.554 0. 0.554 0.009 0. 0.009
770 0.53 0. 0.53 0.53 0. 0.53 0.01 0. 0.01
780 0.531 0. 0.531 0.531 0. 0.531 0.01 0. 0.012
790 0.633 0. 0.632 0.632 0. 0.632 0.009 0. 0.009
800 0.538 0. 0.538 0.538 0. 0.538 0.008 0. 0.008
810 0.548 0. 0.548 0.548 0. 0.548 0.009 0. 0.009
820 0.626 0. 0.626 0.626 0. 0.626 0.01 0. 0.01
830 0.649 0. 0.649 0.649 0. 0.649 0.01 0. 0.01
840 0.567 0. 0.567 0.567 0. 0.567 0.01 0. 0.01
850 0.679 0.001 0.677 0.679 0.001 0.677 0.01 0. 0.01
860 0.633 0. 0.633 0.633 0. 0.633 0.012 0. 0.012
870 0.716 0. 0.716 0.716 0. 0.716 0.009 0. 0.009
880 0.642 0.008 0.634 0.642 0.008 0.634 0.01 0. 0.01
890 0.698 0.012 0.686 0.698 0.012 0.686 0.009 0. 0.009
900 0.71 0. 0.71 0.71 0. 0.71 0.01 0. 0.01
910 0.693 0. 0.692 0.693 0. 0.692 0.042 0. 0.042
920 0.775 0. 0.774 0.775 0. 0.774 0.013 0. 0.013
930 0.79 0. 0.79 0.79 0. 0.79 0.012 0. 0.012
940 0.771 0. 0.771 0.771 0. 0.771 0.01 0. 0.01
950 0.759 0. 0.759 0.759 0. 0.759 0.01 0. 0.01
960 0.801 0. 0.8 0.801 0. 0.8 0.012 0. 0.012
970 0.923 0. 0.923 0.923 0. 0.923 0.012 0. 0.012
980 0.793 0. 0.793 0.793 0. 0.793 0.01 0. 0.01
990 0.866 0. 0.866 0.866 0. 0.866 0.01 0. 0.01
1000 0.861 0. 0.861 0.861 0. 0.861 0.014 0. 0.014
1100 1.054 0. 1.054 1.054 0. 1.054 0.012 0. 0.012
1200 1.234 0. 1.233 1.234 0. 1.233 0.013 0. 0.013
1300 1.49 0. 1.49 1.49 0. 1.49 0.016 0. 0.016
1400 1.682 0. 1.682 1.682 0. 1.681 0.017 0. 0.017
1500 1.949 0. 1.948 1.949 0. 1.948 0.02 0. 0.02
1600 2.344 0. 2.343 2.344 0. 2.343 0.021 0. 0.021
1700 2.434 0.035 2.398 2.434 0.035 2.398 0.042 0. 0.042
1800 2.686 0.06 2.625 2.686 0.06 2.625 0.021 0. 0.021
1900 3.131 0.028 3.103 3.131 0.028 3.103 0.026 0. 0.026
2000 3.268 0.016 3.25 3.268 0.016 3.25 0.027 0. 0.027
3000 7.88 0.02 7.858 7.88 0.02 7.858 0.059 0. 0.059
4000 15.053 0.281 14.767 15.053 0.281 14.767 0.058 0. 0.058
5000 23.096 0.201 22.889 23.096 0.201 22.889 0.069 0. 0.069
