param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.005 0. 0.004 0.005 0. 0.004 0. 0. 0.
35 0.003 0. 0. 0.003 0. 0. 0. 0. 0.
36 0.004 0. 0.008 0.004 0. 0.008 0. 0. 0.
37 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
38 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
39 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
40 0.005 0. 0.004 0.005 0. 0.004 0. 0. 0.
41 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
42 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
43 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
44 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
45 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
46 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
47 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
49 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
50 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
51 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
52 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
53 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.01 0. 0.01 0.01 0. 0.01 0.002 0. 0.002
55 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
57 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
58 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
59 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.012 0. 0.012 0.012 0. 0.012 0.002 0. 0.002
61 0.01 0. 0.01 0.01 0. 0.01 0.001 0. 0.001
62 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
63 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
64 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
65 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
66 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
67 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
68 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
69 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
70 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
71 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
72 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
73 0.009 0. 0.009 0.009 0. 0.009 0.001 0. 0.001
74 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
75 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
76 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
77 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
78 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
79 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
80 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
81 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
82 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
83 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
84 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
85 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
86 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
87 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
88 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
89 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
90 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
91 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
92 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
93 0.014 0. 0.014 0.014 0. 0.014 0.003 0. 0.003
94 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
95 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
96 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
97 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
98 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
99 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
100 0.022 0.004 0.018 0.022 0.004 0.018 0.001 0. 0.001
110 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
120 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
130 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
140 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
150 0.071 0.007 0.063 0.071 0.007 0.063 0.001 0. 0.001
160 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
170 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
180 0.033 0.003 0.03 0.033 0.003 0.03 0.001 0. 0.001
190 0.032 0. 0.032 0.032 0. 0.032 0.002 0. 0.002
200 0.031 0. 0.031 0.031 0. 0.031 0.002 0. 0.002
210 0.041 0. 0.041 0.041 0. 0.041 0.002 0. 0.002
220 0.047 0.003 0.043 0.047 0.003 0.043 0.002 0. 0.002
230 0.04 0. 0.04 0.04 0. 0.04 0.002 0. 0.002
240 0.06 0. 0.06 0.06 0. 0.06 0.002 0. 0.002
250 0.048 0. 0.048 0.048 0. 0.048 0.002 0. 0.002
260 0.054 0. 0.054 0.054 0. 0.054 0.002 0. 0.002
270 0.065 0. 0.065 0.065 0. 0.065 0.002 0. 0.002
280 0.066 0.003 0.062 0.066 0.003 0.062 0.002 0. 0.002
290 0.087 0. 0.087 0.087 0. 0.087 0.003 0. 0.003
300 0.067 0. 0.067 0.067 0. 0.067 0.003 0. 0.003
310 0.084 0. 0.084 0.084 0. 0.084 0.003 0. 0.003
320 0.085 0. 0.085 0.084 0. 0.084 0.003 0. 0.003
330 0.082 0. 0.082 0.082 0. 0.082 0.003 0. 0.003
340 0.071 0. 0.071 0.071 0. 0.071 0.003 0. 0.003
350 0.093 0. 0.093 0.093 0. 0.093 0.003 0. 0.003
360 0.083 0.003 0.08 0.083 0.003 0.08 0.003 0. 0.003
370 0.12 0.008 0.112 0.12 0.008 0.112 0.003 0. 0.003
380 0.111 0. 0.111 0.111 0. 0.111 0.004 0. 0.004
390 0.099 0. 0.099 0.099 0. 0.099 0.004 0. 0.004
400 0.111 0. 0.111 0.111 0. 0.111 0.003 0. 0.003
410 0.11 0.007 0.103 0.11 0.007 0.103 0.004 0. 0.004
420 0.142 0.007 0.134 0.142 0.007 0.134 0.003 0. 0.003
430 0.17 0.004 0.166 0.17 0.004 0.166 0.027 0. 0.027
440 0.134 0.003 0.13 0.134 0.003 0.13 0.004 0. 0.004
450 0.183 0. 0.183 0.183 0. 0.183 0.004 0. 0.004
460 0.188 0.003 0.184 0.188 0.003 0.184 0.004 0. 0.004
470 0.172 0.012 0.159 0.172 0.012 0.159 0.003 0. 0.003
480 0.165 0.007 0.157 0.165 0.007 0.157 0.004 0. 0.004
490 0.191 0.008 0.183 0.191 0.008 0.183 0.004 0. 0.004
500 0.194 0.003 0.19 0.194 0.003 0.19 0.004 0. 0.004
510 0.2 0. 0.2 0.2 0. 0.2 0.005 0. 0.005
520 0.168 0. 0.168 0.168 0. 0.168 0.005 0. 0.005
530 0.193 0. 0.192 0.193 0. 0.192 0.034 0. 0.034
540 0.261 0. 0.26 0.261 0. 0.26 0.005 0. 0.005
550 0.198 0. 0.198 0.198 0. 0.197 0.006 0. 0.006
560 0.198 0. 0.198 0.198 0. 0.198 0.006 0. 0.006
570 0.213 0. 0.213 0.213 0. 0.213 0.006 0. 0.006
580 0.224 0.011 0.212 0.224 0.011 0.212 0.005 0. 0.005
590 0.263 0. 0.263 0.263 0. 0.263 0.005 0. 0.005
600 0.239 0. 0.239 0.239 0. 0.239 0.005 0. 0.005
610 0.259 0. 0.259 0.259 0. 0.258 0.006 0. 0.006
620 0.253 0. 0.252 0.253 0. 0.252 0.005 0. 0.005
630 0.318 0. 0.318 0.318 0. 0.318 0.006 0. 0.006
640 0.259 0. 0.259 0.259 0. 0.259 0.005 0. 0.005
650 0.295 0. 0.295 0.295 0. 0.295 0.007 0. 0.007
660 0.294 0. 0.294 0.294 0. 0.294 0.037 0. 0.037
670 0.295 0. 0.295 0.295 0. 0.295 0.007 0. 0.007
680 0.308 0. 0.308 0.308 0. 0.308 0.006 0. 0.006
690 0.394 0. 0.394 0.394 0. 0.394 0.006 0. 0.006
700 0.299 0.003 0.295 0.299 0.003 0.295 0.007 0. 0.007
710 0.356 0.011 0.344 0.356 0.011 0.344 0.008 0. 0.008
720 0.336 0.003 0.332 0.336 0.003 0.332 0.007 0. 0.007
730 0.527 0. 0.527 0.527 0. 0.527 0.007 0. 0.007
740 0.421 0. 0.421 0.421 0. 0.421 0.007 0. 0.007
750 0.381 0. 0.381 0.381 0. 0.381 0.007 0. 0.007
760 0.355 0. 0.355 0.355 0. 0.355 0.007 0. 0.007
770 0.377 0. 0.377 0.377 0. 0.377 0.007 0. 0.007
780 0.37 0. 0.37 0.37 0. 0.37 0.008 0. 0.008
790 0.494 0. 0.494 0.494 0. 0.494 0.007 0. 0.007
800 0.415 0. 0.415 0.415 0. 0.415 0.008 0. 0.008
810 0.435 0. 0.435 0.435 0. 0.435 0.007 0. 0.007
820 0.459 0. 0.459 0.459 0. 0.459 0.007 0. 0.007
830 0.494 0. 0.494 0.494 0. 0.494 0.009 0. 0.009
840 0.423 0. 0.423 0.423 0. 0.423 0.007 0. 0.007
850 0.53 0. 0.53 0.53 0. 0.53 0.008 0. 0.008
860 0.511 0. 0.511 0.511 0. 0.511 0.008 0. 0.008
870 0.545 0. 0.545 0.545 0. 0.545 0.009 0. 0.009
880 0.495 0.003 0.491 0.495 0.003 0.491 0.011 0. 0.011
890 0.576 0.007 0.565 0.575 0.007 0.565 0.009 0. 0.009
900 0.575 0. 0.575 0.575 0. 0.575 0.009 0. 0.009
910 0.581 0. 0.58 0.581 0. 0.58 0.033 0. 0.033
920 0.608 0. 0.607 0.608 0. 0.607 0.01 0. 0.01
930 0.619 0. 0.619 0.619 0. 0.619 0.01 0. 0.01
940 0.624 0. 0.624 0.624 0. 0.624 0.01 0. 0.01
950 0.585 0. 0.585 0.585 0. 0.585 0.008 0. 0.008
960 0.599 0. 0.599 0.599 0. 0.599 0.009 0. 0.009
970 0.706 0. 0.706 0.706 0. 0.706 0.009 0. 0.009
980 0.627 0. 0.627 0.627 0. 0.627 0.009 0. 0.009
990 0.694 0. 0.693 0.694 0. 0.693 0.009 0. 0.009
1000 0.668 0. 0.668 0.668 0. 0.668 0.009 0. 0.009
1100 0.83 0. 0.83 0.83 0. 0.83 0.01 0. 0.01
1200 1.001 0. 1.001 1.001 0. 1.001 0.011 0. 0.011
1300 1.094 0. 1.093 1.094 0. 1.093 0.012 0. 0.012
1400 1.293 0. 1.293 1.293 0. 1.293 0.014 0. 0.014
1500 1.563 0. 1.563 1.563 0. 1.563 0.015 0. 0.015
1600 1.786 0. 1.786 1.786 0. 1.786 0.016 0. 0.016
1700 1.935 0.019 1.915 1.935 0.019 1.915 0.036 0. 0.036
1800 2.156 0.064 2.092 2.156 0.064 2.092 0.017 0. 0.017
1900 2.433 0.044 2.388 2.433 0.044 2.388 0.019 0. 0.019
2000 2.676 0.024 2.651 2.676 0.024 2.651 0.02 0. 0.02
3000 6.308 0.028 6.278 6.308 0.028 6.278 0.05 0. 0.05
4000 12.234 0.268 11.963 12.234 0.268 11.963 0.045 0. 0.045
5000 18.976 0.184 18.789 18.976 0.184 18.789 0.066 0.003 0.062
