param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
96,0.018,0.003,0.014,0.018,0.003,0.014,0.001,0.,0.
97,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
98,0.016,0.003,0.012,0.016,0.003,0.012,0.001,0.,0.001
99,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
100,0.024,0.016,0.007,0.024,0.016,0.007,0.001,0.,0.001
110,0.023,0.,0.023,0.023,0.,0.023,0.006,0.,0.006
120,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
130,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
140,0.028,0.,0.028,0.028,0.,0.028,0.002,0.,0.002
150,0.092,0.021,0.071,0.092,0.021,0.071,0.055,0.015,0.039
160,0.03,0.,0.03,0.03,0.,0.03,0.002,0.,0.002
170,0.035,0.,0.035,0.035,0.,0.035,0.002,0.,0.002
180,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
190,0.038,0.,0.038,0.038,0.,0.038,0.002,0.,0.002
200,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
210,0.047,0.,0.047,0.047,0.,0.047,0.002,0.,0.002
220,0.048,0.,0.048,0.048,0.,0.048,0.003,0.,0.003
230,0.052,0.,0.052,0.052,0.,0.052,0.003,0.,0.003
240,0.059,0.,0.059,0.059,0.,0.059,0.003,0.,0.003
250,0.062,0.003,0.059,0.062,0.003,0.059,0.003,0.,0.003
260,0.061,0.,0.061,0.061,0.,0.061,0.003,0.,0.003
270,0.065,0.,0.065,0.065,0.,0.065,0.003,0.,0.003
280,0.074,0.003,0.07,0.074,0.003,0.07,0.003,0.,0.003
290,0.081,0.,0.081,0.081,0.,0.081,0.004,0.,0.004
300,0.088,0.,0.088,0.088,0.,0.088,0.004,0.,0.004
310,0.087,0.003,0.083,0.087,0.003,0.083,0.003,0.,0.003
320,0.1,0.,0.1,0.1,0.,0.1,0.004,0.,0.004
330,0.096,0.,0.096,0.096,0.,0.096,0.003,0.,0.003
340,0.111,0.,0.111,0.111,0.,0.111,0.004,0.,0.004
350,0.105,0.003,0.101,0.105,0.003,0.101,0.004,0.,0.004
360,0.109,0.,0.109,0.109,0.,0.109,0.004,0.,0.004
370,0.124,0.,0.124,0.124,0.,0.124,0.005,0.,0.005
380,0.119,0.,0.119,0.119,0.,0.119,0.005,0.,0.005
390,0.125,0.,0.125,0.125,0.,0.125,0.005,0.,0.005
400,0.138,0.,0.138,0.138,0.,0.138,0.005,0.,0.005
410,0.132,0.,0.132,0.132,0.,0.132,0.005,0.,0.005
420,0.139,0.,0.139,0.139,0.,0.139,0.005,0.,0.005
430,0.135,0.,0.135,0.135,0.,0.135,0.006,0.,0.006
440,0.142,0.,0.142,0.142,0.,0.142,0.006,0.,0.006
450,0.151,0.003,0.148,0.151,0.003,0.148,0.005,0.,0.005
460,0.164,0.,0.164,0.164,0.,0.164,0.005,0.,0.005
470,0.161,0.,0.161,0.161,0.,0.161,0.006,0.,0.006
480,0.165,0.,0.165,0.165,0.,0.165,0.006,0.,0.006
490,0.176,0.003,0.172,0.176,0.003,0.172,0.011,0.,0.011
500,0.179,0.,0.179,0.179,0.,0.179,0.006,0.,0.006
510,0.193,0.003,0.189,0.193,0.003,0.189,0.006,0.,0.006
520,0.203,0.,0.203,0.203,0.,0.203,0.006,0.,0.006
530,0.221,0.,0.221,0.221,0.,0.221,0.025,0.,0.025
540,0.226,0.,0.226,0.226,0.,0.226,0.007,0.,0.007
550,0.213,0.,0.213,0.213,0.,0.213,0.007,0.,0.007
560,0.222,0.007,0.214,0.222,0.007,0.214,0.007,0.,0.007
570,0.227,0.,0.227,0.227,0.,0.226,0.007,0.,0.007
580,0.247,0.003,0.243,0.247,0.003,0.243,0.02,0.,0.02
590,0.24,0.004,0.236,0.24,0.004,0.236,0.008,0.,0.008
600,0.248,0.,0.248,0.248,0.,0.248,0.008,0.,0.008
610,0.255,0.,0.255,0.255,0.,0.255,0.008,0.,0.008
620,0.258,0.,0.258,0.257,0.,0.257,0.008,0.,0.008
630,0.267,0.007,0.259,0.267,0.007,0.259,0.007,0.,0.007
640,0.286,0.004,0.28,0.286,0.004,0.28,0.008,0.,0.008
650,0.302,0.003,0.298,0.302,0.003,0.298,0.017,0.,0.017
660,0.295,0.004,0.291,0.295,0.004,0.291,0.009,0.,0.009
670,0.301,0.,0.301,0.301,0.,0.301,0.015,0.,0.015
680,0.331,0.,0.331,0.331,0.,0.331,0.009,0.,0.009
690,0.326,0.,0.326,0.326,0.,0.326,0.008,0.,0.008
700,0.383,0.,0.383,0.383,0.,0.383,0.04,0.,0.04
710,0.345,0.,0.345,0.345,0.,0.345,0.009,0.,0.009
720,0.343,0.,0.343,0.343,0.,0.343,0.009,0.,0.009
730,0.354,0.,0.354,0.354,0.,0.354,0.009,0.,0.009
740,0.359,0.,0.359,0.359,0.,0.359,0.009,0.,0.009
750,0.382,0.,0.382,0.382,0.,0.382,0.01,0.,0.01
760,0.377,0.,0.377,0.377,0.,0.377,0.009,0.,0.009
770,0.392,0.,0.392,0.392,0.,0.392,0.01,0.,0.01
780,0.39,0.,0.39,0.39,0.,0.39,0.01,0.,0.01
790,0.405,0.,0.405,0.405,0.,0.405,0.015,0.,0.015
800,0.438,0.001,0.436,0.438,0.001,0.436,0.01,0.,0.01
810,0.472,0.,0.472,0.472,0.,0.472,0.011,0.,0.011
820,0.465,0.,0.465,0.465,0.,0.465,0.011,0.,0.011
830,0.452,0.,0.452,0.452,0.,0.452,0.01,0.,0.01
840,0.452,0.,0.452,0.452,0.,0.452,0.01,0.,0.01
850,0.464,0.,0.464,0.464,0.,0.464,0.011,0.,0.011
860,0.47,0.,0.47,0.47,0.,0.47,0.011,0.,0.011
870,0.479,0.,0.479,0.479,0.,0.479,0.011,0.,0.011
880,0.491,0.,0.491,0.491,0.,0.491,0.019,0.,0.019
890,0.518,0.,0.518,0.518,0.,0.518,0.016,0.,0.016
900,0.559,0.,0.559,0.559,0.,0.559,0.012,0.,0.012
910,0.567,0.,0.567,0.567,0.,0.567,0.012,0.,0.012
920,0.552,0.,0.552,0.552,0.,0.552,0.016,0.,0.016
930,0.546,0.,0.546,0.546,0.,0.546,0.011,0.,0.011
940,0.56,0.003,0.556,0.559,0.003,0.555,0.012,0.,0.012
950,0.566,0.,0.566,0.566,0.,0.566,0.012,0.,0.012
960,0.583,0.002,0.58,0.583,0.002,0.58,0.018,0.,0.018
970,0.605,0.,0.605,0.605,0.,0.605,0.012,0.,0.012
980,0.665,0.,0.665,0.665,0.,0.665,0.012,0.,0.012
990,0.645,0.,0.645,0.645,0.,0.645,0.013,0.,0.013
1000,0.624,0.,0.624,0.624,0.,0.624,0.017,0.,0.017
1100,0.747,0.003,0.743,0.747,0.003,0.743,0.014,0.,0.014
1200,0.877,0.003,0.873,0.877,0.003,0.873,0.016,0.,0.016
1300,1.012,0.007,1.004,1.012,0.007,1.004,0.017,0.,0.017
1400,1.207,0.,1.207,1.207,0.,1.207,0.018,0.,0.018
1500,1.393,0.,1.392,1.393,0.,1.392,0.019,0.,0.019
1600,1.508,0.,1.507,1.507,0.,1.507,0.021,0.,0.021
1700,1.681,0.,1.681,1.681,0.,1.681,0.025,0.,0.025
1800,1.876,0.,1.876,1.876,0.,1.876,0.025,0.,0.025
1900,2.158,0.,2.158,2.158,0.,2.158,0.026,0.,0.026
2000,2.417,0.,2.412,2.417,0.,2.412,0.031,0.,0.031
3000,5.144,0.,5.144,5.144,0.,5.144,0.04,0.,0.04
4000,9.393,0.,9.391,9.393,0.,9.391,0.06,0.,0.06
5000,14.575,0.,14.574,14.575,0.,14.574,0.074,0.,0.074
