param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
33,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
36,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
37,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
38,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
39,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
41,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
42,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
43,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
44,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
45,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
46,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
47,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
48,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.
49,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
50,0.01,0.004,0.006,0.01,0.004,0.006,0.,0.,0.
51,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
52,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
53,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
54,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
55,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
56,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
57,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
58,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
59,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
60,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
61,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
62,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
63,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
64,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
65,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
66,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
67,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
68,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
69,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
70,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
71,0.012,0.003,0.009,0.012,0.003,0.009,0.,0.,0.
72,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
73,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
74,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
75,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
76,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
77,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
78,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
79,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
80,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
81,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
82,0.078,0.,0.078,0.078,0.,0.078,0.001,0.,0.001
83,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
84,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
85,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
86,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
87,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
88,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
89,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
90,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
91,0.014,0.,0.014,0.013,0.,0.013,0.001,0.,0.001
92,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
93,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
94,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
95,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
96,0.018,0.,0.018,0.017,0.,0.017,0.001,0.,0.001
97,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
98,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
99,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
100,0.022,0.001,0.02,0.022,0.001,0.02,0.001,0.001,0.
110,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
120,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
130,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
140,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
150,0.091,0.023,0.067,0.091,0.023,0.067,0.001,0.,0.001
160,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
170,0.034,0.,0.034,0.034,0.,0.034,0.002,0.,0.002
180,0.035,0.,0.035,0.035,0.,0.035,0.002,0.,0.002
190,0.035,0.,0.035,0.035,0.,0.035,0.002,0.,0.002
200,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002
210,0.044,0.,0.044,0.044,0.,0.044,0.002,0.,0.002
220,0.044,0.,0.044,0.044,0.,0.044,0.003,0.,0.003
230,0.051,0.,0.051,0.051,0.,0.051,0.003,0.,0.003
240,0.052,0.,0.052,0.052,0.,0.052,0.003,0.,0.003
250,0.061,0.,0.061,0.061,0.,0.061,0.003,0.,0.003
260,0.062,0.003,0.059,0.062,0.003,0.058,0.004,0.003,0.001
270,0.069,0.,0.069,0.069,0.,0.069,0.003,0.,0.003
280,0.074,0.,0.074,0.074,0.,0.074,0.005,0.,0.005
290,0.078,0.,0.078,0.078,0.,0.078,0.003,0.,0.003
300,0.088,0.,0.088,0.088,0.,0.088,0.003,0.,0.003
310,0.083,0.003,0.079,0.083,0.003,0.079,0.003,0.,0.003
320,0.101,0.,0.101,0.101,0.,0.101,0.005,0.,0.005
330,0.106,0.,0.105,0.105,0.,0.105,0.003,0.,0.003
340,0.101,0.,0.101,0.101,0.,0.101,0.005,0.,0.005
350,0.113,0.,0.111,0.113,0.,0.111,0.005,0.,0.005
360,0.11,0.003,0.106,0.11,0.003,0.106,0.005,0.,0.005
370,0.11,0.,0.11,0.11,0.,0.11,0.005,0.,0.005
380,0.124,0.,0.124,0.124,0.,0.124,0.005,0.,0.005
390,0.128,0.,0.128,0.128,0.,0.128,0.005,0.,0.005
400,0.13,0.,0.13,0.13,0.,0.13,0.004,0.,0.004
410,0.139,0.007,0.131,0.139,0.007,0.131,0.005,0.,0.005
420,0.151,0.,0.151,0.151,0.,0.151,0.005,0.,0.005
430,0.153,0.,0.153,0.153,0.,0.153,0.006,0.,0.006
440,0.159,0.008,0.151,0.159,0.008,0.151,0.005,0.,0.004
450,0.17,0.,0.17,0.17,0.,0.17,0.006,0.,0.006
460,0.173,0.,0.173,0.173,0.,0.173,0.006,0.,0.006
470,0.19,0.,0.19,0.19,0.,0.19,0.006,0.,0.006
480,0.22,0.007,0.212,0.22,0.007,0.212,0.006,0.,0.006
490,0.223,0.008,0.215,0.223,0.008,0.215,0.02,0.008,0.012
500,0.212,0.,0.212,0.212,0.,0.212,0.007,0.,0.007
510,0.212,0.,0.212,0.212,0.,0.212,0.006,0.,0.006
520,0.225,0.,0.225,0.225,0.,0.225,0.007,0.,0.007
530,0.234,0.,0.234,0.234,0.,0.234,0.019,0.,0.019
540,0.22,0.003,0.216,0.22,0.003,0.216,0.006,0.,0.006
550,0.235,0.004,0.231,0.235,0.004,0.231,0.007,0.,0.007
560,0.252,0.,0.252,0.252,0.,0.252,0.007,0.,0.007
570,0.25,0.007,0.242,0.25,0.007,0.242,0.007,0.,0.007
580,0.263,0.,0.263,0.263,0.,0.263,0.008,0.,0.008
590,0.244,0.,0.244,0.244,0.,0.244,0.009,0.,0.009
600,0.245,0.004,0.241,0.245,0.004,0.241,0.008,0.,0.008
610,0.25,0.,0.249,0.25,0.,0.249,0.008,0.,0.008
620,0.324,0.,0.324,0.324,0.,0.324,0.009,0.,0.009
630,0.256,0.,0.256,0.256,0.,0.256,0.017,0.,0.017
640,0.298,0.,0.298,0.298,0.,0.298,0.008,0.,0.008
650,0.303,0.,0.303,0.303,0.,0.303,0.008,0.,0.008
660,0.316,0.,0.316,0.316,0.,0.316,0.007,0.,0.007
670,0.317,0.,0.317,0.317,0.,0.317,0.008,0.,0.008
680,0.326,0.003,0.322,0.326,0.003,0.322,0.008,0.,0.008
690,0.322,0.008,0.314,0.322,0.007,0.314,0.013,0.007,0.005
700,0.336,0.008,0.328,0.336,0.008,0.328,0.009,0.,0.009
710,0.372,0.007,0.364,0.372,0.007,0.364,0.01,0.003,0.006
720,0.36,0.008,0.352,0.36,0.007,0.351,0.007,0.,0.007
730,0.399,0.,0.399,0.399,0.,0.399,0.009,0.,0.009
740,0.36,0.003,0.356,0.36,0.003,0.356,0.008,0.,0.008
750,0.366,0.008,0.358,0.366,0.008,0.358,0.009,0.,0.009
760,0.396,0.,0.396,0.396,0.,0.396,0.008,0.,0.008
770,0.42,0.,0.419,0.42,0.,0.419,0.009,0.,0.009
780,0.407,0.,0.407,0.407,0.,0.407,0.009,0.,0.009
790,0.604,0.,0.602,0.604,0.,0.602,0.011,0.,0.011
800,0.449,0.,0.449,0.449,0.,0.449,0.014,0.,0.014
810,0.467,0.,0.467,0.467,0.,0.467,0.012,0.,0.012
820,0.458,0.,0.458,0.458,0.,0.458,0.009,0.,0.009
830,0.449,0.,0.449,0.449,0.,0.449,0.009,0.,0.009
840,0.48,0.,0.48,0.48,0.,0.48,0.015,0.,0.015
850,0.473,0.,0.473,0.473,0.,0.473,0.01,0.,0.009
860,0.448,0.,0.447,0.447,0.,0.447,0.01,0.,0.01
870,0.461,0.,0.46,0.461,0.,0.46,0.01,0.,0.01
880,0.485,0.,0.485,0.485,0.,0.485,0.009,0.,0.009
890,0.492,0.,0.492,0.492,0.,0.492,0.011,0.,0.011
900,0.5,0.,0.5,0.5,0.,0.5,0.01,0.,0.01
910,0.525,0.,0.525,0.525,0.,0.525,0.01,0.,0.01
920,0.548,0.,0.547,0.547,0.,0.547,0.01,0.,0.01
930,0.553,0.,0.553,0.553,0.,0.553,0.013,0.,0.013
940,0.592,0.,0.592,0.592,0.,0.592,0.011,0.,0.011
950,0.597,0.,0.597,0.597,0.,0.597,0.011,0.,0.011
960,0.631,0.,0.631,0.631,0.,0.631,0.01,0.,0.01
970,0.619,0.003,0.615,0.619,0.003,0.615,0.01,0.,0.01
980,0.617,0.003,0.612,0.617,0.003,0.612,0.012,0.,0.012
990,0.588,0.,0.588,0.588,0.,0.588,0.012,0.,0.012
1000,0.624,0.,0.624,0.624,0.,0.624,0.013,0.,0.013
1100,0.778,0.,0.778,0.778,0.,0.778,0.014,0.,0.014
1200,1.078,0.,1.078,1.078,0.,1.078,0.026,0.,0.026
1300,1.081,0.,1.081,1.081,0.,1.081,0.019,0.,0.019
1400,1.197,0.,1.197,1.197,0.,1.197,0.02,0.,0.02
1500,1.378,0.,1.378,1.378,0.,1.378,0.019,0.,0.019
1600,1.455,0.,1.454,1.454,0.,1.454,0.018,0.,0.018
1700,1.719,0.,1.719,1.719,0.,1.719,0.022,0.,0.022
1800,1.823,0.,1.823,1.823,0.,1.823,0.025,0.,0.025
1900,2.094,0.003,2.09,2.094,0.003,2.09,0.023,0.,0.023
2000,2.392,0.,2.392,2.392,0.,2.391,0.029,0.,0.029
3000,5.232,0.,5.231,5.232,0.,5.231,0.042,0.,0.042
4000,9.398,0.,9.396,9.398,0.,9.396,0.05,0.,0.05
5000,13.832,0.,13.831,13.832,0.,13.831,0.07,0.,0.07
