param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
58 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
60 0.01 0. 0.01 0.01 0. 0.01 0.001 0. 0.001
61 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
62 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
63 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
64 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
65 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
67 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
68 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
69 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
70 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
71 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
72 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
73 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
74 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
75 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
76 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
77 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
78 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
79 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
80 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
81 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
82 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
83 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
84 0.015 0. 0.015 0.014 0. 0.014 0.001 0. 0.001
85 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
86 0.018 0. 0.018 0.018 0. 0.018 0.002 0. 0.002
87 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
88 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
89 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
90 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
91 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
92 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
93 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
94 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
95 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
96 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
97 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
98 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
99 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
100 0.025 0.008 0.017 0.025 0.008 0.017 0.001 0. 0.001
110 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
120 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
130 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
140 0.029 0. 0.029 0.029 0. 0.029 0.002 0. 0.002
150 0.092 0.02 0.072 0.092 0.02 0.072 0.001 0. 0.001
160 0.035 0. 0.035 0.035 0. 0.035 0.002 0. 0.002
170 0.045 0. 0.045 0.045 0. 0.045 0.002 0. 0.002
180 0.044 0. 0.044 0.044 0. 0.044 0.003 0. 0.003
190 0.048 0. 0.048 0.048 0. 0.048 0.002 0. 0.002
200 0.049 0. 0.049 0.049 0. 0.049 0.002 0. 0.002
210 0.057 0. 0.057 0.057 0. 0.057 0.007 0. 0.007
220 0.058 0. 0.058 0.058 0. 0.058 0.003 0. 0.003
230 0.063 0. 0.063 0.063 0. 0.063 0.002 0. 0.002
240 0.072 0. 0.072 0.072 0. 0.071 0.012 0. 0.012
250 0.071 0.003 0.067 0.071 0.003 0.067 0.003 0. 0.003
260 0.071 0. 0.071 0.071 0. 0.071 0.004 0. 0.004
270 0.077 0. 0.077 0.077 0. 0.077 0.004 0. 0.004
280 0.088 0. 0.088 0.088 0. 0.088 0.004 0. 0.004
290 0.096 0. 0.096 0.096 0. 0.096 0.004 0. 0.004
300 0.097 0. 0.097 0.097 0. 0.097 0.005 0. 0.005
310 0.108 0. 0.108 0.108 0. 0.108 0.005 0. 0.005
320 0.104 0.003 0.101 0.104 0.003 0.101 0.004 0. 0.004
330 0.115 0. 0.115 0.115 0. 0.115 0.004 0. 0.004
340 0.115 0. 0.115 0.115 0. 0.115 0.005 0. 0.005
350 0.123 0.003 0.119 0.123 0.003 0.119 0.004 0. 0.004
360 0.134 0. 0.134 0.134 0. 0.134 0.005 0. 0.005
370 0.127 0. 0.127 0.127 0. 0.127 0.005 0. 0.005
380 0.137 0. 0.137 0.137 0. 0.137 0.004 0. 0.004
390 0.153 0. 0.153 0.153 0. 0.153 0.006 0. 0.006
400 0.162 0.003 0.158 0.162 0.003 0.158 0.013 0.003 0.01
410 0.153 0. 0.153 0.153 0. 0.153 0.005 0. 0.005
420 0.162 0. 0.162 0.162 0. 0.162 0.005 0. 0.005
430 0.183 0. 0.183 0.183 0. 0.183 0.005 0. 0.005
440 0.184 0. 0.184 0.184 0. 0.184 0.014 0. 0.014
450 0.17 0. 0.17 0.17 0. 0.17 0.006 0. 0.006
460 0.18 0. 0.18 0.18 0. 0.18 0.006 0. 0.006
470 0.194 0. 0.193 0.194 0. 0.193 0.007 0. 0.007
480 0.198 0. 0.198 0.198 0. 0.198 0.006 0. 0.006
490 0.214 0. 0.214 0.214 0. 0.214 0.006 0. 0.006
500 0.207 0. 0.207 0.207 0. 0.207 0.006 0. 0.006
510 0.215 0.003 0.211 0.215 0.003 0.211 0.006 0. 0.006
520 0.227 0. 0.227 0.227 0. 0.227 0.015 0. 0.015
530 0.23 0. 0.23 0.23 0. 0.23 0.006 0. 0.006
540 0.258 0. 0.258 0.258 0. 0.258 0.006 0. 0.006
550 0.286 0. 0.286 0.286 0. 0.286 0.007 0. 0.007
560 0.284 0. 0.284 0.284 0. 0.284 0.007 0. 0.007
570 0.305 0.007 0.297 0.305 0.007 0.297 0.008 0. 0.008
580 0.279 0. 0.279 0.279 0. 0.279 0.008 0. 0.008
590 0.289 0.003 0.285 0.289 0.003 0.285 0.006 0. 0.006
600 0.287 0.004 0.283 0.287 0.004 0.283 0.007 0. 0.007
610 0.292 0. 0.291 0.292 0. 0.291 0.008 0. 0.008
620 0.302 0. 0.302 0.302 0. 0.302 0.009 0. 0.009
630 0.304 0. 0.304 0.304 0. 0.304 0.007 0. 0.007
640 0.33 0.003 0.326 0.33 0.003 0.326 0.009 0. 0.009
650 0.327 0. 0.327 0.327 0. 0.327 0.008 0. 0.008
660 0.352 0. 0.352 0.352 0. 0.352 0.009 0. 0.009
670 0.347 0. 0.347 0.347 0. 0.347 0.008 0. 0.008
680 0.36 0. 0.359 0.36 0. 0.359 0.008 0. 0.008
690 0.397 0. 0.397 0.397 0. 0.397 0.009 0. 0.009
700 0.385 0. 0.385 0.385 0. 0.385 0.009 0. 0.009
710 0.426 0. 0.426 0.426 0. 0.426 0.008 0. 0.008
720 0.418 0. 0.418 0.418 0. 0.417 0.009 0. 0.009
730 0.42 0. 0.42 0.42 0. 0.419 0.011 0. 0.011
740 0.414 0. 0.414 0.414 0. 0.414 0.009 0. 0.009
750 0.437 0.003 0.433 0.437 0.003 0.433 0.015 0. 0.015
760 0.432 0.008 0.424 0.432 0.008 0.424 0.01 0. 0.01
770 0.445 0.003 0.44 0.445 0.003 0.44 0.01 0. 0.009
780 0.451 0. 0.451 0.451 0. 0.451 0.009 0. 0.009
790 0.468 0. 0.467 0.468 0. 0.467 0.01 0. 0.01
800 0.471 0. 0.471 0.471 0. 0.471 0.009 0. 0.009
810 0.52 0. 0.52 0.52 0. 0.52 0.01 0. 0.01
820 0.527 0. 0.527 0.527 0. 0.527 0.01 0. 0.01
830 0.538 0. 0.538 0.538 0. 0.538 0.011 0. 0.011
840 0.542 0. 0.542 0.542 0. 0.542 0.011 0. 0.011
850 0.521 0. 0.521 0.521 0. 0.521 0.011 0. 0.011
860 0.524 0. 0.524 0.524 0. 0.524 0.011 0. 0.011
870 0.533 0. 0.533 0.533 0. 0.533 0.011 0. 0.011
880 0.556 0.003 0.552 0.556 0.003 0.552 0.012 0. 0.012
890 0.565 0. 0.565 0.565 0. 0.565 0.012 0. 0.012
900 0.576 0. 0.576 0.576 0. 0.576 0.01 0. 0.01
910 0.62 0. 0.62 0.62 0. 0.62 0.01 0. 0.01
920 0.66 0. 0.659 0.66 0. 0.659 0.011 0. 0.011
930 0.636 0. 0.636 0.636 0. 0.636 0.011 0. 0.011
940 0.621 0. 0.62 0.621 0. 0.62 0.012 0. 0.012
950 0.622 0. 0.622 0.622 0. 0.622 0.012 0. 0.012
960 0.639 0. 0.639 0.639 0. 0.639 0.012 0. 0.012
970 0.657 0. 0.657 0.657 0. 0.657 0.012 0. 0.012
980 0.669 0. 0.669 0.669 0. 0.669 0.012 0. 0.012
990 0.683 0. 0.683 0.683 0. 0.683 0.012 0. 0.012
1000 0.724 0. 0.724 0.724 0. 0.724 0.025 0. 0.025
1100 0.889 0. 0.888 0.889 0. 0.888 0.014 0. 0.014
1200 1.017 0. 1.017 1.017 0. 1.017 0.015 0. 0.015
1300 1.107 0. 1.106 1.107 0. 1.106 0.017 0. 0.017
1400 1.276 0. 1.276 1.276 0. 1.276 0.019 0. 0.019
1500 1.468 0. 1.467 1.468 0. 1.467 0.021 0. 0.021
1600 1.667 0. 1.666 1.667 0. 1.666 0.028 0. 0.028
1700 1.961 0. 1.961 1.961 0. 1.961 0.029 0. 0.029
1800 2.092 0. 2.092 2.092 0. 2.092 0.023 0. 0.023
1900 2.273 0. 2.272 2.273 0. 2.272 0.025 0. 0.025
2000 2.512 0. 2.511 2.512 0. 2.511 0.03 0. 0.03
3000 5.807 0. 5.805 5.807 0. 5.805 0.048 0. 0.047
4000 9.861 0.024 9.834 9.861 0.024 9.834 0.057 0. 0.057
5000 15.967 0. 15.963 15.967 0. 15.963 0.075 0. 0.075
